date,/m/01cdt5
2020-12-07,21.5767294576227
2020-12-08,0.0
2020-12-09,21.5767294576227
2020-12-10,0.0
2020-12-11,10.78836472881135
2020-12-12,23.48055852741294
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,10.78836472881135
2020-12-17,11.42297441874143
2020-12-18,22.84594883748286
2020-12-19,0.0
2020-12-20,12.05758410867151
2020-12-21,10.78836472881135
2020-12-22,11.42297441874143
2020-12-23,11.42297441874143
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,22.84594883748286
2020-12-30,11.42297441874143
2020-12-31,12.69219379860159
2021-01-01,13.326803488531668
2021-01-02,0.0
2021-01-03,48.23033643468604
2021-01-04,0.0
2021-01-05,21.5767294576227
2021-01-06,10.78836472881135
2021-01-07,0.0
2021-01-08,10.78836472881135
2021-01-09,24.11516821734302
2021-01-10,23.48055852741294
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,31.73048449650397
2021-01-14,0.0
2021-01-15,22.21133914755278
2021-01-16,12.05758410867151
2021-01-17,34.90353294615437
2021-01-18,10.78836472881135
2021-01-19,10.78836472881135
2021-01-20,0.0
2021-01-21,21.5767294576227
2021-01-22,32.99970387636413
2021-01-23,0.0
2021-01-24,11.42297441874143
2021-01-25,31.73048449650397
2021-01-26,21.5767294576227
2021-01-27,10.78836472881135
2021-01-28,0.0
2021-01-29,10.78836472881135
2021-01-30,11.42297441874143
2021-01-31,11.42297441874143
2021-02-01,0.0
2021-02-02,20.94211976769262
2021-02-03,31.73048449650397
2021-02-04,32.99970387636413
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,10.78836472881135
2021-02-12,22.21133914755278
2021-02-13,12.69219379860159
2021-02-14,0.0
2021-02-15,21.5767294576227
2021-02-16,0.0
2021-02-17,10.78836472881135
2021-02-18,0.0
2021-02-19,11.42297441874143
2021-02-20,0.0
2021-02-21,26.653606977063337
2021-02-22,20.307510077762544
2021-02-23,0.0
2021-02-24,22.84594883748286
2021-02-25,0.0
2021-02-26,11.42297441874143
2021-02-27,24.749777907273096
2021-02-28,12.05758410867151
2021-03-01,10.78836472881135
2021-03-02,11.42297441874143
2021-03-03,11.42297441874143
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,10.78836472881135
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,22.21133914755278
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,8.249925969091032
2021-03-16,19.038290697902383
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,25.38438759720318
2021-03-21,23.48055852741294
2021-03-22,10.78836472881135
2021-03-23,0.0
2021-03-24,10.78836472881135
2021-03-25,0.0
2021-03-26,22.84594883748286
2021-03-27,0.0
2021-03-28,12.69219379860159
2021-03-29,0.0
2021-03-30,12.05758410867151
2021-03-31,12.05758410867151
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,12.69219379860159
2021-04-05,11.42297441874143
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,10.78836472881135
2021-04-10,11.42297441874143
2021-04-11,11.42297441874143
2021-04-12,10.78836472881135
2021-04-13,0.0
2021-04-14,21.5767294576227
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,63.46096899300794
2021-04-20,0.0
2021-04-21,22.21133914755278
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,12.69219379860159
2021-04-26,10.78836472881135
2021-04-27,0.0
2021-04-28,32.99970387636413
2021-04-29,0.0
2021-04-30,10.78836472881135
2021-05-01,24.11516821734302
2021-05-02,0.0
2021-05-03,10.78836472881135
2021-05-04,39.98041046559501
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,11.42297441874143
2021-05-08,0.0
2021-05-09,13.75
2021-05-10,20.458333333333332
2021-05-11,22.75
2021-05-12,14.791666666666666
2021-05-13,17.541666666666668
2021-05-14,12.958333333333334
2021-05-15,17.083333333333332
2021-05-16,15.833333333333334
