date,/g/11j8_9sv06
2021-01-22,5.3906629535263315
2021-01-23,4.498759751420716
2021-01-24,3.9814558941994598
2021-01-25,4.969684642132481
2021-01-26,4.7270869711597525
2021-01-27,4.39886659278489
2021-01-28,4.286621359582834
2021-01-29,4.108506898658337
2021-01-30,3.2505889118720224
2021-01-31,3.1140344918299108
2021-02-01,3.2832432297081806
2021-02-02,3.96304675557
2021-02-03,4.156004088238203
2021-02-04,4.8332146916425565
2021-02-05,4.930548812930769
2021-02-06,4.142093033425959
2021-02-07,3.8882750770100283
2021-02-08,4.293303730865238
2021-02-09,4.1744953257343775
2021-02-10,4.00708348214089
2021-02-11,3.7458944921592012
2021-02-12,3.9792379926004307
2021-02-13,3.5164573432063233
2021-02-14,3.8306077110431995
2021-02-15,5.347312175115861
2021-02-16,4.843995994387961
2021-02-17,4.536601548440051
2021-02-18,4.543357470329014
2021-02-19,4.329131569527833
2021-02-20,4.102319793284729
2021-02-21,4.182840533028956
2021-02-22,4.678678772506551
2021-02-23,4.78462711427527
2021-02-24,4.763437445921526
2021-02-25,5.454220634253562
2021-02-26,4.931905287816134
2021-02-27,4.224999258472649
2021-02-28,4.361472989567324
2021-03-01,5.123451321512594
2021-03-02,5.6522870295044605
2021-03-03,5.606795785806235
2021-03-04,6.061708222788485
2021-03-05,7.195862628381072
2021-03-06,6.928425691462964
2021-03-07,6.466159347096867
2021-03-08,7.045384646061615
2021-03-09,10.470611173593548
2021-03-10,6.538562509467461
2021-03-11,6.688938308237153
2021-03-12,6.387456136019402
2021-03-13,5.52773571111932
2021-03-14,5.262934000407016
2021-03-15,5.9470050864137995
2021-03-16,4.865731434338563
2021-03-17,3.7623909730373013
2021-03-18,9.20185944725252
2021-03-19,11.993310814344708
2021-03-20,10.2713017762435
2021-03-21,9.228726032038333
2021-03-22,13.270315954018857
2021-03-23,17.466361541807554
2021-03-24,16.912895405994934
2021-03-25,17.299034570515364
2021-03-26,17.093093682771137
2021-03-27,16.238214091258754
2021-03-28,13.296586575341282
2021-03-29,17.661372282582587
2021-03-30,17.324323193220323
2021-03-31,17.02097901279429
2021-04-01,18.706224459605604
2021-04-02,16.80189710470882
2021-04-03,15.662602782094968
2021-04-04,15.667839543204611
2021-04-05,18.469373766161723
2021-04-06,20.492704038297415
2021-04-07,19.714500087475997
2021-04-08,18.36561323938554
2021-04-09,18.10621192244506
2021-04-10,16.18664217708556
2021-04-11,27.294105459223065
2021-04-12,34.61329877421985
2021-04-13,25.685618456276256
2021-04-14,24.766156363730566
2021-04-15,24.855136566234993
2021-04-16,24.232275148704044
2021-04-17,17.677400230878344
2021-04-18,14.770713615733921
2021-04-19,21.26624459068123
2021-04-20,20.427370381808046
2021-04-21,18.72640199226659
2021-04-22,17.340427748936516
2021-04-23,14.095988042959291
2021-04-24,12.379269946107264
2021-04-25,10.709800971186947
2021-04-26,13.634676096359746
2021-04-27,15.519948960362337
2021-04-28,17.988657702731746
2021-04-29,18.219070518686227
2021-04-30,23.666687810181386
2021-05-01,20.078831104604507
2021-05-02,15.487032843797419
2021-05-03,19.6771675140314
2021-05-04,18.39944492590705
2021-05-05,18.18632394220928
2021-05-06,23.63866910847711
2021-05-07,24.029390911923016
2021-05-08,17.653521482964873
2021-05-09,16.090634269181262
2021-05-10,21.596259681373525
2021-05-11,29.84605991630115
2021-05-12,31.288413443885787
2021-05-13,25.286332673833297
2021-05-14,25.08093827485812
2021-05-15,22.75313508647274
2021-05-16,22.319524688636253
2021-05-17,27.751065461535465
2021-05-18,22.816102527892028
2021-05-19,21.859883907359684
2021-05-20,20.879457220484742
2021-05-21,20.17742329654961
2021-05-22,19.390661140415393
2021-05-23,19.100164344304307
2021-05-24,19.34224500773022
2021-05-25,18.870187714049692
2021-05-26,23.21532211259431
2021-05-27,22.63493905977945
2021-05-28,21.82240278583865
2021-05-29,16.36680208937899
2021-05-30,25.130586186883342
2021-05-31,100.0
