date,/m/0lbt3
2020-05-20,23.64185110663984
2020-05-21,23.74245472837022
2020-05-22,13.480885311871226
2020-05-23,21.52917505030181
2020-05-24,22.334004024144868
2020-05-25,10.865191146881289
2020-05-26,27.062374245472835
2020-05-27,23.239436619718308
2020-05-28,20.422535211267604
2020-05-29,15.8953722334004
2020-05-30,11.167002012072434
2020-05-31,28.470824949698187
2020-06-01,24.949698189134807
2020-06-02,26.35814889336016
2020-06-03,10.764587525150905
2020-06-04,16.599597585513077
2020-06-05,12.474849094567404
2020-06-06,27.867203219315893
2020-06-07,25.05030181086519
2020-06-08,25.05030181086519
2020-06-09,17.203219315895375
2020-06-10,20.422535211267604
2020-06-11,16.096579476861166
2020-06-12,22.63581488933601
2020-06-13,12.575452716297786
2020-06-14,27.364185110663986
2020-06-15,8.953722334004024
2020-06-16,17.002012072434603
2020-06-17,30.28169014084507
2020-06-18,21.52917505030181
2020-06-19,27.062374245472835
2020-06-20,34.30583501006036
2020-06-21,14.98993963782696
2020-06-22,26.257545271629777
2020-06-23,18.2092555331992
2020-06-24,14.185110663983902
2020-06-25,24.346076458752517
2020-06-26,10.764587525150905
2020-06-27,21.12676056338028
2020-06-28,17.806841046277665
2020-06-29,7.947686116700201
2020-06-30,21.026156941649894
2020-07-01,9.959758551307846
2020-07-02,27.66599597585513
2020-07-03,14.98993963782696
2020-07-04,39.53722334004024
2020-07-05,19.114688128772634
2020-07-06,7.645875251509054
2020-07-07,24.346076458752517
2020-07-08,8.953722334004024
2020-07-09,22.334004024144868
2020-07-10,22.93762575452716
2020-07-11,43.7625754527163
2020-07-12,41.95171026156942
2020-07-13,27.364185110663986
2020-07-14,19.81891348088531
2020-07-15,21.428571428571427
2020-07-16,16.49899396378269
2020-07-17,31.18712273641851
2020-07-18,24.24547283702213
2020-07-19,22.43460764587525
2020-07-20,22.03219315895372
2020-07-21,33.400402414486926
2020-07-22,24.54728370221328
2020-07-23,8.752515090543257
2020-07-24,25.05030181086519
2020-07-25,38.12877263581489
2020-07-26,27.867203219315893
2020-07-27,8.752515090543257
2020-07-28,29.577464788732392
2020-07-29,12.173038229376257
2020-07-30,34.50704225352112
2020-07-31,29.47686116700201
2020-08-01,19.617706237424542
2020-08-02,27.2635814889336
2020-08-03,29.07444668008048
2020-08-04,15.291750503018108
2020-08-05,29.87927565392354
2020-08-06,22.132796780684103
2020-08-07,36.31790744466801
2020-08-08,31.69014084507042
2020-08-09,25.15090543259557
2020-08-10,21.83098591549296
2020-08-11,30.080482897384304
2020-08-12,20.120724346076457
2020-08-13,23.8430583501006
2020-08-14,39.53722334004024
2020-08-15,27.76659959758551
2020-08-16,27.867203219315893
2020-08-17,28.77263581488933
2020-08-18,21.73038229376257
2020-08-19,19.21529175050302
2020-08-20,33.29979879275654
2020-08-21,7.243460764587525
2020-08-22,39.73843058350101
2020-08-23,24.446680080482896
2020-08-24,35.814889336016094
2020-08-25,13.17907444668008
2020-08-26,34.60764587525151
2020-08-27,32.494969818913475
2020-08-28,24.24547283702213
2020-08-29,22.334004024144868
2020-08-30,47.183098591549296
2020-08-31,23.64185110663984
2020-09-01,21.83098591549296
2020-09-02,17.6056338028169
2020-09-03,27.66599597585513
2020-09-04,35.311871227364186
2020-09-05,37.52515090543259
2020-09-06,21.73038229376257
2020-09-07,20.523138832997983
2020-09-08,40.442655935613686
2020-09-09,49.59758551307847
2020-09-10,27.66599597585513
2020-09-11,22.7364185110664
2020-09-12,27.565392354124747
2020-09-13,47.183098591549296
2020-09-14,31.790744466800803
2020-09-15,40.442655935613686
2020-09-16,29.77867203219316
2020-09-17,18.10865191146881
2020-09-18,41.4486921529175
2020-09-19,22.03219315895372
2020-09-20,26.559356136820924
2020-09-21,24.849094567404425
2020-09-22,32.02420262000028
2020-09-23,29.63433675283608
2020-09-24,24.376631845074844
2020-09-25,24.649759372750747
2020-09-26,36.32596118089584
2020-09-27,29.770900516674033
2020-09-28,33.32155837646084
2020-09-29,23.69381302588507
2020-09-30,30.317155572025854
2020-10-01,16.797342952068377
2020-10-02,28.746672287889375
2020-10-03,48.00216298904094
2020-10-04,40.21802845027754
2020-10-05,20.962537749125982
2020-10-06,20.894255867207004
2020-10-07,31.955920738081304
2020-10-08,17.275316125501217
2020-10-09,20.074873284179283
2020-10-10,21.577074686396777
2020-10-11,29.702618634755055
2020-10-12,25.947115129211316
2020-10-13,33.867813431812664
2020-10-14,28.541826642132445
2020-10-15,28.6783904059704
2020-10-16,22.806148560938368
2020-10-17,12.836993800767702
2020-10-18,27.10790712183393
2020-10-19,25.537423837697453
2020-10-20,30.317155572025854
2020-10-21,30.65856498162074
2020-10-22,18.299544354285874
2020-10-23,15.977960369040652
2020-10-24,25.469141955778472
2020-10-25,24.7863231365887
2020-10-26,30.999974391215623
2020-10-27,29.224645461322215
2020-10-28,8.262107712196235
2020-10-29,34.0726590775696
2020-10-30,26.561652066482107
2020-10-31,25.67398760153541
2020-11-01,18.777517527718715
2020-11-02,22.123329741748595
2020-11-03,28.610108524051427
2020-11-04,16.18280601479758
2020-11-05,22.123329741748595
2020-11-06,34.0726590775696
2020-11-07,12.563866273091794
2020-11-08,12.905275682686678
2020-11-09,30.65856498162074
2020-11-10,30.522001217782783
2020-11-11,12.768711918848727
2020-11-12,27.995571586780628
2020-11-13,30.931692509296642
2020-11-14,30.726846863539713
2020-11-15,39.262082103411856
2020-11-16,21.16738339488291
2020-11-17,21.16738339488291
2020-11-18,18.914081291556666
2020-11-19,27.517598413347788
2020-11-20,25.400860073859498
2020-11-21,12.973557564605658
2020-11-22,20.962537749125982
2020-11-23,32.570457675352095
2020-11-24,22.533021033262457
2020-11-25,11.607919926226117
2020-11-26,44.58806889309208
2020-11-27,27.039625239914947
2020-11-28,26.425088302644156
2020-11-29,15.841396605202696
2020-11-30,22.396457269424502
2020-12-01,15.636550959445767
2020-12-02,18.231262472366897
2020-12-03,17.070470479744287
2020-12-04,13.041839446524635
2020-12-05,32.980148966865954
2020-12-06,26.97134335799597
2020-12-07,31.204820036972556
2020-12-08,20.0065914022603
2020-12-09,17.821571180853034
2020-12-10,37.28190752776152
2020-12-11,20.27971892993621
2020-12-12,30.112309926268917
2020-12-13,19.52861822882746
2020-12-14,30.726846863539713
2020-12-15,37.55503505543743
2020-12-16,33.59468590413675
2020-12-17,29.36120922516017
2020-12-18,35.2334510701922
2020-12-19,34.68719601484039
2020-12-20,28.132135350618583
2020-12-21,22.601302915181435
2020-12-22,31.682793210405393
2020-12-23,38.44269952038413
2020-12-24,19.1189269373136
2020-12-25,38.64754516614106
2020-12-26,38.2378538746272
2020-12-27,35.02860542443528
2020-12-28,26.220242656887223
2020-12-29,30.317155572025854
2020-12-30,39.46692774916879
2020-12-31,16.18280601479758
2021-01-01,36.25767929897686
2021-01-02,35.57486047978709
2021-01-03,19.1189269373136
2021-01-04,32.502175793433125
2021-01-05,26.15196077496825
2021-01-06,35.370014834030165
2021-01-07,16.592497306311444
2021-01-08,14.407477084904178
2021-01-09,18.982363173475644
2021-01-10,23.557249262047115
2021-01-11,23.762094907804045
2021-01-12,24.649759372750747
2021-01-13,42.33476678976583
2021-01-14,34.755477896759366
2021-01-15,37.41847129159948
2021-01-16,20.68941022145007
2021-01-17,17.343598007420194
2021-01-18,22.055047859829614
2021-01-19,38.16957199270822
2021-01-20,30.795128745458694
2021-01-21,28.47354476021347
2021-01-22,18.914081291556666
2021-01-23,42.94930372703662
2021-01-24,38.920672693816975
2021-01-25,28.6783904059704
2021-01-26,26.698215830320063
2021-01-27,28.26869911445654
2021-01-28,20.0065914022603
2021-01-29,29.770900516674033
2021-01-30,29.36120922516017
2021-01-31,29.36120922516017
2021-02-01,20.621128339531097
2021-02-02,28.40526287829449
2021-02-03,17.48016177125815
2021-02-04,24.58147749083177
2021-02-05,20.894255867207004
2021-02-06,15.431705313688834
2021-02-07,33.11671273070392
2021-02-08,8.262107712196235
2021-02-09,21.78192033215371
2021-02-10,29.839182398593014
2021-02-11,16.933906715906332
2021-02-12,24.991168782345632
2021-02-13,43.97353195582129
2021-02-14,22.87443044285734
2021-02-15,16.319369778635537
2021-02-16,30.59028309970176
2021-02-17,33.93609531373164
2021-02-18,19.733463874584395
2021-02-19,29.224645461322215
2021-02-20,18.504390000042807
2021-02-21,27.585880295266765
2021-02-22,45.88542464955264
2021-02-23,34.41406848716448
2021-02-24,31.61451132848642
2021-02-25,31.61451132848642
2021-02-26,21.918484095991662
2021-02-27,35.438296715949136
2021-02-28,28.47354476021347
2021-03-01,24.85460501850768
2021-03-02,30.385437453944828
2021-03-03,20.757692103369052
2021-03-04,37.82816258311333
2021-03-05,21.713638450234733
2021-03-06,40.21802845027754
2021-03-07,28.132135350618583
2021-03-08,19.938309520341324
2021-03-09,25.605705719616427
2021-03-10,29.088081697484267
2021-03-11,27.92728970486165
2021-03-12,26.76649771223904
2021-03-13,22.191611623667573
2021-03-14,23.0109942066953
2021-03-15,22.46473915134348
2021-03-16,32.980148966865954
2021-03-17,15.226859667931903
2021-03-18,31.477947564648463
2021-03-19,27.859007822942676
2021-03-20,37.14534376392356
2021-03-21,24.035222435479955
2021-03-22,30.863410627377668
2021-03-23,31.887638856162326
2021-03-24,33.458122140298805
2021-03-25,31.75107509232437
2021-03-26,27.039625239914947
2021-03-27,35.370014834030165
2021-03-28,34.0726590775696
2021-03-29,28.610108524051427
2021-03-30,37.96472634695129
2021-03-31,19.52861822882746
2021-04-01,35.438296715949136
2021-04-02,37.07706188200459
2021-04-03,35.09688730635425
2021-04-04,29.566054870917103
2021-04-05,30.044028044349943
2021-04-06,30.453719335863806
2021-04-07,25.196014428102565
2021-04-08,29.839182398593014
2021-04-09,35.779706125544024
2021-04-10,30.317155572025854
2021-04-11,21.099101512963937
2021-04-12,36.39424306281482
2021-04-13,29.63433675283608
2021-04-14,26.2885245388062
2021-04-15,29.975746162430966
2021-04-16,33.458122140298805
2021-04-17,35.779706125544024
2021-04-18,23.07927608861427
2021-04-19,18.43610811812383
2021-04-20,39.19380022149288
2021-04-21,42.88102184511765
2021-04-22,39.12551833957391
2021-04-23,43.22243125471253
2021-04-24,50.801720147718996
2021-04-25,28.26869911445654
2021-04-26,31.682793210405393
2021-04-27,35.50657859786811
2021-04-28,25.196014428102565
2021-04-29,39.46692774916879
2021-04-30,34.755477896759366
