date,/m/0g9pc
2020-11-24,1.4000314501831697
2020-11-25,3.966755775518981
2020-11-26,4.200094350549509
2020-11-27,6.766818675885321
2020-11-28,4.200094350549509
2020-11-29,5.366787225702151
2020-11-30,1.4000314501831697
2020-12-01,2.5667243253358114
2020-12-02,5.133448650671623
2020-12-03,5.133448650671623
2020-12-04,5.133448650671623
2020-12-05,5.366787225702151
2020-12-06,5.366787225702151
2020-12-07,4.200094350549509
2020-12-08,5.833464375763207
2020-12-09,4.433432925580037
2020-12-10,4.433432925580037
2020-12-11,5.600125800732679
2020-12-12,5.600125800732679
2020-12-13,5.600125800732679
2020-12-14,2.5667243253358114
2020-12-15,7.2334958259463775
2020-12-16,7.000157250915849
2020-12-17,4.200094350549509
2020-12-18,4.433432925580037
2020-12-19,4.433432925580037
2020-12-20,5.833464375763207
2020-12-21,23.33385750305283
2020-12-22,10.033558726312716
2020-12-23,8.866865851160075
2020-12-24,5.133448650671623
2020-12-25,8.633527276129547
2020-12-26,3.266740050427396
2020-12-27,7.2334958259463775
2020-12-28,2.8000629003663393
2020-12-29,4.433432925580037
2020-12-30,6.300141525824264
2020-12-31,1.633370025213698
2021-01-01,7.000157250915849
2021-01-02,7.933511551037962
2021-01-03,0.0
2021-01-04,2.8000629003663393
2021-01-05,5.833464375763207
2021-01-06,2.8000629003663393
2021-01-07,1.4000314501831697
2021-01-08,4.200094350549509
2021-01-09,10.500235876373774
2021-01-10,4.433432925580037
2021-01-11,12.366944476618
2021-01-12,9.56688157625166
2021-01-13,13.533637351770642
2021-01-14,14.93366880195381
2021-01-15,5.600125800732679
2021-01-16,10.266897301343246
2021-01-17,2.8000629003663393
2021-01-18,5.366787225702151
2021-01-19,10.733574451404301
2021-01-20,2.5667243253358114
2021-01-21,17.267054552259093
2021-01-22,5.600125800732679
2021-01-23,2.8000629003663393
2021-01-24,4.200094350549509
2021-01-25,2.8000629003663393
2021-01-26,8.400188701099019
2021-01-27,0.0
2021-01-28,11.433590176495887
2021-01-29,4.200094350549509
2021-01-30,7.2334958259463775
2021-01-31,1.4000314501831697
2021-02-01,2.8000629003663393
2021-02-02,4.200094350549509
2021-02-03,3.966755775518981
2021-02-04,5.600125800732679
2021-02-05,5.600125800732679
2021-02-06,5.833464375763207
2021-02-07,4.200094350549509
2021-02-08,5.366787225702151
2021-02-09,4.200094350549509
2021-02-10,5.366787225702151
2021-02-11,4.200094350549509
2021-02-12,5.833464375763207
2021-02-13,2.8000629003663393
2021-02-14,7.466834400976905
2021-02-15,6.766818675885321
2021-02-16,2.5667243253358114
2021-02-17,2.8000629003663393
2021-02-18,0.0
2021-02-19,5.833464375763207
2021-02-20,4.900110075641094
2021-02-21,3.266740050427396
2021-02-22,2.8000629003663393
2021-02-23,1.4000314501831697
2021-02-24,5.833464375763207
2021-02-25,3.0334014753968677
2021-02-26,3.0334014753968677
2021-02-27,6.533480100854792
2021-02-28,3.266740050427396
2021-03-01,2.8000629003663393
2021-03-02,3.0334014753968677
2021-03-03,1.4000314501831697
2021-03-04,4.433432925580037
2021-03-05,1.4000314501831697
2021-03-06,4.433432925580037
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,4.433432925580037
2021-03-10,0.0
2021-03-11,8.633527276129547
2021-03-12,3.0334014753968677
2021-03-13,1.4000314501831697
2021-03-14,2.8000629003663393
2021-03-15,3.5000786254579244
2021-03-16,2.5667243253358114
2021-03-17,4.200094350549509
2021-03-18,5.833464375763207
2021-03-19,5.833464375763207
2021-03-20,1.4000314501831697
2021-03-21,0.0
2021-03-22,1.4000314501831697
2021-03-23,1.4000314501831697
2021-03-24,11.433590176495887
2021-03-25,5.833464375763207
2021-03-26,5.833464375763207
2021-03-27,4.433432925580037
2021-03-28,3.0334014753968677
2021-03-29,10.266897301343246
2021-03-30,6.066802950793735
2021-03-31,1.4000314501831697
2021-04-01,2.8000629003663393
2021-04-02,4.433432925580037
2021-04-03,1.4000314501831697
2021-04-04,3.0334014753968677
2021-04-05,0.0
2021-04-06,3.7334172004884527
2021-04-07,5.133448650671623
2021-04-08,5.366787225702151
2021-04-09,2.8000629003663393
2021-04-10,5.833464375763207
2021-04-11,1.633370025213698
2021-04-12,1.4000314501831697
2021-04-13,4.433432925580037
2021-04-14,4.433432925580037
2021-04-15,1.633370025213698
2021-04-16,7.700172976007433
2021-04-17,8.400188701099019
2021-04-18,5.133448650671623
2021-04-19,5.833464375763207
2021-04-20,0.0
2021-04-21,3.0334014753968677
2021-04-22,4.433432925580037
2021-04-23,0.0
2021-04-24,4.900110075641094
2021-04-25,3.0334014753968677
2021-04-26,1.4000314501831697
2021-04-27,1.4000314501831697
2021-04-28,4.200094350549509
2021-04-29,1.4000314501831697
2021-04-30,1.4000314501831697
2021-05-01,2.8000629003663393
2021-05-02,3.0334014753968677
2021-05-03,4.200094350549509
2021-05-04,5.366787225702151
2021-05-05,1.4000314501831697
2021-05-06,8.400188701099019
2021-05-07,1.4000314501831697
2021-05-08,3.0334014753968677
2021-05-09,4.666771500610566
2021-05-10,2.8000629003663393
2021-05-11,1.4000314501831697
2021-05-12,0.0
2021-05-13,6.066802950793735
2021-05-14,6.066802950793735
2021-05-15,5.211569608923813
2021-05-16,4.60822472256709
2021-05-17,4.585729799930887
