date,/m/0g9pc
2020-11-23,2.2953856414343847
2020-11-24,4.5907712828687695
2020-11-25,4.5907712828687695
2020-11-26,7.268721197875552
2020-11-27,3.634360598937776
2020-11-28,2.4866677782205837
2020-11-29,2.4866677782205837
2020-11-30,4.782053419654968
2020-12-01,1.1476928207171924
2020-12-02,3.4430784621515773
2020-12-03,0.0
2020-12-04,1.1476928207171924
2020-12-05,1.1476928207171924
2020-12-06,3.634360598937776
2020-12-07,6.12102837715836
2020-12-08,1.3389749575033911
2020-12-09,1.3389749575033911
2020-12-10,6.694874787516956
2020-12-11,4.973335556441167
2020-12-12,3.634360598937776
2020-12-13,3.634360598937776
2020-12-14,3.4430784621515773
2020-12-15,10.137953249668533
2020-12-16,3.634360598937776
2020-12-17,2.4866677782205837
2020-12-18,1.3389749575033911
2020-12-19,7.65128547144795
2020-12-20,6.503592650730757
2020-12-21,11.094363933599526
2020-12-22,7.65128547144795
2020-12-23,8.990260428951341
2020-12-24,0.0
2020-12-25,14.154878122178706
2020-12-26,7.077439061089353
2020-12-27,5.164617693227366
2020-12-28,2.4866677782205837
2020-12-29,4.016924872510174
2020-12-30,4.208207009296372
2020-12-31,4.5907712828687695
2021-01-01,4.5907712828687695
2021-01-02,4.208207009296372
2021-01-03,4.208207009296372
2021-01-04,2.4866677782205837
2021-01-05,5.164617693227366
2021-01-06,6.12102837715836
2021-01-07,4.973335556441167
2021-01-08,3.825642735723975
2021-01-09,5.3558998300135645
2021-01-10,0.0
2021-01-11,9.564106839309936
2021-01-12,9.564106839309936
2021-01-13,10.903081796813328
2021-01-14,19.128213678619872
2021-01-15,3.825642735723975
2021-01-16,4.016924872510174
2021-01-17,2.4866677782205837
2021-01-18,2.4866677782205837
2021-01-19,7.077439061089353
2021-01-20,4.399489146082571
2021-01-21,9.564106839309936
2021-01-22,3.825642735723975
2021-01-23,5.164617693227366
2021-01-24,3.634360598937776
2021-01-25,8.416414018592745
2021-01-26,3.634360598937776
2021-01-27,0.0
2021-01-28,6.312310513944558
2021-01-29,6.312310513944558
2021-01-30,10.329235386454732
2021-01-31,5.164617693227366
2021-02-01,3.634360598937776
2021-02-02,2.4866677782205837
2021-02-03,3.634360598937776
2021-02-04,1.3389749575033911
2021-02-05,3.825642735723975
2021-02-06,1.3389749575033911
2021-02-07,2.4866677782205837
2021-02-08,9.755388976096135
2021-02-09,2.4866677782205837
2021-02-10,3.634360598937776
2021-02-11,4.973335556441167
2021-02-12,2.4866677782205837
2021-02-13,0.0
2021-02-14,6.503592650730757
2021-02-15,2.4866677782205837
2021-02-16,3.634360598937776
2021-02-17,3.634360598937776
2021-02-18,2.4866677782205837
2021-02-19,1.3389749575033911
2021-02-20,5.7384641035859625
2021-02-21,1.3389749575033911
2021-02-22,2.4866677782205837
2021-02-23,4.016924872510174
2021-02-24,1.3389749575033911
2021-02-25,9.372824702523738
2021-02-26,8.033849745020348
2021-02-27,1.3389749575033911
2021-02-28,4.208207009296372
2021-03-01,2.6779499150067823
2021-03-02,4.016924872510174
2021-03-03,6.503592650730757
2021-03-04,2.6779499150067823
2021-03-05,1.3389749575033911
2021-03-06,4.016924872510174
2021-03-07,5.3558998300135645
2021-03-08,5.164617693227366
2021-03-09,5.164617693227366
2021-03-10,1.1476928207171924
2021-03-11,5.164617693227366
2021-03-12,3.825642735723975
2021-03-13,1.3389749575033911
2021-03-14,1.1476928207171924
2021-03-15,3.06051418857918
2021-03-16,4.399489146082571
2021-03-17,1.3389749575033911
2021-03-18,6.312310513944558
2021-03-19,2.6779499150067823
2021-03-20,4.782053419654968
2021-03-21,2.4866677782205837
2021-03-22,4.973335556441167
2021-03-23,7.65128547144795
2021-03-24,7.65128547144795
2021-03-25,4.016924872510174
2021-03-26,3.825642735723975
2021-03-27,5.164617693227366
2021-03-28,2.6779499150067823
2021-03-29,8.990260428951341
2021-03-30,5.3558998300135645
2021-03-31,6.503592650730757
2021-04-01,5.164617693227366
2021-04-02,4.016924872510174
2021-04-03,2.6779499150067823
2021-04-04,0.0
2021-04-05,1.3389749575033911
2021-04-06,2.2953856414343847
2021-04-07,0.0
2021-04-08,1.1476928207171924
2021-04-09,2.4866677782205837
2021-04-10,7.65128547144795
2021-04-11,0.0
2021-04-12,3.825642735723975
2021-04-13,5.164617693227366
2021-04-14,4.016924872510174
2021-04-15,2.6779499150067823
2021-04-16,2.6779499150067823
2021-04-17,7.460003334661751
2021-04-18,2.8692320517929812
2021-04-19,7.65128547144795
2021-04-20,2.6779499150067823
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,2.6779499150067823
2021-04-24,4.399489146082571
2021-04-25,1.3389749575033911
2021-04-26,4.782053419654968
2021-04-27,1.3389749575033911
2021-04-28,4.973335556441167
2021-04-29,1.1476928207171924
2021-04-30,3.634360598937776
2021-05-01,1.3389749575033911
2021-05-02,7.842567608234148
2021-05-03,2.4866677782205837
2021-05-04,4.5907712828687695
2021-05-05,1.3389749575033911
2021-05-06,3.825642735723975
2021-05-07,3.825642735723975
2021-05-08,1.3389749575033911
2021-05-09,5.3558998300135645
2021-05-10,1.3389749575033911
2021-05-11,3.634360598937776
2021-05-12,0.0
2021-05-13,1.3389749575033911
2021-05-14,4.016924872510174
2021-05-15,4.016924872510174
2021-05-16,3.825642735723975
2021-05-17,6.12102837715836
2021-05-18,2.4866677782205837
2021-05-19,2.4866677782205837
2021-05-20,1.3389749575033911
2021-05-21,6.694874787516956
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,2.4866677782205837
2021-05-25,1.3389749575033911
2021-05-26,2.4866677782205837
2021-05-27,1.3389749575033911
2021-05-28,2.8692320517929812
2021-05-29,1.53025709428959
2021-05-30,4.046526345952173
2021-05-31,3.430750597655103
2021-06-01,8.708828440201415
2021-06-02,5.102141914461435
2021-06-03,6.861501195310206
2021-06-04,3.3427826336126643
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,1.6713913168063321
2021-06-08,0.0
2021-06-09,1.7593592808487708
2021-06-10,0.0
2021-06-11,3.60668652573998
2021-06-12,2.718724645836483
2021-06-13,2.318772158533042
