date,/m/07mf1
2020-11-13,8.846942018538167
2020-11-14,24.97960099351953
2020-11-15,18.21429239110799
2020-11-16,8.846942018538167
2020-11-17,26.020417701582844
2020-11-18,13.530617204823079
2020-11-19,13.530617204823079
2020-11-20,14.051025558854736
2020-11-21,9.887758726601481
2020-11-22,4.683675186284912
2020-11-23,52.04083540316569
2020-11-24,17.693884037076334
2020-11-25,17.693884037076334
2020-11-26,17.693884037076334
2020-11-27,34.34695136608935
2020-11-28,4.683675186284912
2020-11-29,28.622459471741127
2020-11-30,13.010208850791422
2020-12-01,13.010208850791422
2020-12-02,8.846942018538167
2020-12-03,4.163266832253255
2020-12-04,13.530617204823079
2020-12-05,20.295925807234617
2020-12-06,24.97960099351953
2020-12-07,21.857150869329587
2020-12-08,13.530617204823079
2020-12-09,18.21429239110799
2020-12-10,4.683675186284912
2020-12-11,13.530617204823079
2020-12-12,9.887758726601481
2020-12-13,14.571433912886391
2020-12-14,21.857150869329587
2020-12-15,17.693884037076334
2020-12-16,13.530617204823079
2020-12-17,18.21429239110799
2020-12-18,38.510218198342606
2020-12-19,15.091842266918048
2020-12-20,4.683675186284912
2020-12-21,8.846942018538167
2020-12-22,14.051025558854736
2020-12-23,14.571433912886391
2020-12-24,10.928575434664793
2020-12-25,17.173475683044675
2020-12-26,15.612250620949705
2020-12-27,0.0
2020-12-28,9.367350372569824
2020-12-29,14.051025558854736
2020-12-30,14.571433912886391
2020-12-31,5.204083540316569
2021-01-01,5.724491894348225
2021-01-02,5.204083540316569
2021-01-03,9.887758726601481
2021-01-04,8.846942018538167
2021-01-05,4.683675186284912
2021-01-06,13.010208850791422
2021-01-07,8.846942018538167
2021-01-08,31.74490959593107
2021-01-09,24.97960099351953
2021-01-10,9.887758726601481
2021-01-11,17.693884037076334
2021-01-12,21.857150869329587
2021-01-13,17.693884037076334
2021-01-14,8.846942018538167
2021-01-15,23.41837593142456
2021-01-16,15.091842266918048
2021-01-17,19.255109099171303
2021-01-18,4.683675186284912
2021-01-19,17.173475683044675
2021-01-20,26.020417701582844
2021-01-21,17.693884037076334
2021-01-22,9.367350372569824
2021-01-23,24.459192639487874
2021-01-24,24.459192639487874
2021-01-25,8.846942018538167
2021-01-26,17.693884037076334
2021-01-27,13.010208850791422
2021-01-28,8.846942018538167
2021-01-29,9.367350372569824
2021-01-30,19.255109099171303
2021-01-31,14.571433912886391
2021-02-01,0.0
2021-02-02,26.020417701582844
2021-02-03,4.163266832253255
2021-02-04,9.367350372569824
2021-02-05,8.846942018538167
2021-02-06,23.938784285456215
2021-02-07,23.938784285456215
2021-02-08,21.857150869329587
2021-02-09,18.21429239110799
2021-02-10,8.846942018538167
2021-02-11,8.846942018538167
2021-02-12,9.367350372569824
2021-02-13,5.204083540316569
2021-02-14,25.500009347551185
2021-02-15,17.693884037076334
2021-02-16,13.530617204823079
2021-02-17,8.846942018538167
2021-02-18,8.846942018538167
2021-02-19,9.367350372569824
2021-02-20,10.928575434664793
2021-02-21,21.857150869329587
2021-02-22,4.163266832253255
2021-02-23,27.581642763677813
2021-02-24,9.367350372569824
2021-02-25,27.581642763677813
2021-02-26,0.0
2021-02-27,5.204083540316569
2021-02-28,15.091842266918048
2021-03-01,8.846942018538167
2021-03-02,18.734700745139648
2021-03-03,14.051025558854736
2021-03-04,21.857150869329587
2021-03-05,4.683675186284912
2021-03-06,5.204083540316569
2021-03-07,9.887758726601481
2021-03-08,0.0
2021-03-09,13.010208850791422
2021-03-10,4.163266832253255
2021-03-11,4.683675186284912
2021-03-12,22.8979675773929
2021-03-13,4.683675186284912
2021-03-14,14.051025558854736
2021-03-15,20.816334161266276
2021-03-16,11.969392142728108
2021-03-17,22.377559223361246
2021-03-18,18.21429239110799
2021-03-19,23.41837593142456
2021-03-20,15.612250620949705
2021-03-21,9.887758726601481
2021-03-22,13.530617204823079
2021-03-23,17.693884037076334
2021-03-24,8.846942018538167
2021-03-25,8.846942018538167
2021-03-26,4.683675186284912
2021-03-27,9.887758726601481
2021-03-28,5.204083540316569
2021-03-29,14.051025558854736
2021-03-30,4.683675186284912
2021-03-31,9.887758726601481
2021-04-01,0.0
2021-04-02,14.571433912886391
2021-04-03,5.204083540316569
2021-04-04,0.0
2021-04-05,18.734700745139648
2021-04-06,8.32653366450651
2021-04-07,13.010208850791422
2021-04-08,13.530617204823079
2021-04-09,9.367350372569824
2021-04-10,4.683675186284912
2021-04-11,9.887758726601481
2021-04-12,8.846942018538167
2021-04-13,13.530617204823079
2021-04-14,8.846942018538167
2021-04-15,4.683675186284912
2021-04-16,4.683675186284912
2021-04-17,10.408167080633138
2021-04-18,15.612250620949705
2021-04-19,13.010208850791422
2021-04-20,18.21429239110799
2021-04-21,18.21429239110799
2021-04-22,9.367350372569824
2021-04-23,9.887758726601481
2021-04-24,0.0
2021-04-25,10.408167080633138
2021-04-26,13.010208850791422
2021-04-27,13.530617204823079
2021-04-28,13.530617204823079
2021-04-29,8.846942018538167
2021-04-30,4.683675186284912
2021-05-01,19.775517453202962
2021-05-02,9.887758726601481
2021-05-03,17.693884037076334
2021-05-04,8.32653366450651
2021-05-05,25.500009347551185
2021-05-06,4.163266832253255
2021-05-07,4.683675186284912
2021-05-08,9.887758726601481
2021-05-09,16.132658974981364
2021-05-10,17.693884037076334
2021-05-11,17.173475683044675
2021-05-12,4.683675186284912
2021-05-13,0.0
2021-05-14,4.683675186284912
2021-05-15,4.683675186284912
2021-05-16,4.683675186284912
2021-05-17,8.846942018538167
2021-05-18,8.846942018538167
2021-05-19,13.010208850791422
2021-05-20,18.21429239110799
2021-05-21,9.367350372569824
2021-05-22,9.367350372569824
2021-05-23,4.683675186284912
2021-05-24,8.846942018538167
2021-05-25,13.010208850791422
2021-05-26,17.173475683044675
2021-05-27,9.367350372569824
2021-05-28,9.887758726601481
2021-05-29,5.724491894348225
2021-05-30,11.239785745413075
2021-05-31,9.957645323163625
