date,/m/07mf1
2020-06-24,16.544191552940802
2020-06-25,17.832679991643353
2020-06-26,15.547760493677485
2020-06-27,13.709516987795176
2020-06-28,13.093978501837936
2020-06-29,10.69399408434257
2020-06-30,11.268940002855608
2020-07-01,12.22335022758726
2020-07-02,11.970374023441515
2020-07-03,10.716991921083087
2020-07-04,11.222944329374569
2020-07-05,11.31474135892698
2020-07-06,11.739276193980718
2020-07-07,11.729112318488092
2020-07-08,12.196650591148796
2020-07-09,11.535998684128236
2020-07-10,12.318617097060287
2020-07-11,12.928449626617727
2020-07-12,11.589185690826751
2020-07-13,12.188024798183163
2020-07-14,13.71446335672248
2020-07-15,12.305443148840034
2020-07-16,13.092146098241065
2020-07-17,12.141057457920411
2020-07-18,12.986469582649883
2020-07-19,11.213452487731137
2020-07-20,13.916752552413776
2020-07-21,13.640432590642463
2020-07-22,15.145711936476303
2020-07-23,14.551033676393795
2020-07-24,16.44657063040678
2020-07-25,19.605798887095084
2020-07-26,20.163309755922437
2020-07-27,17.429582591654132
2020-07-28,16.825399754962145
2020-07-29,18.201890248405526
2020-07-30,16.869330302625233
2020-07-31,18.01152454186548
2020-08-01,15.141395427877162
2020-08-02,14.892455657786337
2020-08-03,14.26278447461543
2020-08-04,13.26815443236634
2020-08-05,14.92667373641213
2020-08-06,17.31221520113553
2020-08-07,20.674692694269467
2020-08-08,24.71875346303866
2020-08-09,27.69500043331261
2020-08-10,27.422367123058503
2020-08-11,21.428168808503678
2020-08-12,20.18403365478162
2020-08-13,17.32841474542345
2020-08-14,13.006046123531313
2020-08-15,11.889758731691295
2020-08-16,12.577703287127584
2020-08-17,11.227774348158267
2020-08-18,14.056752006122771
2020-08-19,13.432861077913435
2020-08-20,9.876756254296948
2020-08-21,11.908816153506372
2020-08-22,11.022743523037144
2020-08-23,12.735817275277643
2020-08-24,11.707973023933341
2020-08-25,11.046372126516324
2020-08-26,10.983960628839322
2020-08-27,11.974701890641011
2020-08-28,11.395654410435942
2020-08-29,12.15999708430664
2020-08-30,12.437939874805076
2020-08-31,10.040683306756053
2020-09-01,13.329672994320894
2020-09-02,15.32854111670531
2020-09-03,13.399877544271392
2020-09-04,12.763051680781267
2020-09-05,13.864229736399606
2020-09-06,14.607193243804755
2020-09-07,15.42975998414616
2020-09-08,14.93887338103919
2020-09-09,12.993311800801282
2020-09-10,15.926182539577091
2020-09-11,13.75688018012539
2020-09-12,12.436435265676524
2020-09-13,13.918567312506877
2020-09-14,14.538367986635938
2020-09-15,15.400699359337244
2020-09-16,16.801987839976842
2020-09-17,15.457473787291704
2020-09-18,14.203963705131917
2020-09-19,11.95900323881385
2020-09-20,13.04618535143329
2020-09-21,14.754614385549562
2020-09-22,14.26044069799526
2020-09-23,15.347622810614702
2020-09-24,13.791060377055343
2020-09-25,13.447785812388542
2020-09-26,12.683051211469456
2020-09-27,13.635362223934738
2020-09-28,15.193689335241563
2020-09-29,13.087061944030484
2020-09-30,14.8329654668835
2020-10-01,13.418927902919899
2020-10-02,12.92296967545508
2020-10-03,15.006211908345085
2020-10-04,14.948979978870081
2020-10-05,16.082172182475087
2020-10-06,14.708605875075085
2020-10-07,16.540027618275097
2020-10-08,16.768955336175093
2020-10-09,14.969654284786424
2020-10-10,17.960653788072435
2020-10-11,16.75419600382488
2020-10-12,21.910830081657164
2020-10-13,21.696781119935828
2020-10-14,23.019992883304102
2020-10-15,22.416763991180336
2020-10-16,20.999817128296282
2020-10-17,19.65311234714042
2020-10-18,24.692819062600567
2020-10-19,24.97183396726271
2020-10-20,24.74513435722472
2020-10-21,25.686809660459485
2020-10-22,24.099912390193495
2020-10-23,25.826317112790566
2020-10-24,23.576480878593024
2020-10-25,23.179862960469226
2020-10-26,24.603768828040916
2020-10-27,28.080748272111297
2020-10-28,23.345433410186864
2020-10-29,26.855526944200776
2020-10-30,21.689728913010494
2020-10-31,19.737071853127095
2020-11-01,17.69253359711207
2020-11-02,18.10335094069826
2020-11-03,17.911636180358034
2020-11-04,15.515201676105242
2020-11-05,14.66617916602711
2020-11-06,14.748342634744347
2020-11-07,10.427315138615038
2020-11-08,12.648380022400751
2020-11-09,12.928935586668421
2020-11-10,13.536805975915037
2020-11-11,16.66967644357068
2020-11-12,12.367824458133082
2020-11-13,7.037268737047371
2020-11-14,8.182870624473683
2020-11-15,12.625000392045113
2020-11-16,18.540046872021808
2020-11-17,13.700463388404511
2020-11-18,8.627083601230828
2020-11-19,12.69513928311203
2020-11-20,16.225463466813537
2020-11-21,12.063889263509772
2020-11-22,22.421065511057897
2020-11-23,26.348843410805266
2020-11-24,22.04699142536767
2020-11-25,19.24143578269098
2020-11-26,16.412500509658646
2020-11-27,19.80254691122632
2020-11-28,8.627083601230828
2020-11-29,14.144676365161656
2020-11-30,18.820602436289473
2020-12-01,16.225463466813537
2020-12-02,17.207407941750372
2020-12-03,11.081944788572935
2020-12-04,11.081944788572935
2020-12-05,14.378472668718045
2020-12-06,14.331713408006767
2020-12-07,18.6569450238
2020-12-08,11.946991111731577
2020-12-09,14.612268972274435
2020-12-10,9.258333620833083
2020-12-11,16.03842642396842
2020-12-12,6.7099539120684195
2020-12-13,10.661111442171427
2020-12-14,19.779167280870677
2020-12-15,14.448611559784963
2020-12-16,13.186111520580452
2020-12-17,11.268981831418046
2020-12-18,9.609028076167668
2020-12-19,14.425231929429323
2020-12-20,13.630324497337591
2020-12-21,15.079861579387217
2020-12-22,12.274305936710526
2020-12-23,12.056479325227379
2020-12-24,12.351439064070862
2020-12-25,12.867618607046957
