date,/m/07mf1
2020-11-14,29.393869252487512
2020-11-15,13.45143169181632
2020-11-16,12.953230518045345
2020-11-17,8.967621127877546
2020-11-18,17.935242255755092
2020-11-19,21.92085164592289
2020-11-20,13.949632865587294
2020-11-21,4.9820117377097475
2020-11-22,22.91725399346484
2020-11-23,30.39027160002946
2020-11-24,17.437041081984116
2020-11-25,38.859691554136035
2020-11-26,34.37588099019726
2020-11-27,16.938839908213144
2020-11-28,4.9820117377097475
2020-11-29,4.483810563938773
2020-11-30,29.89207042625849
2020-12-01,25.90646103609069
2020-12-02,17.437041081984116
2020-12-03,13.45143169181632
2020-12-04,8.967621127877546
2020-12-05,14.946035213129244
2020-12-06,19.429845777068017
2020-12-07,17.437041081984116
2020-12-08,8.967621127877546
2020-12-09,17.935242255755092
2020-12-10,4.483810563938773
2020-12-11,8.967621127877546
2020-12-12,4.9820117377097475
2020-12-13,24.411857514777765
2020-12-14,21.422650472151915
2020-12-15,26.90286338363264
2020-12-16,8.967621127877546
2020-12-17,9.46582230164852
2020-12-18,14.447834039358268
2020-12-19,4.9820117377097475
2020-12-20,4.9820117377097475
2020-12-21,8.967621127877546
2020-12-22,8.967621127877546
2020-12-23,28.397466904945563
2020-12-24,5.480212911480723
2020-12-25,11.45862699673242
2020-12-26,10.462224649190471
2020-12-27,13.949632865587294
2020-12-28,8.967621127877546
2020-12-29,9.46582230164852
2020-12-30,14.447834039358268
2020-12-31,10.462224649190471
2021-01-01,16.938839908213144
2021-01-02,9.964023475419495
2021-01-03,0.0
2021-01-04,12.953230518045345
2021-01-05,4.483810563938773
2021-01-06,12.953230518045345
2021-01-07,4.483810563938773
2021-01-08,31.38667394757141
2021-01-09,24.910058688548737
2021-01-10,19.429845777068017
2021-01-11,12.953230518045345
2021-01-12,17.437041081984116
2021-01-13,21.92085164592289
2021-01-14,8.967621127877546
2021-01-15,18.43344342952607
2021-01-16,14.946035213129244
2021-01-17,4.9820117377097475
2021-01-18,8.967621127877546
2021-01-19,21.422650472151915
2021-01-20,12.953230518045345
2021-01-21,4.483810563938773
2021-01-22,4.483810563938773
2021-01-23,9.46582230164852
2021-01-24,9.46582230164852
2021-01-25,4.483810563938773
2021-01-26,17.437041081984116
2021-01-27,26.404662209861662
2021-01-28,30.888472773800437
2021-01-29,13.45143169181632
2021-01-30,23.91365634100679
2021-01-31,14.447834039358268
2021-02-01,8.967621127877546
2021-02-02,17.437041081984116
2021-02-03,4.483810563938773
2021-02-04,13.45143169181632
2021-02-05,13.45143169181632
2021-02-06,33.37947864265531
2021-02-07,23.91365634100679
2021-02-08,12.953230518045345
2021-02-09,26.90286338363264
2021-02-10,26.404662209861662
2021-02-11,17.935242255755092
2021-02-12,22.91725399346484
2021-02-13,10.462224649190471
2021-02-14,9.964023475419495
2021-02-15,0.0
2021-02-16,8.967621127877546
2021-02-17,8.967621127877546
2021-02-18,4.483810563938773
2021-02-19,18.93164460329704
2021-02-20,5.480212911480723
2021-02-21,10.960425822961446
2021-02-22,0.0
2021-02-23,27.401064557403615
2021-02-24,18.43344342952607
2021-02-25,13.45143169181632
2021-02-26,9.46582230164852
2021-02-27,19.92804695083899
2021-02-28,9.964023475419495
2021-03-01,17.935242255755092
2021-03-02,13.949632865587294
2021-03-03,4.483810563938773
2021-03-04,8.967621127877546
2021-03-05,0.0
2021-03-06,4.9820117377097475
2021-03-07,4.9820117377097475
2021-03-08,4.483810563938773
2021-03-09,12.953230518045345
2021-03-10,12.953230518045345
2021-03-11,4.483810563938773
2021-03-12,8.967621127877546
2021-03-13,0.0
2021-03-14,4.483810563938773
2021-03-15,10.462224649190471
2021-03-16,15.444236386900219
2021-03-17,13.45143169181632
2021-03-18,8.967621127877546
2021-03-19,23.415455167235816
2021-03-20,15.942437560671193
2021-03-21,24.411857514777765
2021-03-22,8.967621127877546
2021-03-23,8.967621127877546
2021-03-24,0.0
2021-03-25,13.949632865587294
2021-03-26,9.46582230164852
2021-03-27,9.964023475419495
2021-03-28,10.462224649190471
2021-03-29,18.43344342952607
2021-03-30,4.9820117377097475
2021-03-31,4.9820117377097475
2021-04-01,4.9820117377097475
2021-04-02,18.93164460329704
2021-04-03,4.9820117377097475
2021-04-04,15.444236386900219
2021-04-05,9.46582230164852
2021-04-06,4.483810563938773
2021-04-07,12.953230518045345
2021-04-08,17.935242255755092
2021-04-09,8.967621127877546
2021-04-10,13.949632865587294
2021-04-11,14.447834039358268
2021-04-12,21.422650472151915
2021-04-13,13.45143169181632
2021-04-14,12.953230518045345
2021-04-15,4.483810563938773
2021-04-16,4.483810563938773
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,17.437041081984116
2021-04-20,0.0
2021-04-21,8.967621127877546
2021-04-22,13.949632865587294
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,15.444236386900219
2021-04-26,22.419052819693864
2021-04-27,8.967621127877546
2021-04-28,4.483810563938773
2021-04-29,8.967621127877546
2021-04-30,4.483810563938773
2021-05-01,19.92804695083899
2021-05-02,19.429845777068017
2021-05-03,8.469419954106572
2021-05-04,12.455029344274369
2021-05-05,25.408259862319714
2021-05-06,8.469419954106572
2021-05-07,18.43344342952607
2021-05-08,4.9820117377097475
2021-05-09,5.480212911480723
2021-05-10,21.92085164592289
2021-05-11,12.953230518045345
2021-05-12,8.967621127877546
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,9.937855352072555
2021-05-16,10.062598306282672
2021-05-17,8.865853814801188
