date,/m/0fd23
2020-07-03,44.0
2020-07-04,20.0
2020-07-05,19.0
2020-07-06,14.0
2020-07-07,15.0
2020-07-08,49.0
2020-07-09,16.0
2020-07-10,50.0
2020-07-11,35.0
2020-07-12,0.0
2020-07-13,16.0
2020-07-14,0.0
2020-07-15,16.0
2020-07-16,0.0
2020-07-17,16.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,16.0
2020-07-21,33.0
2020-07-22,60.0
2020-07-23,16.0
2020-07-24,31.0
2020-07-25,19.0
2020-07-26,20.0
2020-07-27,34.0
2020-07-28,17.0
2020-07-29,16.0
2020-07-30,17.0
2020-07-31,0.0
2020-08-01,61.0
2020-08-02,18.0
2020-08-03,29.0
2020-08-04,15.0
2020-08-05,31.0
2020-08-06,0.0
2020-08-07,36.0
2020-08-08,42.0
2020-08-09,20.0
2020-08-10,0.0
2020-08-11,31.0
2020-08-12,32.0
2020-08-13,79.0
2020-08-14,15.0
2020-08-15,18.0
2020-08-16,18.0
2020-08-17,44.0
2020-08-18,44.0
2020-08-19,31.0
2020-08-20,0.0
2020-08-21,16.0
2020-08-22,18.0
2020-08-23,0.0
2020-08-24,28.0
2020-08-25,15.0
2020-08-26,15.0
2020-08-27,45.0
2020-08-28,46.0
2020-08-29,0.0
2020-08-30,60.0
2020-08-31,26.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,15.0
2020-09-04,16.0
2020-09-05,19.0
2020-09-06,0.0
2020-09-07,29.0
2020-09-08,0.0
2020-09-09,30.0
2020-09-10,15.0
2020-09-11,16.0
2020-09-12,0.0
2020-09-13,19.0
2020-09-14,29.0
2020-09-15,59.0
2020-09-16,30.0
2020-09-17,44.0
2020-09-18,32.0
2020-09-19,0.0
2020-09-20,19.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,29.0
2020-09-24,30.0
2020-09-25,0.0
2020-09-26,55.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,16.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,57.0
2020-10-06,30.0
2020-10-07,0.0
2020-10-08,32.0
2020-10-09,18.0
2020-10-10,0.0
2020-10-11,16.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,14.0
2020-10-16,0.0
2020-10-17,37.0
2020-10-18,18.0
2020-10-19,29.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,15.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,17.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,25.16508619979682
2020-11-01,0.0
2020-11-02,20.32564654598974
2020-11-03,0.0
2020-11-04,17.421982753705493
2020-11-05,37.747629299695234
2020-11-06,0.0
2020-11-07,47.426508607309394
2020-11-08,23.22931033827399
2020-11-09,0.0
2020-11-10,37.747629299695234
2020-11-11,19.357758615228324
2020-11-12,0.0
2020-11-13,20.32564654598974
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,19.357758615228324
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,49.36228446883223
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,19.357758615228324
2020-11-25,18.389870684466906
2020-11-26,19.357758615228324
2020-11-27,0.0
2020-11-28,23.22931033827399
2020-11-29,66.78426722253772
2020-11-30,37.747629299695234
2020-12-01,19.357758615228324
2020-12-02,19.357758615228324
2020-12-03,0.0
2020-12-04,81.30258618395897
2020-12-05,23.22931033827399
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,54.201724122639305
2020-12-09,18.389870684466906
2020-12-10,0.0
2020-12-11,81.30258618395897
2020-12-12,24.197198269035404
2020-12-13,46.45862067654798
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,19.357758615228324
2020-12-17,19.357758615228324
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,21.293534476751155
2020-12-24,0.0
2020-12-25,26.13297413055824
2020-12-26,0.0
2020-12-27,45.49073274578656
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,22.261422407512573
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,23.22931033827399
2021-01-03,45.49073274578656
2021-01-04,0.0
2021-01-05,18.389870684466906
2021-01-06,18.389870684466906
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,24.197198269035404
2021-01-10,22.261422407512573
2021-01-11,37.747629299695234
2021-01-12,18.389870684466906
2021-01-13,38.71551723045665
2021-01-14,0.0
2021-01-15,41.6191810227409
2021-01-16,0.0
2021-01-17,22.261422407512573
2021-01-18,19.357758615228324
2021-01-19,0.0
2021-01-20,55.169612053400726
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,18.389870684466906
2021-01-26,37.747629299695234
2021-01-27,20.32564654598974
2021-01-28,19.357758615228324
2021-01-29,19.357758615228324
2021-01-30,0.0
2021-01-31,44.522844815025145
2021-02-01,19.357758615228324
2021-02-02,38.71551723045665
2021-02-03,19.357758615228324
2021-02-04,78.39892239167472
2021-02-05,60.0090517072078
2021-02-06,25.16508619979682
2021-02-07,0.0
2021-02-08,21.293534476751155
2021-02-09,18.389870684466906
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,40.65129309197948
2021-02-13,0.0
2021-02-14,23.22931033827399
2021-02-15,21.293534476751155
2021-02-16,43.55495688426373
2021-02-17,21.293534476751155
2021-02-18,85.17413790700462
2021-02-19,0.0
2021-02-20,26.13297413055824
2021-02-21,49.36228446883223
2021-02-22,20.32564654598974
2021-02-23,44.522844815025145
2021-02-24,22.261422407512573
2021-02-25,66.78426722253772
2021-02-26,0.0
2021-02-27,52.26594826111648
2021-02-28,24.197198269035404
2021-03-01,21.293534476751155
2021-03-02,42.58706895350231
2021-03-03,21.293534476751155
2021-03-04,21.293534476751155
2021-03-05,21.293534476751155
2021-03-06,0.0
2021-03-07,24.197198269035404
2021-03-08,41.6191810227409
2021-03-09,21.293534476751155
2021-03-10,63.88060343025347
2021-03-11,0.0
2021-03-12,42.58706895350231
2021-03-13,25.16508619979682
2021-03-14,20.32564654598974
2021-03-15,32.90818964588815
2021-03-16,18.389870684466906
2021-03-17,20.32564654598974
2021-03-18,0.0
2021-03-19,44.522844815025145
2021-03-20,24.197198269035404
2021-03-21,47.426508607309394
2021-03-22,20.32564654598974
2021-03-23,41.6191810227409
2021-03-24,0.0
2021-03-25,44.522844815025145
2021-03-26,92.91724135309596
2021-03-27,50.33017239959364
2021-03-28,0.0
2021-03-29,63.88060343025347
2021-03-30,22.261422407512573
2021-03-31,46.45862067654798
2021-04-01,44.522844815025145
2021-04-02,43.55495688426373
2021-04-03,25.16508619979682
2021-04-04,26.13297413055824
2021-04-05,23.22931033827399
2021-04-06,35.8118534381724
2021-04-07,0.0
2021-04-08,38.71551723045665
2021-04-09,39.68340516121806
2021-04-10,25.16508619979682
2021-04-11,22.261422407512573
2021-04-12,0.0
2021-04-13,19.357758615228324
2021-04-14,40.65129309197948
2021-04-15,61.94482756873064
2021-04-16,0.0
2021-04-17,25.16508619979682
2021-04-18,22.261422407512573
2021-04-19,38.71551723045665
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,47.426508607309394
2021-04-24,59.04116377644639
2021-04-25,26.13297413055824
2021-04-26,42.58706895350231
2021-04-27,21.293534476751155
2021-04-28,20.32564654598974
2021-04-29,43.55495688426373
2021-04-30,0.0
2021-05-01,54.201724122639305
2021-05-02,0.0
2021-05-03,40.65129309197948
2021-05-04,20.32564654598974
2021-05-05,39.68340516121806
2021-05-06,38.71551723045665
2021-05-07,20.32564654598974
2021-05-08,0.0
2021-05-09,26.13297413055824
2021-05-10,61.94482756873064
2021-05-11,0.0
2021-05-12,36.77974136893381
2021-05-13,39.68340516121806
2021-05-14,84.20624997624321
2021-05-15,51.29806033035506
2021-05-16,23.22931033827399
2021-05-17,96.78879307614162
2021-05-18,21.293534476751155
2021-05-19,37.747629299695234
2021-05-20,21.293534476751155
2021-05-21,45.49073274578656
2021-05-22,50.33017239959364
2021-05-23,23.22931033827399
2021-05-24,18.389870684466906
2021-05-25,39.68340516121806
2021-05-26,0.0
2021-05-27,21.293534476751155
2021-05-28,69.68793101482197
2021-05-29,26.13297413055824
2021-05-30,39.56014011422132
2021-05-31,38.64439613009582
