date,/m/07mf1
2020-06-10,13.0
2020-06-11,34.0
2020-06-12,9.0
2020-06-13,21.0
2020-06-14,21.0
2020-06-15,0.0
2020-06-16,9.0
2020-06-17,9.0
2020-06-18,9.0
2020-06-19,9.0
2020-06-20,5.0
2020-06-21,10.0
2020-06-22,4.0
2020-06-23,22.0
2020-06-24,19.0
2020-06-25,29.0
2020-06-26,14.0
2020-06-27,5.0
2020-06-28,28.0
2020-06-29,9.0
2020-06-30,23.0
2020-07-01,23.0
2020-07-02,10.0
2020-07-03,23.0
2020-07-04,16.0
2020-07-05,5.0
2020-07-06,10.0
2020-07-07,13.0
2020-07-08,18.0
2020-07-09,0.0
2020-07-10,5.0
2020-07-11,6.0
2020-07-12,0.0
2020-07-13,10.0
2020-07-14,9.0
2020-07-15,5.0
2020-07-16,10.0
2020-07-17,20.0
2020-07-18,23.0
2020-07-19,18.0
2020-07-20,15.0
2020-07-21,10.0
2020-07-22,0.0
2020-07-23,15.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,11.0
2020-07-27,14.0
2020-07-28,20.0
2020-07-29,5.0
2020-07-30,5.0
2020-07-31,10.0
2020-08-01,17.0
2020-08-02,11.0
2020-08-03,17.0
2020-08-04,10.0
2020-08-05,5.0
2020-08-06,0.0
2020-08-07,31.0
2020-08-08,6.0
2020-08-09,12.0
2020-08-10,10.0
2020-08-11,25.0
2020-08-12,5.0
2020-08-13,35.0
2020-08-14,10.0
2020-08-15,6.0
2020-08-16,10.0
2020-08-17,9.0
2020-08-18,20.0
2020-08-19,19.0
2020-08-20,19.0
2020-08-21,10.0
2020-08-22,16.0
2020-08-23,5.0
2020-08-24,5.0
2020-08-25,41.0
2020-08-26,30.0
2020-08-27,14.0
2020-08-28,15.0
2020-08-29,5.0
2020-08-30,23.0
2020-08-31,15.0
2020-09-01,20.0
2020-09-02,14.0
2020-09-03,15.0
2020-09-04,25.0
2020-09-05,32.0
2020-09-06,39.0
2020-09-07,47.0
2020-09-08,10.0
2020-09-09,20.0
2020-09-10,39.0
2020-09-11,15.0
2020-09-12,22.0
2020-09-13,28.0
2020-09-14,42.0
2020-09-15,29.0
2020-09-16,34.0
2020-09-17,10.0
2020-09-18,15.0
2020-09-19,5.0
2020-09-20,0.0
2020-09-21,14.0
2020-09-22,28.0
2020-09-23,14.0
2020-09-24,28.0
2020-09-25,0.0
2020-09-26,23.0
2020-09-27,11.0
2020-09-28,14.0
2020-09-29,15.0
2020-09-30,14.0
2020-10-01,5.0
2020-10-02,10.0
2020-10-03,11.0
2020-10-04,0.0
2020-10-05,23.0
2020-10-06,5.0
2020-10-07,10.0
2020-10-08,24.0
2020-10-09,21.0
2020-10-10,11.0
2020-10-11,22.0
2020-10-12,21.0
2020-10-13,5.0
2020-10-14,20.0
2020-10-15,32.0
2020-10-16,26.0
2020-10-17,27.0
2020-10-18,16.0
2020-10-19,19.0
2020-10-20,10.0
2020-10-21,10.0
2020-10-22,5.0
2020-10-23,10.0
2020-10-24,5.0
2020-10-25,16.0
2020-10-26,10.0
2020-10-27,10.0
2020-10-28,17.877915281900087
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,6.257270348665029
2020-11-01,30.839403861277646
2020-11-02,5.810322466617528
2020-11-03,11.620644933235056
2020-11-04,10.27980128709255
2020-11-05,5.363374584570026
2020-11-06,16.98401951780508
2020-11-07,0.0
2020-11-08,6.257270348665029
2020-11-09,17.430967399852584
2020-11-10,11.620644933235056
2020-11-11,5.810322466617528
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,12.067592815282557
2020-11-15,0.0
2020-11-16,5.810322466617528
2020-11-17,11.620644933235056
2020-11-18,5.810322466617528
2020-11-19,17.430967399852584
2020-11-20,5.810322466617528
2020-11-21,12.514540697330059
2020-11-22,12.514540697330059
2020-11-23,29.49856021513514
2020-11-24,11.620644933235056
2020-11-25,0.0
2020-11-26,17.877915281900087
2020-11-27,0.0
2020-11-28,6.257270348665029
2020-11-29,12.514540697330059
2020-11-30,0.0
2020-12-01,12.067592815282557
2020-12-02,0.0
2020-12-03,18.77181104599509
2020-12-04,6.257270348665029
2020-12-05,6.704218230712532
2020-12-06,6.704218230712532
2020-12-07,30.839403861277646
2020-12-08,30.392455979230146
2020-12-09,6.257270348665029
2020-12-10,6.257270348665029
2020-12-11,6.704218230712532
2020-12-12,28.157716568992633
2020-12-13,26.369925040802627
2020-12-14,12.514540697330059
2020-12-15,6.257270348665029
2020-12-16,31.733299625372652
2020-12-17,6.257270348665029
2020-12-18,26.816872922850127
2020-12-19,0.0
2020-12-20,7.151166112760034
2020-12-21,13.408436461425064
2020-12-22,41.1192051483702
2020-12-23,0.0
2020-12-24,40.22530938427519
2020-12-25,8.49200975890254
2020-12-26,20.5596025741851
2020-12-27,31.28635174332515
2020-12-28,12.514540697330059
2020-12-29,6.257270348665029
2020-12-30,24.582133512612618
2020-12-31,0.0
2021-01-01,12.961488579377562
2021-01-02,18.77181104599509
2021-01-03,12.961488579377562
2021-01-04,17.430967399852584
2021-01-05,17.877915281900087
2021-01-06,17.430967399852584
2021-01-07,5.810322466617528
2021-01-08,11.620644933235056
2021-01-09,19.218758928042593
2021-01-10,44.69478820475021
2021-01-11,28.157716568992633
2021-01-12,5.810322466617528
2021-01-13,16.98401951780508
2021-01-14,5.810322466617528
2021-01-15,5.810322466617528
2021-01-16,18.77181104599509
2021-01-17,18.324863163947587
2021-01-18,27.710768686945134
2021-01-19,0.0
2021-01-20,21.900446220327606
2021-01-21,28.157716568992633
2021-01-22,11.620644933235056
2021-01-23,12.514540697330059
2021-01-24,18.324863163947587
2021-01-25,16.98401951780508
2021-01-26,16.537071635757577
2021-01-27,21.900446220327606
2021-01-28,11.173697051187553
2021-01-29,17.430967399852584
2021-01-30,0.0
2021-01-31,12.067592815282557
2021-02-01,16.537071635757577
2021-02-02,0.0
2021-02-03,22.347394102375105
2021-02-04,5.810322466617528
2021-02-05,5.810322466617528
2021-02-06,0.0
2021-02-07,6.257270348665029
2021-02-08,22.347394102375105
2021-02-09,28.604664451040136
2021-02-10,17.430967399852584
2021-02-11,11.620644933235056
2021-02-12,5.810322466617528
2021-02-13,6.257270348665029
2021-02-14,0.0
2021-02-15,17.877915281900087
2021-02-16,24.135185630565115
2021-02-17,5.810322466617528
2021-02-18,12.067592815282557
2021-02-19,12.067592815282557
2021-02-20,0.0
2021-02-21,12.961488579377562
2021-02-22,11.173697051187553
2021-02-23,5.810322466617528
2021-02-24,5.810322466617528
2021-02-25,18.324863163947587
2021-02-26,12.067592815282557
2021-02-27,0.0
2021-02-28,13.408436461425064
2021-03-01,12.067592815282557
2021-03-02,12.067592815282557
2021-03-03,0.0
2021-03-04,11.620644933235056
2021-03-05,6.257270348665029
2021-03-06,6.704218230712532
2021-03-07,0.0
2021-03-08,11.620644933235056
2021-03-09,11.173697051187553
2021-03-10,11.173697051187553
2021-03-11,17.877915281900087
2021-03-12,6.257270348665029
2021-03-13,6.704218230712532
2021-03-14,12.514540697330059
2021-03-15,19.665706810090093
2021-03-16,5.363374584570026
2021-03-17,7.151166112760034
2021-03-18,12.067592815282557
2021-03-19,25.47602927670762
2021-03-20,6.704218230712532
2021-03-21,13.408436461425064
2021-03-22,12.067592815282557
2021-03-23,0.0
2021-03-24,11.620644933235056
2021-03-25,0.0
2021-03-26,6.257270348665029
2021-03-27,6.257270348665029
2021-03-28,6.257270348665029
2021-03-29,6.257270348665029
2021-03-30,12.961488579377562
2021-03-31,6.257270348665029
2021-04-01,6.704218230712532
2021-04-02,0.0
2021-04-03,22.347394102375105
2021-04-04,7.151166112760034
2021-04-05,13.408436461425064
2021-04-06,0.0
2021-04-07,12.067592815282557
2021-04-08,17.877915281900087
2021-04-09,5.810322466617528
2021-04-10,19.218758928042593
2021-04-11,6.704218230712532
2021-04-12,6.257270348665029
2021-04-13,12.514540697330059
2021-04-14,38.43751785608519
2021-04-15,6.257270348665029
2021-04-16,6.257270348665029
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,6.257270348665029
2021-04-21,6.257270348665029
2021-04-22,0.0
2021-04-23,6.704218230712532
2021-04-24,29.945508097182643
2021-04-25,7.151166112760034
2021-04-26,12.961488579377562
2021-04-27,12.067592815282557
2021-04-28,30.392455979230146
2021-04-29,18.324863163947587
2021-04-30,0.0
2021-05-01,20.5596025741851
2021-05-02,13.408436461425064
2021-05-03,0.0
2021-05-04,5.810322466617528
2021-05-05,12.067592815282557
2021-05-06,18.324863163947587
2021-05-07,6.257270348665029
2021-05-08,0.0
2021-05-09,6.257270348665029
2021-05-10,11.620644933235056
2021-05-11,6.257270348665029
2021-05-12,12.067592815282557
2021-05-13,6.257270348665029
2021-05-14,6.704218230712532
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,12.514540697330059
2021-05-18,18.77181104599509
2021-05-19,12.514540697330059
2021-05-20,17.430967399852584
2021-05-21,6.257270348665029
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,25.47602927670762
2021-05-25,0.0
2021-05-26,19.665706810090093
2021-05-27,6.257270348665029
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,15.29839648854233
2021-05-31,16.956504901410927
