date,/m/07mf1
2020-06-10,13.0
2020-06-11,34.0
2020-06-12,9.0
2020-06-13,21.0
2020-06-14,21.0
2020-06-15,0.0
2020-06-16,9.0
2020-06-17,9.0
2020-06-18,9.0
2020-06-19,9.0
2020-06-20,5.0
2020-06-21,10.0
2020-06-22,4.0
2020-06-23,22.0
2020-06-24,19.0
2020-06-25,29.0
2020-06-26,14.0
2020-06-27,5.0
2020-06-28,28.0
2020-06-29,9.0
2020-06-30,23.0
2020-07-01,23.0
2020-07-02,10.0
2020-07-03,23.0
2020-07-04,16.0
2020-07-05,5.0
2020-07-06,10.0
2020-07-07,13.0
2020-07-08,18.0
2020-07-09,0.0
2020-07-10,5.0
2020-07-11,6.0
2020-07-12,0.0
2020-07-13,10.0
2020-07-14,9.0
2020-07-15,5.0
2020-07-16,10.0
2020-07-17,20.0
2020-07-18,23.0
2020-07-19,18.0
2020-07-20,15.0
2020-07-21,10.0
2020-07-22,0.0
2020-07-23,15.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,11.0
2020-07-27,14.0
2020-07-28,20.0
2020-07-29,5.0
2020-07-30,5.0
2020-07-31,10.0
2020-08-01,17.0
2020-08-02,11.0
2020-08-03,17.0
2020-08-04,10.0
2020-08-05,5.0
2020-08-06,0.0
2020-08-07,31.0
2020-08-08,6.0
2020-08-09,12.0
2020-08-10,10.0
2020-08-11,25.0
2020-08-12,5.0
2020-08-13,35.0
2020-08-14,10.0
2020-08-15,6.0
2020-08-16,10.0
2020-08-17,9.0
2020-08-18,20.0
2020-08-19,19.0
2020-08-20,19.0
2020-08-21,10.0
2020-08-22,16.0
2020-08-23,5.0
2020-08-24,5.0
2020-08-25,41.0
2020-08-26,30.0
2020-08-27,14.0
2020-08-28,15.0
2020-08-29,5.0
2020-08-30,23.0
2020-08-31,15.0
2020-09-01,20.0
2020-09-02,14.0
2020-09-03,15.0
2020-09-04,25.0
2020-09-05,32.0
2020-09-06,39.0
2020-09-07,47.0
2020-09-08,10.0
2020-09-09,20.0
2020-09-10,39.0
2020-09-11,15.0
2020-09-12,22.0
2020-09-13,28.0
2020-09-14,42.0
2020-09-15,29.0
2020-09-16,34.0
2020-09-17,10.0
2020-09-18,15.0
2020-09-19,5.0
2020-09-20,0.0
2020-09-21,14.0
2020-09-22,28.0
2020-09-23,14.0
2020-09-24,28.0
2020-09-25,0.0
2020-09-26,23.0
2020-09-27,11.0
2020-09-28,14.0
2020-09-29,15.0
2020-09-30,14.0
2020-10-01,5.0
2020-10-02,10.0
2020-10-03,11.0
2020-10-04,0.0
2020-10-05,23.0
2020-10-06,5.0
2020-10-07,10.0
2020-10-08,24.0
2020-10-09,21.0
2020-10-10,11.0
2020-10-11,22.0
2020-10-12,21.0
2020-10-13,5.0
2020-10-14,20.0
2020-10-15,32.0
2020-10-16,26.0
2020-10-17,27.0
2020-10-18,16.0
2020-10-19,19.0
2020-10-20,10.0
2020-10-21,10.0
2020-10-22,5.0
2020-10-23,10.0
2020-10-24,5.0
2020-10-25,16.0
2020-10-26,10.0
2020-10-27,10.0
2020-10-28,10.675799989203814
2020-10-29,15.657839984165593
2020-10-30,5.693759994242034
2020-10-31,11.03165998884394
2020-11-01,16.369559983445846
2020-11-02,10.319939989563686
2020-11-03,30.60395996905093
2020-11-04,4.626179995321652
2020-11-05,18.860579980926737
2020-11-06,4.982039994961779
2020-11-07,0.0
2020-11-08,21.351599978407627
2020-11-09,24.910199974808897
2020-11-10,10.319939989563686
2020-11-11,4.982039994961779
2020-11-12,5.337899994601907
2020-11-13,5.337899994601907
2020-11-14,16.369559983445846
2020-11-15,10.675799989203814
2020-11-16,4.982039994961779
2020-11-17,20.63987997912737
2020-11-18,0.0
2020-11-19,20.63987997912737
2020-11-20,5.337899994601907
2020-11-21,11.03165998884394
2020-11-22,16.725419983085974
2020-11-23,15.657839984165593
2020-11-24,4.982039994961779
2020-11-25,5.337899994601907
2020-11-26,5.337899994601907
2020-11-27,0.0
2020-11-28,16.369559983445846
2020-11-29,0.0
2020-11-30,4.982039994961779
2020-12-01,10.319939989563686
2020-12-02,16.01369998380572
2020-12-03,21.707459978047755
2020-12-04,17.0812799827261
2020-12-05,0.0
2020-12-06,12.09923998776432
2020-12-07,11.03165998884394
2020-12-08,21.707459978047755
2020-12-09,0.0
2020-12-10,16.369559983445846
2020-12-11,5.693759994242034
2020-12-12,18.860579980926737
2020-12-13,17.43713998236623
2020-12-14,5.337899994601907
2020-12-15,5.693759994242034
2020-12-16,22.06331997768788
2020-12-17,5.693759994242034
2020-12-18,0.0
2020-12-19,6.405479993522288
2020-12-20,18.860579980926737
2020-12-21,0.0
2020-12-22,12.09923998776432
2020-12-23,6.405479993522288
2020-12-24,21.351599978407627
2020-12-25,30.60395996905093
2020-12-26,12.09923998776432
2020-12-27,22.419179977328007
2020-12-28,5.693759994242034
2020-12-29,16.369559983445846
2020-12-30,5.337899994601907
2020-12-31,23.48675997624839
2021-01-01,17.0812799827261
2021-01-02,22.06331997768788
2021-01-03,11.387519988484067
2021-01-04,20.9957399787675
2021-01-05,15.657839984165593
2021-01-06,10.319939989563686
2021-01-07,10.319939989563686
2021-01-08,10.319939989563686
2021-01-09,33.80669996581207
2021-01-10,22.419179977328007
2021-01-11,19.928159979847116
2021-01-12,4.982039994961779
2021-01-13,9.964079989923558
2021-01-14,15.301979984525465
2021-01-15,9.964079989923558
2021-01-16,33.094979966531824
2021-01-17,11.03165998884394
2021-01-18,19.928159979847116
2021-01-19,9.608219990283432
2021-01-20,4.982039994961779
2021-01-21,15.301979984525465
2021-01-22,20.9957399787675
2021-01-23,5.693759994242034
2021-01-24,16.01369998380572
2021-01-25,9.964079989923558
2021-01-26,19.572299980206992
2021-01-27,14.590259985245211
2021-01-28,4.982039994961779
2021-01-29,20.284019979487244
2021-01-30,10.675799989203814
2021-01-31,16.01369998380572
2021-02-01,14.590259985245211
2021-02-02,14.234399985605084
2021-02-03,29.892239969770678
2021-02-04,10.319939989563686
2021-02-05,4.982039994961779
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,14.946119984885339
2021-02-09,4.982039994961779
2021-02-10,35.58599996401271
2021-02-11,10.319939989563686
2021-02-12,32.02739996761144
2021-02-13,5.693759994242034
2021-02-14,5.693759994242034
2021-02-15,10.675799989203814
2021-02-16,26.689499973009532
2021-02-17,5.337899994601907
2021-02-18,5.337899994601907
2021-02-19,5.337899994601907
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,14.946119984885339
2021-02-23,9.608219990283432
2021-02-24,15.301979984525465
2021-02-25,16.01369998380572
2021-02-26,5.337899994601907
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,5.337899994601907
2021-03-02,10.675799989203814
2021-03-03,0.0
2021-03-04,20.63987997912737
2021-03-05,16.369559983445846
2021-03-06,0.0
2021-03-07,11.743379988124195
2021-03-08,10.319939989563686
2021-03-09,4.982039994961779
2021-03-10,4.982039994961779
2021-03-11,5.337899994601907
2021-03-12,5.337899994601907
2021-03-13,5.693759994242034
2021-03-14,11.03165998884394
2021-03-15,4.270319995681525
2021-03-16,0.0
2021-03-17,6.04961999388216
2021-03-18,21.707459978047755
2021-03-19,22.419179977328007
2021-03-20,11.743379988124195
2021-03-21,0.0
2021-03-22,10.675799989203814
2021-03-23,5.337899994601907
2021-03-24,5.337899994601907
2021-03-25,0.0
2021-03-26,5.337899994601907
2021-03-27,11.387519988484067
2021-03-28,11.03165998884394
2021-03-29,0.0
2021-03-30,11.387519988484067
2021-03-31,0.0
2021-04-01,11.743379988124195
2021-04-02,6.405479993522288
2021-04-03,19.928159979847116
2021-04-04,12.810959987044576
2021-04-05,0.0
2021-04-06,15.657839984165593
2021-04-07,5.337899994601907
2021-04-08,10.675799989203814
2021-04-09,31.671539967971313
2021-04-10,11.387519988484067
2021-04-11,11.743379988124195
2021-04-12,5.337899994601907
2021-04-13,5.693759994242034
2021-04-14,0.0
2021-04-15,5.693759994242034
2021-04-16,16.725419983085974
2021-04-17,12.09923998776432
2021-04-18,11.387519988484067
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,5.693759994242034
2021-04-24,13.52267998632483
2021-04-25,6.405479993522288
2021-04-26,16.725419983085974
2021-04-27,21.351599978407627
2021-04-28,5.337899994601907
2021-04-29,10.675799989203814
2021-04-30,11.03165998884394
2021-05-01,23.842619975888514
2021-05-02,0.0
2021-05-03,10.675799989203814
2021-05-04,4.982039994961779
2021-05-05,10.675799989203814
2021-05-06,10.675799989203814
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,5.693759994242034
2021-05-10,5.337899994601907
2021-05-11,10.675799989203814
2021-05-12,16.01369998380572
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,6.382580742251702
2021-05-16,6.013981854401298
