date,/m/0hn9s
2020-05-12,9.600871632612327
2020-05-13,12.593548391512053
2020-05-14,12.159562888455314
2020-05-15,8.389258261744386
2020-05-16,7.537224219535973
2020-05-17,10.879819308199751
2020-05-18,6.98012503809201
2020-05-19,7.963241240640178
2020-05-20,7.0292808482194165
2020-05-21,6.095320455798656
2020-05-22,7.8977001604703005
2020-05-23,7.799388540215484
2020-05-24,7.979626510682649
2020-05-25,7.406142059196214
2020-05-26,8.012397050767587
2020-05-27,7.406142059196218
2020-05-28,6.390255316563107
2020-05-29,4.0672071452620955
2020-05-30,5.11203612687786
2020-05-31,4.8548267620035
2020-06-01,4.919129103222092
2020-06-02,5.412113719231277
2020-06-03,4.1260668948594885
2020-06-04,5.09060201313833
2020-06-05,5.294226093663863
2020-06-06,3.8594598635186284
2020-06-07,5.519159327011279
2020-06-08,4.794687338978771
2020-06-09,4.346831928195041
2020-06-10,7.784780816858389
2020-06-11,5.861636994081192
2020-06-12,5.729914814438916
2020-06-13,6.269941617769428
2020-06-14,3.321234236292205
2020-06-15,4.718014989873039
2020-06-16,4.428312315056273
2020-06-17,4.914598947784415
2020-06-18,4.842173279080224
2020-06-19,4.4593518873580695
2020-06-20,5.4741071291223955
2020-06-21,3.4613714632888715
2020-06-22,5.51255455264524
2020-06-23,5.780606888186129
2020-06-24,5.302774463961066
2020-06-25,3.6828060013443893
2020-06-26,3.9741672356279647
2020-06-27,3.9974761343706486
2020-06-28,2.9530885914151037
2020-06-29,2.363247906262825
2020-06-30,3.260143195989077
2020-07-01,3.566226509149624
2020-07-02,3.4167439608619152
2020-07-03,2.0429281599320204
2020-07-04,2.4629029384546306
2020-07-05,2.3213400447138635
2020-07-06,3.0336807398527617
2020-07-07,3.7525624317609982
2020-07-08,2.69580634465589
2020-07-09,3.738184797922833
2020-07-10,2.7029951615749717
2020-07-11,2.2860437802681948
2020-07-12,2.894566670074575
2020-07-13,3.15522503407008
2020-07-14,3.4788378580772683
2020-07-15,4.287869918095237
2020-07-16,5.01599877211141
2020-07-17,5.757611493794547
2020-07-18,5.798063096795448
2020-07-19,4.894643963108714
2020-07-20,4.449623417808181
2020-07-21,3.402500461048021
2020-07-22,3.5091619175072073
2020-07-23,2.5705411006663734
2020-07-24,4.991756162289886
2020-07-25,5.215745220854176
2020-07-26,4.085133782386808
2020-07-27,4.70422564258003
2020-07-28,2.834128296099374
2020-07-29,4.59274123880719
2020-07-30,3.4736239116294896
2020-07-31,4.592741238807191
2020-08-01,3.2120120689126246
2020-08-02,3.8224397019186425
2020-08-03,3.502691894153586
2020-08-04,3.156479814780162
2020-08-05,2.8799998310037984
2020-08-06,1.4207999166285399
2020-08-07,2.557439849931372
2020-08-08,1.7587198967996525
2020-08-09,1.7817598954476823
2020-08-10,2.3270398634510685
2020-08-11,2.0696478484605927
2020-08-12,1.6662050332628369
2020-08-13,2.431986134408887
2020-08-14,4.535780368326612
2020-08-15,1.3127676019646592
2020-08-16,1.8597541027832671
2020-08-17,3.576450197660129
2020-08-18,3.3919059470813484
2020-08-19,3.226697428800298
2020-08-20,4.878643002396621
2020-08-21,3.5354723023697043
2020-08-22,1.7754555230240872
2020-08-23,1.45124190577621
2020-08-24,3.5509110460481743
2020-08-25,2.6091476816614847
2020-08-26,3.7942218838024955
2020-08-27,3.376982419215486
2020-08-28,3.3615624081688407
2020-08-29,2.9760621320026894
2020-08-30,2.636821888976476
2020-08-31,2.536591817173276
2020-09-01,1.60368114885119
2020-09-02,2.9501071258229983
2020-09-03,2.0165894092105274
2020-09-04,2.476685051117783
2020-09-05,1.5564937673032717
2020-09-06,3.0640411897227917
2020-09-07,4.287699811816558
2020-09-08,3.6416080593510487
2020-09-09,5.096287054517786
2020-09-10,3.9963931600537212
2020-09-11,5.961616199156047
2020-09-12,4.589916896695361
2020-09-13,3.03356576505728
2020-09-14,2.308147864717496
2020-09-15,2.8621033522496946
2020-09-16,1.450835800679569
2020-09-17,1.8384673440977566
2020-09-18,3.271039300537565
2020-09-19,2.13294046847705
2020-09-20,2.4274135928563445
2020-09-21,2.029476938289731
2020-09-22,2.5547533223176613
2020-09-23,2.9288137776102783
2020-09-24,3.314021691488007
2020-09-25,3.6008060704151
2020-09-26,4.721811733846216
2020-09-27,4.1103540992474255
2020-09-28,5.774877660099688
2020-09-29,3.4649265960598132
2020-09-30,3.753670479064797
2020-10-01,2.3099510640398755
2020-10-02,2.4793918678447047
2020-10-03,2.22441894526493
2020-10-04,2.5497292257977464
2020-10-05,2.919000355051213
2020-10-06,4.123527609997045
2020-10-07,2.496976207332965
2020-10-08,4.422461381297471
2020-10-09,3.6040478164679444
2020-10-10,4.810403666607917
2020-10-11,1.5792645999807127
2020-10-12,3.9935426666178944
2020-10-13,3.6667982666218846
2020-10-14,3.5941883999561046
2020-10-15,3.0859193332956454
2020-10-16,3.226162014161354
2020-10-17,4.201422797614097
2020-10-18,4.129691188874344
2020-10-19,2.9205012129756533
2020-10-20,2.51060630589135
2020-10-21,3.0332223124238356
2020-10-22,11.733241715288152
2020-10-23,7.37810832751744
2020-10-24,5.471057565105259
2020-10-25,4.919730959401297
2020-10-26,5.190395769465447
2020-10-27,7.976651167184627
2020-10-28,8.709038300299381
2020-10-29,5.142631391218831
2020-10-30,4.044050691546697
2020-10-31,6.20926904121837
2020-11-01,5.178581204864641
2020-11-02,6.7410841546082825
2020-11-03,5.116081086874895
2020-11-04,4.491079906977439
2020-11-05,4.7053660257994245
2020-11-06,3.9910789630594747
2020-11-07,10.769467368133922
2020-11-08,8.841641930622412
2020-11-09,7.241790846024253
2020-11-10,11.514567832589846
2020-11-11,12.035812786327137
2020-11-12,9.040118473556085
2020-11-13,12.707053947101187
2020-11-14,7.939712460110695
2020-11-15,6.002688205510855
2020-11-16,12.097371632562108
2020-11-17,9.912485120977694
2020-11-18,6.347670286287341
2020-11-19,9.291517375580021
2020-11-20,5.404719265498278
2020-11-21,5.703703735504567
2020-11-22,9.71609806906021
2020-11-23,7.820859186453403
2020-11-24,11.03556817720419
2020-11-25,4.966005679741885
2020-11-26,6.717302368732985
2020-11-27,5.157928604562828
2020-11-28,5.541774454204712
2020-11-29,7.940811014466492
2020-11-30,6.478566151231444
2020-12-01,7.487907979140692
2020-12-02,10.586352660164428
2020-12-03,8.473776741284606
2020-12-04,6.009104835924817
2020-12-05,4.905870744954246
2020-12-06,8.027788491743314
2020-12-07,37.46993269613567
2020-12-08,29.06276383491152
2020-12-09,50.46363341332549
2020-12-10,37.310862227142636
2020-12-11,47.79183868412777
2020-12-12,35.33426436243297
2020-12-13,27.75190534043192
2020-12-14,22.099012192327805
2020-12-15,14.662903748384606
2020-12-16,9.799646395429113
2020-12-17,8.33701260506656
2020-12-18,13.34653333705831
2020-12-19,11.957031236213881
2020-12-20,13.968152697962394
2020-12-21,9.543685482115666
2020-12-22,11.560501764826927
2020-12-23,11.155694142771196
2020-12-24,14.214513504498784
2020-12-25,10.513085033164565
