date,/m/0hn9s
2020-11-25,15.226343984909605
2020-11-26,15.226343984909605
2020-11-27,3.691234905432631
2020-11-28,12.45791780583513
2020-11-29,36.450944691147235
2020-11-30,14.764939621730525
2020-12-01,18.456174527163157
2020-12-02,3.691234905432631
2020-12-03,30.45268796981921
2020-12-04,19.840387616700394
2020-12-05,17.533365800804997
2020-12-06,20.76319634305855
2020-12-07,11.073704716297893
2020-12-08,29.52987924346105
2020-12-09,37.37375341750539
2020-12-10,11.073704716297893
2020-12-11,15.687748348088682
2020-12-12,16.14915271126776
2020-12-13,8.30527853722342
2020-12-14,3.691234905432631
2020-12-15,15.687748348088682
2020-12-16,15.687748348088682
2020-12-17,16.14915271126776
2020-12-18,12.45791780583513
2020-12-19,13.380726532193288
2020-12-20,8.766682900402499
2020-12-21,29.068474880281972
2020-12-22,12.45791780583513
2020-12-23,4.614043631790789
2020-12-24,5.075447994969868
2020-12-25,5.075447994969868
2020-12-26,0.0
2020-12-27,16.61055707444684
2020-12-28,7.843874174044341
2020-12-29,28.60707051710289
2020-12-30,8.30527853722342
2020-12-31,8.766682900402499
2021-01-01,17.533365800804997
2021-01-02,8.30527853722342
2021-01-03,8.30527853722342
2021-01-04,14.764939621730525
2021-01-05,7.382469810865262
2021-01-06,22.608813795774868
2021-01-07,11.535109079476973
2021-01-08,11.535109079476973
2021-01-09,0.0
2021-01-10,11.99651344265605
2021-01-11,0.0
2021-01-12,26.300048701207498
2021-01-13,3.691234905432631
2021-01-14,7.843874174044341
2021-01-15,16.14915271126776
2021-01-16,4.15263926861171
2021-01-17,12.45791780583513
2021-01-18,18.917578890342234
2021-01-19,18.917578890342234
2021-01-20,15.226343984909605
2021-01-21,4.15263926861171
2021-01-22,19.840387616700394
2021-01-23,20.76319634305855
2021-01-24,0.0
2021-01-25,18.456174527163157
2021-01-26,18.917578890342234
2021-01-27,15.687748348088682
2021-01-28,15.687748348088682
2021-01-29,11.99651344265605
2021-01-30,4.15263926861171
2021-01-31,28.60707051710289
2021-02-01,3.691234905432631
2021-02-02,7.382469810865262
2021-02-03,7.843874174044341
2021-02-04,4.15263926861171
2021-02-05,16.14915271126776
2021-02-06,8.30527853722342
2021-02-07,11.99651344265605
2021-02-08,18.456174527163157
2021-02-09,7.382469810865262
2021-02-10,3.691234905432631
2021-02-11,15.226343984909605
2021-02-12,7.843874174044341
2021-02-13,26.300048701207498
2021-02-14,8.30527853722342
2021-02-15,7.843874174044341
2021-02-16,11.535109079476973
2021-02-17,23.070218158953946
2021-02-18,7.843874174044341
2021-02-19,8.30527853722342
2021-02-20,21.22460070623763
2021-02-21,8.30527853722342
2021-02-22,25.83864433802842
2021-02-23,4.15263926861171
2021-02-24,0.0
2021-02-25,20.30179197987947
2021-02-26,8.30527853722342
2021-02-27,21.68600506941671
2021-02-28,17.07196143762592
2021-03-01,15.687748348088682
2021-03-02,31.375496696177365
2021-03-03,11.99651344265605
2021-03-04,34.60532723843092
2021-03-05,15.687748348088682
2021-03-06,22.147409432595786
2021-03-07,25.37723997484934
2021-03-08,26.300048701207498
2021-03-09,18.456174527163157
2021-03-10,7.382469810865262
2021-03-11,22.608813795774868
2021-03-12,23.531622522133024
2021-03-13,9.228087263581578
2021-03-14,23.070218158953946
2021-03-15,25.37723997484934
2021-03-16,18.456174527163157
2021-03-17,11.073704716297893
2021-03-18,18.456174527163157
2021-03-19,7.843874174044341
2021-03-20,12.91932216901421
2021-03-21,37.37375341750539
2021-03-22,14.303535258551445
2021-03-23,11.073704716297893
2021-03-24,29.52987924346105
2021-03-25,15.226343984909605
2021-03-26,24.454431248491183
2021-03-27,18.456174527163157
2021-03-28,21.22460070623763
2021-03-29,23.070218158953946
2021-03-30,26.761453064386576
2021-03-31,33.22111414889368
2021-04-01,22.608813795774868
2021-04-02,13.380726532193288
2021-04-03,4.614043631790789
2021-04-04,22.147409432595786
2021-04-05,25.83864433802842
2021-04-06,21.22460070623763
2021-04-07,29.068474880281972
2021-04-08,7.382469810865262
2021-04-09,26.300048701207498
2021-04-10,0.0
2021-04-11,12.45791780583513
2021-04-12,29.068474880281972
2021-04-13,3.691234905432631
2021-04-14,28.145666153923813
2021-04-15,14.303535258551445
2021-04-16,15.687748348088682
2021-04-17,12.91932216901421
2021-04-18,23.531622522133024
2021-04-19,24.454431248491183
2021-04-20,3.691234905432631
2021-04-21,11.535109079476973
2021-04-22,15.226343984909605
2021-04-23,16.61055707444684
2021-04-24,9.689491626760656
2021-04-25,0.0
2021-04-26,11.073704716297893
2021-04-27,15.226343984909605
2021-04-28,15.226343984909605
2021-04-29,3.691234905432631
2021-04-30,11.99651344265605
2021-05-01,18.456174527163157
2021-05-02,4.15263926861171
2021-05-03,15.226343984909605
2021-05-04,0.0
2021-05-05,11.535109079476973
2021-05-06,7.843874174044341
2021-05-07,11.535109079476973
2021-05-08,29.068474880281972
2021-05-09,18.456174527163157
2021-05-10,16.61055707444684
2021-05-11,16.14915271126776
2021-05-12,11.535109079476973
2021-05-13,11.535109079476973
2021-05-14,0.0
2021-05-15,10.25480663363313
2021-05-16,10.484049702939386
