date,/m/0hn9s
2020-11-26,34.34863163470086
2020-11-27,18.91663771186424
2020-11-28,24.890312778768735
2020-11-29,12.445156389384367
2020-11-30,14.934187667261241
2020-12-01,11.44954387823362
2020-12-02,11.44954387823362
2020-12-03,30.36618159009786
2020-12-04,11.947350133808992
2020-12-05,17.92102520071349
2020-12-06,12.445156389384367
2020-12-07,29.37056907894711
2020-12-08,21.90347524531649
2020-12-09,14.934187667261241
2020-12-10,7.467093833630621
2020-12-11,7.964900089205996
2020-12-12,12.445156389384367
2020-12-13,8.46270634478137
2020-12-14,7.467093833630621
2020-12-15,19.414443967439613
2020-12-16,15.929800178411991
2020-12-17,15.929800178411991
2020-12-18,8.46270634478137
2020-12-19,21.90347524531649
2020-12-20,0.0
2020-12-21,29.37056907894711
2020-12-22,8.46270634478137
2020-12-23,4.480256300178373
2020-12-24,9.956125111507495
2020-12-25,4.9780625557537475
2020-12-26,13.938575156110492
2020-12-27,12.445156389384367
2020-12-28,3.982450044602998
2020-12-29,20.410056478590363
2020-12-30,3.982450044602998
2020-12-31,4.480256300178373
2021-01-01,17.92102520071349
2021-01-02,12.445156389384367
2021-01-03,16.427606433987364
2021-01-04,10.951737622658245
2021-01-05,0.0
2021-01-06,22.89908775646724
2021-01-07,11.44954387823362
2021-01-08,15.929800178411991
2021-01-09,4.480256300178373
2021-01-10,19.91225022301499
2021-01-11,29.868375334522483
2021-01-12,18.91663771186424
2021-01-13,3.982450044602998
2021-01-14,3.982450044602998
2021-01-15,16.427606433987364
2021-01-16,0.0
2021-01-17,7.964900089205996
2021-01-18,11.44954387823362
2021-01-19,11.44954387823362
2021-01-20,15.431993922836616
2021-01-21,11.947350133808992
2021-01-22,15.929800178411991
2021-01-23,12.942962644959742
2021-01-24,8.46270634478137
2021-01-25,18.418831456288864
2021-01-26,19.414443967439613
2021-01-27,15.929800178411991
2021-01-28,15.929800178411991
2021-01-29,23.894700267617985
2021-01-30,8.46270634478137
2021-01-31,28.37495656779636
2021-02-01,15.929800178411991
2021-02-02,11.44954387823362
2021-02-03,7.964900089205996
2021-02-04,7.964900089205996
2021-02-05,24.890312778768735
2021-02-06,16.92541268956274
2021-02-07,11.947350133808992
2021-02-08,18.418831456288864
2021-02-09,3.484643789027623
2021-02-10,3.982450044602998
2021-02-11,7.964900089205996
2021-02-12,3.982450044602998
2021-02-13,12.942962644959742
2021-02-14,8.46270634478137
2021-02-15,7.467093833630621
2021-02-16,3.982450044602998
2021-02-17,7.964900089205996
2021-02-18,11.947350133808992
2021-02-19,11.947350133808992
2021-02-20,4.480256300178373
2021-02-21,16.92541268956274
2021-02-22,14.934187667261241
2021-02-23,15.929800178411991
2021-02-24,0.0
2021-02-25,7.964900089205996
2021-02-26,8.46270634478137
2021-02-27,21.90347524531649
2021-02-28,12.942962644959742
2021-03-01,7.964900089205996
2021-03-02,15.929800178411991
2021-03-03,3.982450044602998
2021-03-04,49.78062555753747
2021-03-05,23.894700267617985
2021-03-06,21.90347524531649
2021-03-07,42.811337979482225
2021-03-08,25.885925289919484
2021-03-09,22.401281500891862
2021-03-10,18.91663771186424
2021-03-11,3.982450044602998
2021-03-12,15.431993922836616
2021-03-13,4.480256300178373
2021-03-14,19.91225022301499
2021-03-15,15.929800178411991
2021-03-16,21.405668989741113
2021-03-17,29.37056907894711
2021-03-18,14.934187667261241
2021-03-19,7.964900089205996
2021-03-20,0.0
2021-03-21,24.890312778768735
2021-03-22,14.436381411685867
2021-03-23,18.418831456288864
2021-03-24,22.401281500891862
2021-03-25,19.414443967439613
2021-03-26,16.427606433987364
2021-03-27,9.45831885593212
2021-03-28,17.423218945138114
2021-03-29,15.431993922836616
2021-03-30,30.863987845673233
2021-03-31,24.890312778768735
2021-04-01,17.92102520071349
2021-04-02,22.401281500891862
2021-04-03,4.480256300178373
2021-04-04,26.38373154549486
2021-04-05,8.960512600356745
2021-04-06,17.92102520071349
2021-04-07,25.885925289919484
2021-04-08,29.37056907894711
2021-04-09,18.91663771186424
2021-04-10,8.960512600356745
2021-04-11,12.445156389384367
2021-04-12,25.885925289919484
2021-04-13,6.969287578055246
2021-04-14,14.436381411685867
2021-04-15,14.934187667261241
2021-04-16,11.947350133808992
2021-04-17,17.423218945138114
2021-04-18,15.929800178411991
2021-04-19,13.938575156110492
2021-04-20,10.951737622658245
2021-04-21,23.894700267617985
2021-04-22,3.982450044602998
2021-04-23,16.427606433987364
2021-04-24,14.436381411685867
2021-04-25,13.440768900535117
2021-04-26,14.934187667261241
2021-04-27,7.964900089205996
2021-04-28,19.414443967439613
2021-04-29,15.431993922836616
2021-04-30,23.894700267617985
2021-05-01,4.480256300178373
2021-05-02,4.480256300178373
2021-05-03,11.44954387823362
2021-05-04,15.431993922836616
2021-05-05,11.44954387823362
2021-05-06,0.0
2021-05-07,11.44954387823362
2021-05-08,4.9780625557537475
2021-05-09,9.45831885593212
2021-05-10,8.46270634478137
2021-05-11,16.427606433987364
2021-05-12,11.947350133808992
2021-05-13,19.414443967439613
2021-05-14,16.427606433987364
2021-05-15,9.45831885593212
2021-05-16,3.982450044602998
2021-05-17,7.467093833630621
2021-05-18,3.982450044602998
2021-05-19,3.982450044602998
2021-05-20,7.964900089205996
2021-05-21,8.960512600356745
2021-05-22,13.440768900535117
2021-05-23,8.46270634478137
2021-05-24,4.480256300178373
2021-05-25,7.964900089205996
2021-05-26,4.480256300178373
2021-05-27,12.942962644959742
2021-05-28,4.480256300178373
2021-05-29,9.45831885593212
2021-05-30,5.1967925839462294
2021-05-31,6.497828351072798
