date,/m/01b_21
2020-05-20,10.0
2020-05-21,21.0
2020-05-22,5.0
2020-05-23,6.0
2020-05-24,31.0
2020-05-25,15.0
2020-05-26,14.0
2020-05-27,15.0
2020-05-28,10.0
2020-05-29,5.0
2020-05-30,18.0
2020-05-31,6.0
2020-06-01,20.0
2020-06-02,25.0
2020-06-03,0.0
2020-06-04,15.0
2020-06-05,5.0
2020-06-06,12.0
2020-06-07,12.0
2020-06-08,5.0
2020-06-09,9.0
2020-06-10,0.0
2020-06-11,5.0
2020-06-12,5.0
2020-06-13,0.0
2020-06-14,6.0
2020-06-15,10.0
2020-06-16,5.0
2020-06-17,10.0
2020-06-18,5.0
2020-06-19,16.0
2020-06-20,6.0
2020-06-21,0.0
2020-06-22,10.0
2020-06-23,5.0
2020-06-24,5.0
2020-06-25,10.0
2020-06-26,11.0
2020-06-27,19.0
2020-06-28,12.0
2020-06-29,0.0
2020-06-30,5.0
2020-07-01,0.0
2020-07-02,10.0
2020-07-03,11.0
2020-07-04,24.0
2020-07-05,6.0
2020-07-06,0.0
2020-07-07,5.0
2020-07-08,5.0
2020-07-09,11.0
2020-07-10,5.0
2020-07-11,19.0
2020-07-12,12.0
2020-07-13,5.0
2020-07-14,0.0
2020-07-15,21.0
2020-07-16,5.0
2020-07-17,5.0
2020-07-18,13.0
2020-07-19,44.0
2020-07-20,0.0
2020-07-21,5.0
2020-07-22,0.0
2020-07-23,11.0
2020-07-24,16.0
2020-07-25,0.0
2020-07-26,13.0
2020-07-27,0.0
2020-07-28,16.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,11.0
2020-08-01,30.0
2020-08-02,31.0
2020-08-03,5.0
2020-08-04,16.0
2020-08-05,5.0
2020-08-06,20.0
2020-08-07,16.0
2020-08-08,6.0
2020-08-09,17.0
2020-08-10,5.0
2020-08-11,16.0
2020-08-12,16.0
2020-08-13,6.0
2020-08-14,11.0
2020-08-15,13.0
2020-08-16,25.0
2020-08-17,16.0
2020-08-18,16.0
2020-08-19,32.0
2020-08-20,32.0
2020-08-21,22.0
2020-08-22,6.0
2020-08-23,6.0
2020-08-24,20.0
2020-08-25,10.0
2020-08-26,5.0
2020-08-27,10.0
2020-08-28,0.0
2020-08-29,23.0
2020-08-30,6.0
2020-08-31,0.0
2020-09-01,10.0
2020-09-02,5.0
2020-09-03,10.0
2020-09-04,0.0
2020-09-05,28.0
2020-09-06,35.0
2020-09-07,30.0
2020-09-08,15.0
2020-09-09,20.0
2020-09-10,5.0
2020-09-11,10.0
2020-09-12,23.0
2020-09-13,6.0
2020-09-14,5.0
2020-09-15,0.0
2020-09-16,5.0
2020-09-17,19.0
2020-09-18,19.0
2020-09-19,11.0
2020-09-20,11.0
2020-09-21,15.0
2020-09-22,19.0
2020-09-23,14.0
2020-09-24,20.0
2020-09-25,26.0
2020-09-26,0.0
2020-09-27,23.0
2020-09-28,34.0
2020-09-29,5.0
2020-09-30,30.0
2020-10-01,10.0
2020-10-02,0.0
2020-10-03,36.0
2020-10-04,11.0
2020-10-05,5.0
2020-10-06,35.0
2020-10-07,35.0
2020-10-08,20.0
2020-10-09,11.0
2020-10-10,25.0
2020-10-11,30.0
2020-10-12,10.0
2020-10-13,41.0
2020-10-14,21.0
2020-10-15,27.0
2020-10-16,16.0
2020-10-17,12.0
2020-10-18,30.0
2020-10-19,11.0
2020-10-20,16.0
2020-10-21,10.0
2020-10-22,16.0
2020-10-23,29.0
2020-10-24,18.0
2020-10-25,6.0
2020-10-26,11.0
2020-10-27,21.0
2020-10-28,23.70415488515723
2020-10-29,23.19981116419644
2020-10-30,34.799716746294656
2020-10-31,12.608593024019804
2020-11-01,19.669405117470895
2020-11-02,23.70415488515723
2020-11-03,22.695467443235646
2020-11-04,32.2779981414907
2020-11-05,10.591218140176636
2020-11-06,17.147686512666933
2020-11-07,22.695467443235646
2020-11-08,12.104249303059012
2020-11-09,16.13899907074535
2020-11-10,11.095561861137428
2020-11-11,33.286685583412286
2020-11-12,16.643342791706143
2020-11-13,27.73890465284357
2020-11-14,31.773654420529905
2020-11-15,50.434372096079215
2020-11-16,38.3301227930202
2020-11-17,21.686780001314062
2020-11-18,5.043437209607921
2020-11-19,10.591218140176636
2020-11-20,37.82577907205941
2020-11-21,17.652030233627727
2020-11-22,17.652030233627727
2020-11-23,5.547780930568714
2020-11-24,26.22587348996119
2020-11-25,15.130311628823765
2020-11-26,5.043437209607921
2020-11-27,25.7215297690004
2020-11-28,18.156373954588517
2020-11-29,22.191123722274856
2020-11-30,15.130311628823765
2020-12-01,10.086874419215842
2020-12-02,15.634655349784557
2020-12-03,25.7215297690004
2020-12-04,5.043437209607921
2020-12-05,12.104249303059012
2020-12-06,6.052124651529506
2020-12-07,20.173748838431685
2020-12-08,36.312747909177034
2020-12-09,30.76496697860832
2020-12-10,5.043437209607921
2020-12-11,5.043437209607921
2020-12-12,11.59990558209822
2020-12-13,11.095561861137428
2020-12-14,9.58253069825505
2020-12-15,0.0
2020-12-16,15.634655349784557
2020-12-17,15.634655349784557
2020-12-18,21.686780001314062
2020-12-19,18.156373954588517
2020-12-20,24.208498606118024
2020-12-21,21.182436280353272
2020-12-22,10.591218140176636
2020-12-23,5.547780930568714
2020-12-24,6.556468372490298
2020-12-25,7.060812093451091
2020-12-26,6.556468372490298
2020-12-27,17.147686512666933
2020-12-28,16.643342791706143
2020-12-29,11.59990558209822
2020-12-30,17.147686512666933
2020-12-31,19.669405117470895
2021-01-01,0.0
2021-01-02,6.556468372490298
2021-01-03,6.052124651529506
2021-01-04,16.13899907074535
2021-01-05,5.547780930568714
2021-01-06,6.052124651529506
2021-01-07,22.695467443235646
2021-01-08,16.643342791706143
2021-01-09,19.1650613965101
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,25.217186048039608
2021-01-13,0.0
2021-01-14,21.686780001314062
2021-01-15,0.0
2021-01-16,6.052124651529506
2021-01-17,17.652030233627727
2021-01-18,5.547780930568714
2021-01-19,0.0
2021-01-20,16.643342791706143
2021-01-21,22.695467443235646
2021-01-22,11.59990558209822
2021-01-23,18.66071767554931
2021-01-24,12.104249303059012
2021-01-25,0.0
2021-01-26,15.634655349784557
2021-01-27,0.0
2021-01-28,5.547780930568714
2021-01-29,11.095561861137428
2021-01-30,12.104249303059012
2021-01-31,12.608593024019804
2021-02-01,16.643342791706143
2021-02-02,0.0
2021-02-03,17.147686512666933
2021-02-04,11.59990558209822
2021-02-05,17.652030233627727
2021-02-06,12.608593024019804
2021-02-07,18.156373954588517
2021-02-08,11.095561861137428
2021-02-09,0.0
2021-02-10,10.591218140176636
2021-02-11,38.834466513981
2021-02-12,11.59990558209822
2021-02-13,5.547780930568714
2021-02-14,5.547780930568714
2021-02-15,15.634655349784557
2021-02-16,17.652030233627727
2021-02-17,17.147686512666933
2021-02-18,5.547780930568714
2021-02-19,35.808404188216244
2021-02-20,19.1650613965101
2021-02-21,36.81709163013783
2021-02-22,10.591218140176636
2021-02-23,28.243248373804363
2021-02-24,16.643342791706143
2021-02-25,11.095561861137428
2021-02-26,34.799716746294656
2021-02-27,19.669405117470895
2021-02-28,18.156373954588517
2021-03-01,27.73890465284357
2021-03-02,17.147686512666933
2021-03-03,21.686780001314062
2021-03-04,11.59990558209822
2021-03-05,17.652030233627727
2021-03-06,19.1650613965101
2021-03-07,18.156373954588517
2021-03-08,16.643342791706143
2021-03-09,22.191123722274856
2021-03-10,22.191123722274856
2021-03-11,22.191123722274856
2021-03-12,11.59990558209822
2021-03-13,20.173748838431685
2021-03-14,6.052124651529506
2021-03-15,10.086874419215842
2021-03-16,9.58253069825505
2021-03-17,16.643342791706143
2021-03-18,11.095561861137428
2021-03-19,16.643342791706143
2021-03-20,0.0
2021-03-21,12.104249303059012
2021-03-22,10.591218140176636
2021-03-23,0.0
2021-03-24,27.73890465284357
2021-03-25,0.0
2021-03-26,17.652030233627727
2021-03-27,13.617280465941388
2021-03-28,35.304060467255454
2021-03-29,29.251935815725947
2021-03-30,11.095561861137428
2021-03-31,16.13899907074535
2021-04-01,5.547780930568714
2021-04-02,0.0
2021-04-03,20.67809255939248
2021-04-04,44.38224744454971
2021-04-05,27.234560931882775
2021-04-06,5.547780930568714
2021-04-07,26.22587348996119
2021-04-08,21.686780001314062
2021-04-09,21.686780001314062
2021-04-10,20.173748838431685
2021-04-11,39.84315395590258
2021-04-12,17.147686512666933
2021-04-13,11.095561861137428
2021-04-14,16.643342791706143
2021-04-15,5.547780930568714
2021-04-16,17.147686512666933
2021-04-17,12.608593024019804
2021-04-18,6.052124651529506
2021-04-19,27.234560931882775
2021-04-20,11.095561861137428
2021-04-21,16.13899907074535
2021-04-22,5.547780930568714
2021-04-23,11.59990558209822
2021-04-24,12.104249303059012
2021-04-25,26.22587348996119
2021-04-26,17.652030233627727
2021-04-27,18.156373954588517
2021-04-28,18.156373954588517
2021-04-29,13.112936744980596
2021-04-30,34.799716746294656
2021-05-01,30.76496697860832
2021-05-02,8.573843256333467
2021-05-03,7.565155814411883
2021-05-04,13.112936744980596
2021-05-05,0.0
2021-05-06,17.652030233627727
2021-05-07,6.052124651529506
2021-05-08,33.791029304373076
2021-05-09,24.712842327078818
2021-05-10,11.59990558209822
2021-05-11,23.19981116419644
2021-05-12,28.243248373804363
2021-05-13,6.052124651529506
2021-05-14,18.66071767554931
2021-05-15,20.777098696233438
2021-05-16,22.321342518250788
