date,/m/01b_06
2021-03-24,31.93707696048371
2021-03-25,30.816477768887793
2021-03-26,31.37677736468575
2021-03-27,30.816477768887793
2021-03-28,24.653182215110235
2021-03-29,35.29887453527147
2021-03-30,47.065166047028626
2021-03-31,28.014979789897993
2021-04-01,38.66067211005923
2021-04-02,44.263668068038825
2021-04-03,47.065166047028626
2021-04-04,24.092882619312274
2021-04-05,25.213481810908192
2021-04-06,31.93707696048371
2021-04-07,23.532583023514313
2021-04-08,14.007489894948996
2021-04-09,20.731085044524516
2021-04-10,39.78127130165515
2021-04-11,29.69587857729187
2021-04-12,21.851684236120434
2021-04-13,26.334081002504114
2021-04-14,37.54007291846331
2021-04-15,34.17827534367555
2021-04-16,22.972283427716352
2021-04-17,20.170785448726555
2021-04-18,40.90187049325107
2021-04-19,26.89438059830207
2021-04-20,30.816477768887793
2021-04-21,11.766291511757156
2021-04-22,32.49737655628167
2021-04-23,35.85917413106943
2021-04-24,29.69587857729187
2021-04-25,43.70336847224087
2021-04-26,35.85917413106943
2021-04-27,28.575279385695953
2021-04-28,35.85917413106943
2021-04-29,17.369287469736754
2021-04-30,20.731085044524516
2021-05-01,14.567789490746955
2021-05-02,37.54007291846331
2021-05-03,47.065166047028626
2021-05-04,28.014979789897993
2021-05-05,14.567789490746955
2021-05-06,25.213481810908192
2021-05-07,28.014979789897993
2021-05-08,19.610485852928594
2021-05-09,16.248688278140836
2021-05-10,17.929587065534715
2021-05-11,21.851684236120434
2021-05-12,34.73857493947351
2021-05-13,31.37677736468575
2021-05-14,19.050186257130633
2021-05-15,24.514314715878438
2021-05-16,25.61720822047829
