date,/m/02gy9_
2020-08-08,0.0
2020-08-09,10.0
2020-08-10,17.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,17.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,8.0
2020-08-18,0.0
2020-08-19,16.0
2020-08-20,0.0
2020-08-21,8.0
2020-08-22,0.0
2020-08-23,8.0
2020-08-24,0.0
2020-08-25,15.0
2020-08-26,8.0
2020-08-27,0.0
2020-08-28,22.0
2020-08-29,16.0
2020-08-30,15.0
2020-08-31,7.0
2020-09-01,0.0
2020-09-02,8.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,26.0
2020-09-07,15.0
2020-09-08,8.0
2020-09-09,8.0
2020-09-10,24.0
2020-09-11,8.0
2020-09-12,9.0
2020-09-13,35.0
2020-09-14,24.0
2020-09-15,24.0
2020-09-16,32.0
2020-09-17,16.0
2020-09-18,8.0
2020-09-19,0.0
2020-09-20,9.0
2020-09-21,24.0
2020-09-22,15.0
2020-09-23,7.0
2020-09-24,15.0
2020-09-25,24.0
2020-09-26,9.0
2020-09-27,0.0
2020-09-28,8.0
2020-09-29,9.0
2020-09-30,26.0
2020-10-01,0.0
2020-10-02,35.0
2020-10-03,9.0
2020-10-04,18.0
2020-10-05,8.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,18.0
2020-10-09,10.0
2020-10-10,10.0
2020-10-11,20.0
2020-10-12,18.0
2020-10-13,9.0
2020-10-14,18.0
2020-10-15,9.0
2020-10-16,0.0
2020-10-17,20.0
2020-10-18,10.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,18.0
2020-10-22,0.0
2020-10-23,9.0
2020-10-24,10.0
2020-10-25,10.0
2020-10-26,9.0
2020-10-27,18.0
2020-10-28,10.537054405280951
2020-10-29,21.074108810561903
2020-10-30,9.982472594476691
2020-10-31,0.0
2020-11-01,20.51952699975764
2020-11-02,9.982472594476691
2020-11-03,19.41036337814912
2020-11-04,8.87330897286817
2020-11-05,37.15698132388546
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,21.074108810561903
2020-11-09,9.982472594476691
2020-11-10,10.537054405280951
2020-11-11,9.982472594476691
2020-11-12,9.982472594476691
2020-11-13,20.51952699975764
2020-11-14,10.537054405280951
2020-11-15,0.0
2020-11-16,20.51952699975764
2020-11-17,10.537054405280951
2020-11-18,30.501999594234334
2020-11-19,10.537054405280951
2020-11-20,21.628690621366164
2020-11-21,0.0
2020-11-22,10.537054405280951
2020-11-23,0.0
2020-11-24,9.982472594476691
2020-11-25,0.0
2020-11-26,20.51952699975764
2020-11-27,9.982472594476691
2020-11-28,10.537054405280951
2020-11-29,21.074108810561903
2020-11-30,0.0
2020-12-01,20.51952699975764
2020-12-02,0.0
2020-12-03,20.51952699975764
2020-12-04,9.982472594476691
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,20.51952699975764
2020-12-09,9.982472594476691
2020-12-10,20.51952699975764
2020-12-11,10.537054405280951
2020-12-12,32.165745026647116
2020-12-13,31.611163215842854
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,21.628690621366164
2020-12-17,10.537054405280951
2020-12-18,33.8294904590599
2020-12-19,23.292436053778946
2020-12-20,0.0
2020-12-21,33.27490864825564
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,12.200799837693733
2020-12-25,12.755381648497995
2020-12-26,11.646218026889473
2020-12-27,0.0
2020-12-28,21.074108810561903
2020-12-29,0.0
2020-12-30,10.537054405280951
2020-12-31,0.0
2021-01-01,11.646218026889473
2021-01-02,21.074108810561903
2021-01-03,0.0
2021-01-04,55.45818108042606
2021-01-05,18.3011997565406
2021-01-06,9.42789078367243
2021-01-07,18.3011997565406
2021-01-08,10.537054405280951
2021-01-09,22.183272432170426
2021-01-10,22.737854242974684
2021-01-11,9.982472594476691
2021-01-12,9.982472594476691
2021-01-13,9.982472594476691
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,11.646218026889473
2021-01-17,22.183272432170426
2021-01-18,20.51952699975764
2021-01-19,21.074108810561903
2021-01-20,0.0
2021-01-21,20.51952699975764
2021-01-22,10.537054405280951
2021-01-23,0.0
2021-01-24,22.183272432170426
2021-01-25,9.982472594476691
2021-01-26,9.982472594476691
2021-01-27,19.964945188953383
2021-01-28,9.982472594476691
2021-01-29,9.982472594476691
2021-01-30,10.537054405280951
2021-01-31,10.537054405280951
2021-02-01,0.0
2021-02-02,9.982472594476691
2021-02-03,19.41036337814912
2021-02-04,10.537054405280951
2021-02-05,9.982472594476691
2021-02-06,21.074108810561903
2021-02-07,0.0
2021-02-08,19.964945188953383
2021-02-09,9.982472594476691
2021-02-10,9.982472594476691
2021-02-11,31.056581405038592
2021-02-12,10.537054405280951
2021-02-13,11.091636216085213
2021-02-14,11.091636216085213
2021-02-15,20.51952699975764
2021-02-16,20.51952699975764
2021-02-17,10.537054405280951
2021-02-18,0.0
2021-02-19,10.537054405280951
2021-02-20,0.0
2021-02-21,24.401599675387466
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,11.091636216085213
2021-02-26,10.537054405280951
2021-02-27,0.0
2021-02-28,22.737854242974684
2021-03-01,10.537054405280951
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,21.628690621366164
2021-03-08,28.28367235101729
2021-03-09,0.0
2021-03-10,37.71156313468972
2021-03-11,18.85578156734486
2021-03-12,9.982472594476691
2021-03-13,0.0
2021-03-14,9.42789078367243
2021-03-15,15.528290702519296
2021-03-16,9.42789078367243
2021-03-17,20.51952699975764
2021-03-18,10.537054405280951
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,20.51952699975764
2021-03-23,10.537054405280951
2021-03-24,43.81196305353659
2021-03-25,22.183272432170426
2021-03-26,22.737854242974684
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,22.183272432170426
2021-03-30,0.0
2021-03-31,10.537054405280951
2021-04-01,11.091636216085213
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,12.200799837693733
2021-04-05,0.0
2021-04-06,8.87330897286817
2021-04-07,46.58487210755789
2021-04-08,9.982472594476691
2021-04-09,19.964945188953383
2021-04-10,0.0
2021-04-11,10.537054405280951
2021-04-12,0.0
2021-04-13,19.964945188953383
2021-04-14,10.537054405280951
2021-04-15,10.537054405280951
2021-04-16,42.148217621123806
2021-04-17,11.646218026889473
2021-04-18,0.0
2021-04-19,19.41036337814912
2021-04-20,10.537054405280951
2021-04-21,10.537054405280951
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,12.200799837693733
2021-04-25,23.292436053778946
2021-04-26,9.42789078367243
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,9.982472594476691
2021-04-30,9.42789078367243
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,9.982472594476691
2021-05-04,19.41036337814912
2021-05-05,19.41036337814912
2021-05-06,19.41036337814912
2021-05-07,10.537054405280951
2021-05-08,0.0
2021-05-09,11.646218026889473
2021-05-10,38.266144945493984
2021-05-11,9.42789078367243
2021-05-12,20.51952699975764
2021-05-13,10.537054405280951
2021-05-14,11.091636216085213
2021-05-15,17.47026008755906
2021-05-16,19.91723462751033
2021-05-17,15.850367423472587
