date,/m/0g9pc
2020-06-17,4.276534561750338
2020-06-18,4.23988902137544
2020-06-19,4.298521885975275
2020-06-20,4.494267760452496
2020-06-21,4.126756125450602
2020-06-22,4.2725382711866295
2020-06-23,4.859404857867557
2020-06-24,4.571578570132326
2020-06-25,4.11928011797696
2020-06-26,4.186564185239742
2020-06-27,4.022092020819608
2020-06-28,3.932741854559617
2020-06-29,4.055113911658606
2020-06-30,6.362333895878157
2020-07-01,5.2806960066629305
2020-07-02,4.918779146393197
2020-07-03,4.363565781206675
2020-07-04,3.939958547027327
2020-07-05,4.146243327042748
2020-07-06,4.085518147048608
2020-07-07,4.244358364338925
2020-07-08,4.698715264960064
2020-07-09,4.506629420795029
2020-07-10,4.225888571630748
2020-07-11,4.229582530172385
2020-07-12,4.259205882260074
2020-07-13,4.04616345146359
2020-07-14,4.267023901870992
2020-07-15,3.9313160172517416
2020-07-16,4.284692737903582
2020-07-17,5.3624917358917
2020-07-18,5.300650809777628
2020-07-19,5.185803375565779
2020-07-20,4.833313314934716
2020-07-21,4.3274070108732685
2020-07-22,3.7623030278582665
2020-07-23,3.731961874407798
2020-07-24,4.53220979666394
2020-07-25,4.490490710669544
2020-07-26,4.304651145785416
2020-07-27,4.3042703169300935
2020-07-28,4.265772631834018
2020-07-29,4.1854757352347915
2020-07-30,4.048301870211109
2020-07-31,4.0984874305856245
2020-08-01,4.068376094360916
2020-08-02,4.031573350086269
2020-08-03,3.8174482924883266
2020-08-04,3.9579668905920427
2020-08-05,3.6324761923525672
2020-08-06,3.6389860063173556
2020-08-07,3.6747899831236976
2020-08-08,3.9742414255040175
2020-08-09,3.635731099334961
2020-08-10,3.5869074945990387
2020-08-11,3.733378308806804
2020-08-12,3.8212607973314636
2020-08-13,4.055614100063886
2020-08-14,4.573144310264656
2020-08-15,4.247653612025177
2020-08-16,4.3518106354618125
2020-08-17,4.136986774623756
2020-08-18,3.9642062153143685
2020-08-19,4.062046948960401
2020-08-20,4.373252158759788
2020-08-21,4.897387248948227
2020-08-22,4.265149296408421
2020-08-23,4.163598122684412
2020-08-24,4.206184098762221
2020-08-25,4.124287990920279
2020-08-26,3.921644373454002
2020-08-27,4.971356652038648
2020-08-28,4.484230429758351
2020-08-29,4.3140699000577
2020-08-30,4.040478460146849
2020-08-31,3.8502990445990606
2020-09-01,4.367453595650061
2020-09-02,4.140410416354791
2020-09-03,4.161609201962513
2020-09-04,4.014481603913333
2020-09-05,3.984455563495132
2020-09-06,4.158606597920692
2020-09-07,4.227666490882552
2020-09-08,4.6119998082355105
2020-09-09,4.592334275568863
2020-09-10,5.245138539304528
2020-09-11,5.159397113288887
2020-09-12,4.648676445282692
2020-09-13,4.257248196080861
2020-09-14,4.51447247412778
2020-09-15,4.52192825030305
2020-09-16,4.197601986678676
2020-09-17,4.1609731897308935
2020-09-18,4.786833219025803
2020-09-19,4.67744489135154
2020-09-20,4.428039504254217
2020-09-21,4.358030974542688
2020-09-22,4.191760716477806
2020-09-23,5.28126846011348
2020-09-24,5.669024253439388
2020-09-25,4.4646651439434315
2020-09-26,4.373238553965067
2020-09-27,3.9542000165642337
2020-09-28,3.8170601315966883
2020-09-29,3.828488455343984
2020-09-30,3.645635275387255
2020-10-01,3.904677280325953
2020-10-02,3.3935398728687733
2020-10-03,3.2126826122023173
2020-10-04,3.6171452133291186
2020-10-05,3.498765915438347
2020-10-06,4.074220835740707
2020-10-07,4.028184442116519
2020-10-08,4.324132686843447
2020-10-09,3.6793187796673923
2020-10-10,3.719533343471944
2020-10-11,3.902113176541913
2020-10-12,4.195090117979771
2020-10-13,4.258780757422783
2020-10-14,4.895687151852912
2020-10-15,4.916917365000582
2020-10-16,4.244581996969557
2020-10-17,3.6898515176437248
2020-10-18,3.979251636674604
2020-10-19,4.331958031743488
2020-10-20,3.9928172672541757
2020-10-21,4.36813304662235
2020-10-22,5.390077216950144
2020-10-23,5.308683433472711
2020-10-24,5.656379595389777
2020-10-25,5.48646895848894
2020-10-26,5.471640664006538
2020-10-27,6.025230324682902
2020-10-28,6.425594275707769
2020-10-29,5.802805907446862
2020-10-30,5.36784260262972
2020-10-31,5.259658605854991
2020-11-01,5.772358751160799
2020-11-02,5.472769956327159
2020-11-03,5.232255008362128
2020-11-04,4.434758075635965
2020-11-05,4.974861818434636
2020-11-06,5.109887754134306
2020-11-07,4.9565727540125115
2020-11-08,4.849291229638751
2020-11-09,4.933286841745338
2020-11-10,4.936613400640649
2020-11-11,4.875903700801233
2020-11-12,4.77361201477044
2020-11-13,4.839311552952819
2020-11-14,4.791908088694647
2020-11-15,4.090588682115951
2020-11-16,4.112095457521398
2020-11-17,4.344368631900221
2020-11-18,4.137903588007934
2020-11-19,3.90563041362911
2020-11-20,3.3034407022766037
2020-11-21,3.2905366370333358
2020-11-22,3.641975008750018
2020-11-23,4.386169547969484
2020-11-24,4.444825604331632
2020-11-25,4.086371926562951
2020-11-26,4.470894962714809
2020-11-27,3.7767982957627284
2020-11-28,3.2195657603223258
2020-11-29,3.1804617227475607
2020-11-30,3.2260500875342943
2020-12-01,2.895333153995962
2020-12-02,2.963972517560522
2020-12-03,3.300929393241086
2020-12-04,3.026371938982848
2020-12-05,2.670695236875585
2020-12-06,2.6831751211600503
2020-12-07,2.485038576366473
2020-12-08,2.873417108278037
2020-12-09,3.0325647021816478
2020-12-10,3.35524009899539
2020-12-11,3.623892918062036
2020-12-12,3.940728036200417
2020-12-13,3.924667269843172
2020-12-14,3.962629081233024
2020-12-15,4.206108775718099
2020-12-16,3.859628550898409
2020-12-17,3.66624423937114
2020-12-18,3.4003408110211457
2020-12-19,3.6340135207832622
2020-12-20,9.000428165664975
2020-12-21,11.039021116348268
2020-12-22,6.981330460544761
2020-12-23,4.660608879609341
2020-12-24,3.866498083436186
2020-12-25,4.2608151684325115
2020-12-26,6.128344695984549
2020-12-27,4.824907665024476
2020-12-28,3.926740971421735
2020-12-29,4.358715260666823
2020-12-30,3.885259413180386
2020-12-31,3.85011636321192
2021-01-01,4.588120412549702
2021-01-02,4.256213829514192
2021-01-03,4.100022496321011
2021-01-04,3.854021146541749
2021-01-05,4.655376216724785
2021-01-06,4.561842765830467
2021-01-07,4.734819703419579
2021-01-08,4.83996254783649
2021-01-09,4.2362391186039074
2021-01-10,4.402432646875798
2021-01-11,4.86031277578815
2021-01-12,4.860312775788151
2021-01-13,4.398782643203963
2021-01-14,4.673571923132258
2021-01-15,4.542458140673345
2021-01-16,3.738857538505806
2021-01-17,3.861512367257694
2021-01-18,3.688103816263645
2021-01-19,3.6119732329004046
2021-01-20,3.8265852218850505
2021-01-21,4.244124866726858
2021-01-22,4.305279403711394
2021-01-23,4.130988973305463
2021-01-24,4.13404670015469
2021-01-25,4.311394857409846
2021-01-26,4.302221676862166
2021-01-27,3.6937340338660256
2021-01-28,4.070146723948071
2021-01-29,4.070146723948071
2021-01-30,3.9157063739484603
2021-01-31,4.356504872905683
2021-02-01,4.118409333322949
2021-02-02,3.867443764573582
2021-02-03,3.7709185458238257
2021-02-04,3.4475343202472626
2021-02-05,3.4886515641173577
2021-02-06,2.886627621636929
2021-02-07,3.0487109907662746
2021-02-08,4.546052591294521
2021-02-09,4.0945346344342
2021-02-10,3.10659790831247
2021-02-11,3.3187447819265237
2021-02-12,3.1305929864739905
2021-02-13,3.1666597259494953
2021-02-14,4.2162018446867435
2021-02-15,3.6030672736031293
2021-02-16,3.2928933141137704
2021-02-17,3.0512461596278753
2021-02-18,3.166659725949497
2021-02-19,2.8767557815892837
2021-02-20,3.0815799374945287
2021-02-21,3.090030339516909
2021-02-22,3.2843895860316454
2021-02-23,3.211152768504353
2021-02-24,3.109747944235795
2021-02-25,3.321007994795292
2021-02-26,2.8598865831787945
2021-02-27,2.928327875087076
2021-02-28,2.9809325674539098
2021-03-01,3.0072349136373266
2021-03-02,3.2527234780158834
2021-03-03,3.0510721572763555
2021-03-04,2.7734362808958446
2021-03-05,2.8197710875870996
2021-03-06,2.578382044979012
2021-03-07,2.9839702318296433
2021-03-08,2.9710944163740667
2021-03-09,3.3187414336746084
2021-03-10,2.8584310311377816
2021-03-11,3.0998525709298224
2021-03-12,3.1771074636632775
2021-03-13,2.661407874905789
2021-03-14,2.713969075128606
2021-03-15,3.084268828039073
2021-03-16,3.210826971438851
2021-03-17,3.3116047522942322
2021-03-18,3.381914831960776
2021-03-19,2.9436486687059844
2021-03-20,3.076523293956019
2021-03-21,3.101534355306303
2021-03-22,3.944305516759172
2021-03-23,3.729347690153783
2021-03-24,3.5178018925421326
2021-03-25,3.521213921535869
2021-03-26,3.3233162398991625
2021-03-27,3.470033486629823
2021-03-28,3.0832622275067085
2021-03-29,3.3800980320182243
2021-03-30,3.830139413051812
2021-03-31,3.747153059102354
2021-04-01,3.1215636216372262
2021-04-02,2.7417414631762558
2021-04-03,2.773659291618353
2021-04-04,2.858338960590851
2021-04-05,2.77690029976023
2021-04-06,2.5978103528916363
2021-04-07,2.780924792948289
2021-04-08,3.120994467339216
2021-04-09,2.909708574966155
2021-04-10,2.825194218016931
2021-04-11,2.575470488717281
2021-04-12,2.901723169337199
2021-04-13,2.9598633421290184
2021-04-14,3.0206462500477396
2021-04-15,2.9466496664945137
2021-04-16,2.679733418677522
2021-04-17,2.5660958082207834
2021-04-18,2.8039419696418637
2021-04-19,2.5705169258325897
2021-04-20,2.877587552787184
2021-04-21,2.7496430779259913
2021-04-22,3.0729936598479126
2021-04-23,2.6030884976304436
2021-04-24,2.50073291774149
2021-04-25,2.5937834449132655
2021-04-26,3.0356942570411865
2021-04-27,3.1705350298381605
2021-04-28,2.4739957396679833
2021-04-29,2.8863283629459797
2021-04-30,2.9119535542231443
2021-05-01,2.5368939364392027
2021-05-02,2.4180862314268987
2021-05-03,2.3560103678228344
2021-05-04,2.3049439321639786
2021-05-05,2.253540187022052
2021-05-06,2.36662842633429
2021-05-07,2.286438583912886
2021-05-08,1.988296862089712
2021-05-09,2.0335321578146077
2021-05-10,2.1897995430460635
2021-05-11,2.251506460343452
2021-05-12,2.145950649378507
2021-05-13,2.0575489748418025
2021-05-14,2.3802150869007748
2021-05-15,2.3713749194471045
2021-05-16,2.4266259660325455
2021-05-17,2.369164877583687
2021-05-18,3.0291837026581976
2021-05-19,2.649990922613215
2021-05-20,2.5337632505687755
2021-05-21,2.5947827783921067
2021-05-22,2.724086063541545
2021-05-23,2.6805006865248804
2021-05-24,2.465479493242668
2021-05-25,2.1574761623249037
2021-05-26,2.358160533317805
2021-05-27,2.5999641036287127
2021-05-28,2.169323459360715
2021-05-29,2.332828730713805
2021-05-30,2.4640935260254406
2021-05-31,2.319011383838896
