date,/m/0g9pc
2020-05-09,9.0
2020-05-10,9.0
2020-05-11,9.0
2020-05-12,7.0
2020-05-13,6.0
2020-05-14,8.0
2020-05-15,10.0
2020-05-16,9.0
2020-05-17,7.0
2020-05-18,7.0
2020-05-19,5.0
2020-05-20,4.0
2020-05-21,8.0
2020-05-22,6.0
2020-05-23,6.0
2020-05-24,5.0
2020-05-25,4.0
2020-05-26,3.0
2020-05-27,5.0
2020-05-28,5.0
2020-05-29,1.0
2020-05-30,5.0
2020-05-31,2.0
2020-06-01,6.0
2020-06-02,4.0
2020-06-03,4.0
2020-06-04,4.0
2020-06-05,5.0
2020-06-06,3.0
2020-06-07,5.0
2020-06-08,4.0
2020-06-09,3.0
2020-06-10,4.0
2020-06-11,4.0
2020-06-12,2.0
2020-06-13,3.0
2020-06-14,4.0
2020-06-15,3.0
2020-06-16,3.0
2020-06-17,5.0
2020-06-18,3.0
2020-06-19,5.0
2020-06-20,2.0
2020-06-21,6.0
2020-06-22,4.0
2020-06-23,4.0
2020-06-24,4.0
2020-06-25,3.0
2020-06-26,4.0
2020-06-27,4.0
2020-06-28,2.0
2020-06-29,4.0
2020-06-30,6.0
2020-07-01,4.0
2020-07-02,4.0
2020-07-03,4.0
2020-07-04,2.0
2020-07-05,4.0
2020-07-06,3.0
2020-07-07,2.0
2020-07-08,5.0
2020-07-09,4.0
2020-07-10,2.0
2020-07-11,4.0
2020-07-12,4.0
2020-07-13,2.0
2020-07-14,3.0
2020-07-15,2.0
2020-07-16,2.0
2020-07-17,4.0
2020-07-18,3.0
2020-07-19,3.0
2020-07-20,3.0
2020-07-21,3.0
2020-07-22,3.0
2020-07-23,2.0
2020-07-24,3.0
2020-07-25,2.0
2020-07-26,4.0
2020-07-27,0.0
2020-07-28,2.0
2020-07-29,3.0
2020-07-30,1.0
2020-07-31,4.0
2020-08-01,4.0
2020-08-02,3.0
2020-08-03,5.0
2020-08-04,0.0
2020-08-05,1.0
2020-08-06,3.0
2020-08-07,3.0
2020-08-08,2.0
2020-08-09,6.0
2020-08-10,3.0
2020-08-11,3.0
2020-08-12,2.0
2020-08-13,1.0
2020-08-14,6.0
2020-08-15,2.0
2020-08-16,3.0
2020-08-17,3.0
2020-08-18,4.0
2020-08-19,4.0
2020-08-20,3.0
2020-08-21,4.0
2020-08-22,2.0
2020-08-23,2.0
2020-08-24,4.0
2020-08-25,3.0
2020-08-26,3.0
2020-08-27,5.0
2020-08-28,3.0
2020-08-29,5.0
2020-08-30,2.0
2020-08-31,3.0
2020-09-01,3.0
2020-09-02,3.0
2020-09-03,3.0
2020-09-04,3.0
2020-09-05,3.0
2020-09-06,5.0
2020-09-07,3.0
2020-09-08,3.0
2020-09-09,3.0
2020-09-10,3.0
2020-09-11,5.0
2020-09-12,6.0
2020-09-13,2.0
2020-09-14,3.0
2020-09-15,2.0
2020-09-16,3.0
2020-09-17,2.0
2020-09-18,6.0
2020-09-19,4.0
2020-09-20,3.0
2020-09-21,2.0
2020-09-22,3.0
2020-09-23,4.0
2020-09-24,5.0
2020-09-25,2.0
2020-09-26,2.0
2020-09-27,3.0
2020-09-28,4.0
2020-09-29,5.0
2020-09-30,3.0
2020-10-01,4.0
2020-10-02,4.0
2020-10-03,3.0
2020-10-04,3.0
2020-10-05,3.0
2020-10-06,2.0
2020-10-07,3.0
2020-10-08,1.0
2020-10-09,3.0
2020-10-10,3.0
2020-10-11,4.0
2020-10-12,4.0
2020-10-13,3.0
2020-10-14,5.0
2020-10-15,3.0
2020-10-16,2.0
2020-10-17,2.0
2020-10-18,4.0
2020-10-19,4.0
2020-10-20,2.0
2020-10-21,3.0
2020-10-22,4.0
2020-10-23,5.0
2020-10-24,5.0
2020-10-25,5.0
2020-10-26,3.0
2020-10-27,5.0
2020-10-28,7.217051801860476
2020-10-29,4.536432561169442
2020-10-30,6.598447361701007
2020-10-31,5.051936261302334
2020-11-01,5.155037001328912
2020-11-02,4.948835521275756
2020-11-03,4.330231081116286
2020-11-04,8.76356290225915
2020-11-05,3.4023244208770818
2020-11-06,5.361238481382069
2020-11-07,1.75271258045183
2020-11-08,7.3201525418870546
2020-11-09,9.794570302524932
2020-11-10,4.330231081116286
2020-11-11,8.969764382312306
2020-11-12,3.7116266409568164
2020-11-13,4.330231081116286
2020-11-14,5.773641441488381
2020-11-15,6.907749581780742
2020-11-16,3.7116266409568164
2020-11-17,5.670540701461803
2020-11-18,5.567439961435225
2020-11-19,4.948835521275756
2020-11-20,3.1961229408239253
2020-11-21,5.155037001328912
2020-11-22,8.969764382312306
2020-11-23,5.051936261302334
2020-11-24,4.227130341089707
2020-11-25,6.495346621674429
2020-11-26,3.7116266409568164
2020-11-27,2.474417760637878
2020-11-28,4.948835521275756
2020-11-29,5.567439961435225
2020-11-30,4.7426340412225985
2020-12-01,2.474417760637878
2020-12-02,4.227130341089707
2020-12-03,4.433331821142864
2020-12-04,2.474417760637878
2020-12-05,3.1961229408239253
2020-12-06,1.237208880318939
2020-12-07,1.8558133204784082
2020-12-08,3.7116266409568164
2020-12-09,4.330231081116286
2020-12-10,2.577518500664456
2020-12-11,7.217051801860476
2020-12-12,2.577518500664456
2020-12-13,6.598447361701007
2020-12-14,6.2891451416212725
2020-12-15,7.113951061833898
2020-12-16,9.072865122338884
2020-12-17,4.63953330119602
2020-12-18,0.7217051801860477
2020-12-19,5.670540701461803
2020-12-20,10.310074002657824
2020-12-21,8.660462162232571
2020-12-22,5.567439961435225
2020-12-23,4.948835521275756
2020-12-24,5.567439961435225
2020-12-25,5.87674218151496
2020-12-26,7.938756982046524
2020-12-27,4.330231081116286
2020-12-28,2.6806192406910343
2020-12-29,3.4023244208770818
2020-12-30,3.50542516090366
2020-12-31,2.989921460770769
2021-01-01,3.093022200797347
2021-01-02,2.165115540558143
2021-01-03,7.01085032180732
2021-01-04,3.1961229408239253
2021-01-05,6.495346621674429
2021-01-06,8.454260682179415
2021-01-07,3.2992236808505035
2021-01-08,6.082943661568116
2021-01-09,9.27906660239204
2021-01-10,5.051936261302334
2021-01-11,3.1961229408239253
2021-01-12,5.25813774135549
2021-01-13,9.175965862365462
2021-01-14,5.361238481382069
2021-01-15,4.020928861036551
2021-01-16,8.041857722073102
2021-01-17,6.186044401594694
2021-01-18,3.1961229408239253
2021-01-19,4.63953330119602
2021-01-20,5.464339221408647
2021-01-21,7.835656242019946
2021-01-22,4.536432561169442
2021-01-23,4.227130341089707
2021-01-24,7.732555501993367
2021-01-25,3.093022200797347
2021-01-26,3.8147273809833946
2021-01-27,6.392245881647851
2021-01-28,4.433331821142864
2021-01-29,5.87674218151496
2021-01-30,5.464339221408647
2021-01-31,6.186044401594694
2021-02-01,4.330231081116286
2021-02-02,5.051936261302334
2021-02-03,4.330231081116286
2021-02-04,5.87674218151496
2021-02-05,3.2992236808505035
2021-02-06,8.248059202126258
2021-02-07,4.7426340412225985
2021-02-08,7.629454761966789
2021-02-09,5.155037001328912
2021-02-10,1.9589140605049864
2021-02-11,1.9589140605049864
2021-02-12,3.917828121009973
2021-02-13,4.330231081116286
2021-02-14,5.155037001328912
2021-02-15,3.2992236808505035
2021-02-16,6.495346621674429
2021-02-17,2.6806192406910343
2021-02-18,4.020928861036551
2021-02-19,4.124029601063129
2021-02-20,5.25813774135549
2021-02-21,2.989921460770769
2021-02-22,3.608525900930238
2021-02-23,3.2992236808505035
2021-02-24,3.1961229408239253
2021-02-25,5.25813774135549
2021-02-26,4.63953330119602
2021-02-27,5.464339221408647
2021-02-28,2.8868207207441907
2021-03-01,4.536432561169442
2021-03-02,4.536432561169442
2021-03-03,6.186044401594694
2021-03-04,6.598447361701007
2021-03-05,2.6806192406910343
2021-03-06,2.8868207207441907
2021-03-07,4.845734781249177
2021-03-08,2.577518500664456
2021-03-09,6.598447361701007
2021-03-10,1.9589140605049864
2021-03-11,2.6806192406910343
2021-03-12,4.63953330119602
2021-03-13,6.2891451416212725
2021-03-14,3.917828121009973
2021-03-15,4.020928861036551
2021-03-16,4.7426340412225985
2021-03-17,3.1961229408239253
2021-03-18,5.87674218151496
2021-03-19,0.7217051801860477
2021-03-20,4.433331821142864
2021-03-21,2.165115540558143
2021-03-22,1.9589140605049864
2021-03-23,5.361238481382069
2021-03-24,7.526354021940211
2021-03-25,3.4023244208770818
2021-03-26,7.01085032180732
2021-03-27,5.155037001328912
2021-03-28,3.1961229408239253
2021-03-29,4.124029601063129
2021-03-30,6.2891451416212725
2021-03-31,4.63953330119602
2021-04-01,5.464339221408647
2021-04-02,4.948835521275756
2021-04-03,6.701548101727585
2021-04-04,3.093022200797347
2021-04-05,2.8868207207441907
2021-04-06,2.3713170206112992
2021-04-07,4.845734781249177
2021-04-08,6.2891451416212725
2021-04-09,4.948835521275756
2021-04-10,4.124029601063129
2021-04-11,2.0620148005315646
2021-04-12,4.330231081116286
2021-04-13,2.577518500664456
2021-04-14,5.979842921541538
2021-04-15,2.0620148005315646
2021-04-16,1.3403096203455171
2021-04-17,3.7116266409568164
2021-04-18,2.8868207207441907
2021-04-19,2.577518500664456
2021-04-20,2.6806192406910343
2021-04-21,3.8147273809833946
2021-04-22,4.124029601063129
2021-04-23,4.227130341089707
2021-04-24,5.361238481382069
2021-04-25,2.989921460770769
2021-04-26,1.237208880318939
2021-04-27,1.8558133204784082
2021-04-28,2.989921460770769
2021-04-29,4.845734781249177
2021-04-30,2.3713170206112992
2021-05-01,2.474417760637878
2021-05-02,1.3403096203455171
2021-05-03,1.9589140605049864
2021-05-04,1.237208880318939
2021-05-05,1.8558133204784082
2021-05-06,5.670540701461803
2021-05-07,4.020928861036551
2021-05-08,3.8147273809833946
2021-05-09,2.165115540558143
2021-05-10,4.227130341089707
2021-05-11,1.8558133204784082
2021-05-12,3.4023244208770818
2021-05-13,2.8868207207441907
2021-05-14,0.7217051801860477
2021-05-15,2.165115540558143
2021-05-16,4.63953330119602
2021-05-17,3.1961229408239253
2021-05-18,2.577518500664456
2021-05-19,4.433331821142864
2021-05-20,6.495346621674429
2021-05-21,6.392245881647851
2021-05-22,1.6496118404252518
2021-05-23,3.2992236808505035
2021-05-24,5.670540701461803
2021-05-25,4.227130341089707
2021-05-26,4.948835521275756
2021-05-27,2.6806192406910343
2021-05-28,0.7217051801860477
2021-05-29,2.3713170206112992
2021-05-30,3.2612309491349634
2021-05-31,2.7176924576124692
2021-06-01,5.503327226665251
2021-06-02,5.639211849545874
2021-06-03,4.823904112262134
2021-06-04,3.4650578834558985
2021-06-05,4.552134866500887
2021-06-06,0.7473654258434291
2021-06-07,2.581807834731846
2021-06-08,2.6497501461721575
2021-06-09,2.7176924576124692
2021-06-10,2.1741539660899756
2021-06-11,2.1741539660899756
2021-06-12,1.728726017678483
2021-06-13,2.0255253640871382
