date,/m/0g9pc
2020-09-09,2.0
2020-09-10,4.0
2020-09-11,3.0
2020-09-12,6.0
2020-09-13,4.0
2020-09-14,7.0
2020-09-15,4.0
2020-09-16,4.0
2020-09-17,3.0
2020-09-18,4.0
2020-09-19,4.0
2020-09-20,4.0
2020-09-21,4.0
2020-09-22,6.0
2020-09-23,4.0
2020-09-24,4.0
2020-09-25,3.0
2020-09-26,4.0
2020-09-27,3.0
2020-09-28,4.0
2020-09-29,3.0
2020-09-30,5.0
2020-10-01,2.0
2020-10-02,3.0
2020-10-03,3.0
2020-10-04,0.0
2020-10-05,2.0
2020-10-06,2.0
2020-10-07,7.0
2020-10-08,3.0
2020-10-09,5.0
2020-10-10,4.0
2020-10-11,3.0
2020-10-12,5.0
2020-10-13,3.0
2020-10-14,2.0
2020-10-15,4.0
2020-10-16,3.0
2020-10-17,0.0
2020-10-18,2.0
2020-10-19,3.0
2020-10-20,1.0
2020-10-21,4.0
2020-10-22,4.0
2020-10-23,5.0
2020-10-24,2.0
2020-10-25,4.0
2020-10-26,7.0
2020-10-27,5.0
2020-10-28,2.473587756630254
2020-10-29,3.2156640836193304
2020-10-30,5.070854901092021
2020-10-31,6.926045718564712
2020-11-01,4.699816737597483
2020-11-02,4.452457961934457
2020-11-03,3.710381634945381
2020-11-04,4.699816737597483
2020-11-05,3.463022859282356
2020-11-06,8.781236536037403
2020-11-07,5.93661061591261
2020-11-08,3.710381634945381
2020-11-09,5.812931228081097
2020-11-10,2.968305307956305
2020-11-11,2.844625920124792
2020-11-12,4.452457961934457
2020-11-13,2.2262289809672287
2020-11-14,9.275954087363454
2020-11-15,3.834061022776894
2020-11-16,2.968305307956305
2020-11-17,3.834061022776894
2020-11-18,5.194534288923534
2020-11-19,3.834061022776894
2020-11-20,3.834061022776894
2020-11-21,2.3499083687987414
2020-11-22,3.834061022776894
2020-11-23,8.410198372542864
2020-11-24,2.2262289809672287
2020-11-25,3.5867022471138683
2020-11-26,3.710381634945381
2020-11-27,2.968305307956305
2020-11-28,5.194534288923534
2020-11-29,3.0919846957878176
2020-11-30,2.844625920124792
2020-12-01,2.968305307956305
2020-12-02,1.4841526539781524
2020-12-03,2.968305307956305
2020-12-04,3.463022859282356
2020-12-05,0.7420763269890762
2020-12-06,3.9577404106084066
2020-12-07,4.452457961934457
2020-12-08,1.4841526539781524
2020-12-09,3.710381634945381
2020-12-10,6.802366330733199
2020-12-11,2.3499083687987414
2020-12-12,2.3499083687987414
2020-12-13,4.081419798439919
2020-12-14,2.2262289809672287
2020-12-15,0.7420763269890762
2020-12-16,2.3499083687987414
2020-12-17,4.081419798439919
2020-12-18,4.205099186271432
2020-12-19,2.473587756630254
2020-12-20,12.36793878315127
2020-12-21,11.625862456162194
2020-12-22,6.802366330733199
2020-12-23,3.339343471450843
2020-12-24,5.070854901092021
2020-12-25,0.0
2020-12-26,6.678686942901686
2020-12-27,3.463022859282356
2020-12-28,4.823496125428996
2020-12-29,2.473587756630254
2020-12-30,2.597267144461767
2020-12-31,4.57613734976597
2021-01-01,2.7209465322932798
2021-01-02,4.205099186271432
2021-01-03,2.473587756630254
2021-01-04,3.710381634945381
2021-01-05,7.915480821216813
2021-01-06,5.4418930645865595
2021-01-07,4.823496125428996
2021-01-08,3.2156640836193304
2021-01-09,7.420763269890762
2021-01-10,4.823496125428996
2021-01-11,9.275954087363454
2021-01-12,6.307648779407148
2021-01-13,7.049725106396225
2021-01-14,6.431328167238661
2021-01-15,5.565572452418071
2021-01-16,3.339343471450843
2021-01-17,4.205099186271432
2021-01-18,3.0919846957878176
2021-01-19,5.4418930645865595
2021-01-20,1.3604732661466399
2021-01-21,4.57613734976597
2021-01-22,10.018030414352529
2021-01-23,5.070854901092021
2021-01-24,0.865755714820589
2021-01-25,2.3499083687987414
2021-01-26,6.307648779407148
2021-01-27,8.533877760374377
2021-01-28,5.565572452418071
2021-01-29,7.173404494227737
2021-01-30,5.812931228081097
2021-01-31,3.339343471450843
2021-02-01,8.286518984711352
2021-02-02,5.318213676755047
2021-02-03,3.834061022776894
2021-02-04,2.3499083687987414
2021-02-05,7.049725106396225
2021-02-06,1.6078320418096652
2021-02-07,5.4418930645865595
2021-02-08,3.710381634945381
2021-02-09,2.2262289809672287
2021-02-10,2.968305307956305
2021-02-11,4.699816737597483
2021-02-12,5.4418930645865595
2021-02-13,4.823496125428996
2021-02-14,7.420763269890762
2021-02-15,6.926045718564712
2021-02-16,3.710381634945381
2021-02-17,6.183969391575635
2021-02-18,6.926045718564712
2021-02-19,3.2156640836193304
2021-02-20,3.5867022471138683
2021-02-21,3.463022859282356
2021-02-22,4.205099186271432
2021-02-23,4.823496125428996
2021-02-24,2.3499083687987414
2021-02-25,4.823496125428996
2021-02-26,2.473587756630254
2021-02-27,1.731511429641178
2021-02-28,1.731511429641178
2021-03-01,6.555007555070174
2021-03-02,1.6078320418096652
2021-03-03,3.2156640836193304
2021-03-04,1.6078320418096652
2021-03-05,4.081419798439919
2021-03-06,4.205099186271432
2021-03-07,2.473587756630254
2021-03-08,1.6078320418096652
2021-03-09,2.3499083687987414
2021-03-10,6.926045718564712
2021-03-11,2.3499083687987414
2021-03-12,4.081419798439919
2021-03-13,2.473587756630254
2021-03-14,0.7420763269890762
2021-03-15,1.8551908174726905
2021-03-16,5.565572452418071
2021-03-17,4.699816737597483
2021-03-18,5.4418930645865595
2021-03-19,3.834061022776894
2021-03-20,3.339343471450843
2021-03-21,1.731511429641178
2021-03-22,1.6078320418096652
2021-03-23,4.699816737597483
2021-03-24,1.6078320418096652
2021-03-25,1.6078320418096652
2021-03-26,2.473587756630254
2021-03-27,6.183969391575635
2021-03-28,1.731511429641178
2021-03-29,3.2156640836193304
2021-03-30,5.565572452418071
2021-03-31,6.183969391575635
2021-04-01,3.9577404106084066
2021-04-02,2.473587756630254
2021-04-03,5.318213676755047
2021-04-04,4.3287785741029445
2021-04-05,3.463022859282356
2021-04-06,4.699816737597483
2021-04-07,2.7209465322932798
2021-04-08,1.4841526539781524
2021-04-09,5.812931228081097
2021-04-10,3.0919846957878176
2021-04-11,4.699816737597483
2021-04-12,2.102549593135716
2021-04-13,2.2262289809672287
2021-04-14,1.4841526539781524
2021-04-15,4.57613734976597
2021-04-16,4.57613734976597
2021-04-17,0.7420763269890762
2021-04-18,3.339343471450843
2021-04-19,2.3499083687987414
2021-04-20,5.318213676755047
2021-04-21,4.452457961934457
2021-04-22,3.0919846957878176
2021-04-23,0.865755714820589
2021-04-24,0.865755714820589
2021-04-25,4.205099186271432
2021-04-26,1.3604732661466399
2021-04-27,2.844625920124792
2021-04-28,4.205099186271432
2021-04-29,6.183969391575635
2021-04-30,3.463022859282356
2021-05-01,3.463022859282356
2021-05-02,1.6078320418096652
2021-05-03,0.7420763269890762
2021-05-04,2.968305307956305
2021-05-05,1.4841526539781524
2021-05-06,3.0919846957878176
2021-05-07,2.3499083687987414
2021-05-08,0.0
2021-05-09,0.7420763269890762
2021-05-10,0.6183969391575636
2021-05-11,2.102549593135716
2021-05-12,3.834061022776894
2021-05-13,0.865755714820589
2021-05-14,3.2156640836193304
2021-05-15,3.2156640836193304
2021-05-16,2.2262289809672287
2021-05-17,1.4841526539781524
2021-05-18,2.2262289809672287
2021-05-19,0.7420763269890762
2021-05-20,0.865755714820589
2021-05-21,4.081419798439919
2021-05-22,0.865755714820589
2021-05-23,0.865755714820589
2021-05-24,0.7420763269890762
2021-05-25,1.6078320418096652
2021-05-26,2.3499083687987414
2021-05-27,3.9577404106084066
2021-05-28,2.473587756630254
2021-05-29,2.7209465322932798
2021-05-30,1.0387881626254887
2021-05-31,4.47977395132242
2021-06-01,1.8178792845946052
2021-06-02,1.752955024430512
2021-06-03,1.8828035447586982
2021-06-04,0.0
2021-06-05,1.1037124227895818
2021-06-06,3.051440227712373
2021-06-07,3.570834309025117
2021-06-08,0.0
2021-06-09,2.7917431870560008
2021-06-10,2.921591707384187
2021-06-11,4.869319512306978
2021-06-12,3.2455481053351165
2021-06-13,3.5488703581701744
