date,/m/05w_j
2020-07-11,10.260233628398348
2020-07-12,5.295604453366889
2020-07-13,4.302678618360598
2020-07-14,8.274381958385765
2020-07-15,3.9717033400251665
2020-07-16,12.246085298410932
2020-07-17,4.302678618360598
2020-07-18,10.260233628398348
2020-07-19,9.929258350062918
2020-07-20,3.9717033400251665
2020-07-21,16.879739195106957
2020-07-22,12.908035855081792
2020-07-23,12.57706057674636
2020-07-24,8.274381958385765
2020-07-25,0.0
2020-07-26,4.964629175031459
2020-07-27,7.943406680050333
2020-07-28,29.12582449351789
2020-07-29,8.936332515056625
2020-07-30,4.6336538966960275
2020-07-31,12.908035855081792
2020-08-01,0.0
2020-08-02,9.267307793392055
2020-08-03,12.246085298410932
2020-08-04,17.21071447344239
2020-08-05,0.0
2020-08-06,4.302678618360598
2020-08-07,8.605357236721195
2020-08-08,4.964629175031459
2020-08-09,4.6336538966960275
2020-08-10,11.9151100200755
2020-08-11,3.9717033400251665
2020-08-12,10.922184185069208
2020-08-13,0.0
2020-08-14,16.54876391677153
2020-08-15,13.239011133417224
2020-08-16,8.605357236721195
2020-08-17,7.943406680050333
2020-08-18,19.527541421790403
2020-08-19,3.640728061689736
2020-08-20,4.302678618360598
2020-08-21,12.57706057674636
2020-08-22,0.0
2020-08-23,4.6336538966960275
2020-08-24,8.274381958385765
2020-08-25,15.886813360100666
2020-08-26,25.485096431828154
2020-08-27,0.0
2020-08-28,8.274381958385765
2020-08-29,4.6336538966960275
2020-08-30,4.6336538966960275
2020-08-31,8.605357236721195
2020-09-01,4.302678618360598
2020-09-02,17.54168975177782
2020-09-03,4.302678618360598
2020-09-04,8.605357236721195
2020-09-05,0.0
2020-09-06,8.936332515056625
2020-09-07,0.0
2020-09-08,13.239011133417224
2020-09-09,8.936332515056625
2020-09-10,12.908035855081792
2020-09-11,4.6336538966960275
2020-09-12,4.964629175031459
2020-09-13,4.964629175031459
2020-09-14,16.879739195106957
2020-09-15,12.908035855081792
2020-09-16,29.12582449351789
2020-09-17,8.936332515056625
2020-09-18,13.569986411752653
2020-09-19,8.936332515056625
2020-09-20,21.51339309180299
2020-09-21,25.15412115349272
2020-09-22,8.605357236721195
2020-09-23,12.246085298410932
2020-09-24,12.908035855081792
2020-09-25,4.6336538966960275
2020-09-26,9.929258350062918
2020-09-27,4.6336538966960275
2020-09-28,4.842846706830411
2020-09-29,20.75505731498747
2020-09-30,14.52854012049123
2020-10-01,0.0
2020-10-02,10.377528657493736
2020-10-03,5.534681950663326
2020-10-04,0.0
2020-10-05,4.842846706830411
2020-10-06,0.0
2020-10-07,29.748915484815377
2020-10-08,0.0
2020-10-09,5.534681950663326
2020-10-10,0.0
2020-10-11,5.534681950663326
2020-10-12,5.534681950663326
2020-10-13,26.981574509483714
2020-10-14,5.534681950663326
2020-10-15,16.60404585198998
2020-10-16,23.522398290319135
2020-10-17,24.906068777984967
2020-10-18,5.534681950663326
2020-10-19,15.912210608157062
2020-10-20,0.0
2020-10-21,15.220375364324147
2020-10-22,32.51625646014704
2020-10-23,11.069363901326652
2020-10-24,11.069363901326652
2020-10-25,10.377528657493736
2020-10-26,15.912210608157062
2020-10-27,4.842846706830411
2020-10-28,25.597904021817882
2020-10-29,15.220375364324147
2020-10-30,0.0
2020-10-31,4.842846706830411
2020-11-01,14.52854012049123
2020-11-02,4.842846706830411
2020-11-03,4.842846706830411
2020-11-04,4.151011462997495
2020-11-05,22.83056304648622
2020-11-06,9.685693413660822
2020-11-07,4.842846706830411
2020-11-08,13.836704876658315
2020-11-09,18.679551583488728
2020-11-10,19.371386827321643
2020-11-11,8.993858169827906
2020-11-12,4.842846706830411
2020-11-13,9.685693413660822
2020-11-14,13.836704876658315
2020-11-15,9.685693413660822
2020-11-16,4.842846706830411
2020-11-17,9.685693413660822
2020-11-18,4.842846706830411
2020-11-19,19.371386827321643
2020-11-20,0.0
2020-11-21,14.52854012049123
2020-11-22,4.842846706830411
2020-11-23,4.842846706830411
2020-11-24,22.83056304648622
2020-11-25,8.993858169827906
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,4.842846706830411
2020-11-29,19.371386827321643
2020-11-30,13.836704876658315
2020-12-01,19.371386827321643
2020-12-02,13.836704876658315
2020-12-03,9.685693413660822
2020-12-04,9.685693413660822
2020-12-05,4.842846706830411
2020-12-06,0.0
2020-12-07,9.685693413660822
2020-12-08,20.06322207115456
2020-12-09,0.0
2020-12-10,15.220375364324147
2020-12-11,15.912210608157062
2020-12-12,4.842846706830411
2020-12-13,9.685693413660822
2020-12-14,15.220375364324147
2020-12-15,21.446892558820387
2020-12-16,0.0
2020-12-17,21.446892558820387
2020-12-18,16.60404585198998
2020-12-19,17.295881095822896
2020-12-20,16.60404585198998
2020-12-21,46.35296133680536
2020-12-22,40.12644414230912
2020-12-23,37.359103166977455
2020-12-24,6.226517194496242
2020-12-25,13.144869632825399
2020-12-26,23.522398290319135
2020-12-27,11.069363901326652
2020-12-28,15.220375364324147
2020-12-29,15.912210608157062
2020-12-30,26.289739265650798
2020-12-31,24.21423353415205
2021-01-01,12.453034388992483
2021-01-02,5.534681950663326
2021-01-03,5.534681950663326
2021-01-04,15.220375364324147
2021-01-05,4.842846706830411
2021-01-06,4.842846706830411
2021-01-07,26.981574509483714
2021-01-08,15.912210608157062
2021-01-09,11.761199145159567
2021-01-10,17.295881095822896
2021-01-11,15.912210608157062
2021-01-12,5.534681950663326
2021-01-13,20.75505731498747
2021-01-14,31.824421216314125
2021-01-15,11.069363901326652
2021-01-16,11.069363901326652
2021-01-17,5.534681950663326
2021-01-18,41.51011462997494
2021-01-19,4.842846706830411
2021-01-20,9.685693413660822
2021-01-21,20.75505731498747
2021-01-22,49.12030231213702
2021-01-23,22.83056304648622
2021-01-24,11.069363901326652
2021-01-25,4.842846706830411
2021-01-26,15.220375364324147
2021-01-27,10.377528657493736
2021-01-28,15.912210608157062
2021-01-29,32.51625646014704
2021-01-30,11.069363901326652
2021-01-31,31.13258597248121
2021-02-01,15.220375364324147
2021-02-02,10.377528657493736
2021-02-03,35.283597435478704
2021-02-04,10.377528657493736
2021-02-05,33.20809170397996
2021-02-06,29.05708024098246
2021-02-07,10.377528657493736
2021-02-08,9.685693413660822
2021-02-09,18.679551583488728
2021-02-10,29.748915484815377
2021-02-11,9.685693413660822
2021-02-12,24.906068777984967
2021-02-13,15.912210608157062
2021-02-14,10.377528657493736
2021-02-15,40.12644414230912
2021-02-16,15.220375364324147
2021-02-17,25.597904021817882
2021-02-18,31.824421216314125
2021-02-19,21.446892558820387
2021-02-20,0.0
2021-02-21,11.069363901326652
2021-02-22,14.52854012049123
2021-02-23,15.912210608157062
2021-02-24,21.446892558820387
2021-02-25,15.912210608157062
2021-02-26,5.534681950663326
2021-02-27,12.453034388992483
2021-02-28,23.522398290319135
2021-03-01,5.534681950663326
2021-03-02,21.446892558820387
2021-03-03,10.377528657493736
2021-03-04,11.069363901326652
2021-03-05,15.912210608157062
2021-03-06,12.453034388992483
2021-03-07,5.534681950663326
2021-03-08,5.534681950663326
2021-03-09,21.446892558820387
2021-03-10,24.21423353415205
2021-03-11,21.446892558820387
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,26.981574509483714
2021-03-15,12.453034388992483
2021-03-16,32.51625646014704
2021-03-17,38.05093841081037
2021-03-18,37.359103166977455
2021-03-19,16.60404585198998
2021-03-20,24.21423353415205
2021-03-21,5.534681950663326
2021-03-22,42.20194987380786
2021-03-23,11.069363901326652
2021-03-24,36.667267923144536
2021-03-25,16.60404585198998
2021-03-26,47.73663182447119
2021-03-27,29.748915484815377
2021-03-28,60.88150145729659
2021-03-29,27.67340975331663
2021-03-30,33.89992694781287
2021-03-31,20.75505731498747
2021-04-01,38.05093841081037
2021-04-02,33.20809170397996
2021-04-03,23.522398290319135
2021-04-04,17.295881095822896
2021-04-05,20.75505731498747
2021-04-06,35.97543267931162
2021-04-07,9.685693413660822
2021-04-08,43.585620361473694
2021-04-09,4.842846706830411
2021-04-10,24.906068777984967
2021-04-11,10.377528657493736
2021-04-12,15.220375364324147
2021-04-13,30.440750728648293
2021-04-14,20.75505731498747
2021-04-15,10.377528657493736
2021-04-16,53.271313775134516
2021-04-17,11.069363901326652
2021-04-18,0.0
2021-04-19,20.06322207115456
2021-04-20,25.597904021817882
2021-04-21,4.842846706830411
2021-04-22,37.359103166977455
2021-04-23,22.138727802653303
2021-04-24,23.522398290319135
2021-04-25,5.534681950663326
2021-04-26,9.685693413660822
2021-04-27,29.748915484815377
2021-04-28,9.685693413660822
2021-04-29,9.685693413660822
2021-04-30,20.0
2021-05-01,10.0
2021-05-02,26.0
2021-05-03,25.0
2021-05-04,14.0
2021-05-05,34.0
2021-05-06,29.0
2021-05-07,21.0
2021-05-08,42.0
2021-05-09,41.0
2021-05-10,43.0
2021-05-11,19.0
2021-05-12,28.0
2021-05-13,46.0
2021-05-14,40.0
2021-05-15,15.0
2021-05-16,24.0
2021-05-17,24.0
2021-05-18,14.0
2021-05-19,20.0
2021-05-20,41.0
2021-05-21,36.0
2021-05-22,27.0
2021-05-23,5.0
2021-05-24,53.0
2021-05-25,46.0
2021-05-26,52.0
2021-05-27,100.0
2021-05-28,17.0
2021-05-29,24.0
2021-05-30,24.0
2021-05-31,31.0
2021-06-01,21.0
2021-06-02,38.0
2021-06-03,10.0
2021-06-04,28.0
2021-06-05,24.0
2021-06-06,46.0
2021-06-07,52.0
2021-06-08,26.0
2021-06-09,16.0
2021-06-10,22.0
2021-06-11,33.0
2021-06-12,22.29248378513333
2021-06-13,22.223679822833535
