date,/m/05w_j
2020-07-13,6.219224384295362
2020-07-14,11.960046892875697
2020-07-15,5.740822508580334
2020-07-16,17.700869401456032
2020-07-17,6.219224384295362
2020-07-18,14.830458147165864
2020-07-19,14.352056271450836
2020-07-20,5.740822508580334
2020-07-21,24.39849566146642
2020-07-22,18.657673152886087
2020-07-23,18.179271277171058
2020-07-24,11.960046892875697
2020-07-25,0.0
2020-07-26,7.176028135725418
2020-07-27,11.481645017160668
2020-07-28,42.09936506292245
2020-07-29,12.916850644305752
2020-07-30,6.69762626001039
2020-07-31,18.657673152886087
2020-08-01,0.0
2020-08-02,13.39525252002078
2020-08-03,17.700869401456032
2020-08-04,24.87689753718145
2020-08-05,0.0
2020-08-06,6.219224384295362
2020-08-07,12.438448768590725
2020-08-08,7.176028135725418
2020-08-09,6.69762626001039
2020-08-10,17.222467525741003
2020-08-11,5.740822508580334
2020-08-12,15.787261898595919
2020-08-13,0.0
2020-08-14,23.920093785751394
2020-08-15,19.136075028601116
2020-08-16,12.438448768590725
2020-08-17,11.481645017160668
2020-08-18,28.225710667186643
2020-08-19,5.2624206328653065
2020-08-20,6.219224384295362
2020-08-21,18.179271277171058
2020-08-22,0.0
2020-08-23,6.69762626001039
2020-08-24,11.960046892875697
2020-08-25,22.963290034321336
2020-08-26,36.836944430057144
2020-08-27,0.0
2020-08-28,11.960046892875697
2020-08-29,6.69762626001039
2020-08-30,6.69762626001039
2020-08-31,12.438448768590725
2020-09-01,6.219224384295362
2020-09-02,25.355299412896475
2020-09-03,6.219224384295362
2020-09-04,12.438448768590725
2020-09-05,0.0
2020-09-06,12.916850644305752
2020-09-07,0.0
2020-09-08,19.136075028601116
2020-09-09,12.916850644305752
2020-09-10,18.657673152886087
2020-09-11,6.69762626001039
2020-09-12,7.176028135725418
2020-09-13,7.176028135725418
2020-09-14,24.39849566146642
2020-09-15,18.657673152886087
2020-09-16,42.09936506292245
2020-09-17,12.916850644305752
2020-09-18,19.61447690431614
2020-09-19,12.916850644305752
2020-09-20,31.09612192147681
2020-09-21,36.358542554342115
2020-09-22,12.438448768590725
2020-09-23,17.700869401456032
2020-09-24,18.657673152886087
2020-09-25,6.69762626001039
2020-09-26,14.352056271450836
2020-09-27,6.69762626001039
2020-09-28,7.0
2020-09-29,30.0
2020-09-30,21.0
2020-10-01,0.0
2020-10-02,15.0
2020-10-03,8.0
2020-10-04,0.0
2020-10-05,7.0
2020-10-06,0.0
2020-10-07,43.0
2020-10-08,0.0
2020-10-09,8.0
2020-10-10,0.0
2020-10-11,8.0
2020-10-12,8.0
2020-10-13,39.0
2020-10-14,8.0
2020-10-15,24.0
2020-10-16,34.0
2020-10-17,36.0
2020-10-18,8.0
2020-10-19,23.0
2020-10-20,0.0
2020-10-21,22.0
2020-10-22,47.0
2020-10-23,16.0
2020-10-24,16.0
2020-10-25,15.0
2020-10-26,23.0
2020-10-27,7.0
2020-10-28,37.0
2020-10-29,22.0
2020-10-30,0.0
2020-10-31,7.0
2020-11-01,21.0
2020-11-02,7.0
2020-11-03,7.0
2020-11-04,6.0
2020-11-05,33.0
2020-11-06,14.0
2020-11-07,7.0
2020-11-08,20.0
2020-11-09,27.0
2020-11-10,28.0
2020-11-11,13.0
2020-11-12,7.0
2020-11-13,14.0
2020-11-14,20.0
2020-11-15,14.0
2020-11-16,7.0
2020-11-17,14.0
2020-11-18,7.0
2020-11-19,28.0
2020-11-20,0.0
2020-11-21,21.0
2020-11-22,7.0
2020-11-23,7.0
2020-11-24,33.0
2020-11-25,13.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,7.0
2020-11-29,28.0
2020-11-30,20.0
2020-12-01,28.0
2020-12-02,20.0
2020-12-03,14.0
2020-12-04,14.0
2020-12-05,7.0
2020-12-06,0.0
2020-12-07,14.0
2020-12-08,29.0
2020-12-09,0.0
2020-12-10,22.0
2020-12-11,23.0
2020-12-12,7.0
2020-12-13,14.0
2020-12-14,22.0
2020-12-15,31.0
2020-12-16,0.0
2020-12-17,31.0
2020-12-18,24.0
2020-12-19,25.0
2020-12-20,24.0
2020-12-21,67.0
2020-12-22,58.0
2020-12-23,54.0
2020-12-24,9.0
2020-12-25,19.0
2020-12-26,34.0
2020-12-27,16.0
2020-12-28,22.0
2020-12-29,23.0
2020-12-30,38.0
2020-12-31,35.0
2021-01-01,18.0
2021-01-02,8.0
2021-01-03,8.0
2021-01-04,22.0
2021-01-05,7.0
2021-01-06,7.0
2021-01-07,39.0
2021-01-08,23.0
2021-01-09,17.0
2021-01-10,25.0
2021-01-11,23.0
2021-01-12,8.0
2021-01-13,30.0
2021-01-14,46.0
2021-01-15,16.0
2021-01-16,16.0
2021-01-17,8.0
2021-01-18,60.0
2021-01-19,7.0
2021-01-20,14.0
2021-01-21,30.0
2021-01-22,71.0
2021-01-23,33.0
2021-01-24,16.0
2021-01-25,7.0
2021-01-26,22.0
2021-01-27,15.0
2021-01-28,23.0
2021-01-29,47.0
2021-01-30,16.0
2021-01-31,45.0
2021-02-01,22.0
2021-02-02,15.0
2021-02-03,51.0
2021-02-04,15.0
2021-02-05,48.0
2021-02-06,42.0
2021-02-07,15.0
2021-02-08,14.0
2021-02-09,27.0
2021-02-10,43.0
2021-02-11,14.0
2021-02-12,36.0
2021-02-13,23.0
2021-02-14,15.0
2021-02-15,58.0
2021-02-16,22.0
2021-02-17,37.0
2021-02-18,46.0
2021-02-19,31.0
2021-02-20,0.0
2021-02-21,16.0
2021-02-22,21.0
2021-02-23,23.0
2021-02-24,31.0
2021-02-25,23.0
2021-02-26,8.0
2021-02-27,18.0
2021-02-28,34.0
2021-03-01,8.0
2021-03-02,31.0
2021-03-03,15.0
2021-03-04,16.0
2021-03-05,23.0
2021-03-06,18.0
2021-03-07,8.0
2021-03-08,8.0
2021-03-09,31.0
2021-03-10,35.0
2021-03-11,31.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,39.0
2021-03-15,18.0
2021-03-16,47.0
2021-03-17,55.0
2021-03-18,54.0
2021-03-19,24.0
2021-03-20,35.0
2021-03-21,8.0
2021-03-22,61.0
2021-03-23,16.0
2021-03-24,53.0
2021-03-25,24.0
2021-03-26,69.0
2021-03-27,43.0
2021-03-28,88.0
2021-03-29,40.0
2021-03-30,49.0
2021-03-31,30.0
2021-04-01,55.0
2021-04-02,48.0
2021-04-03,34.0
2021-04-04,25.0
2021-04-05,30.0
2021-04-06,52.0
2021-04-07,14.0
2021-04-08,63.0
2021-04-09,7.0
2021-04-10,36.0
2021-04-11,15.0
2021-04-12,22.0
2021-04-13,44.0
2021-04-14,30.0
2021-04-15,15.0
2021-04-16,77.0
2021-04-17,16.0
2021-04-18,0.0
2021-04-19,29.0
2021-04-20,37.0
2021-04-21,7.0
2021-04-22,54.0
2021-04-23,32.0
2021-04-24,34.0
2021-04-25,8.0
2021-04-26,14.0
2021-04-27,43.0
2021-04-28,14.0
2021-04-29,14.0
2021-04-30,22.0
2021-05-01,15.0
2021-05-02,31.0
2021-05-03,22.0
2021-05-04,14.0
2021-05-05,51.0
2021-05-06,42.0
2021-05-07,47.0
2021-05-08,31.0
2021-05-09,54.0
2021-05-10,35.0
2021-05-11,68.0
2021-05-12,48.0
2021-05-13,60.0
2021-05-14,30.0
2021-05-15,15.0
2021-05-16,29.0
2021-05-17,63.0
2021-05-18,29.0
2021-05-19,60.0
2021-05-20,30.0
2021-05-21,31.0
2021-05-22,57.0
2021-05-23,8.0
2021-05-24,100.0
2021-05-25,38.0
2021-05-26,71.0
2021-05-27,78.0
2021-05-28,25.0
2021-05-29,18.0
2021-05-30,42.09117147316409
2021-05-31,58.81453518706997
