date,/m/05w_j
2020-10-26,47.2439029011755
2020-10-27,42.937710173986865
2020-10-28,40.287745418793826
2020-10-29,39.70806562859536
2020-10-30,39.004168740497214
2020-10-31,32.00725663967658
2020-11-01,27.6975291556781
2020-11-02,36.317678535761594
2020-11-03,41.78181694062325
2020-11-04,34.24507431322787
2020-11-05,38.53159668255899
2020-11-06,41.263665884989834
2020-11-07,24.774550135666527
2020-11-08,25.869161422641447
2020-11-09,34.623150971301044
2020-11-10,33.44472930128915
2020-11-11,23.56843340023733
2020-11-12,39.954106145164225
2020-11-13,33.61307525414799
2020-11-14,25.25189292882572
2020-11-15,22.01924701209207
2020-11-16,27.801249855625986
2020-11-17,26.770706474288552
2020-11-18,25.763584533436045
2020-11-19,26.185170462165004
2020-11-20,28.6444217130839
2020-11-21,20.540603305294006
2020-11-22,13.929118131514025
2020-11-23,26.987333635120454
2020-11-24,29.267513444569307
2020-11-25,26.86239227569861
2020-11-26,28.830218686592797
2020-11-27,25.01950722422626
2020-11-28,21.9896792582463
2020-11-29,18.709968573422636
2020-11-30,24.626955636471898
2020-12-01,25.217215558517832
2020-12-02,28.332476258204697
2020-12-03,26.528904274175456
2020-12-04,26.528904274175456
2020-12-05,21.18377275787064
2020-12-06,20.1016295674531
2020-12-07,36.58862090467992
2020-12-08,35.56068012681715
2020-12-09,33.59382834989142
2020-12-10,41.02852806667067
2020-12-11,33.121783923429234
2020-12-12,29.620787760501443
2020-12-13,38.86499111205236
2020-12-14,47.230182156409036
2020-12-15,47.9550922213312
2020-12-16,51.242983159583
2020-12-17,60.38492381716118
2020-12-18,62.63031275060144
2020-12-19,73.0553327987169
2020-12-20,58.86126704089815
2020-12-21,100.0
2020-12-22,91.72120055711288
2020-12-23,80.11655346650456
2020-12-24,56.655849435666234
2020-12-25,47.761791489646946
2020-12-26,50.00281396423447
2020-12-27,36.97687083069441
2020-12-28,62.25840562213509
2020-12-29,54.99599658177019
2020-12-30,56.596696111539735
2020-12-31,49.188300577913544
2021-01-01,29.89201453684063
2021-01-02,47.723850298010674
2021-01-03,39.28172515504128
2021-01-04,55.2183899657488
2021-01-05,52.40798104322125
2021-01-06,44.646925533598804
2021-01-07,55.32961265161654
2021-01-08,50.251743438567765
2021-01-09,38.80258549593887
2021-01-10,28.07199395138294
2021-01-11,53.70086214931787
2021-01-12,51.54516295509905
2021-01-13,52.05669245601368
2021-01-14,60.95288043828215
2021-01-15,67.34848376894132
2021-01-16,51.22044058727908
2021-01-17,49.21833867507273
2021-01-18,66.23620492882665
2021-01-19,61.17533620630506
2021-01-20,49.20181522691492
2021-01-21,54.80393330445313
2021-01-22,84.51926456108885
2021-01-23,52.52315130010609
2021-01-24,45.94146608756178
2021-01-25,64.70904372333169
2021-01-26,52.52315130010609
2021-01-27,56.23756770718554
2021-01-28,60.091007938229595
2021-01-29,62.58867819483084
2021-01-30,60.286903644629696
2021-01-31,47.84752628822358
2021-02-01,71.89372424883544
2021-02-02,70.08168896463454
2021-02-03,59.601268672229374
2021-02-04,68.3676015336337
2021-02-05,67.43709692823322
2021-02-06,53.62644962702644
2021-02-07,42.99910755482119
2021-02-08,68.31862760703368
2021-02-09,56.41796344322783
2021-02-10,47.60265665522346
2021-02-11,55.74638264119875
2021-02-12,44.327952213078106
2021-02-13,37.02897212980019
2021-02-14,42.85925500119901
2021-02-15,63.866075728681814
2021-02-16,61.19571716162889
2021-02-17,65.29026696444333
2021-02-18,72.72276497607392
2021-02-19,68.55141061716967
2021-02-20,48.55562244201739
2021-02-21,42.35703234303645
2021-02-22,66.5878845481438
2021-02-23,60.8119255922752
2021-02-24,59.356196099332685
2021-02-25,62.502450164724536
2021-02-26,54.769587258619666
2021-02-27,49.07213153986806
2021-02-28,40.696271093815355
2021-03-01,63.36314766816134
2021-03-02,58.34709564962132
2021-03-03,57.92120444050002
2021-03-04,57.542634476836604
2021-03-05,53.13516414971159
2021-03-06,43.154709219442914
2021-03-07,39.60893150802578
2021-03-08,62.91593378185316
2021-03-09,54.8730721437606
2021-03-10,55.04603691017119
2021-03-11,59.49987964524397
2021-03-12,63.17538093146906
2021-03-13,47.99835727934241
2021-03-14,43.344919494793224
2021-03-15,72.33058214616499
2021-03-16,80.9461362522179
2021-03-17,84.28549830882751
2021-03-18,71.92985869937182
2021-03-19,68.85764560729095
2021-03-20,49.947913821705974
2021-03-21,49.05001129451464
2021-03-22,71.45212351444673
2021-03-23,66.92700857725346
2021-03-24,65.58623378104804
2021-03-25,72.45770461160079
2021-03-26,77.59734133038822
2021-03-27,63.96613090229984
2021-03-28,51.03357267848569
2021-03-29,83.06348348664025
2021-03-30,86.84165958548945
2021-03-31,74.32292684004875
2021-04-01,78.49583775519567
2021-04-02,77.98832156281296
2021-04-03,60.95833377397017
2021-04-04,41.15282673548815
2021-04-05,39.051146691241016
2021-04-06,56.731783972708406
2021-04-07,54.579358564529755
2021-04-08,51.504465124274546
2021-04-09,54.42561389251702
2021-04-10,43.20225283558554
2021-04-11,39.633514610144864
2021-04-12,56.634067709445745
2021-04-13,54.559559734740766
2021-04-14,49.788191392919344
2021-04-15,47.85198394986136
2021-04-16,49.16583900050782
2021-04-17,42.18166215233444
2021-04-18,34.99003450669053
2021-04-19,51.88119226801491
2021-04-20,48.548939740448574
2021-04-21,51.399827393600994
2021-04-22,52.909120857034644
2021-04-23,48.045841919304024
2021-04-24,39.325479686131914
2021-04-25,32.49173428225185
2021-04-26,49.1684597786489
2021-04-27,49.33163260839871
2021-04-28,50.16228685250647
2021-04-29,58.60727166760185
2021-04-30,57.03825809539832
2021-05-01,47.85491395220717
2021-05-02,40.932795251309315
2021-05-03,65.54152143721107
2021-05-04,64.83334997586151
2021-05-05,62.43507562410335
2021-05-06,68.51070398189066
2021-05-07,64.91329245425344
2021-05-08,52.44226582511112
2021-05-09,49.80416403817721
2021-05-10,80.50207574068129
2021-05-11,76.2895913981175
2021-05-12,79.01625971237138
2021-05-13,63.007269746235934
2021-05-14,73.61563659126547
2021-05-15,66.92915082227718
2021-05-16,61.59282083356533
2021-05-17,94.8966634137186
2021-05-18,74.73853222843404
2021-05-19,77.1863988188485
2021-05-20,73.30125276250261
2021-05-21,80.4202776171942
2021-05-22,83.99101879036758
2021-05-23,85.27109581471272
2021-05-24,92.03080080292148
2021-05-25,92.05325829457665
2021-05-26,95.52196716958461
2021-05-27,91.66626276560399
2021-05-28,83.89266517693338
2021-05-29,73.50713879846941
2021-05-30,65.1738421834145
2021-05-31,93.53192618688493
