date,/m/0g9pc
2020-10-10,7.714295816971907
2020-10-11,5.75709255976446
2020-10-12,7.82881302882979
2020-10-13,6.496249109028975
2020-10-14,6.829390088979178
2020-10-15,10.108746610363998
2020-10-16,9.380000716722927
2020-10-17,7.349922870151371
2020-10-18,7.880866306947009
2020-10-19,7.724706472595352
2020-10-20,8.109900730662776
2020-10-21,8.328524498755096
2020-10-22,8.172364664403439
2020-10-23,8.911521213667953
2020-10-24,8.01620483005178
2020-10-25,7.620599916360913
2020-10-26,6.96472861208395
2020-10-27,6.850211400226067
2020-10-28,7.318690903281041
2020-10-29,6.569123698393082
2020-10-30,7.10006713518872
2020-10-31,6.069412228467776
2020-11-01,6.308857307806985
2020-11-02,5.75709255976446
2020-11-03,6.350499930300761
2020-11-04,6.433785175288312
2020-11-05,7.5893679494905815
2020-11-06,7.683063850101576
2020-11-07,6.371321241547649
2020-11-08,6.038180261597445
2020-11-09,6.204750751572546
2020-11-10,5.611343381036247
2020-11-11,6.173518784702215
2020-11-12,5.642575347906577
2020-11-13,5.80914583788168
2020-11-14,4.674384374926299
2020-11-15,5.5384687916721385
2020-11-16,5.840377804752011
2020-11-17,5.29902371233293
2020-11-18,5.309434367956374
2020-11-19,4.768080275537292
2020-11-20,4.112208971260329
2020-11-21,5.476004857931476
2020-11-22,5.371898301697037
2020-11-23,5.069989288617165
2020-11-24,4.747258964290404
2020-11-25,4.632741752432522
2020-11-26,3.8519425806742325
2020-11-27,3.7478360244397937
2020-11-28,3.4875696338536963
2020-11-29,3.206481932020712
2020-11-30,4.080977004389998
2020-12-01,3.6957827463225734
2020-12-02,3.4979802894771406
2020-12-03,4.372475361846425
2020-12-04,3.8102999581804564
2020-12-05,3.9768704481555583
2020-12-06,3.7686573356866813
2020-12-07,4.924240109888951
2020-12-08,3.8727638919211205
2020-12-09,4.06015569314311
2020-12-10,2.9045729189408394
2020-12-11,3.841531925050788
2020-12-12,4.684795030549742
2020-12-13,3.799889302557012
2020-12-14,3.68537209069913
2020-12-15,4.216315527494768
2020-12-16,4.414117984340201
2020-12-17,3.9456384812852265
2020-12-18,4.0913876600134405
2020-12-19,4.070566348766553
2020-12-20,7.079245823941831
2020-12-21,7.0376032014480545
2020-12-22,5.142863877981272
2020-12-23,3.6749614350756845
2020-12-24,4.0913876600134405
2020-12-25,3.5708548788412466
2020-12-26,4.216315527494768
2020-12-27,4.570277818691859
2020-12-28,3.7894786469335697
2020-12-29,4.080977004389998
2020-12-30,4.830544209277956
2020-12-31,3.268945865761375
2021-01-01,3.9560491369086708
2021-01-02,3.7478360244397937
2021-01-03,3.7790679913101246
2021-01-04,4.070566348766553
2021-01-05,3.6645507794522425
2021-01-06,3.6749614350756845
2021-01-07,3.7686573356866813
2021-01-08,4.33083273935265
2021-01-09,4.101798315636885
2021-01-10,3.0086794751752786
2021-01-11,3.5604442232178037
2021-01-12,3.404284388866146
2021-01-13,3.466748322606808
2021-01-14,4.070566348766553
2021-01-15,4.986704043629614
2021-01-16,4.9762933880061695
2021-01-17,3.612497501335023
2021-01-18,4.174672905000992
2021-01-19,3.4251057001130336
2021-01-20,3.1023753757862726
2021-01-21,4.46617126245742
2021-01-22,3.997691759402446
2021-01-23,4.122619626883773
2021-01-24,3.6333188125819107
2021-01-25,4.840954864901399
2021-01-26,4.6015097855621905
2021-01-27,3.3834630776192576
2021-01-28,3.8519425806742325
2021-01-29,3.758246680063237
2021-01-30,3.0503220976690537
2021-01-31,3.5812655344646918
2021-02-01,3.5292122563474724
2021-02-02,3.7790679913101246
2021-02-03,3.716604057569462
2021-02-04,3.6437294682053545
2021-02-05,3.6645507794522425
2021-02-06,3.4979802894771406
2021-02-07,3.7270147131929052
2021-02-08,4.205904871871323
2021-02-09,3.8727638919211205
2021-02-10,4.351654050599538
2021-02-11,3.6645507794522425
2021-02-12,3.123196687033161
2021-02-13,3.1023753757862726
2021-02-14,3.3522311107489267
2021-02-15,4.6015097855621905
2021-02-16,5.340666334826706
2021-02-17,5.642575347906577
2021-02-18,4.934650765512395
2021-02-19,5.132453222357827
2021-02-20,3.5188016007240273
2021-02-21,4.0393343818962215
2021-02-22,5.371898301697037
2021-02-23,6.215161407195991
2021-02-24,5.101221255487497
2021-02-25,5.194917156098491
2021-02-26,4.393296673093313
2021-02-27,3.5188016007240273
2021-02-28,3.7061934019460177
2021-03-01,3.9352278256617828
2021-03-02,3.8935852031680076
2021-03-03,4.122619626883773
2021-03-04,4.684795030549742
2021-03-05,5.62175403665969
2021-03-06,4.1330302825072165
2021-03-07,3.9456384812852265
2021-03-08,4.247547494365098
2021-03-09,4.278779461235431
2021-03-10,4.414117984340201
2021-03-11,4.861776176148288
2021-03-12,4.341243394976094
2021-03-13,3.799889302557012
2021-03-14,3.914406514414895
2021-03-15,3.6957827463225734
2021-03-16,5.153274533604716
2021-03-17,4.0913876600134405
2021-03-18,6.0485909172208885
2021-03-19,5.4343622354377
2021-03-20,3.9664597925321146
2021-03-21,4.882597487395175
2021-03-22,4.872186831771731
2021-03-23,5.049167977370277
2021-03-24,5.882020427245786
2021-03-25,5.1636851892281594
2021-03-26,5.934073705363006
2021-03-27,5.080399944240608
2021-03-28,4.7889015867841795
2021-03-29,5.288613056709487
2021-03-30,5.288613056709487
2021-03-31,4.997114699253058
2021-04-01,4.424528639963644
2021-04-02,3.716604057569462
2021-04-03,3.758246680063237
2021-04-04,3.924817170038339
2021-04-05,3.9456384812852265
2021-04-06,4.830544209277956
2021-04-07,4.893008143018618
2021-04-08,4.414117984340201
2021-04-09,4.591099129938747
2021-04-10,3.9456384812852265
2021-04-11,3.7790679913101246
2021-04-12,4.018513070649334
2021-04-13,3.5188016007240273
2021-04-14,4.341243394976094
2021-04-15,4.216315527494768
2021-04-16,3.6957827463225734
2021-04-17,3.55003356759436
2021-04-18,3.6957827463225734
2021-04-19,3.466748322606808
2021-04-20,3.7374253688163503
2021-04-21,3.3730524219958133
2021-04-22,4.6015097855621905
2021-04-23,4.101798315636885
2021-04-24,3.414695044489589
2021-04-25,3.300177832631707
2021-04-26,3.7061934019460177
2021-04-27,3.5188016007240273
2021-04-28,3.6957827463225734
2021-04-29,3.622908156958466
2021-04-30,2.9462155414346154
