date,/m/0g9pc
2020-06-23,5.0
2020-06-24,4.0
2020-06-25,6.0
2020-06-26,4.0
2020-06-27,5.0
2020-06-28,5.0
2020-06-29,3.0
2020-06-30,5.0
2020-07-01,5.0
2020-07-02,5.0
2020-07-03,3.0
2020-07-04,5.0
2020-07-05,4.0
2020-07-06,3.0
2020-07-07,3.0
2020-07-08,4.0
2020-07-09,4.0
2020-07-10,4.0
2020-07-11,3.0
2020-07-12,3.0
2020-07-13,4.0
2020-07-14,3.0
2020-07-15,4.0
2020-07-16,5.0
2020-07-17,4.0
2020-07-18,4.0
2020-07-19,3.0
2020-07-20,4.0
2020-07-21,4.0
2020-07-22,4.0
2020-07-23,5.0
2020-07-24,3.0
2020-07-25,5.0
2020-07-26,4.0
2020-07-27,5.0
2020-07-28,4.0
2020-07-29,4.0
2020-07-30,5.0
2020-07-31,7.0
2020-08-01,4.0
2020-08-02,5.0
2020-08-03,4.0
2020-08-04,5.0
2020-08-05,5.0
2020-08-06,7.0
2020-08-07,7.0
2020-08-08,7.0
2020-08-09,5.0
2020-08-10,6.0
2020-08-11,5.0
2020-08-12,7.0
2020-08-13,6.0
2020-08-14,6.0
2020-08-15,4.0
2020-08-16,6.0
2020-08-17,5.0
2020-08-18,4.0
2020-08-19,5.0
2020-08-20,4.0
2020-08-21,6.0
2020-08-22,4.0
2020-08-23,4.0
2020-08-24,4.0
2020-08-25,5.0
2020-08-26,5.0
2020-08-27,4.0
2020-08-28,5.0
2020-08-29,3.0
2020-08-30,5.0
2020-08-31,4.0
2020-09-01,5.0
2020-09-02,4.0
2020-09-03,5.0
2020-09-04,3.0
2020-09-05,3.0
2020-09-06,4.0
2020-09-07,4.0
2020-09-08,3.0
2020-09-09,5.0
2020-09-10,5.0
2020-09-11,5.0
2020-09-12,3.0
2020-09-13,5.0
2020-09-14,3.0
2020-09-15,5.0
2020-09-16,4.0
2020-09-17,3.0
2020-09-18,4.0
2020-09-19,4.0
2020-09-20,5.0
2020-09-21,4.0
2020-09-22,4.0
2020-09-23,6.0
2020-09-24,4.0
2020-09-25,5.0
2020-09-26,5.0
2020-09-27,4.0
2020-09-28,5.0
2020-09-29,6.0
2020-09-30,5.0
2020-10-01,6.0
2020-10-02,6.0
2020-10-03,6.0
2020-10-04,5.0
2020-10-05,6.0
2020-10-06,5.0
2020-10-07,9.0
2020-10-08,10.0
2020-10-09,8.0
2020-10-10,9.0
2020-10-11,6.0
2020-10-12,8.0
2020-10-13,7.0
2020-10-14,7.0
2020-10-15,10.0
2020-10-16,8.0
2020-10-17,8.0
2020-10-18,8.0
2020-10-19,8.0
2020-10-20,9.0
2020-10-21,9.0
2020-10-22,8.0
2020-10-23,10.0
2020-10-24,9.0
2020-10-25,8.0
2020-10-26,8.0
2020-10-27,6.0
2020-10-28,7.022494563333809
2020-10-29,7.475558728710184
2020-10-30,7.928622894086558
2020-10-31,7.022494563333809
2020-11-01,6.569430397957435
2020-11-02,6.6826964393015285
2020-11-03,6.003100191236966
2020-11-04,6.342898315269247
2020-11-05,8.041888935430652
2020-11-06,8.948017266183403
2020-11-07,5.663302067204685
2020-11-08,7.815356852742465
2020-11-09,6.342898315269247
2020-11-10,5.550036025860591
2020-11-11,7.815356852742465
2020-11-12,6.003100191236966
2020-11-13,4.757173736451935
2020-11-14,5.096971860484216
2020-11-15,5.776568108548778
2020-11-16,6.003100191236966
2020-11-17,6.795962480645621
2020-11-18,5.776568108548778
2020-11-19,5.436769984516498
2020-11-20,4.190843529731467
2020-11-21,6.569430397957435
2020-11-22,5.776568108548778
2020-11-23,4.190843529731467
2020-11-24,5.323503943172404
2020-11-25,4.870439777796029
2020-11-26,3.6245133230109983
2020-11-27,4.304109571075561
2020-11-28,4.077577488387373
2020-11-29,3.737779364355092
2020-11-30,4.417375612419654
2020-12-01,4.417375612419654
2020-12-02,3.3979812403228107
2020-12-03,5.776568108548778
2020-12-04,4.757173736451935
2020-12-05,4.304109571075561
2020-12-06,4.643907695107842
2020-12-07,5.436769984516498
2020-12-08,3.6245133230109983
2020-12-09,5.550036025860591
2020-12-10,2.4918529095700612
2020-12-11,4.304109571075561
2020-12-12,5.776568108548778
2020-12-13,3.737779364355092
2020-12-14,3.3979812403228107
2020-12-15,5.550036025860591
2020-12-16,4.9837058191401225
2020-12-17,4.190843529731467
2020-12-18,4.757173736451935
2020-12-19,4.870439777796029
2020-12-20,7.022494563333809
2020-12-21,7.475558728710184
2020-12-22,7.022494563333809
2020-12-23,4.077577488387373
2020-12-24,5.436769984516498
2020-12-25,4.643907695107842
2020-12-26,4.870439777796029
2020-12-27,5.436769984516498
2020-12-28,4.757173736451935
2020-12-29,4.417375612419654
2020-12-30,5.323503943172404
2020-12-31,3.6245133230109983
2021-01-01,4.304109571075561
2021-01-02,5.550036025860591
2021-01-03,4.417375612419654
2021-01-04,3.964311447043279
2021-01-05,3.6245133230109983
2021-01-06,4.077577488387373
2021-01-07,3.2847151989787173
2021-01-08,4.757173736451935
2021-01-09,3.964311447043279
2021-01-10,4.417375612419654
2021-01-11,3.2847151989787173
2021-01-12,3.6245133230109983
2021-01-13,4.190843529731467
2021-01-14,5.889834149892872
2021-01-15,6.1163662325810595
2021-01-16,5.663302067204685
2021-01-17,4.304109571075561
2021-01-18,4.870439777796029
2021-01-19,3.3979812403228107
2021-01-20,3.737779364355092
2021-01-21,4.870439777796029
2021-01-22,4.530641653763748
2021-01-23,4.417375612419654
2021-01-24,3.0581831162905297
2021-01-25,5.550036025860591
2021-01-26,4.530641653763748
2021-01-27,2.8316510336023426
2021-01-28,3.5112472816669045
2021-01-29,4.077577488387373
2021-01-30,3.5112472816669045
2021-01-31,3.0581831162905297
2021-02-01,4.417375612419654
2021-02-02,3.964311447043279
2021-02-03,3.737779364355092
2021-02-04,4.077577488387373
2021-02-05,3.6245133230109983
2021-02-06,4.870439777796029
2021-02-07,3.964311447043279
2021-02-08,4.9837058191401225
2021-02-09,6.003100191236966
2021-02-10,4.530641653763748
2021-02-11,3.6245133230109983
2021-02-12,3.2847151989787173
2021-02-13,3.6245133230109983
2021-02-14,4.190843529731467
2021-02-15,4.9837058191401225
2021-02-16,6.1163662325810595
2021-02-17,6.456164356613341
2021-02-18,4.530641653763748
2021-02-19,4.9837058191401225
2021-02-20,4.417375612419654
2021-02-21,4.190843529731467
2021-02-22,6.229632273925153
2021-02-23,7.475558728710184
2021-02-24,6.003100191236966
2021-02-25,5.663302067204685
2021-02-26,5.436769984516498
2021-02-27,4.190843529731467
2021-02-28,4.190843529731467
2021-03-01,3.964311447043279
2021-03-02,4.757173736451935
2021-03-03,5.21023790182831
2021-03-04,5.096971860484216
2021-03-05,6.342898315269247
2021-03-06,4.304109571075561
2021-03-07,5.323503943172404
2021-03-08,6.003100191236966
2021-03-09,4.757173736451935
2021-03-10,4.417375612419654
2021-03-11,4.077577488387373
2021-03-12,5.21023790182831
2021-03-13,4.190843529731467
2021-03-14,4.417375612419654
2021-03-15,3.737779364355092
2021-03-16,5.776568108548778
2021-03-17,4.304109571075561
2021-03-18,6.456164356613341
2021-03-19,5.323503943172404
2021-03-20,3.964311447043279
2021-03-21,5.21023790182831
2021-03-22,5.889834149892872
2021-03-23,5.096971860484216
2021-03-24,5.323503943172404
2021-03-25,6.342898315269247
2021-03-26,6.003100191236966
2021-03-27,6.1163662325810595
2021-03-28,4.643907695107842
2021-03-29,6.1163662325810595
2021-03-30,4.757173736451935
2021-03-31,4.643907695107842
2021-04-01,4.077577488387373
2021-04-02,4.417375612419654
2021-04-03,4.9837058191401225
2021-04-04,4.190843529731467
2021-04-05,4.190843529731467
2021-04-06,5.436769984516498
2021-04-07,4.530641653763748
2021-04-08,4.757173736451935
2021-04-09,4.077577488387373
2021-04-10,3.3979812403228107
2021-04-11,3.6245133230109983
2021-04-12,4.190843529731467
2021-04-13,3.5112472816669045
2021-04-14,3.1714491576346235
2021-04-15,4.530641653763748
2021-04-16,4.077577488387373
2021-04-17,4.190843529731467
2021-04-18,4.077577488387373
2021-04-19,3.851045405699186
2021-04-20,4.077577488387373
2021-04-21,3.6245133230109983
2021-04-22,4.9837058191401225
2021-04-23,3.3979812403228107
2021-04-24,3.6245133230109983
2021-04-25,3.1714491576346235
2021-04-26,3.851045405699186
2021-04-27,3.3979812403228107
2021-04-28,3.964311447043279
2021-04-29,4.304109571075561
2021-04-30,3.0581831162905297
2021-05-01,3.964311447043279
2021-05-02,3.2847151989787173
2021-05-03,2.8316510336023426
2021-05-04,4.190843529731467
2021-05-05,2.8316510336023426
2021-05-06,3.1714491576346235
2021-05-07,2.8316510336023426
2021-05-08,2.605118950914155
2021-05-09,2.1520547855377803
2021-05-10,3.5112472816669045
2021-05-11,3.1714491576346235
2021-05-12,3.2847151989787173
2021-05-13,3.2847151989787173
2021-05-14,4.077577488387373
2021-05-15,3.1714491576346235
2021-05-16,3.3979812403228107
2021-05-17,3.3979812403228107
2021-05-18,3.851045405699186
2021-05-19,3.3979812403228107
2021-05-20,3.1714491576346235
2021-05-21,4.190843529731467
2021-05-22,1.925522702849593
2021-05-23,2.1520547855377803
2021-05-24,3.2847151989787173
2021-05-25,3.1714491576346235
2021-05-26,2.944917074946436
2021-05-27,3.0581831162905297
2021-05-28,2.8316510336023426
2021-05-29,2.3785868682259674
2021-05-30,2.906237168790587
2021-05-31,2.8334599441964983
