date,/m/02gy9_
2020-06-18,34.20151797081285
2020-06-19,28.643771300555763
2020-06-20,24.836717560369568
2020-06-21,30.561877335034
2020-06-22,27.544621929345936
2020-06-23,33.18980946256876
2020-06-24,35.18509126310442
2020-06-25,31.68118175972472
2020-06-26,21.753438166815602
2020-06-27,28.663926354036665
2020-06-28,39.230043194675844
2020-06-29,22.449491860249626
2020-06-30,33.43197708684658
2020-07-01,31.81690572999408
2020-07-02,26.244909548852988
2020-07-03,21.157434774767637
2020-07-04,20.269145528498765
2020-07-05,31.06220049341146
2020-07-06,28.44972541755509
2020-07-07,29.109156139154027
2020-07-08,31.464265859150313
2020-07-09,24.869958643160732
2020-07-10,26.18882008635865
2020-07-11,30.239608804752248
2020-07-12,24.15038547632678
2020-07-13,22.39190922090952
2020-07-14,28.258160198911376
2020-07-15,22.320369574836327
2020-07-16,30.97666674969273
2020-07-17,30.04665135074123
2020-07-18,21.318814529811622
2020-07-19,40.491439677427444
2020-07-20,24.952332680240545
2020-07-21,26.892600946796644
2020-07-22,31.803423728385603
2020-07-23,22.5274251409398
2020-07-24,27.59414705845221
2020-07-25,16.915056247695286
2020-07-26,38.818884844941245
2020-07-27,22.639575994912434
2020-07-28,30.048759938660417
2020-07-29,28.38452092667306
2020-07-30,27.321257113458927
2020-07-31,14.053573879004247
2020-08-01,24.547525426813348
2020-08-02,25.425873794251117
2020-08-03,30.927108306098173
2020-08-04,28.959715608560057
2020-08-05,17.575060823868142
2020-08-06,24.263545509874643
2020-08-07,27.60778785287789
2020-08-08,29.60010244019897
2020-08-09,34.723197093310326
2020-08-10,31.877033397137353
2020-08-11,33.81396746307008
2020-08-12,27.548977965503738
2020-08-13,28.198280476475215
2020-08-14,24.395222912213757
2020-08-15,34.69130558618989
2020-08-16,33.39270056424695
2020-08-17,29.58964299998549
2020-08-18,33.17387899704247
2020-08-19,30.03437812968076
2020-08-20,38.61562902387527
2020-08-21,29.462294736734457
2020-08-22,31.39307618792823
2020-08-23,25.95828395493838
2020-08-24,23.16937741432517
2020-08-25,27.31698201318584
2020-08-26,20.615857170243434
2020-08-27,25.266877176085597
2020-08-28,21.932162421881415
2020-08-29,29.75591626828356
2020-08-30,42.966517025323235
2020-08-31,31.808048424716898
2020-09-01,29.242883229175213
2020-09-02,64.54621886590168
2020-09-03,26.39899038498947
2020-09-04,35.58630421941312
2020-09-05,30.469319298974614
2020-09-06,30.818204634459075
2020-09-07,39.54033802157012
2020-09-08,47.56470073771228
2020-09-09,42.60197575849987
2020-09-10,32.05740337493163
2020-09-11,33.82884634217383
2020-09-12,29.657383870926058
2020-09-13,30.17167376464154
2020-09-14,39.94318174523568
2020-09-15,34.4574228789372
2020-09-16,39.25746188694839
2020-09-17,36.869265597385755
2020-09-18,26.04644132553729
2020-09-19,29.874592644276188
2020-09-20,37.53089528175403
2020-09-21,36.25484484217438
2020-09-22,45.78769224373989
2020-09-23,25.67113237271974
2020-09-24,39.094056256897765
2020-09-25,36.13824015576646
2020-09-26,31.390150208293488
2020-09-27,25.85071193624171
2020-09-28,36.13824015576646
2020-09-29,25.67485675300196
2020-09-30,38.07264717140359
2020-10-01,29.279888009416617
2020-10-02,24.55963513975989
2020-10-03,41.16225453330471
2020-10-04,27.39049651100946
2020-10-05,30.756926249792745
2020-10-06,33.74080715462338
2020-10-07,24.865674206922005
2020-10-08,29.53276998114429
2020-10-09,26.096527995410376
2020-10-10,37.649894599605716
2020-10-11,35.045184910324814
2020-10-12,45.385093070803535
2020-10-13,36.387005053287716
2020-10-14,37.01844982644672
2020-10-15,29.204320758604005
2020-10-16,33.25329090566862
2020-10-17,23.41599289955438
2020-10-18,42.87063361685332
2020-10-19,34.859899203847874
2020-10-20,42.694573519864186
2020-10-21,33.539448476429385
2020-10-22,25.17659386944568
2020-10-23,29.137946051701114
2020-10-24,36.47880018437626
2020-10-25,42.427058208552886
2020-10-26,38.771019124449126
2020-10-27,30.52367514402904
2020-10-28,46.933338940122624
2020-10-29,29.16328850808343
2020-10-30,31.11884429725523
2020-10-31,46.57664008917649
2020-11-01,32.391565891455855
2020-11-02,38.86987906974703
2020-11-03,30.41513136248567
2020-11-04,43.15215388251578
2020-11-05,37.55225605043357
2020-11-06,31.622952463523013
2020-11-07,46.00614015787132
2020-11-08,52.70335350534672
2020-11-09,76.06873487771465
2020-11-10,74.14072120909286
2020-11-11,72.23488986455874
2020-11-12,43.8563032483726
2020-11-13,32.68380601620553
2020-11-14,33.16072598409088
2020-11-15,36.22628369687167
2020-11-16,63.22724048957106
2020-11-17,48.939234186767635
2020-11-18,62.552216569753575
2020-11-19,68.17741590156594
2020-11-20,46.914162427315176
2020-11-21,28.125996659061844
2020-11-22,51.452042711026884
2020-11-23,49.33176622568235
2020-11-24,52.582856836543954
2020-11-25,56.11665097878481
2020-11-26,38.871735564649434
2020-11-27,41.13336381568358
2020-11-28,36.75145907930492
2020-11-29,46.64608267757932
2020-11-30,45.37391678637259
2020-12-01,47.77689680309638
2020-12-02,36.04470025085674
2020-12-03,38.58903203327016
2020-12-04,35.47929318809821
2020-12-05,25.443317824134176
2020-12-06,46.22202738051041
2020-12-07,28.74116693477316
2020-12-08,37.21510343802943
2020-12-09,35.18838039487773
2020-12-10,22.549288661207367
2020-12-11,30.05203954423571
2020-12-12,28.0412749502427
2020-12-13,38.081419249500335
2020-12-14,18.274704065133772
2020-12-15,56.60912795856209
2020-12-16,46.29524957273711
2020-12-17,37.856621802516685
2020-12-18,41.138310379824624
2020-12-19,37.62221547556611
2020-12-20,33.05129210003004
2020-12-21,36.801793331239125
2020-12-22,35.99783271455994
2020-12-23,31.306848651087982
2020-12-24,30.76034505867497
2020-12-25,42.23692049934813
