date,/m/02gy9_
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,18.258698566835452
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,18.258698566835452
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,27.093552712078413
2021-03-16,15.313747185087799
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,18.847688843184983
2021-03-20,0.0
2021-03-21,18.847688843184983
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,37.10638741002043
2021-03-26,38.873358239069034
2021-03-27,20.614659672233575
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,19.436679119534517
2021-03-31,17.66970829048592
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,19.436679119534517
2021-04-04,20.025669395884044
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,17.66970829048592
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,35.33941658097184
2021-04-14,0.0
2021-04-15,19.436679119534517
2021-04-16,18.847688843184983
2021-04-17,0.0
2021-04-18,20.025669395884044
2021-04-19,18.847688843184983
2021-04-20,0.0
2021-04-21,17.66970829048592
2021-04-22,20.025669395884044
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,17.66970829048592
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,34.750426304622316
2021-04-30,0.0
2021-05-01,34.750426304622316
2021-05-02,0.0
2021-05-03,18.847688843184983
2021-05-04,18.258698566835452
2021-05-05,18.258698566835452
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,19.25
2021-05-10,21.333333333333332
2021-05-11,10.75
2021-05-12,19.5
2021-05-13,16.833333333333332
2021-05-14,12.666666666666666
2021-05-15,13.583333333333334
2021-05-16,16.666666666666668
2021-05-17,12.065667799004489
