date,/m/01b_21
2020-11-18,23.75449906672078
2020-11-19,28.735281129097718
2020-11-20,27.58586988393381
2020-11-21,32.56665194631075
2020-11-22,25.670184475327293
2020-11-23,32.94978902803205
2020-11-24,29.884692374261626
2020-11-25,26.819595720491204
2020-11-26,26.053321557048598
2020-11-27,22.988224903278173
2020-11-28,26.053321557048598
2020-11-29,30.65096653770423
2020-11-30,27.202732802212505
2020-12-01,22.60508782155687
2020-12-02,20.689402412950358
2020-12-03,22.988224903278173
2020-12-04,23.75449906672078
2020-12-05,21.07253949467166
2020-12-06,33.71606319147465
2020-12-07,26.4364586387699
2020-12-08,32.94978902803205
2020-12-09,30.26782945598293
2020-12-10,31.034103619425533
2020-12-11,22.60508782155687
2020-12-12,25.670184475327293
2020-12-13,26.819595720491204
2020-12-14,32.18351486458944
2020-12-15,33.71606319147465
2020-12-16,24.520773230163385
2020-12-17,23.371361984999478
2020-12-18,29.11841821081902
2020-12-19,24.903910311884687
2020-12-20,30.26782945598293
2020-12-21,29.11841821081902
2020-12-22,31.80037778286814
2020-12-23,36.014885681802475
2020-12-24,22.221950739835567
2020-12-25,23.371361984999478
2020-12-26,28.352144047376413
2020-12-27,29.11841821081902
2020-12-28,23.75449906672078
2020-12-29,25.28704739360599
2020-12-30,26.053321557048598
2020-12-31,19.156854086065145
2021-01-01,26.819595720491204
2021-01-02,22.221950739835567
2021-01-03,22.60508782155687
2021-01-04,24.903910311884687
2021-01-05,21.07253949467166
2021-01-06,18.77371700434384
2021-01-07,15.708620350573419
2021-01-08,21.838813658114265
2021-01-09,22.988224903278173
2021-01-10,17.24116867745863
2021-01-11,18.007442840901238
2021-01-12,15.708620350573419
2021-01-13,14.942346187130813
2021-01-14,21.45567657639296
2021-01-15,22.60508782155687
2021-01-16,22.221950739835567
2021-01-17,17.24116867745863
2021-01-18,14.55920910540951
2021-01-19,24.137636148442084
2021-01-20,17.624305759179933
2021-01-21,17.624305759179933
2021-01-22,18.77371700434384
2021-01-23,22.988224903278173
2021-01-24,16.858031595737327
2021-01-25,24.137636148442084
2021-01-26,18.39057992262254
2021-01-27,16.474894514016025
2021-01-28,17.624305759179933
2021-01-29,14.942346187130813
2021-01-30,13.026660778524299
2021-01-31,15.708620350573419
2021-02-01,16.474894514016025
2021-02-02,12.643523696802996
2021-02-03,18.77371700434384
2021-02-04,15.708620350573419
2021-02-05,13.409797860245602
2021-02-06,11.87724953336039
2021-02-07,13.792934941966905
2021-02-08,16.09175743229472
2021-02-09,17.24116867745863
2021-02-10,10.72783828819648
2021-02-11,12.643523696802996
2021-02-12,10.72783828819648
2021-02-13,14.176072023688207
2021-02-14,19.539991167786447
2021-02-15,16.474894514016025
2021-02-16,17.24116867745863
2021-02-17,11.87724953336039
2021-02-18,17.24116867745863
2021-02-19,15.325483268852116
2021-02-20,13.409797860245602
2021-02-21,15.325483268852116
2021-02-22,17.624305759179933
2021-02-23,13.409797860245602
2021-02-24,11.87724953336039
2021-02-25,14.55920910540951
2021-02-26,14.942346187130813
2021-02-27,17.24116867745863
2021-02-28,18.007442840901238
2021-03-01,19.92312824950775
2021-03-02,14.942346187130813
2021-03-03,11.494112451639086
2021-03-04,15.708620350573419
2021-03-05,14.942346187130813
2021-03-06,19.92312824950775
2021-03-07,16.09175743229472
2021-03-08,16.858031595737327
2021-03-09,22.221950739835567
2021-03-10,20.689402412950358
2021-03-11,21.45567657639296
2021-03-12,14.176072023688207
2021-03-13,17.24116867745863
2021-03-14,22.221950739835567
2021-03-15,17.624305759179933
2021-03-16,19.156854086065145
2021-03-17,17.624305759179933
2021-03-18,14.55920910540951
2021-03-19,20.689402412950358
2021-03-20,22.60508782155687
2021-03-21,21.45567657639296
2021-03-22,29.884692374261626
2021-03-23,18.77371700434384
2021-03-24,18.007442840901238
2021-03-25,23.75449906672078
2021-03-26,22.60508782155687
2021-03-27,14.55920910540951
2021-03-28,21.07253949467166
2021-03-29,29.11841821081902
2021-03-30,22.60508782155687
2021-03-31,20.689402412950358
2021-04-01,21.838813658114265
2021-04-02,24.520773230163385
2021-04-03,22.988224903278173
2021-04-04,33.33292610975335
2021-04-05,24.520773230163385
2021-04-06,21.07253949467166
2021-04-07,21.45567657639296
2021-04-08,19.92312824950775
2021-04-09,17.624305759179933
2021-04-10,20.306265331229053
2021-04-11,20.689402412950358
2021-04-12,26.053321557048598
2021-04-13,18.39057992262254
2021-04-14,18.39057992262254
2021-04-15,17.624305759179933
2021-04-16,17.24116867745863
2021-04-17,14.942346187130813
2021-04-18,25.670184475327293
2021-04-19,19.92312824950775
2021-04-20,17.24116867745863
2021-04-21,15.325483268852116
2021-04-22,25.28704739360599
2021-04-23,19.92312824950775
2021-04-24,18.39057992262254
2021-04-25,29.501555292540324
2021-04-26,19.156854086065145
2021-04-27,26.053321557048598
2021-04-28,20.306265331229053
2021-04-29,22.60508782155687
2021-04-30,23.75449906672078
2021-05-01,24.520773230163385
2021-05-02,20.689402412950358
2021-05-03,22.988224903278173
2021-05-04,19.539991167786447
2021-05-05,24.520773230163385
2021-05-06,19.156854086065145
2021-05-07,16.09175743229472
2021-05-08,23.75449906672078
2021-05-09,25.28704739360599
2021-05-10,21.45567657639296
2021-05-11,18.77371700434384
2021-05-12,18.007442840901238
2021-05-13,14.942346187130813
2021-05-14,23.75449906672078
2021-05-15,20.634181125934106
2021-05-16,21.115062465733416
