date,/m/01b_21
2020-05-26,24.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,22.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,26.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,22.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,21.0
2020-06-23,0.0
2020-06-24,22.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,22.0
2020-07-01,0.0
2020-07-02,22.0
2020-07-03,0.0
2020-07-04,26.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,23.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,27.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,22.0
2020-07-21,0.0
2020-07-22,22.0
2020-07-23,22.0
2020-07-24,23.0
2020-07-25,26.0
2020-07-26,27.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,22.0
2020-07-30,46.0
2020-07-31,23.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,22.0
2020-08-04,21.0
2020-08-05,43.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,24.0
2020-08-09,0.0
2020-08-10,22.0
2020-08-11,0.0
2020-08-12,22.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,52.0
2020-08-16,25.0
2020-08-17,22.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,21.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,42.0
2020-08-25,0.0
2020-08-26,42.0
2020-08-27,21.0
2020-08-28,21.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,22.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,80.0
2020-09-09,20.0
2020-09-10,21.0
2020-09-11,21.0
2020-09-12,48.0
2020-09-13,24.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,20.0
2020-09-22,21.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,20.0
2020-09-29,20.0
2020-09-30,0.0
2020-10-01,22.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,21.0
2020-10-06,21.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,45.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,22.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,25.0
2020-10-18,23.0
2020-10-19,42.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,21.0
2020-10-27,21.0
2020-10-28,18.261024054717375
2020-10-29,18.261024054717375
2020-10-30,18.261024054717375
2020-10-31,20.08712646018911
2020-11-01,20.695827262013026
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,15.826220847421725
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,19.4784256583652
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,18.261024054717375
2020-11-11,34.69594570396301
2020-11-12,18.86972485654129
2020-11-13,18.86972485654129
2020-11-14,20.08712646018911
2020-11-15,20.08712646018911
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,37.130748911258664
2020-11-19,18.261024054717375
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,17.652323252893463
2020-12-02,18.261024054717375
2020-12-03,18.261024054717375
2020-12-04,18.86972485654129
2020-12-05,40.17425292037822
2020-12-06,21.304528063836937
2020-12-07,52.95696975868039
2020-12-08,18.261024054717375
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,38.348150514906486
2020-12-12,0.0
2020-12-13,20.08712646018911
2020-12-14,33.47854410031519
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,17.652323252893463
2020-12-23,19.4784256583652
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,21.304528063836937
2020-12-27,0.0
2020-12-28,18.261024054717375
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,19.4784256583652
2021-01-03,19.4784256583652
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,18.261024054717375
2021-01-07,17.652323252893463
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,18.86972485654129
2021-01-11,16.434921649245638
2021-01-12,0.0
2021-01-13,16.434921649245638
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,33.47854410031519
2021-01-21,17.04362245106955
2021-01-22,18.261024054717375
2021-01-23,0.0
2021-01-24,40.17425292037822
2021-01-25,0.0
2021-01-26,16.434921649245638
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,60.87008018239125
2021-02-01,16.434921649245638
2021-02-02,17.04362245106955
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,20.08712646018911
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,17.652323252893463
2021-02-10,17.652323252893463
2021-02-11,0.0
2021-02-12,18.86972485654129
2021-02-13,20.08712646018911
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,17.04362245106955
2021-02-18,18.261024054717375
2021-02-19,18.261024054717375
2021-02-20,0.0
2021-02-21,20.08712646018911
2021-02-22,0.0
2021-02-23,37.130748911258664
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,20.695827262013026
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,34.69594570396301
2021-03-03,34.69594570396301
2021-03-04,0.0
2021-03-05,18.261024054717375
2021-03-06,20.695827262013026
2021-03-07,20.08712646018911
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,17.652323252893463
2021-03-11,0.0
2021-03-12,37.73944971308258
2021-03-13,0.0
2021-03-14,20.08712646018911
2021-03-15,17.04362245106955
2021-03-16,0.0
2021-03-17,18.261024054717375
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,43.21775692949779
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,16.434921649245638
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,21.304528063836937
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,17.04362245106955
2021-03-31,17.04362245106955
2021-04-01,0.0
2021-04-02,18.261024054717375
2021-04-03,0.0
2021-04-04,20.08712646018911
2021-04-05,17.04362245106955
2021-04-06,0.0
2021-04-07,15.826220847421725
2021-04-08,17.04362245106955
2021-04-09,16.434921649245638
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,17.04362245106955
2021-04-13,0.0
2021-04-14,17.04362245106955
2021-04-15,17.652323252893463
2021-04-16,0.0
2021-04-17,38.348150514906486
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,16.434921649245638
2021-04-21,16.434921649245638
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,19.4784256583652
2021-04-25,18.86972485654129
2021-04-26,31.65244169484345
2021-04-27,0.0
2021-04-28,33.47854410031519
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,19.4784256583652
2021-05-02,0.0
2021-05-03,36.52204810943475
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,15.826220847421725
2021-05-07,16.434921649245638
2021-05-08,35.913347307610834
2021-05-09,0.0
2021-05-10,15.826220847421725
2021-05-11,0.0
2021-05-12,17.04362245106955
2021-05-13,17.652323252893463
2021-05-14,0.0
2021-05-15,12.56602716730309
2021-05-16,18.330854063643166
