date,/m/01b_21
2020-05-26,24.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,22.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,26.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,22.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,21.0
2020-06-23,0.0
2020-06-24,22.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,22.0
2020-07-01,0.0
2020-07-02,22.0
2020-07-03,0.0
2020-07-04,26.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,23.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,27.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,22.0
2020-07-21,0.0
2020-07-22,22.0
2020-07-23,22.0
2020-07-24,23.0
2020-07-25,26.0
2020-07-26,27.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,22.0
2020-07-30,46.0
2020-07-31,23.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,22.0
2020-08-04,21.0
2020-08-05,43.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,24.0
2020-08-09,0.0
2020-08-10,22.0
2020-08-11,0.0
2020-08-12,22.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,52.0
2020-08-16,25.0
2020-08-17,22.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,21.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,42.0
2020-08-25,0.0
2020-08-26,42.0
2020-08-27,21.0
2020-08-28,21.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,22.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,80.0
2020-09-09,20.0
2020-09-10,21.0
2020-09-11,21.0
2020-09-12,48.0
2020-09-13,24.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,20.0
2020-09-22,21.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,20.0
2020-09-29,20.0
2020-09-30,0.0
2020-10-01,22.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,21.0
2020-10-06,21.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,45.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,22.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,25.0
2020-10-18,23.0
2020-10-19,42.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,21.0
2020-10-27,21.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,22.229209502544503
2020-10-31,24.452130452798954
2020-11-01,25.934077752968587
2020-11-02,0.0
2020-11-03,22.229209502544503
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,23.711156802714136
2020-11-08,0.0
2020-11-09,22.229209502544503
2020-11-10,0.0
2020-11-11,22.229209502544503
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,25.934077752968587
2020-11-15,25.934077752968587
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,22.970183152629318
2020-11-19,0.0
2020-11-20,23.711156802714136
2020-11-21,0.0
2020-11-22,25.934077752968587
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,22.970183152629318
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,50.38620820576754
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,22.229209502544503
2020-12-10,0.0
2020-12-11,47.42231360542827
2020-12-12,0.0
2020-12-13,25.19310410288377
2020-12-14,20.74726220237487
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,67.42860215771833
2020-12-18,0.0
2020-12-19,25.19310410288377
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,48.16328725551309
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,26.675051403053402
2020-12-27,0.0
2020-12-28,45.940366305258635
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,48.16328725551309
2021-01-04,0.0
2021-01-05,21.488235852459685
2021-01-06,46.681339955343454
2021-01-07,0.0
2021-01-08,21.488235852459685
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,20.00628855229005
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,21.488235852459685
2021-01-20,20.74726220237487
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,24.452130452798954
2021-01-24,51.127181855852356
2021-01-25,20.74726220237487
2021-01-26,21.488235852459685
2021-01-27,0.0
2021-01-28,20.74726220237487
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,49.64523455568272
2021-02-01,0.0
2021-02-02,21.488235852459685
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,72.61541770831204
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,22.229209502544503
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,22.970183152629318
2021-02-13,0.0
2021-02-14,25.19310410288377
2021-02-15,0.0
2021-02-16,20.74726220237487
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,74.09736500848167
2021-02-22,42.97647170491937
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,51.127181855852356
2021-02-28,24.452130452798954
2021-03-01,21.488235852459685
2021-03-02,21.488235852459685
2021-03-03,42.97647170491937
2021-03-04,0.0
2021-03-05,22.970183152629318
2021-03-06,0.0
2021-03-07,25.19310410288377
2021-03-08,0.0
2021-03-09,22.229209502544503
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,41.49452440474974
2021-03-16,0.0
2021-03-17,43.71744535500419
2021-03-18,0.0
2021-03-19,23.711156802714136
2021-03-20,26.675051403053402
2021-03-21,25.19310410288377
2021-03-22,21.488235852459685
2021-03-23,20.74726220237487
2021-03-24,40.75355075466492
2021-03-25,22.970183152629318
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,20.74726220237487
2021-04-01,21.488235852459685
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,49.64523455568272
2021-04-05,0.0
2021-04-06,41.49452440474974
2021-04-07,20.74726220237487
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,43.71744535500419
2021-04-11,23.711156802714136
2021-04-12,20.74726220237487
2021-04-13,0.0
2021-04-14,21.488235852459685
2021-04-15,21.488235852459685
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,20.00628855229005
2021-04-20,0.0
2021-04-21,20.00628855229005
2021-04-22,62.98276025720942
2021-04-23,0.0
2021-04-24,49.64523455568272
2021-04-25,0.0
2021-04-26,40.0125771045801
2021-04-27,20.74726220237487
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,22.970183152629318
2021-05-01,24.452130452798954
2021-05-02,25.934077752968587
2021-05-03,22.229209502544503
2021-05-04,0.0
2021-05-05,40.75355075466492
2021-05-06,0.0
2021-05-07,20.74726220237487
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,40.0125771045801
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,22.970183152629318
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,20.00628855229005
2021-05-20,20.74726220237487
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,48.90426090559791
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,22.229209502544503
2021-05-29,0.0
2021-05-30,17.58913179084832
2021-05-31,17.44525341219107
