date,/m/01b_21
2021-03-18,40.09949353660416
2021-03-19,0.0
2021-03-20,42.86497584947341
2021-03-21,21.432487924736705
2021-03-22,40.09949353660416
2021-03-23,0.0
2021-03-24,31.803046597996403
2021-03-25,0.0
2021-03-26,52.544163944515795
2021-03-27,22.81522908117133
2021-03-28,49.087311053429225
2021-03-29,10.370558673259696
2021-03-30,42.1736052712561
2021-03-31,10.370558673259696
2021-04-01,31.11167601977909
2021-04-02,22.12385850295402
2021-04-03,11.753299829694322
2021-04-04,11.753299829694322
2021-04-05,44.24771700590804
2021-04-06,17.284264455432826
2021-04-07,8.98781751682507
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,19.358376190084766
2021-04-11,9.679188095042383
2021-04-12,18.667005611867452
2021-04-13,19.358376190084766
2021-04-14,9.679188095042383
2021-04-15,20.04974676830208
2021-04-16,30.420305441561776
2021-04-17,31.11167601977909
2021-04-18,11.06192925147701
2021-04-19,9.679188095042383
2021-04-20,0.0
2021-04-21,9.679188095042383
2021-04-22,20.04974676830208
2021-04-23,10.370558673259696
2021-04-24,11.06192925147701
2021-04-25,0.0
2021-04-26,8.98781751682507
2021-04-27,0.0
2021-04-28,8.98781751682507
2021-04-29,8.98781751682507
2021-04-30,0.0
2021-05-01,8.98781751682507
2021-05-02,10.370558673259696
2021-05-03,9.679188095042383
2021-05-04,0.0
2021-05-05,9.679188095042383
2021-05-06,20.04974676830208
2021-05-07,10.370558673259696
2021-05-08,56.00101683560236
2021-05-09,20.04974676830208
2021-05-10,8.98781751682507
2021-05-11,0.0
2021-05-12,19.358376190084766
2021-05-13,10.370558673259696
2021-05-14,9.679188095042383
2021-05-15,0.0
2021-05-16,46.32182874055997
2021-05-17,0.0
2021-05-18,8.98781751682507
2021-05-19,19.358376190084766
2021-05-20,30.420305441561776
2021-05-21,18.667005611867452
2021-05-22,20.04974676830208
2021-05-23,29.03756428512715
2021-05-24,18.667005611867452
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,35.95127006730028
2021-05-30,15.85314737911057
2021-05-31,13.78534554705267
2021-06-01,68.92672773526336
2021-06-02,53.76284763350541
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,33.77409659027904
2021-06-06,48.937976692036976
2021-06-07,28.949225648810607
2021-06-08,14.474612824405304
2021-06-09,59.96625312967911
2021-06-10,15.163880101757936
2021-06-11,15.163880101757936
2021-06-12,24.896018120379072
2021-06-13,30.846440033766385
