date,/m/0m7pl
2020-05-17,0.0
2020-05-18,3.923541247484909
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,4.4265593561368215
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,4.82897384305835
2020-05-25,0.0
2020-05-26,5.130784708249496
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,8.551307847082494
2020-05-31,10.362173038229376
2020-06-01,0.0
2020-06-02,7.947686116700201
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,3.822937625754527
2020-06-10,3.219315895372233
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,8.249496981891346
2020-06-14,4.728370221327968
2020-06-15,0.0
2020-06-16,2.6156941649899395
2020-06-17,0.0
2020-06-18,5.432595573440644
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,15.8953722334004
2020-06-22,0.0
2020-06-23,3.7223340040241446
2020-06-24,4.82897384305835
2020-06-25,0.0
2020-06-26,5.633802816901408
2020-06-27,8.450704225352112
2020-06-28,7.645875251509054
2020-06-29,5.835010060362173
2020-06-30,13.380281690140844
2020-07-01,9.75855130784708
2020-07-02,11.267605633802816
2020-07-03,8.148893360160965
2020-07-04,0.0
2020-07-05,3.3199195171026155
2020-07-06,4.82897384305835
2020-07-07,0.0
2020-07-08,7.04225352112676
2020-07-09,21.93158953722334
2020-07-10,14.185110663983902
2020-07-11,0.0
2020-07-12,11.167002012072434
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,3.3199195171026155
2020-07-18,8.148893360160965
2020-07-19,7.04225352112676
2020-07-20,14.48692152917505
2020-07-21,0.0
2020-07-22,10.865191146881289
2020-07-23,0.0
2020-07-24,8.148893360160965
2020-07-25,13.983903420523138
2020-07-26,13.078470824949695
2020-07-27,6.639839034205231
2020-07-28,15.090543259557345
2020-07-29,10.96579476861167
2020-07-30,6.740442655935613
2020-07-31,12.977867203219317
2020-08-01,7.847082494969818
2020-08-02,11.670020120724343
2020-08-03,19.81891348088531
2020-08-04,21.227364185110662
2020-08-05,29.577464788732392
2020-08-06,3.0181086519114686
2020-08-07,9.75855130784708
2020-08-08,9.75855130784708
2020-08-09,6.438631790744466
2020-08-10,8.148893360160965
2020-08-11,9.154929577464788
2020-08-12,6.237424547283702
2020-08-13,0.0
2020-08-14,11.066398390342052
2020-08-15,23.34004024144869
2020-08-16,0.0
2020-08-17,8.249496981891346
2020-08-18,24.949698189134807
2020-08-19,19.41649899396378
2020-08-20,11.569416498993965
2020-08-21,12.977867203219317
2020-08-22,16.901408450704224
2020-08-23,4.325955734406438
2020-08-24,13.782696177062371
2020-08-25,7.344064386317907
2020-08-26,12.173038229376257
2020-08-27,18.008048289738426
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,7.947686116700201
2020-08-31,6.639839034205231
2020-09-01,1.2072434607645874
2020-09-02,13.380281690140844
2020-09-03,12.474849094567404
2020-09-04,0.0
2020-09-05,14.587525150905432
2020-09-06,22.535211267605632
2020-09-07,10.362173038229376
2020-09-08,3.4205231388329977
2020-09-09,11.971830985915492
2020-09-10,37.72635814889336
2020-09-11,0.0
2020-09-12,8.853118712273643
2020-09-13,23.8430583501006
2020-09-14,12.676056338028168
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,9.75855130784708
2020-09-18,5.030181086519114
2020-09-19,30.78470824949698
2020-09-20,3.3199195171026155
2020-09-21,4.4265593561368215
2020-09-22,34.21266425558777
2020-09-23,3.4023644011081746
2020-09-24,5.292566846168271
2020-09-25,10.86866405909556
2020-09-26,15.121619560480777
2020-09-27,0.0
2020-09-28,4.630995990397238
2020-09-29,16.633781516528856
2020-09-30,0.0
2020-10-01,29.109117653925495
2020-10-02,9.072971736288466
2020-10-03,29.77068850969653
2020-10-04,4.630995990397238
2020-10-05,6.521198435457336
2020-10-06,22.398898973962154
2020-10-07,19.752615550878016
2020-10-08,19.941635795384027
2020-10-09,7.37178953573438
2020-10-10,46.5934902707314
2020-10-11,31.282850465744616
2020-10-12,19.374575061865997
2020-10-13,32.984032666298695
2020-10-14,14.271028460203736
2020-10-15,36.66992743416588
2020-10-16,15.877700538504817
2020-10-17,39.410720979503026
2020-10-18,39.22170073499702
2020-10-19,41.39543354681613
2020-10-20,26.935384842106387
2020-10-21,6.804728802216349
2020-10-22,22.20987872945614
2020-10-23,25.234202641552297
2020-10-24,36.00835657839485
2020-10-25,9.92356283656551
2020-10-26,4.820016234903247
2020-10-27,35.15776547811781
2020-10-28,16.53927139427585
2020-10-29,41.30092342456312
2020-10-30,26.179303864082346
2020-10-31,64.26688313204332
2020-11-01,53.11468870618874
2020-11-02,19.091044695106984
2020-11-03,19.563595306372005
2020-11-04,38.276599512466966
2020-11-05,18.051433350323933
2020-11-06,33.83462376657573
2020-11-07,32.79501242179269
2020-11-08,67.85826777765749
2020-11-09,39.97778171302105
2020-11-10,18.33496371708294
2020-11-11,13.136906993167676
2020-11-12,25.801263375070327
2020-11-13,15.594170171745802
2020-11-14,41.39543354681613
2020-11-15,39.03268049049101
2020-11-16,38.938170368238005
2020-11-17,16.255741027516834
2020-11-18,25.612243130564316
2020-11-19,39.78876146851505
2020-11-20,28.636567042660474
2020-11-21,37.99306914570796
2020-11-22,26.179303864082346
2020-11-23,9.92356283656551
2020-11-24,6.61570855771034
2020-11-25,22.587919218468162
2020-11-26,24.761652030287273
2020-11-27,0.0
2020-11-28,22.398898973962154
2020-11-29,52.35860772816469
2020-11-30,27.691465820130425
2020-12-01,4.158445379132214
2020-12-02,34.96874523361179
2020-12-03,17.956923228070924
2020-12-04,13.609457604432698
2020-12-05,10.585133692336546
2020-12-06,33.26756303305771
2020-12-07,13.609457604432698
2020-12-08,17.01182200554088
2020-12-09,18.99653457285398
2020-12-10,16.72829163878186
2020-12-11,36.29188694515387
2020-12-12,12.664356381902655
2020-12-13,18.33496371708294
2020-12-14,29.203627776178504
2020-12-15,32.32246181052767
2020-12-16,19.469085184119002
2020-12-17,4.9145263571562525
2020-12-18,34.496194622346785
2020-12-19,53.209198828441735
2020-12-20,5.576097212927287
2020-12-21,22.20987872945614
2020-12-22,7.37178953573438
2020-12-23,3.68589476786719
2020-12-24,29.67617838744353
2020-12-25,18.713004206094965
2020-12-26,14.74357907146876
2020-12-27,17.484372616805896
2020-12-28,28.447546798154466
2020-12-29,0.0
2020-12-30,6.61570855771034
2020-12-31,4.725506112650243
2021-01-01,0.0
2021-01-02,16.066720783010826
2021-01-03,29.39264802068451
2021-01-04,53.30370895069474
2021-01-05,20.130656039890034
2021-01-06,5.4815870906742825
2021-01-07,13.703967726685706
2021-01-08,9.072971736288466
2021-01-09,19.091044695106984
2021-01-10,10.86866405909556
2021-01-11,22.20987872945614
2021-01-12,4.441975745891229
2021-01-13,22.115368607203138
2021-01-14,6.332178190951327
2021-01-15,7.560809780240389
2021-01-16,15.027109438227773
2021-01-17,8.411400880517434
2021-01-18,15.027109438227773
2021-01-19,7.466299657987386
2021-01-20,7.182769291228371
2021-01-21,6.61570855771034
2021-01-22,4.820016234903247
2021-01-23,0.0
2021-01-24,4.063935256879209
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,8.316890758264428
2021-01-28,11.624745037119597
2021-01-29,3.5913846456141845
2021-01-30,0.0
2021-01-31,3.7804048901201943
2021-02-01,1.7956923228070922
2021-02-02,0.0
2021-02-03,6.899238924469356
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,36.29188694515387
2021-02-07,5.859627579686302
2021-02-08,17.01182200554088
2021-02-09,0.0
2021-02-10,13.420437359926689
2021-02-11,9.356502103047482
2021-02-12,8.789441369529452
2021-02-13,0.0
2021-02-14,3.49687452336118
2021-02-15,0.0
2021-02-16,4.820016234903247
2021-02-17,8.316890758264428
2021-02-18,0.0
2021-02-19,14.649068949215753
2021-02-20,10.301603325577531
2021-02-21,15.499660049492794
2021-02-22,0.0
2021-02-23,10.112583081071518
2021-02-24,6.899238924469356
2021-02-25,4.063935256879209
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,7.655319902493393
2021-03-01,15.877700538504817
2021-03-02,3.5913846456141845
2021-03-03,8.694931247276447
2021-03-04,6.899238924469356
2021-03-05,15.594170171745802
2021-03-06,6.048647824192312
2021-03-07,29.95970875420254
2021-03-08,0.0
2021-03-09,4.3474656236382225
2021-03-10,0.0
2021-03-11,3.024323912096156
2021-03-12,13.798477848938713
2021-03-13,16.255741027516834
2021-03-14,18.902024450600972
2021-03-15,6.426688313204331
2021-03-16,6.804728802216349
2021-03-17,0.0
2021-03-18,9.734542592059501
2021-03-19,6.804728802216349
2021-03-20,2.1737328118191113
2021-03-21,7.8443401469994045
2021-03-22,7.938850269252408
2021-03-23,6.143157946445317
2021-03-24,4.630995990397238
2021-03-25,13.136906993167676
2021-03-26,9.072971736288466
2021-03-27,32.984032666298695
2021-03-28,0.0
2021-03-29,8.127870513758419
2021-03-30,7.182769291228371
2021-03-31,5.387076968421277
2021-04-01,5.4815870906742825
2021-04-02,11.152194425854574
2021-04-03,20.41418640664905
2021-04-04,6.048647824192312
2021-04-05,10.49062357008354
2021-04-06,17.956923228070924
2021-04-07,12.002785526131618
2021-04-08,7.088259168975364
2021-04-09,0.0
2021-04-10,15.97221066075782
2021-04-11,7.182769291228371
2021-04-12,0.0
2021-04-13,19.280064939612988
2021-04-14,0.0
2021-04-15,8.694931247276447
2021-04-16,7.182769291228371
2021-04-17,0.0
2021-04-18,3.969425134626204
2021-04-19,6.899238924469356
2021-04-20,4.725506112650243
2021-04-21,7.088259168975364
2021-04-22,20.603206651155055
2021-04-23,8.789441369529452
2021-04-24,0.0
2021-04-25,21.170267384673085
2021-04-26,10.86866405909556
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
