date,/m/07mf1
2021-03-08,14.875309374649824
2021-03-09,7.437654687324912
2021-03-10,13.94560253873421
2021-03-11,13.94560253873421
2021-03-12,7.437654687324912
2021-03-13,8.367361523240525
2021-03-14,16.73472304648105
2021-03-15,11.156482030987368
2021-03-16,17.664429882396664
2021-03-17,13.015895702818597
2021-03-18,13.94560253873421
2021-03-19,42.766514452118244
2021-03-20,24.172377733805963
2021-03-21,7.437654687324912
2021-03-22,13.015895702818597
2021-03-23,13.015895702818597
2021-03-24,20.45355039014351
2021-03-25,20.45355039014351
2021-03-26,7.437654687324912
2021-03-27,18.594136718312278
2021-03-28,9.297068359156139
2021-03-29,21.383257226059122
2021-03-30,21.383257226059122
2021-03-31,14.875309374649824
2021-04-01,14.875309374649824
2021-04-02,30.68032558521526
2021-04-03,16.73472304648105
2021-04-04,7.437654687324912
2021-04-05,0.0
2021-04-06,14.875309374649824
2021-04-07,13.94560253873421
2021-04-08,7.437654687324912
2021-04-09,15.805016210565437
2021-04-10,9.297068359156139
2021-04-11,0.0
2021-04-12,14.875309374649824
2021-04-13,7.437654687324912
2021-04-14,13.94560253873421
2021-04-15,21.383257226059122
2021-04-16,23.24267089789035
2021-04-17,8.367361523240525
2021-04-18,15.805016210565437
2021-04-19,13.94560253873421
2021-04-20,28.820911913384034
2021-04-21,29.750618749299647
2021-04-22,7.437654687324912
2021-04-23,7.437654687324912
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,22.312964061974736
2021-04-27,0.0
2021-04-28,7.437654687324912
2021-04-29,16.73472304648105
2021-04-30,9.297068359156139
2021-05-01,20.45355039014351
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,26.961498241552807
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,8.367361523240525
2021-05-08,0.0
2021-05-09,18.594136718312278
2021-05-10,15.805016210565437
2021-05-11,22.312964061974736
2021-05-12,7.437654687324912
2021-05-13,7.437654687324912
2021-05-14,0.0
2021-05-15,9.297068359156139
2021-05-16,44.62592812394947
2021-05-17,7.437654687324912
2021-05-18,14.875309374649824
2021-05-19,0.0
2021-05-20,7.437654687324912
2021-05-21,8.367361523240525
2021-05-22,10.226775195071754
2021-05-23,0.0
2021-05-24,9.297068359156139
2021-05-25,0.0
2021-05-26,15.805016210565437
2021-05-27,7.437654687324912
2021-05-28,30.68032558521526
2021-05-29,0.0
2021-05-30,17.224488163246868
2021-05-31,16.326209771421738
