date,/m/0g9pc
2020-07-20,4.0
2020-07-21,3.0
2020-07-22,3.0
2020-07-23,4.0
2020-07-24,3.0
2020-07-25,3.0
2020-07-26,5.0
2020-07-27,5.0
2020-07-28,6.0
2020-07-29,4.0
2020-07-30,3.0
2020-07-31,5.0
2020-08-01,4.0
2020-08-02,4.0
2020-08-03,4.0
2020-08-04,3.0
2020-08-05,4.0
2020-08-06,4.0
2020-08-07,4.0
2020-08-08,3.0
2020-08-09,2.0
2020-08-10,5.0
2020-08-11,5.0
2020-08-12,3.0
2020-08-13,2.0
2020-08-14,3.0
2020-08-15,5.0
2020-08-16,2.0
2020-08-17,3.0
2020-08-18,3.0
2020-08-19,2.0
2020-08-20,3.0
2020-08-21,3.0
2020-08-22,3.0
2020-08-23,5.0
2020-08-24,5.0
2020-08-25,4.0
2020-08-26,2.0
2020-08-27,3.0
2020-08-28,3.0
2020-08-29,4.0
2020-08-30,4.0
2020-08-31,3.0
2020-09-01,4.0
2020-09-02,5.0
2020-09-03,3.0
2020-09-04,1.0
2020-09-05,3.0
2020-09-06,3.0
2020-09-07,4.0
2020-09-08,3.0
2020-09-09,4.0
2020-09-10,5.0
2020-09-11,2.0
2020-09-12,2.0
2020-09-13,3.0
2020-09-14,3.0
2020-09-15,3.0
2020-09-16,2.0
2020-09-17,3.0
2020-09-18,2.0
2020-09-19,2.0
2020-09-20,3.0
2020-09-21,2.0
2020-09-22,2.0
2020-09-23,3.0
2020-09-24,3.0
2020-09-25,4.0
2020-09-26,4.0
2020-09-27,3.0
2020-09-28,2.0
2020-09-29,4.0
2020-09-30,4.0
2020-10-01,5.0
2020-10-02,3.0
2020-10-03,3.0
2020-10-04,4.0
2020-10-05,5.0
2020-10-06,6.0
2020-10-07,5.0
2020-10-08,3.0
2020-10-09,3.0
2020-10-10,2.0
2020-10-11,3.0
2020-10-12,3.0
2020-10-13,2.0
2020-10-14,6.0
2020-10-15,2.0
2020-10-16,3.0
2020-10-17,3.0
2020-10-18,4.0
2020-10-19,3.0
2020-10-20,3.0
2020-10-21,3.0
2020-10-22,3.0
2020-10-23,5.0
2020-10-24,4.0
2020-10-25,2.0
2020-10-26,4.0
2020-10-27,6.0
2020-10-28,2.5493440701375483
2020-10-29,5.398610972055985
2020-10-30,4.648803892603764
2020-10-31,4.948726724384652
2020-11-01,4.49884247671332
2020-11-02,5.848495219727316
2020-11-03,4.648803892603764
2020-11-04,4.048958229041988
2020-11-05,7.7979936263030885
2020-11-06,8.397839289864864
2020-11-07,3.7490353972611
2020-11-08,3.5990739813706565
2020-11-09,3.2991511495897683
2020-11-10,7.7979936263030885
2020-11-11,6.898225130960425
2020-11-12,5.0986881402750965
2020-11-13,7.7979936263030885
2020-11-14,5.248649556165541
2020-11-15,4.798765308494208
2020-11-16,8.097916458083976
2020-11-17,4.348881060822876
2020-11-18,5.548572387946429
2020-11-19,3.5990739813706565
2020-11-20,3.7490353972611
2020-11-21,4.798765308494208
2020-11-22,3.8989968131515442
2020-11-23,4.648803892603764
2020-11-24,2.399382654247104
2020-11-25,5.548572387946429
2020-11-26,4.948726724384652
2020-11-27,4.49884247671332
2020-11-28,4.198919644932432
2020-11-29,4.198919644932432
2020-11-30,3.8989968131515442
2020-12-01,6.4483408832890925
2020-12-02,2.849266901918436
2020-12-03,5.848495219727316
2020-12-04,4.798765308494208
2020-12-05,2.399382654247104
2020-12-06,5.0986881402750965
2020-12-07,2.399382654247104
2020-12-08,5.248649556165541
2020-12-09,3.2991511495897683
2020-12-10,6.598302299179537
2020-12-11,5.698533803836872
2020-12-12,5.99845663561776
2020-12-13,5.99845663561776
2020-12-14,4.798765308494208
2020-12-15,2.5493440701375483
2020-12-16,5.248649556165541
2020-12-17,6.298379467398648
2020-12-18,6.148418051508204
2020-12-19,7.648032210412644
2020-12-20,14.9961415890444
2020-12-21,13.646488846030405
2020-12-22,8.697762121645752
2020-12-23,5.0986881402750965
2020-12-24,6.748263715069981
2020-12-25,4.648803892603764
2020-12-26,12.296836103016409
2020-12-27,7.4980707945222
2020-12-28,6.148418051508204
2020-12-29,4.048958229041988
2020-12-30,5.548572387946429
2020-12-31,6.4483408832890925
2021-01-01,5.848495219727316
2021-01-02,4.648803892603764
2021-01-03,5.248649556165541
2021-01-04,3.5990739813706565
2021-01-05,6.298379467398648
2021-01-06,3.4491125654802124
2021-01-07,5.0986881402750965
2021-01-08,6.298379467398648
2021-01-09,6.148418051508204
2021-01-10,5.248649556165541
2021-01-11,6.598302299179537
2021-01-12,4.49884247671332
2021-01-13,3.7490353972611
2021-01-14,4.49884247671332
2021-01-15,6.298379467398648
2021-01-16,5.248649556165541
2021-01-17,4.948726724384652
2021-01-18,4.198919644932432
2021-01-19,4.348881060822876
2021-01-20,2.849266901918436
2021-01-21,6.148418051508204
2021-01-22,3.2991511495897683
2021-01-23,4.798765308494208
2021-01-24,4.348881060822876
2021-01-25,8.847723537536197
2021-01-26,3.149189733699324
2021-01-27,4.648803892603764
2021-01-28,4.49884247671332
2021-01-29,4.49884247671332
2021-01-30,2.849266901918436
2021-01-31,5.248649556165541
2021-02-01,4.348881060822876
2021-02-02,4.048958229041988
2021-02-03,4.49884247671332
2021-02-04,4.948726724384652
2021-02-05,4.948726724384652
2021-02-06,5.248649556165541
2021-02-07,5.248649556165541
2021-02-08,4.798765308494208
2021-02-09,3.7490353972611
2021-02-10,2.5493440701375483
2021-02-11,2.6993054860279924
2021-02-12,4.198919644932432
2021-02-13,4.49884247671332
2021-02-14,6.298379467398648
2021-02-15,2.5493440701375483
2021-02-16,3.7490353972611
2021-02-17,4.048958229041988
2021-02-18,6.298379467398648
2021-02-19,4.798765308494208
2021-02-20,3.149189733699324
2021-02-21,3.149189733699324
2021-02-22,4.198919644932432
2021-02-23,3.5990739813706565
2021-02-24,3.2991511495897683
2021-02-25,3.7490353972611
2021-02-26,2.6993054860279924
2021-02-27,4.048958229041988
2021-02-28,4.948726724384652
2021-03-01,5.0986881402750965
2021-03-02,2.99922831780888
2021-03-03,4.798765308494208
2021-03-04,4.49884247671332
2021-03-05,7.648032210412644
2021-03-06,2.6993054860279924
2021-03-07,5.248649556165541
2021-03-08,4.798765308494208
2021-03-09,5.0986881402750965
2021-03-10,3.5990739813706565
2021-03-11,4.648803892603764
2021-03-12,4.798765308494208
2021-03-13,4.49884247671332
2021-03-14,5.398610972055985
2021-03-15,4.798765308494208
2021-03-16,4.198919644932432
2021-03-17,4.048958229041988
2021-03-18,5.548572387946429
2021-03-19,2.99922831780888
2021-03-20,5.0986881402750965
2021-03-21,3.149189733699324
2021-03-22,3.8989968131515442
2021-03-23,5.548572387946429
2021-03-24,3.8989968131515442
2021-03-25,7.198147962741313
2021-03-26,3.2991511495897683
2021-03-27,3.149189733699324
2021-03-28,2.24942123835666
2021-03-29,5.0986881402750965
2021-03-30,2.99922831780888
2021-03-31,5.248649556165541
2021-04-01,5.848495219727316
2021-04-02,2.099459822466216
2021-04-03,2.99922831780888
2021-04-04,4.048958229041988
2021-04-05,2.6993054860279924
2021-04-06,3.149189733699324
2021-04-07,3.5990739813706565
2021-04-08,4.49884247671332
2021-04-09,3.8989968131515442
2021-04-10,2.399382654247104
2021-04-11,2.6993054860279924
2021-04-12,2.849266901918436
2021-04-13,3.5990739813706565
2021-04-14,3.2991511495897683
2021-04-15,3.2991511495897683
2021-04-16,2.24942123835666
2021-04-17,3.7490353972611
2021-04-18,5.548572387946429
2021-04-19,4.798765308494208
2021-04-20,2.24942123835666
2021-04-21,2.849266901918436
2021-04-22,3.149189733699324
2021-04-23,4.798765308494208
2021-04-24,4.198919644932432
2021-04-25,5.848495219727316
2021-04-26,2.399382654247104
2021-04-27,4.648803892603764
2021-04-28,5.398610972055985
2021-04-29,3.5990739813706565
2021-04-30,2.24942123835666
2021-05-01,5.698533803836872
2021-05-02,3.5990739813706565
2021-05-03,2.399382654247104
2021-05-04,4.198919644932432
2021-05-05,3.4491125654802124
2021-05-06,1.7995369906853282
2021-05-07,1.7995369906853282
2021-05-08,2.399382654247104
2021-05-09,3.8989968131515442
2021-05-10,5.698533803836872
2021-05-11,1.49961415890444
2021-05-12,3.4491125654802124
2021-05-13,0.44988424767133206
2021-05-14,3.149189733699324
2021-05-15,1.9494984065757721
2021-05-16,3.8989968131515442
2021-05-17,4.648803892603764
2021-05-18,2.849266901918436
2021-05-19,3.2991511495897683
2021-05-20,2.99922831780888
2021-05-21,3.7490353972611
2021-05-22,1.199691327123552
2021-05-23,2.24942123835666
2021-05-24,3.149189733699324
2021-05-25,2.5493440701375483
2021-05-26,3.4491125654802124
2021-05-27,1.7995369906853282
2021-05-28,3.149189733699324
2021-05-29,4.048958229041988
2021-05-30,3.1111517010080103
2021-05-31,3.1463988879529654
