date,/m/0g9pc
2021-03-27,3.316656225621779
2021-03-28,2.7685647307097057
2021-03-29,3.9771767451312017
2021-03-30,3.3447634817711167
2021-03-31,4.131766653952556
2021-04-01,3.3447634817711167
2021-04-02,1.6864353689602267
2021-04-03,2.909101011456391
2021-04-04,3.8506940924591846
2021-04-05,2.9372082676057283
2021-04-06,3.162066316800425
2021-04-07,3.4712461344431333
2021-04-08,3.0917981764270825
2021-04-09,3.0496372922030774
2021-04-10,2.6280284499630193
2021-04-11,3.4431388782937966
2021-04-12,3.246388085248437
2021-04-13,4.019337629355208
2021-04-14,3.7663723240111735
2021-04-15,3.457192506368465
2021-04-16,3.162066316800425
2021-04-17,2.5999211938136835
2021-04-18,4.651750892715292
2021-04-19,2.7545111026350377
2021-04-20,1.6021136005122154
2021-04-21,3.148012688725757
2021-04-22,3.6539432994138243
2021-04-23,3.1199054325764193
2021-04-24,2.9372082676057283
2021-04-25,3.4993533905924705
2021-04-26,2.7685647307097057
2021-04-27,3.8647477205338534
2021-04-28,5.284164156075377
2021-04-29,3.0917981764270825
2021-04-30,4.38473195929659
