date,/m/01b_06
2020-05-19,24.0
2020-05-20,15.0
2020-05-21,21.0
2020-05-22,21.0
2020-05-23,19.0
2020-05-24,20.0
2020-05-25,11.0
2020-05-26,13.0
2020-05-27,12.0
2020-05-28,11.0
2020-05-29,15.0
2020-05-30,8.0
2020-05-31,21.0
2020-06-01,8.0
2020-06-02,7.0
2020-06-03,19.0
2020-06-04,10.0
2020-06-05,17.0
2020-06-06,8.0
2020-06-07,14.0
2020-06-08,13.0
2020-06-09,12.0
2020-06-10,11.0
2020-06-11,23.0
2020-06-12,10.0
2020-06-13,19.0
2020-06-14,18.0
2020-06-15,21.0
2020-06-16,19.0
2020-06-17,13.0
2020-06-18,12.0
2020-06-19,14.0
2020-06-20,18.0
2020-06-21,16.0
2020-06-22,14.0
2020-06-23,15.0
2020-06-24,4.0
2020-06-25,11.0
2020-06-26,10.0
2020-06-27,7.0
2020-06-28,19.0
2020-06-29,14.0
2020-06-30,24.0
2020-07-01,8.0
2020-07-02,18.0
2020-07-03,6.0
2020-07-04,21.0
2020-07-05,16.0
2020-07-06,12.0
2020-07-07,13.0
2020-07-08,17.0
2020-07-09,18.0
2020-07-10,18.0
2020-07-11,15.0
2020-07-12,23.0
2020-07-13,14.0
2020-07-14,17.0
2020-07-15,17.0
2020-07-16,15.0
2020-07-17,14.0
2020-07-18,16.0
2020-07-19,25.0
2020-07-20,39.0
2020-07-21,11.0
2020-07-22,16.0
2020-07-23,18.0
2020-07-24,11.0
2020-07-25,8.0
2020-07-26,19.0
2020-07-27,4.0
2020-07-28,13.0
2020-07-29,7.0
2020-07-30,10.0
2020-07-31,15.0
2020-08-01,15.0
2020-08-02,25.0
2020-08-03,31.0
2020-08-04,21.0
2020-08-05,5.0
2020-08-06,19.0
2020-08-07,10.0
2020-08-08,16.0
2020-08-09,8.0
2020-08-10,22.0
2020-08-11,11.0
2020-08-12,15.0
2020-08-13,14.0
2020-08-14,20.0
2020-08-15,10.0
2020-08-16,14.0
2020-08-17,18.0
2020-08-18,7.0
2020-08-19,9.0
2020-08-20,12.0
2020-08-21,19.0
2020-08-22,10.0
2020-08-23,19.0
2020-08-24,23.0
2020-08-25,6.0
2020-08-26,22.0
2020-08-27,16.0
2020-08-28,24.0
2020-08-29,25.0
2020-08-30,13.0
2020-08-31,23.0
2020-09-01,26.0
2020-09-02,22.0
2020-09-03,16.0
2020-09-04,12.0
2020-09-05,18.0
2020-09-06,25.0
2020-09-07,20.0
2020-09-08,16.0
2020-09-09,29.0
2020-09-10,37.0
2020-09-11,31.0
2020-09-12,12.0
2020-09-13,23.0
2020-09-14,20.0
2020-09-15,22.0
2020-09-16,34.0
2020-09-17,33.0
2020-09-18,20.0
2020-09-19,16.0
2020-09-20,20.0
2020-09-21,16.0
2020-09-22,19.0
2020-09-23,28.0
2020-09-24,19.0
2020-09-25,11.0
2020-09-26,11.0
2020-09-27,9.0
2020-09-28,17.0
2020-09-29,15.0
2020-09-30,18.0
2020-10-01,15.0
2020-10-02,18.0
2020-10-03,16.0
2020-10-04,17.0
2020-10-05,8.0
2020-10-06,13.0
2020-10-07,17.0
2020-10-08,16.0
2020-10-09,26.0
2020-10-10,17.0
2020-10-11,41.0
2020-10-12,16.0
2020-10-13,19.0
2020-10-14,31.0
2020-10-15,16.0
2020-10-16,17.0
2020-10-17,17.0
2020-10-18,20.0
2020-10-19,21.0
2020-10-20,30.0
2020-10-21,25.0
2020-10-22,30.0
2020-10-23,35.0
2020-10-24,14.0
2020-10-25,17.0
2020-10-26,29.0
2020-10-27,24.0
2020-10-28,18.17842492349411
2020-10-29,19.861612416410228
2020-10-30,8.75257496316383
2020-10-31,17.168512427744435
2020-11-01,21.881437407909576
2020-11-02,22.891349903659247
2020-11-03,14.812049937661866
2020-11-04,25.58444989232504
2020-11-05,21.208162410743125
2020-11-06,17.841787424910883
2020-11-07,20.871524912159902
2020-11-08,7.406024968830933
2020-11-09,12.79222494616252
2020-11-10,13.128862444745744
2020-11-11,24.237899897992143
2020-11-12,18.851699920660558
2020-11-13,7.406024968830933
2020-11-14,14.812049937661866
2020-11-15,21.208162410743125
2020-11-16,18.51506242207733
2020-11-17,23.227987402242473
2020-11-18,17.841787424910883
2020-11-19,5.386199977331588
2020-11-20,15.14868743624509
2020-11-21,11.1090374532464
2020-11-22,14.475412439078642
2020-11-23,20.534887413576676
2020-11-24,23.564624900825695
2020-11-25,17.841787424910883
2020-11-26,13.128862444745744
2020-11-27,12.79222494616252
2020-11-28,16.158599931994765
2020-11-29,7.069387470247709
2020-11-30,12.455587447579296
2020-12-01,9.089212461747055
2020-12-02,5.386199977331588
2020-12-03,3.7030124844154666
2020-12-04,26.594362388074714
2020-12-05,5.386199977331588
2020-12-06,14.138774940495418
2020-12-07,11.1090374532464
2020-12-08,21.54479990932635
2020-12-09,12.455587447579296
2020-12-10,5.386199977331588
2020-12-11,13.128862444745744
2020-12-12,13.128862444745744
2020-12-13,20.198249914993454
2020-12-14,12.79222494616252
2020-12-15,23.227987402242473
2020-12-16,7.742662467414157
2020-12-17,25.921087390908266
2020-12-18,20.871524912159902
2020-12-19,16.495237430577987
2020-12-20,16.158599931994765
2020-12-21,15.485324934828315
2020-12-22,27.604274883824388
2020-12-23,8.079299965997382
2020-12-24,25.58444989232504
2020-12-25,16.158599931994765
2020-12-26,23.227987402242473
2020-12-27,13.128862444745744
2020-12-28,19.18833741924378
2020-12-29,21.54479990932635
2020-12-30,12.118949948996072
2020-12-31,19.524974917827006
2021-01-01,8.75257496316383
2021-01-02,20.198249914993454
2021-01-03,19.861612416410228
2021-01-04,16.831874929161213
2021-01-05,24.57453739657537
2021-01-06,9.425849960330279
2021-01-07,19.18833741924378
2021-01-08,23.564624900825695
2021-01-09,14.475412439078642
2021-01-10,8.079299965997382
2021-01-11,23.227987402242473
2021-01-12,7.742662467414157
2021-01-13,20.534887413576676
2021-01-14,11.445674951829623
2021-01-15,12.455587447579296
2021-01-16,20.198249914993454
2021-01-17,25.921087390908266
2021-01-18,26.930999886657936
2021-01-19,21.208162410743125
2021-01-20,18.17842492349411
2021-01-21,17.841787424910883
2021-01-22,23.227987402242473
2021-01-23,19.861612416410228
2021-01-24,15.485324934828315
2021-01-25,18.51506242207733
2021-01-26,17.50514992632766
2021-01-27,16.831874929161213
2021-01-28,15.485324934828315
2021-01-29,15.821962433411539
2021-01-30,21.54479990932635
2021-01-31,7.742662467414157
2021-02-01,17.168512427744435
2021-02-02,11.1090374532464
2021-02-03,11.1090374532464
2021-02-04,17.841787424910883
2021-02-05,19.524974917827006
2021-02-06,23.90126239940892
2021-02-07,24.57453739657537
2021-02-08,26.257724889491488
2021-02-09,13.128862444745744
2021-02-10,22.554712405076025
2021-02-11,15.821962433411539
2021-02-12,18.17842492349411
2021-02-13,16.831874929161213
2021-02-14,16.158599931994765
2021-02-15,19.524974917827006
2021-02-16,28.950824878157285
2021-02-17,15.14868743624509
2021-02-18,22.2180749064928
2021-02-19,26.594362388074714
2021-02-20,22.2180749064928
2021-02-21,17.841787424910883
2021-02-22,11.1090374532464
2021-02-23,24.91117489515859
2021-02-24,14.812049937661866
2021-02-25,14.812049937661866
2021-02-26,19.524974917827006
2021-02-27,13.128862444745744
2021-02-28,16.495237430577987
2021-03-01,14.138774940495418
2021-03-02,12.455587447579296
2021-03-03,16.158599931994765
2021-03-04,11.445674951829623
2021-03-05,11.445674951829623
2021-03-06,12.79222494616252
2021-03-07,10.435762456079951
2021-03-08,6.059474974498036
2021-03-09,19.861612416410228
2021-03-10,13.465499943328968
2021-03-11,21.54479990932635
2021-03-12,14.138774940495418
2021-03-13,23.564624900825695
2021-03-14,9.425849960330279
2021-03-15,14.138774940495418
2021-03-16,26.257724889491488
2021-03-17,23.564624900825695
2021-03-18,16.158599931994765
2021-03-19,24.57453739657537
2021-03-20,23.227987402242473
2021-03-21,9.762487458913503
2021-03-22,33.663749858322426
2021-03-23,14.475412439078642
2021-03-24,22.554712405076025
2021-03-25,26.594362388074714
2021-03-26,10.435762456079951
2021-03-27,16.831874929161213
2021-03-28,6.732749971664484
2021-03-29,20.198249914993454
2021-03-30,10.435762456079951
2021-03-31,14.475412439078642
2021-04-01,12.455587447579296
2021-04-02,16.831874929161213
2021-04-03,15.14868743624509
2021-04-04,19.524974917827006
2021-04-05,20.871524912159902
2021-04-06,16.158599931994765
2021-04-07,18.851699920660558
2021-04-08,19.861612416410228
2021-04-09,10.772399954663175
2021-04-10,20.871524912159902
2021-04-11,25.921087390908266
2021-04-12,14.812049937661866
2021-04-13,7.406024968830933
2021-04-14,25.247812393741818
2021-04-15,23.227987402242473
2021-04-16,9.762487458913503
2021-04-17,12.455587447579296
2021-04-18,17.841787424910883
2021-04-19,14.475412439078642
2021-04-20,7.742662467414157
2021-04-21,17.841787424910883
2021-04-22,25.58444989232504
2021-04-23,12.455587447579296
2021-04-24,17.50514992632766
2021-04-25,12.79222494616252
2021-04-26,22.2180749064928
2021-04-27,20.534887413576676
2021-04-28,27.267637385241162
2021-04-29,17.841787424910883
2021-04-30,14.138774940495418
2021-05-01,22.554712405076025
2021-05-02,9.425849960330279
2021-05-03,13.465499943328968
2021-05-04,15.821962433411539
2021-05-05,17.841787424910883
2021-05-06,16.831874929161213
2021-05-07,10.099124957496727
2021-05-08,18.851699920660558
2021-05-09,12.79222494616252
2021-05-10,17.841787424910883
2021-05-11,10.435762456079951
2021-05-12,13.128862444745744
2021-05-13,2.0198249914993456
2021-05-14,13.465499943328968
2021-05-15,13.802137441912194
2021-05-16,12.79222494616252
2021-05-17,25.247812393741818
2021-05-18,31.9805623654063
2021-05-19,11.1090374532464
2021-05-20,21.208162410743125
2021-05-21,17.50514992632766
2021-05-22,8.079299965997382
2021-05-23,19.524974917827006
2021-05-24,24.91117489515859
2021-05-25,18.51506242207733
2021-05-26,12.455587447579296
2021-05-27,9.762487458913503
2021-05-28,10.435762456079951
2021-05-29,23.227987402242473
2021-05-30,21.03236886830889
2021-05-31,20.6985217434151
2021-06-01,16.692356244689595
2021-06-02,4.340012623619295
2021-06-03,22.033910242990267
2021-06-04,14.355426370433053
2021-06-05,18.69543899405235
2021-06-06,21.03236886830889
2021-06-07,8.68002524723859
2021-06-08,18.027744744264766
2021-06-09,14.355426370433053
2021-06-10,28.710852740866105
2021-06-11,33.38471248937919
2021-06-12,20.497948048762975
2021-06-13,20.3662695816403
