date,/m/01b_06
2020-05-19,24.0
2020-05-20,15.0
2020-05-21,21.0
2020-05-22,21.0
2020-05-23,19.0
2020-05-24,20.0
2020-05-25,11.0
2020-05-26,13.0
2020-05-27,12.0
2020-05-28,11.0
2020-05-29,15.0
2020-05-30,8.0
2020-05-31,21.0
2020-06-01,8.0
2020-06-02,7.0
2020-06-03,19.0
2020-06-04,10.0
2020-06-05,17.0
2020-06-06,8.0
2020-06-07,14.0
2020-06-08,13.0
2020-06-09,12.0
2020-06-10,11.0
2020-06-11,23.0
2020-06-12,10.0
2020-06-13,19.0
2020-06-14,18.0
2020-06-15,21.0
2020-06-16,19.0
2020-06-17,13.0
2020-06-18,12.0
2020-06-19,14.0
2020-06-20,18.0
2020-06-21,16.0
2020-06-22,14.0
2020-06-23,15.0
2020-06-24,4.0
2020-06-25,11.0
2020-06-26,10.0
2020-06-27,7.0
2020-06-28,19.0
2020-06-29,14.0
2020-06-30,24.0
2020-07-01,8.0
2020-07-02,18.0
2020-07-03,6.0
2020-07-04,21.0
2020-07-05,16.0
2020-07-06,12.0
2020-07-07,13.0
2020-07-08,17.0
2020-07-09,18.0
2020-07-10,18.0
2020-07-11,15.0
2020-07-12,23.0
2020-07-13,14.0
2020-07-14,17.0
2020-07-15,17.0
2020-07-16,15.0
2020-07-17,14.0
2020-07-18,16.0
2020-07-19,25.0
2020-07-20,39.0
2020-07-21,11.0
2020-07-22,16.0
2020-07-23,18.0
2020-07-24,11.0
2020-07-25,8.0
2020-07-26,19.0
2020-07-27,4.0
2020-07-28,13.0
2020-07-29,7.0
2020-07-30,10.0
2020-07-31,15.0
2020-08-01,15.0
2020-08-02,25.0
2020-08-03,31.0
2020-08-04,21.0
2020-08-05,5.0
2020-08-06,19.0
2020-08-07,10.0
2020-08-08,16.0
2020-08-09,8.0
2020-08-10,22.0
2020-08-11,11.0
2020-08-12,15.0
2020-08-13,14.0
2020-08-14,20.0
2020-08-15,10.0
2020-08-16,14.0
2020-08-17,18.0
2020-08-18,7.0
2020-08-19,9.0
2020-08-20,12.0
2020-08-21,19.0
2020-08-22,10.0
2020-08-23,19.0
2020-08-24,23.0
2020-08-25,6.0
2020-08-26,22.0
2020-08-27,16.0
2020-08-28,24.0
2020-08-29,25.0
2020-08-30,13.0
2020-08-31,23.0
2020-09-01,26.0
2020-09-02,22.0
2020-09-03,16.0
2020-09-04,12.0
2020-09-05,18.0
2020-09-06,25.0
2020-09-07,20.0
2020-09-08,16.0
2020-09-09,29.0
2020-09-10,37.0
2020-09-11,31.0
2020-09-12,12.0
2020-09-13,23.0
2020-09-14,20.0
2020-09-15,22.0
2020-09-16,34.0
2020-09-17,33.0
2020-09-18,20.0
2020-09-19,16.0
2020-09-20,20.0
2020-09-21,16.0
2020-09-22,19.0
2020-09-23,28.0
2020-09-24,19.0
2020-09-25,11.0
2020-09-26,11.0
2020-09-27,9.0
2020-09-28,17.0
2020-09-29,15.0
2020-09-30,18.0
2020-10-01,15.0
2020-10-02,18.0
2020-10-03,16.0
2020-10-04,17.0
2020-10-05,8.0
2020-10-06,13.0
2020-10-07,17.0
2020-10-08,16.0
2020-10-09,26.0
2020-10-10,17.0
2020-10-11,41.0
2020-10-12,16.0
2020-10-13,19.0
2020-10-14,31.0
2020-10-15,16.0
2020-10-16,17.0
2020-10-17,17.0
2020-10-18,20.0
2020-10-19,21.0
2020-10-20,30.0
2020-10-21,25.0
2020-10-22,30.0
2020-10-23,35.0
2020-10-24,14.0
2020-10-25,17.0
2020-10-26,29.0
2020-10-27,24.0
2020-10-28,23.86533504602232
2020-10-29,11.521196229114222
2020-10-30,16.8703230497744
2020-10-31,27.568576691094748
2020-11-01,41.14712938969365
2020-11-02,28.802990572785557
2020-11-03,19.339150813156017
2020-11-04,20.16209340094989
2020-11-05,16.45885175587746
2020-11-06,10.69825364132035
2020-11-07,14.812966580289716
2020-11-08,25.922691515507
2020-11-09,25.511220221610067
2020-11-10,29.214461866682495
2020-11-11,34.152117393445735
2020-11-12,34.56358868734267
2020-11-13,11.109724935217287
2020-11-14,15.224437874186652
2020-11-15,23.86533504602232
2020-11-16,28.391519278888623
2020-11-17,19.339150813156017
2020-11-18,16.8703230497744
2020-11-19,23.86533504602232
2020-11-20,19.750622107052955
2020-11-21,11.109724935217287
2020-11-22,16.8703230497744
2020-11-23,15.224437874186652
2020-11-24,31.271818336167176
2020-11-25,27.568576691094748
2020-11-26,11.109724935217287
2020-11-27,15.224437874186652
2020-11-28,12.755610110805033
2020-11-29,12.344138816908096
2020-11-30,10.286782347423413
2020-12-01,21.3965072826407
2020-12-02,12.755610110805033
2020-12-03,11.109724935217287
2020-12-04,23.042392458228445
2020-12-05,11.109724935217287
2020-12-06,21.3965072826407
2020-12-07,23.453863752125383
2020-12-08,19.339150813156017
2020-12-09,10.286782347423413
2020-12-10,17.69326563756827
2020-12-11,24.276806339919254
2020-12-12,15.224437874186652
2020-12-13,28.391519278888623
2020-12-14,17.281794343671336
2020-12-15,15.635909168083588
2020-12-16,29.625933160579432
2020-12-17,18.516208225362146
2020-12-18,7.406483290144858
2020-12-19,21.807978576537636
2020-12-20,21.3965072826407
2020-12-21,20.985035988743764
2020-12-22,28.391519278888623
2020-12-23,13.990023992495843
2020-12-24,35.79800256903348
2020-12-25,18.92767951925908
2020-12-26,24.688277633816192
2020-12-27,27.568576691094748
2020-12-28,22.63092116433151
2020-12-29,29.625933160579432
2020-12-30,23.86533504602232
2020-12-31,12.755610110805033
2021-01-01,13.578552698598905
2021-01-02,26.745634103300876
2021-01-03,23.453863752125383
2021-01-04,13.16708140470197
2021-01-05,33.32917480565186
2021-01-06,6.583540702350985
2021-01-07,31.271818336167176
2021-01-08,23.453863752125383
2021-01-09,19.339150813156017
2021-01-10,16.45885175587746
2021-01-11,25.511220221610067
2021-01-12,20.573564694846826
2021-01-13,23.86533504602232
2021-01-14,11.521196229114222
2021-01-15,24.276806339919254
2021-01-16,22.219449870434573
2021-01-17,18.516208225362146
2021-01-18,27.15710539719781
2021-01-19,16.047380461980524
2021-01-20,17.281794343671336
2021-01-21,16.047380461980524
2021-01-22,25.922691515507
2021-01-23,16.45885175587746
2021-01-24,29.214461866682495
2021-01-25,30.86034704227024
2021-01-26,20.573564694846826
2021-01-27,17.69326563756827
2021-01-28,11.93266752301116
2021-01-29,27.980047984991685
2021-01-30,20.985035988743764
2021-01-31,20.573564694846826
2021-02-01,32.09476092396105
2021-02-02,24.688277633816192
2021-02-03,17.69326563756827
2021-02-04,16.45885175587746
2021-02-05,23.042392458228445
2021-02-06,18.516208225362146
2021-02-07,26.745634103300876
2021-02-08,29.214461866682495
2021-02-09,16.047380461980524
2021-02-10,22.219449870434573
2021-02-11,25.922691515507
2021-02-12,9.46383975962954
2021-02-13,21.807978576537636
2021-02-14,23.86533504602232
2021-02-15,16.047380461980524
2021-02-16,29.625933160579432
2021-02-17,22.63092116433151
2021-02-18,32.91770351175492
2021-02-19,24.276806339919254
2021-02-20,18.516208225362146
2021-02-21,21.807978576537636
2021-02-22,22.219449870434573
2021-02-23,12.344138816908096
2021-02-24,17.281794343671336
2021-02-25,25.09974892771313
2021-02-26,25.511220221610067
2021-02-27,10.286782347423413
2021-02-28,22.63092116433151
2021-03-01,19.750622107052955
2021-03-02,29.625933160579432
2021-03-03,32.91770351175492
2021-03-04,25.511220221610067
2021-03-05,30.037404454476366
2021-03-06,12.755610110805033
2021-03-07,15.224437874186652
2021-03-08,13.990023992495843
2021-03-09,20.985035988743764
2021-03-10,22.63092116433151
2021-03-11,16.45885175587746
2021-03-12,21.3965072826407
2021-03-13,16.047380461980524
2021-03-14,17.281794343671336
2021-03-15,24.276806339919254
2021-03-16,24.276806339919254
2021-03-17,25.511220221610067
2021-03-18,26.33416280940394
2021-03-19,19.339150813156017
2021-03-20,27.980047984991685
2021-03-21,24.276806339919254
2021-03-22,34.9750599812396
2021-03-23,21.3965072826407
2021-03-24,26.33416280940394
2021-03-25,33.7406460995488
2021-03-26,21.807978576537636
2021-03-27,19.750622107052955
2021-03-28,13.16708140470197
2021-03-29,11.93266752301116
2021-03-30,30.037404454476366
2021-03-31,34.152117393445735
2021-04-01,11.93266752301116
2021-04-02,27.15710539719781
2021-04-03,22.63092116433151
2021-04-04,13.16708140470197
2021-04-05,22.63092116433151
2021-04-06,17.281794343671336
2021-04-07,22.63092116433151
2021-04-08,27.568576691094748
2021-04-09,21.807978576537636
2021-04-10,22.63092116433151
2021-04-11,26.745634103300876
2021-04-12,19.750622107052955
2021-04-13,13.16708140470197
2021-04-14,31.271818336167176
2021-04-15,27.15710539719781
2021-04-16,13.990023992495843
2021-04-17,25.09974892771313
2021-04-18,14.401495286392779
2021-04-19,21.807978576537636
2021-04-20,6.995011996247921
2021-04-21,21.3965072826407
2021-04-22,33.7406460995488
2021-04-23,22.219449870434573
2021-04-24,23.86533504602232
2021-04-25,27.568576691094748
2021-04-26,30.448875748373304
2021-04-27,22.219449870434573
2021-04-28,19.339150813156017
2021-04-29,10.286782347423413
2021-04-30,19.750622107052955
2021-05-01,28.802990572785557
2021-05-02,15.635909168083588
2021-05-03,22.219449870434573
2021-05-04,10.286782347423413
2021-05-05,8.640897171835668
2021-05-06,17.69326563756827
2021-05-07,18.92767951925908
2021-05-08,16.8703230497744
2021-05-09,27.980047984991685
2021-05-10,36.209473862930416
2021-05-11,18.104736931465208
2021-05-12,9.052368465732604
2021-05-13,11.109724935217287
2021-05-14,11.521196229114222
2021-05-15,17.79099405115365
2021-05-16,17.674076237016823
