<<<<<<< HEAD
date,/m/01b_06
2020-08-11,10
2020-08-12,5
2020-08-13,14
2020-08-14,12
2020-08-15,18
2020-08-16,18
2020-08-17,16
2020-08-18,10
2020-08-19,14
2020-08-20,23
2020-08-21,17
2020-08-22,13
2020-08-23,25
2020-08-24,20
2020-08-25,26
2020-08-26,14
2020-08-27,12
2020-08-28,16
2020-08-29,22
2020-08-30,22
2020-08-31,23
2020-09-01,21
2020-09-02,20
2020-09-03,22
2020-09-04,17
2020-09-05,14
2020-09-06,18
2020-09-07,13
2020-09-08,23
2020-09-09,30
2020-09-10,26
2020-09-11,32
2020-09-12,25
2020-09-13,26
2020-09-14,31
2020-09-15,24
2020-09-16,32
2020-09-17,18
2020-09-18,26
2020-09-19,21
2020-09-20,23
2020-09-21,28
2020-09-22,13
2020-09-23,16
2020-09-24,23
2020-09-25,16
2020-09-26,17
2020-09-27,21
2020-09-28,14
2020-09-29,17
2020-09-30,13
2020-10-01,25
2020-10-02,17
2020-10-03,8
2020-10-04,21
2020-10-05,23
2020-10-06,21
2020-10-07,15
2020-10-08,19
2020-10-09,17
2020-10-10,18
2020-10-11,20
2020-10-12,20
2020-10-13,23
2020-10-14,19
2020-10-15,23
2020-10-16,19
2020-10-17,15
2020-10-18,16
=======
date,/m/01b_06,isPartial
2020-03-01,30,False
2020-03-02,34,False
2020-03-03,49,False
2020-03-04,51,False
2020-03-05,38,False
2020-03-06,45,False
2020-03-07,35,False
2020-03-08,41,False
2020-03-09,24,False
2020-03-10,62,False
2020-03-11,55,False
2020-03-12,74,False
2020-03-13,81,False
2020-03-14,75,False
2020-03-15,91,False
2020-03-16,100,False
2020-03-17,93,False
2020-03-18,89,False
2020-03-19,48,False
2020-03-20,65,False
2020-03-21,70,False
2020-03-22,66,False
2020-03-23,41,False
2020-03-24,53,False
2020-03-25,40,False
2020-03-26,54,False
2020-03-27,44,False
2020-03-28,43,False
2020-03-29,42,False
2020-03-30,32,False
2020-03-31,23,False
2020-04-01,28,False
2020-04-02,19,False
2020-04-03,33,False
2020-04-04,39,False
2020-04-05,26,False
2020-04-06,15,False
2020-04-07,29,False
2020-04-08,34,False
2020-04-09,19,False
2020-04-10,29,False
2020-04-11,23,False
2020-04-12,29,False
2020-04-13,24,False
2020-04-14,19,False
2020-04-15,21,False
2020-04-16,24,False
2020-04-17,24,False
2020-04-18,14,False
2020-04-19,9,False
2020-04-20,13,False
2020-04-21,19,False
2020-04-22,20,False
2020-04-23,11,False
2020-04-24,8,False
2020-04-25,15,False
2020-04-26,9,False
2020-04-27,20,False
2020-04-28,13,False
2020-04-29,17,False
2020-04-30,7,False
2020-05-01,9,False
2020-05-02,21,False
2020-05-03,14,False
2020-05-04,14,False
2020-05-05,13,False
2020-05-06,15,False
2020-05-07,17,False
2020-05-08,15,False
2020-05-09,18,False
2020-05-10,8,False
2020-05-11,22,False
2020-05-12,12,False
2020-05-13,25,False
2020-05-14,23,False
2020-05-15,25,False
2020-05-16,22,False
2020-05-17,24,False
2020-05-18,12,False
2020-05-19,24,False
2020-05-20,12,False
2020-05-21,9,False
2020-05-22,16,False
2020-05-23,12,False
2020-05-24,13,False
2020-05-25,12,False
2020-05-26,18,False
2020-05-27,17,False
2020-05-28,5,False
2020-05-29,20,False
2020-05-30,14,False
2020-05-31,20,False
2020-06-01,14,False
2020-06-02,10,False
2020-06-03,19,False
2020-06-04,16,False
2020-06-05,11,False
2020-06-06,11,False
2020-06-07,9,False
2020-06-08,9,False
2020-06-09,14,False
2020-06-10,10,False
2020-06-11,10,False
2020-06-12,12,False
2020-06-13,6,False
2020-06-14,11,False
2020-06-15,15,False
2020-06-16,10,False
2020-06-17,22,False
2020-06-18,15,False
2020-06-19,11,False
2020-06-20,17,False
2020-06-21,17,False
2020-06-22,27,False
2020-06-23,6,False
2020-06-24,17,False
2020-06-25,21,False
2020-06-26,19,False
2020-06-27,14,False
2020-06-28,8,False
2020-06-29,20,False
2020-06-30,19,False
2020-07-01,19,False
2020-07-02,15,False
2020-07-03,17,False
2020-07-04,15,False
2020-07-05,16,False
2020-07-06,11,False
2020-07-07,10,False
2020-07-08,14,False
2020-07-09,12,False
2020-07-10,24,False
2020-07-11,23,False
2020-07-12,14,False
2020-07-13,12,False
2020-07-14,19,False
2020-07-15,27,False
2020-07-16,10,False
2020-07-17,19,False
2020-07-18,30,False
2020-07-19,16,False
2020-07-20,23,False
2020-07-21,15,False
2020-07-22,20,False
2020-07-23,28,False
2020-07-24,21,False
2020-07-25,14,False
2020-07-26,17,False
2020-07-27,10,False
2020-07-28,21,False
2020-07-29,17,False
2020-07-30,19,False
2020-07-31,9,False
2020-08-01,14,False
2020-08-02,23,False
2020-08-03,20,False
2020-08-04,27,False
2020-08-05,13,False
2020-08-06,13,False
2020-08-07,20,False
2020-08-08,12,False
2020-08-09,2,False
2020-08-10,12,False
2020-08-11,19,False
2020-08-12,18,False
2020-08-13,15,False
2020-08-14,22,False
2020-08-15,18,False
2020-08-16,18,False
2020-08-17,16,False
2020-08-18,18,False
2020-08-19,16,False
2020-08-20,19,False
2020-08-21,11,False
2020-08-22,9,False
2020-08-23,24,False
2020-08-24,20,False
2020-08-25,8,False
2020-08-26,18,False
2020-08-27,12,False
2020-08-28,12,False
2020-08-29,24,False
2020-08-30,20,False
2020-08-31,15,False
2020-09-01,18,False
2020-09-02,14,False
2020-09-03,27,False
2020-09-04,11,False
2020-09-05,28,False
2020-09-06,22,False
2020-09-07,24,False
2020-09-08,22,False
2020-09-09,22,False
2020-09-10,18,False
2020-09-11,36,False
2020-09-12,24,False
2020-09-13,34,False
2020-09-14,30,False
2020-09-15,30,False
2020-09-16,34,False
2020-09-17,16,False
2020-09-18,25,False
2020-09-19,34,False
2020-09-20,26,False
2020-09-21,15,False
2020-09-22,29,False
2020-09-23,21,False
2020-09-24,23,False
2020-09-25,14,False
2020-09-26,15,False
2020-09-27,30,False
2020-09-28,20,False
2020-09-29,18,False
2020-09-30,16,False
2020-10-01,22,False
2020-10-02,24,False
2020-10-03,10,False
2020-10-04,22,False
2020-10-05,27,False
2020-10-06,34,False
2020-10-07,6,False
2020-10-08,16,False
2020-10-09,30,False
2020-10-10,14,False
2020-10-11,21,False
2020-10-12,25,False
2020-10-13,21,False
2020-10-14,25,False
2020-10-15,19,False
2020-10-16,19,False
2020-10-17,21,False
>>>>>>> master
