date,/m/07mf1
2020-07-21,17.0
2020-07-22,11.0
2020-07-23,23.0
2020-07-24,0.0
2020-07-25,27.0
2020-07-26,7.0
2020-07-27,11.0
2020-07-28,22.0
2020-07-29,17.0
2020-07-30,29.0
2020-07-31,47.0
2020-08-01,13.0
2020-08-02,25.0
2020-08-03,16.0
2020-08-04,0.0
2020-08-05,35.0
2020-08-06,24.0
2020-08-07,0.0
2020-08-08,33.0
2020-08-09,6.0
2020-08-10,6.0
2020-08-11,11.0
2020-08-12,17.0
2020-08-13,28.0
2020-08-14,6.0
2020-08-15,6.0
2020-08-16,18.0
2020-08-17,28.0
2020-08-18,17.0
2020-08-19,23.0
2020-08-20,12.0
2020-08-21,35.0
2020-08-22,45.0
2020-08-23,0.0
2020-08-24,22.0
2020-08-25,11.0
2020-08-26,6.0
2020-08-27,51.0
2020-08-28,11.0
2020-08-29,36.0
2020-08-30,6.0
2020-08-31,27.0
2020-09-01,22.0
2020-09-02,39.0
2020-09-03,35.0
2020-09-04,18.0
2020-09-05,39.0
2020-09-06,19.0
2020-09-07,39.0
2020-09-08,0.0
2020-09-09,34.0
2020-09-10,35.0
2020-09-11,41.0
2020-09-12,19.0
2020-09-13,31.0
2020-09-14,33.0
2020-09-15,23.0
2020-09-16,28.0
2020-09-17,28.0
2020-09-18,23.0
2020-09-19,18.0
2020-09-20,12.0
2020-09-21,16.0
2020-09-22,28.0
2020-09-23,28.0
2020-09-24,17.0
2020-09-25,29.0
2020-09-26,19.0
2020-09-27,12.0
2020-09-28,11.0
2020-09-29,17.0
2020-09-30,23.0
2020-10-01,23.0
2020-10-02,11.0
2020-10-03,6.0
2020-10-04,6.0
2020-10-05,5.0
2020-10-06,17.0
2020-10-07,17.0
2020-10-08,48.0
2020-10-09,25.0
2020-10-10,7.0
2020-10-11,38.0
2020-10-12,42.0
2020-10-13,18.0
2020-10-14,12.0
2020-10-15,36.0
2020-10-16,31.0
2020-10-17,7.0
2020-10-18,34.0
2020-10-19,18.0
2020-10-20,12.0
2020-10-21,24.0
2020-10-22,29.0
2020-10-23,23.0
2020-10-24,20.0
2020-10-25,19.0
2020-10-26,11.0
2020-10-27,12.0
2020-10-28,28.975258652987254
2020-10-29,17.273711889280865
2020-10-30,15.602062351608522
2020-10-31,16.716495376723415
2020-11-01,40.1195889041362
2020-11-02,44.02010449203833
2020-11-03,0.0
2020-11-04,24.517526552527677
2020-11-05,20.0597944520681
2020-11-06,37.333506341348965
2020-11-07,36.77628982879151
2020-11-08,5.572165125574472
2020-11-09,27.303609115314913
2020-11-10,11.144330251148943
2020-11-11,26.189176090200018
2020-11-12,16.15927886416597
2020-11-13,27.303609115314913
2020-11-14,33.43299075344683
2020-11-15,39.56237239157875
2020-11-16,32.875774240889385
2020-11-17,16.716495376723415
2020-11-18,11.144330251148943
2020-11-19,16.15927886416597
2020-11-20,22.288660502297887
2020-11-21,33.990207266004276
2020-11-22,22.288660502297887
2020-11-23,16.716495376723415
2020-11-24,10.587113738591496
2020-11-25,0.0
2020-11-26,21.73144398974044
2020-11-27,21.73144398974044
2020-11-28,11.144330251148943
2020-11-29,11.144330251148943
2020-11-30,21.174227477182992
2020-12-01,21.73144398974044
2020-12-02,47.920620079940456
2020-12-03,5.572165125574472
2020-12-04,16.15927886416597
2020-12-05,28.418042140429808
2020-12-06,33.990207266004276
2020-12-07,16.716495376723415
2020-12-08,32.875774240889385
2020-12-09,16.716495376723415
2020-12-10,22.845877014855336
2020-12-11,28.418042140429808
2020-12-12,5.572165125574472
2020-12-13,11.701546763706391
2020-12-14,22.288660502297887
2020-12-15,17.273711889280865
2020-12-16,22.845877014855336
2020-12-17,17.83092840183831
2020-12-18,6.129381638131919
2020-12-19,6.129381638131919
2020-12-20,12.258763276263839
2020-12-21,17.83092840183831
2020-12-22,0.0
2020-12-23,30.646908190659595
2020-12-24,13.93041281393618
2020-12-25,7.2438146632468134
2020-12-26,13.93041281393618
2020-12-27,18.945361426953205
2020-12-28,29.532475165544703
2020-12-29,12.258763276263839
2020-12-30,30.646908190659595
2020-12-31,40.1195889041362
2021-01-01,13.93041281393618
2021-01-02,18.945361426953205
2021-01-03,25.074743065085123
2021-01-04,33.990207266004276
2021-01-05,28.418042140429808
2021-01-06,11.701546763706391
2021-01-07,17.273711889280865
2021-01-08,6.129381638131919
2021-01-09,12.815979788821286
2021-01-10,12.815979788821286
2021-01-11,11.701546763706391
2021-01-12,23.403093527412782
2021-01-13,17.273711889280865
2021-01-14,11.701546763706391
2021-01-15,23.403093527412782
2021-01-16,25.631959577642572
2021-01-17,0.0
2021-01-18,22.845877014855336
2021-01-19,5.572165125574472
2021-01-20,16.15927886416597
2021-01-21,11.701546763706391
2021-01-22,5.572165125574472
2021-01-23,23.960310039970228
2021-01-24,12.258763276263839
2021-01-25,0.0
2021-01-26,11.144330251148943
2021-01-27,5.572165125574472
2021-01-28,22.845877014855336
2021-01-29,11.701546763706391
2021-01-30,12.258763276263839
2021-01-31,36.77628982879151
2021-02-01,16.15927886416597
2021-02-02,33.43299075344683
2021-02-03,16.15927886416597
2021-02-04,28.975258652987254
2021-02-05,6.129381638131919
2021-02-06,12.258763276263839
2021-02-07,6.129381638131919
2021-02-08,17.273711889280865
2021-02-09,5.572165125574472
2021-02-10,11.144330251148943
2021-02-11,11.701546763706391
2021-02-12,17.273711889280865
2021-02-13,25.631959577642572
2021-02-14,45.69175402971067
2021-02-15,11.701546763706391
2021-02-16,22.845877014855336
2021-02-17,0.0
2021-02-18,6.129381638131919
2021-02-19,18.388144914395756
2021-02-20,0.0
2021-02-21,26.189176090200018
2021-02-22,32.31855772833194
2021-02-23,11.701546763706391
2021-02-24,11.144330251148943
2021-02-25,17.83092840183831
2021-02-26,5.572165125574472
2021-02-27,0.0
2021-02-28,25.074743065085123
2021-03-01,11.701546763706391
2021-03-02,5.572165125574472
2021-03-03,22.288660502297887
2021-03-04,6.129381638131919
2021-03-05,11.701546763706391
2021-03-06,6.129381638131919
2021-03-07,18.388144914395756
2021-03-08,0.0
2021-03-09,23.403093527412782
2021-03-10,5.572165125574472
2021-03-11,5.572165125574472
2021-03-12,35.104640291119175
2021-03-13,12.258763276263839
2021-03-14,17.273711889280865
2021-03-15,13.373196301378734
2021-03-16,20.617010964625546
2021-03-17,5.572165125574472
2021-03-18,11.701546763706391
2021-03-19,0.0
2021-03-20,18.945361426953205
2021-03-21,12.815979788821286
2021-03-22,17.273711889280865
2021-03-23,35.104640291119175
2021-03-24,41.79123844180854
2021-03-25,12.258763276263839
2021-03-26,31.204124703217044
2021-03-27,40.1195889041362
2021-03-28,14.487629326493627
2021-03-29,0.0
2021-03-30,17.83092840183831
2021-03-31,5.572165125574472
2021-04-01,23.960310039970228
2021-04-02,18.945361426953205
2021-04-03,19.50257793951065
2021-04-04,13.373196301378734
2021-04-05,6.129381638131919
2021-04-06,15.602062351608522
2021-04-07,5.572165125574472
2021-04-08,11.144330251148943
2021-04-09,11.144330251148943
2021-04-10,6.129381638131919
2021-04-11,12.258763276263839
2021-04-12,5.572165125574472
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,6.129381638131919
2021-04-16,11.701546763706391
2021-04-17,6.686598150689367
2021-04-18,6.129381638131919
2021-04-19,11.701546763706391
2021-04-20,23.403093527412782
2021-04-21,11.701546763706391
2021-04-22,6.129381638131919
2021-04-23,12.258763276263839
2021-04-24,6.686598150689367
2021-04-25,6.686598150689367
2021-04-26,5.014948613017025
2021-04-27,5.572165125574472
2021-04-28,16.15927886416597
2021-04-29,0.0
2021-04-30,5.014948613017025
2021-05-01,10.587113738591496
2021-05-02,23.960310039970228
2021-05-03,0.0
2021-05-04,16.716495376723415
2021-05-05,11.144330251148943
2021-05-06,27.86082562787236
2021-05-07,6.129381638131919
2021-05-08,0.0
2021-05-09,12.815979788821286
2021-05-10,15.602062351608522
2021-05-11,5.572165125574472
2021-05-12,17.83092840183831
2021-05-13,0.0
2021-05-14,12.815979788821286
2021-05-15,16.316523471812335
2021-05-16,14.573114114550195
2021-05-17,11.831044670404255
