date,/m/07mf1
2020-07-21,17.0
2020-07-22,11.0
2020-07-23,23.0
2020-07-24,0.0
2020-07-25,27.0
2020-07-26,7.0
2020-07-27,11.0
2020-07-28,22.0
2020-07-29,17.0
2020-07-30,29.0
2020-07-31,47.0
2020-08-01,13.0
2020-08-02,25.0
2020-08-03,16.0
2020-08-04,0.0
2020-08-05,35.0
2020-08-06,24.0
2020-08-07,0.0
2020-08-08,33.0
2020-08-09,6.0
2020-08-10,6.0
2020-08-11,11.0
2020-08-12,17.0
2020-08-13,28.0
2020-08-14,6.0
2020-08-15,6.0
2020-08-16,18.0
2020-08-17,28.0
2020-08-18,17.0
2020-08-19,23.0
2020-08-20,12.0
2020-08-21,35.0
2020-08-22,45.0
2020-08-23,0.0
2020-08-24,22.0
2020-08-25,11.0
2020-08-26,6.0
2020-08-27,51.0
2020-08-28,11.0
2020-08-29,36.0
2020-08-30,6.0
2020-08-31,27.0
2020-09-01,22.0
2020-09-02,39.0
2020-09-03,35.0
2020-09-04,18.0
2020-09-05,39.0
2020-09-06,19.0
2020-09-07,39.0
2020-09-08,0.0
2020-09-09,34.0
2020-09-10,35.0
2020-09-11,41.0
2020-09-12,19.0
2020-09-13,31.0
2020-09-14,33.0
2020-09-15,23.0
2020-09-16,28.0
2020-09-17,28.0
2020-09-18,23.0
2020-09-19,18.0
2020-09-20,12.0
2020-09-21,16.0
2020-09-22,28.0
2020-09-23,28.0
2020-09-24,17.0
2020-09-25,29.0
2020-09-26,19.0
2020-09-27,12.0
2020-09-28,11.0
2020-09-29,17.0
2020-09-30,23.0
2020-10-01,23.0
2020-10-02,11.0
2020-10-03,6.0
2020-10-04,6.0
2020-10-05,5.0
2020-10-06,17.0
2020-10-07,17.0
2020-10-08,48.0
2020-10-09,25.0
2020-10-10,7.0
2020-10-11,38.0
2020-10-12,42.0
2020-10-13,18.0
2020-10-14,12.0
2020-10-15,36.0
2020-10-16,31.0
2020-10-17,7.0
2020-10-18,34.0
2020-10-19,18.0
2020-10-20,12.0
2020-10-21,24.0
2020-10-22,29.0
2020-10-23,23.0
2020-10-24,20.0
2020-10-25,19.0
2020-10-26,11.0
2020-10-27,12.0
2020-10-28,30.140733087279106
2020-10-29,23.44279240121708
2020-10-30,22.32646895354008
2020-10-31,11.72139620060854
2020-11-01,17.861175162832062
2020-11-02,34.60602687798712
2020-11-03,11.16323447677004
2020-11-04,20.09382205818607
2020-11-05,10.605072752931537
2020-11-06,49.67639342162667
2020-11-07,27.349924468086595
2020-11-08,11.16323447677004
2020-11-09,27.908086191925097
2020-11-10,17.30301343899356
2020-11-11,22.32646895354008
2020-11-12,11.16323447677004
2020-11-13,22.884630677378578
2020-11-14,11.72139620060854
2020-11-15,40.74580584021064
2020-11-16,11.16323447677004
2020-11-17,11.72139620060854
2020-11-18,22.884630677378578
2020-11-19,28.4662479157636
2020-11-20,23.44279240121708
2020-11-21,29.582571363440604
2020-11-22,53.583525488496186
2020-11-23,11.72139620060854
2020-11-24,11.16323447677004
2020-11-25,16.186689991316555
2020-11-26,17.30301343899356
2020-11-27,17.30301343899356
2020-11-28,5.58161723838502
2020-11-29,11.16323447677004
2020-11-30,27.349924468086595
2020-12-01,11.16323447677004
2020-12-02,33.489703430310115
2020-12-03,0.0
2020-12-04,11.16323447677004
2020-12-05,29.582571363440604
2020-12-06,46.32742307859566
2020-12-07,23.44279240121708
2020-12-08,28.4662479157636
2020-12-09,28.4662479157636
2020-12-10,17.861175162832062
2020-12-11,54.14168721233469
2020-12-12,0.0
2020-12-13,18.419336886670564
2020-12-14,5.58161723838502
2020-12-15,11.72139620060854
2020-12-16,24.000954125055582
2020-12-17,0.0
2020-12-18,19.53566033434757
2020-12-19,19.53566033434757
2020-12-20,0.0
2020-12-21,18.419336886670564
2020-12-22,6.139778962223521
2020-12-23,32.37337998263311
2020-12-24,7.256102409900525
2020-12-25,15.628528267478053
2020-12-26,0.0
2020-12-27,33.489703430310115
2020-12-28,18.419336886670564
2020-12-29,6.139778962223521
2020-12-30,19.53566033434757
2020-12-31,13.954043095962549
2021-01-01,14.51220481980105
2021-01-02,13.395881372124046
2021-01-03,12.837719648285544
2021-01-04,35.722350325664124
2021-01-05,6.139778962223521
2021-01-06,6.139778962223521
2021-01-07,12.279557924447042
2021-01-08,6.139778962223521
2021-01-09,13.395881372124046
2021-01-10,20.09382205818607
2021-01-11,29.582571363440604
2021-01-12,6.139778962223521
2021-01-13,6.139778962223521
2021-01-14,6.139778962223521
2021-01-15,42.97845273556465
2021-01-16,13.395881372124046
2021-01-17,6.139778962223521
2021-01-18,24.000954125055582
2021-01-19,17.861175162832062
2021-01-20,27.908086191925097
2021-01-21,24.000954125055582
2021-01-22,6.139778962223521
2021-01-23,31.81521825879461
2021-01-24,19.53566033434757
2021-01-25,5.58161723838502
2021-01-26,17.861175162832062
2021-01-27,6.139778962223521
2021-01-28,11.72139620060854
2021-01-29,6.139778962223521
2021-01-30,0.0
2021-01-31,18.977498610509066
2021-02-01,28.4662479157636
2021-02-02,0.0
2021-02-03,22.884630677378578
2021-02-04,30.140733087279106
2021-02-05,12.279557924447042
2021-02-06,0.0
2021-02-07,25.117277572732586
2021-02-08,5.58161723838502
2021-02-09,17.861175162832062
2021-02-10,11.72139620060854
2021-02-11,12.279557924447042
2021-02-12,24.000954125055582
2021-02-13,20.09382205818607
2021-02-14,34.04786515414862
2021-02-15,6.139778962223521
2021-02-16,12.279557924447042
2021-02-17,6.139778962223521
2021-02-18,12.279557924447042
2021-02-19,6.139778962223521
2021-02-20,0.0
2021-02-21,13.954043095962549
2021-02-22,16.744851715155058
2021-02-23,0.0
2021-02-24,6.139778962223521
2021-02-25,12.279557924447042
2021-02-26,6.139778962223521
2021-02-27,12.837719648285544
2021-02-28,12.837719648285544
2021-03-01,11.72139620060854
2021-03-02,0.0
2021-03-03,17.30301343899356
2021-03-04,6.139778962223521
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,38.513158944856634
2021-03-08,11.72139620060854
2021-03-09,6.139778962223521
2021-03-10,6.139778962223521
2021-03-11,0.0
2021-03-12,12.279557924447042
2021-03-13,0.0
2021-03-14,12.279557924447042
2021-03-15,18.419336886670564
2021-03-16,21.768307229701577
2021-03-17,17.30301343899356
2021-03-18,18.419336886670564
2021-03-19,0.0
2021-03-20,6.697940686062023
2021-03-21,20.09382205818607
2021-03-22,12.279557924447042
2021-03-23,30.698894811117608
2021-03-24,31.257056534956106
2021-03-25,37.39683549717963
2021-03-26,51.35087859314218
2021-03-27,27.349924468086595
2021-03-28,14.51220481980105
2021-03-29,12.837719648285544
2021-03-30,31.81521825879461
2021-03-31,12.279557924447042
2021-04-01,18.977498610509066
2021-04-02,12.837719648285544
2021-04-03,13.954043095962549
2021-04-04,21.210145505863075
2021-04-05,13.395881372124046
2021-04-06,21.210145505863075
2021-04-07,0.0
2021-04-08,17.30301343899356
2021-04-09,22.884630677378578
2021-04-10,0.0
2021-04-11,6.139778962223521
2021-04-12,17.30301343899356
2021-04-13,11.72139620060854
2021-04-14,12.279557924447042
2021-04-15,6.139778962223521
2021-04-16,30.698894811117608
2021-04-17,6.697940686062023
2021-04-18,6.697940686062023
2021-04-19,6.139778962223521
2021-04-20,0.0
2021-04-21,11.72139620060854
2021-04-22,31.81521825879461
2021-04-23,12.837719648285544
2021-04-24,13.954043095962549
2021-04-25,6.697940686062023
2021-04-26,11.16323447677004
2021-04-27,0.0
2021-04-28,5.58161723838502
2021-04-29,0.0
2021-04-30,5.58161723838502
2021-05-01,11.16323447677004
2021-05-02,0.0
2021-05-03,11.72139620060854
2021-05-04,11.72139620060854
2021-05-05,23.44279240121708
2021-05-06,11.72139620060854
2021-05-07,6.139778962223521
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,16.744851715155058
2021-05-11,0.0
2021-05-12,24.559115848894084
2021-05-13,6.697940686062023
2021-05-14,13.395881372124046
2021-05-15,19.53566033434757
2021-05-16,6.139778962223521
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,23.44279240121708
2021-05-20,13.395881372124046
2021-05-21,12.837719648285544
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,13.395881372124046
2021-05-25,6.697940686062023
2021-05-26,0.0
2021-05-27,6.139778962223521
2021-05-28,6.697940686062023
2021-05-29,7.256102409900525
2021-05-30,9.261413470595945
2021-05-31,7.928098131528977
