date,/m/0lbt3
2020-08-28,6.9
2020-08-29,5.2
2020-08-30,7.7
2020-08-31,6.9
2020-09-01,3.9
2020-09-02,3.4
2020-09-03,2.2
2020-09-04,3.4
2020-09-05,11.6
2020-09-06,10.4
2020-09-07,6.4
2020-09-08,5.4
2020-09-09,7.7
2020-09-10,7.0
2020-09-11,7.8
2020-09-12,8.2
2020-09-13,11.8
2020-09-14,7.6
2020-09-15,8.9
2020-09-16,8.3
2020-09-17,6.3
2020-09-18,5.8
2020-09-19,6.0
2020-09-20,10.1
2020-09-21,10.7
2020-09-22,7.775009079575536
2020-09-23,10.286324639164055
2020-09-24,7.458428015148985
2020-09-25,7.359443100126129
2020-09-26,8.113776418058936
2020-09-27,6.6985481287019635
2020-09-28,7.647438003748665
2020-09-29,7.816821672990365
2020-09-30,3.1713572127797267
2020-10-01,5.864002896871327
2020-10-02,8.300226451959748
2020-10-03,6.3388744935111525
2020-10-04,8.676539792693196
2020-10-05,10.724930210903269
2020-10-06,6.62345612420187
2020-10-07,9.373700789017976
2020-10-08,6.058986113101695
2020-10-09,8.648380291005658
2020-10-10,14.977868283954303
2020-10-11,14.183855668189054
2020-10-12,7.293737596188541
2020-10-13,12.229756914720582
2020-10-14,12.46825936083169
2020-10-15,5.637873565138075
2020-10-16,12.735347967746813
2020-10-17,4.478640745667804
2020-10-18,9.064372929571547
2020-10-19,10.760342917570929
2020-10-20,8.537022261604946
2020-10-21,5.248333791793816
2020-10-22,11.85131027840475
2020-10-23,7.956765863195095
2020-10-24,14.84816391254504
2020-10-25,8.601874447309578
2020-10-26,5.417290801919037
2020-10-27,8.871949668040044
2020-10-28,5.212067766893198
2020-10-29,6.869638434409576
2020-10-30,4.948819092026376
2020-10-31,13.35443034575615
2020-11-01,7.3078173470323105
2020-11-02,8.063003983198072
2020-11-03,5.928855082575955
2020-11-04,12.3564746723145
2020-11-05,4.876287042225145
2020-11-06,5.0362842109043315
2020-11-07,7.619705161177605
2020-11-08,4.335709941647731
2020-11-09,6.761693677940685
2020-11-10,4.324616804619308
2020-11-11,2.860749375983865
2020-11-12,4.939005932347385
2020-11-13,6.451512500261301
2020-11-14,6.999342805818836
2020-11-15,6.20789014475246
2020-11-16,2.8091236228900476
2020-11-17,5.643420133652287
2020-11-18,3.7499069747236677
2020-11-19,6.873478366457878
2020-11-20,3.523777642990416
2020-11-21,4.899753293631425
2020-11-22,5.594780994373812
2020-11-23,2.2676932040796776
2020-11-24,5.447583599188962
2020-11-25,2.66875277356884
2020-11-26,6.120851684990981
2020-11-27,3.0425061596034224
2020-11-28,1.9792716413406635
2020-11-29,0.9625429667739895
2020-11-30,5.751364890121178
2020-12-01,5.749658253655268
2020-12-02,5.047804007049234
2020-12-03,6.372580563712903
2020-12-04,1.7446091272778557
2020-12-05,4.485893950647927
2020-12-06,3.5493771899790865
2020-12-07,2.417877213079875
2020-12-08,4.494853792093964
2020-12-09,4.182539318832188
2020-12-10,8.148762465610117
2020-12-11,3.427352682666426
2020-12-12,9.607509984847827
2020-12-13,3.567723531987633
2020-12-14,3.3962065671635453
2020-12-15,7.130327154577533
2020-12-16,7.425148604063711
2020-12-17,5.658779861845487
2020-12-18,6.350394289656054
2020-12-19,7.423015308481325
2020-12-20,8.769978139201843
2020-12-21,11.229667945696544
2020-12-22,8.657766791568172
2020-12-23,7.650851276680487
2020-12-24,5.268386770268273
2020-12-25,16.638852224402502
2020-12-26,14.002525543685975
2020-12-27,11.523636076949769
2020-12-28,12.059946586362406
2020-12-29,12.265596280504722
2020-12-30,7.272831299481129
2020-12-31,14.768378657763687
2021-01-01,4.895060043350168
2021-01-02,5.762031368033123
2021-01-03,10.823915125926124
2021-01-04,9.490178727816422
2021-01-05,8.659473428034083
2021-01-06,3.7699599531981263
2021-01-07,6.430179544437411
2021-01-08,9.963770347106813
2021-01-09,9.274289214878639
2021-01-10,4.517466725267286
2021-01-11,5.255586996773938
2021-01-12,5.2658268155694055
2021-01-13,9.229063348531989
2021-01-14,5.445876962723052
2021-01-15,6.504418230704553
2021-01-16,4.66039752928736
2021-01-17,7.898740223354105
2021-01-18,5.218894312756844
2021-01-19,8.607421015823787
2021-01-20,5.14678892207209
2021-01-21,6.560310574963147
2021-01-22,5.0217778009440845
2021-01-23,5.8691228062690595
2021-01-24,10.103287878195067
2021-01-25,6.821425954247581
2021-01-26,2.1072693762840133
2021-01-27,8.227694402158518
2021-01-28,6.985689714091546
2021-01-29,5.631900337507384
2021-01-30,5.574728015899356
2021-01-31,5.28673311227682
2021-02-01,5.307212749867755
2021-02-02,8.30790631605635
2021-02-03,2.3692380738014016
2021-02-04,10.049955488635337
2021-02-05,2.8317365560633716
2021-02-06,2.8803756953418453
2021-02-07,1.6370910299254415
2021-02-08,6.0419197484425835
2021-02-09,4.22563188959645
2021-02-10,4.895913361583125
2021-02-11,6.723721016574159
2021-02-12,8.479423280880438
2021-02-13,7.997298479260487
2021-02-14,5.568754788268666
2021-02-15,7.327017007273813
2021-02-16,5.948908061050415
2021-02-17,4.165472954173077
2021-02-18,10.220192476109991
2021-02-19,9.40058031335608
2021-02-20,11.599581399682824
2021-02-21,6.951130325656843
2021-02-22,10.362696621013587
2021-02-23,5.549128468910686
2021-02-24,7.679010778368025
2021-02-25,8.803257550287112
2021-02-26,3.6539086735161552
2021-02-27,9.738067674490042
2021-02-28,8.842936848119551
2021-03-01,5.6280604054590855
2021-03-02,11.578248443858934
2021-03-03,11.4037448652195
2021-03-04,9.641642714166053
2021-03-05,4.062221447985442
2021-03-06,9.619029780992726
2021-03-07,10.363976598363022
2021-03-08,8.527635761042431
2021-03-09,10.604185680940043
2021-03-10,5.397237823444579
2021-03-11,5.407477642240045
2021-03-12,10.434802011698341
2021-03-13,9.523031479785216
2021-03-14,10.198432861169625
2021-03-15,8.417984368107629
2021-03-16,5.161721991148814
2021-03-17,7.471227788643319
2021-03-18,3.291675083626476
2021-03-19,5.600754222004504
2021-03-20,6.897797936097114
2021-03-21,7.940979475885412
2021-03-22,7.033475535137065
2021-03-23,8.084763598138442
2021-03-24,7.525840155552484
2021-03-25,5.19798801604943
2021-03-26,7.336403507836324
2021-03-27,7.351763236029529
2021-03-28,4.304990485261328
2021-03-29,3.53103084797054
2021-03-30,6.471138819619281
2021-03-31,5.718938797268865
2021-04-01,8.477289985298052
2021-04-02,4.358322874821056
2021-04-03,6.443832636164701
2021-04-04,3.3488474052345047
2021-04-05,4.99148500367416
2021-04-06,6.218129963547928
2021-04-07,7.220778887270832
2021-04-08,6.049172953422706
2021-04-09,4.895913361583125
2021-04-10,9.348101242029303
2021-04-11,4.646317778443594
2021-04-12,3.129971278481377
2021-04-13,4.413361900846697
2021-04-14,4.4449346754660555
2021-04-15,5.748378276305833
2021-04-16,6.853852047099897
2021-04-17,4.47181419980416
2021-04-18,12.463992769666914
2021-04-19,4.623704845270268
2021-04-20,5.116496124802165
2021-04-21,8.184601831394257
2021-04-22,4.0263820822013034
2021-04-23,5.063163735242434
2021-04-24,5.305932772518321
2021-04-25,5.529502149552705
2021-04-26,9.190237368932506
2021-04-27,2.2860395460882246
2021-04-28,3.092425276231327
2021-04-29,6.151997800493864
2021-04-30,5.521395626339626
