date,/m/0lbt3
2021-01-14,7.184397938111412
2021-01-15,8.936690118138586
2021-01-16,3.5045843600543476
2021-01-17,6.65871028410326
2021-01-18,5.432105758084239
2021-01-19,9.812836208152174
2021-01-20,5.607334976086956
2021-01-21,4.205501232065217
2021-01-22,2.9788967060461955
2021-01-23,6.65871028410326
2021-01-24,8.060544028125
2021-01-25,8.235773246127717
2021-01-26,4.205501232065217
2021-01-27,5.782564194089673
2021-01-28,2.9788967060461955
2021-01-29,6.133022630095108
2021-01-30,1.7522921800271738
2021-01-31,5.081647322078804
2021-02-01,5.782564194089673
2021-02-02,4.205501232065217
2021-02-03,2.803667488043478
2021-02-04,2.9788967060461955
2021-02-05,2.9788967060461955
2021-02-06,3.32935514205163
2021-02-07,1.5770629620244563
2021-02-08,4.205501232065217
2021-02-09,7.184397938111412
2021-02-10,4.205501232065217
2021-02-11,5.782564194089673
2021-02-12,6.133022630095108
2021-02-13,7.009168720108695
2021-02-14,3.32935514205163
2021-02-15,8.411002464130434
2021-02-16,2.803667488043478
2021-02-17,2.803667488043478
2021-02-18,7.359627156114129
2021-02-19,7.534856374116847
2021-02-20,14.01833744021739
2021-02-21,6.483481066100543
2021-02-22,4.0302720140625
2021-02-23,4.380730450067935
2021-02-24,4.380730450067935
2021-02-25,10.338523862160326
2021-02-26,2.9788967060461955
2021-02-27,8.235773246127717
2021-02-28,1.7522921800271738
2021-03-01,2.803667488043478
2021-03-02,9.98806542615489
2021-03-03,4.380730450067935
2021-03-04,8.586231682133151
2021-03-05,4.380730450067935
2021-03-06,6.65871028410326
2021-03-07,8.060544028125
2021-03-08,6.833939502105977
2021-03-09,8.411002464130434
2021-03-10,4.205501232065217
2021-03-11,2.803667488043478
2021-03-12,4.380730450067935
2021-03-13,8.060544028125
2021-03-14,9.111919336141304
2021-03-15,4.555959668070652
2021-03-16,2.4532090520380434
2021-03-17,8.411002464130434
2021-03-18,1.401833744021739
2021-03-19,2.9788967060461955
2021-03-20,8.235773246127717
2021-03-21,6.133022630095108
2021-03-22,5.432105758084239
2021-03-23,5.432105758084239
2021-03-24,9.98806542615489
2021-03-25,6.133022630095108
2021-03-26,3.1541259240489126
2021-03-27,8.235773246127717
2021-03-28,5.081647322078804
2021-03-29,0.0
2021-03-30,4.731188886073369
2021-03-31,3.1541259240489126
2021-04-01,3.5045843600543476
2021-04-02,6.833939502105977
2021-04-03,3.32935514205163
2021-04-04,0.0
2021-04-05,1.5770629620244563
2021-04-06,2.6284382700407605
2021-04-07,5.432105758084239
2021-04-08,5.782564194089673
2021-04-09,1.5770629620244563
2021-04-10,9.111919336141304
2021-04-11,1.7522921800271738
2021-04-12,4.0302720140625
2021-04-13,4.205501232065217
2021-04-14,2.803667488043478
2021-04-15,1.401833744021739
2021-04-16,2.9788967060461955
2021-04-17,5.081647322078804
2021-04-18,9.812836208152174
2021-04-19,2.803667488043478
2021-04-20,5.782564194089673
2021-04-21,1.5770629620244563
2021-04-22,1.5770629620244563
2021-04-23,1.5770629620244563
2021-04-24,5.957793412092391
2021-04-25,3.5045843600543476
2021-04-26,5.782564194089673
2021-04-27,4.555959668070652
2021-04-28,7.710085592119564
2021-04-29,4.555959668070652
2021-04-30,5.081647322078804
2021-05-01,3.6798135780570647
2021-05-02,6.133022630095108
2021-05-03,2.9788967060461955
2021-05-04,2.9788967060461955
2021-05-05,1.401833744021739
2021-05-06,2.9788967060461955
2021-05-07,6.133022630095108
2021-05-08,7.885314810122281
2021-05-09,5.957793412092391
2021-05-10,1.5770629620244563
2021-05-11,4.731188886073369
2021-05-12,4.380730450067935
2021-05-13,4.205501232065217
2021-05-14,6.133022630095108
2021-05-15,5.076586783537433
2021-05-16,4.63576272110141
