date,/m/0fd23
2020-08-14,42.0
2020-08-15,7.0
2020-08-16,15.0
2020-08-17,27.0
2020-08-18,14.0
2020-08-19,14.0
2020-08-20,7.0
2020-08-21,7.0
2020-08-22,16.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,19.0
2020-08-26,28.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,7.0
2020-08-30,7.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,33.0
2020-09-03,26.0
2020-09-04,20.0
2020-09-05,14.0
2020-09-06,7.0
2020-09-07,19.0
2020-09-08,12.0
2020-09-09,31.0
2020-09-10,12.0
2020-09-11,19.0
2020-09-12,13.0
2020-09-13,0.0
2020-09-14,12.0
2020-09-15,24.0
2020-09-16,12.0
2020-09-17,12.0
2020-09-18,13.0
2020-09-19,39.0
2020-09-20,0.0
2020-09-21,29.0
2020-09-22,19.0
2020-09-23,6.0
2020-09-24,18.0
2020-09-25,0.0
2020-09-26,7.0
2020-09-27,6.0
2020-09-28,18.0
2020-09-29,24.0
2020-09-30,6.0
2020-10-01,18.0
2020-10-02,12.0
2020-10-03,6.0
2020-10-04,18.0
2020-10-05,17.0
2020-10-06,11.0
2020-10-07,11.0
2020-10-08,6.0
2020-10-09,0.0
2020-10-10,7.0
2020-10-11,47.0
2020-10-12,7.0
2020-10-13,13.0
2020-10-14,25.0
2020-10-15,6.0
2020-10-16,13.0
2020-10-17,7.0
2020-10-18,20.0
2020-10-19,6.0
2020-10-20,6.0
2020-10-21,0.0
2020-10-22,6.0
2020-10-23,18.0
2020-10-24,13.0
2020-10-25,0.0
2020-10-26,6.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,20.4637776745864
2020-10-30,11.937203643508733
2020-10-31,12.505641912247244
2020-11-01,6.252820956123622
2020-11-02,30.6956665118796
2020-11-03,6.252820956123622
2020-11-04,0.0
2020-11-05,23.305969018278955
2020-11-06,18.190024599632356
2020-11-07,6.252820956123622
2020-11-08,18.758462868370867
2020-11-09,6.252820956123622
2020-11-10,11.937203643508733
2020-11-11,5.684382687385111
2020-11-12,12.505641912247244
2020-11-13,6.252820956123622
2020-11-14,31.264104780618112
2020-11-15,6.252820956123622
2020-11-16,18.190024599632356
2020-11-17,18.190024599632356
2020-11-18,18.190024599632356
2020-11-19,18.190024599632356
2020-11-20,18.758462868370867
2020-11-21,12.505641912247244
2020-11-22,24.442845555755977
2020-11-23,12.505641912247244
2020-11-24,18.758462868370867
2020-11-25,6.252820956123622
2020-11-26,32.400981318095134
2020-11-27,26.14816036197151
2020-11-28,13.074080180985755
2020-11-29,6.252820956123622
2020-11-30,6.252820956123622
2020-12-01,18.758462868370867
2020-12-02,0.0
2020-12-03,6.252820956123622
2020-12-04,6.252820956123622
2020-12-05,6.252820956123622
2020-12-06,6.252820956123622
2020-12-07,13.074080180985755
2020-12-08,6.821259224862134
2020-12-09,21.03221594332491
2020-12-10,14.210956718462779
2020-12-11,6.821259224862134
2020-12-12,13.074080180985755
2020-12-13,6.821259224862134
2020-12-14,12.505641912247244
2020-12-15,6.821259224862134
2020-12-16,19.89533940584789
2020-12-17,19.89533940584789
2020-12-18,21.03221594332491
2020-12-19,20.4637776745864
2020-12-20,14.210956718462779
2020-12-21,19.89533940584789
2020-12-22,13.642518449724268
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,25.579722093233
2020-12-26,30.6956665118796
2020-12-27,27.853475168187046
2020-12-28,6.821259224862134
2020-12-29,21.60065421206342
2020-12-30,22.169092480801933
2020-12-31,24.442845555755977
2021-01-01,25.011283824494488
2021-01-02,7.389697493600645
2021-01-03,14.77939498720129
2021-01-04,26.71659863071002
2021-01-05,20.4637776745864
2021-01-06,6.821259224862134
2021-01-07,6.821259224862134
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,28.421913436925557
2021-01-11,13.074080180985755
2021-01-12,6.252820956123622
2021-01-13,19.326901137109378
2021-01-14,19.326901137109378
2021-01-15,27.285036899448535
2021-01-16,6.821259224862134
2021-01-17,6.821259224862134
2021-01-18,25.579722093233
2021-01-19,12.505641912247244
2021-01-20,11.937203643508733
2021-01-21,31.832543049356623
2021-01-22,13.642518449724268
2021-01-23,6.821259224862134
2021-01-24,19.89533940584789
2021-01-25,19.326901137109378
2021-01-26,13.074080180985755
2021-01-27,13.074080180985755
2021-01-28,20.4637776745864
2021-01-29,27.285036899448535
2021-01-30,13.642518449724268
2021-01-31,6.821259224862134
2021-02-01,26.14816036197151
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,13.642518449724268
2021-02-05,27.853475168187046
2021-02-06,14.210956718462779
2021-02-07,13.642518449724268
2021-02-08,6.821259224862134
2021-02-09,13.074080180985755
2021-02-10,19.326901137109378
2021-02-11,6.821259224862134
2021-02-12,6.821259224862134
2021-02-13,14.210956718462779
2021-02-14,14.210956718462779
2021-02-15,13.074080180985755
2021-02-16,19.326901137109378
2021-02-17,39.222240542957266
2021-02-18,6.821259224862134
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,7.389697493600645
2021-02-22,6.821259224862134
2021-02-23,14.210956718462779
2021-02-24,21.60065421206342
2021-02-25,21.60065421206342
2021-02-26,21.60065421206342
2021-02-27,38.085364005480244
2021-02-28,30.12722824314109
2021-03-01,35.24317266178769
2021-03-02,35.8116109305262
2021-03-03,21.03221594332491
2021-03-04,21.03221594332491
2021-03-05,43.20130842412684
2021-03-06,28.421913436925557
2021-03-07,42.63287015538833
2021-03-08,21.03221594332491
2021-03-09,41.49599361791131
2021-03-10,26.71659863071002
2021-03-11,21.03221594332491
2021-03-12,13.642518449724268
2021-03-13,13.642518449724268
2021-03-14,13.074080180985755
2021-03-15,27.285036899448535
2021-03-16,23.874407287017466
2021-03-17,6.821259224862134
2021-03-18,13.642518449724268
2021-03-19,21.03221594332491
2021-03-20,13.074080180985755
2021-03-21,0.0
2021-03-22,19.89533940584789
2021-03-23,6.821259224862134
2021-03-24,20.4637776745864
2021-03-25,21.03221594332491
2021-03-26,27.853475168187046
2021-03-27,21.03221594332491
2021-03-28,14.77939498720129
2021-03-29,20.4637776745864
2021-03-30,28.990351705664068
2021-03-31,56.843826873851114
2021-04-01,27.853475168187046
2021-04-02,0.0
2021-04-03,36.38004919926471
2021-04-04,14.77939498720129
2021-04-05,27.285036899448535
2021-04-06,42.06443188664982
2021-04-07,0.0
2021-04-08,32.400981318095134
2021-04-09,26.71659863071002
2021-04-10,0.0
2021-04-11,14.77939498720129
2021-04-12,20.4637776745864
2021-04-13,42.63287015538833
2021-04-14,28.990351705664068
2021-04-15,14.77939498720129
2021-04-16,7.389697493600645
2021-04-17,23.874407287017466
2021-04-18,0.0
2021-04-19,21.03221594332491
2021-04-20,56.843826873851114
2021-04-21,28.421913436925557
2021-04-22,14.210956718462779
2021-04-23,22.169092480801933
2021-04-24,31.832543049356623
2021-04-25,22.169092480801933
2021-04-26,32.969419586833645
2021-04-27,34.10629612431067
2021-04-28,26.14816036197151
2021-04-29,13.074080180985755
2021-04-30,32.969419586833645
2021-05-01,20.4637776745864
2021-05-02,21.03221594332491
2021-05-03,6.821259224862134
2021-05-04,25.011283824494488
2021-05-05,13.642518449724268
2021-05-06,13.642518449724268
2021-05-07,21.03221594332491
2021-05-08,7.389697493600645
2021-05-09,21.60065421206342
2021-05-10,13.642518449724268
2021-05-11,13.074080180985755
2021-05-12,27.285036899448535
2021-05-13,21.60065421206342
2021-05-14,14.77939498720129
2021-05-15,22.169092480801933
2021-05-16,14.210956718462779
2021-05-17,13.074080180985755
2021-05-18,40.9275553491728
2021-05-19,19.89533940584789
2021-05-20,14.210956718462779
2021-05-21,35.8116109305262
2021-05-22,14.77939498720129
2021-05-23,22.169092480801933
2021-05-24,6.821259224862134
2021-05-25,20.4637776745864
2021-05-26,20.4637776745864
2021-05-27,21.60065421206342
2021-05-28,7.389697493600645
2021-05-29,8.526574031077667
2021-05-30,20.523790532484185
2021-05-31,22.15482024367498
