date,/m/0fd23
2020-08-27,24.445373139226284
2020-08-28,21.28804510167456
2020-08-29,23.29725385284384
2020-08-30,21.76642813766724
2020-08-31,25.210785996814582
2020-09-01,25.306462604013124
2020-09-02,25.691487765393497
2020-09-03,26.67305187206801
2020-09-04,23.342810856535603
2020-09-05,21.00852977088203
2020-09-06,26.89091810672901
2020-09-07,29.56756041827843
2020-09-08,24.525513273266746
2020-09-09,22.65069414507731
2020-09-10,26.54971336989108
2020-09-11,24.21175353582606
2020-09-12,26.945977748546184
2020-09-13,25.796811050446426
2020-09-14,33.28620780702764
2020-09-15,27.0252306242772
2020-09-16,25.598678861118877
2020-09-17,24.357604959778595
2020-09-18,22.273462421282833
2020-09-19,22.750264369139046
2020-09-20,27.92697123157787
2020-09-21,24.31689934066658
2020-09-22,27.04148189984492
2020-09-23,24.010383802759023
2020-09-24,24.56871688364999
2020-09-25,21.214883375094036
2020-09-26,20.278243932485022
2020-09-27,20.69973168165908
2020-09-28,20.371907876745922
2020-09-29,24.399457479964656
2020-09-30,21.823699012789884
2020-10-01,19.950420127571885
2020-10-02,17.801212335878564
2020-10-03,18.440326611929112
2020-10-04,17.82000981458593
2020-10-05,19.98171986593338
2020-10-06,18.8726686221986
2020-10-07,20.075707259470228
2020-10-08,22.744949235916643
2020-10-09,19.077585452680523
2020-10-10,20.30735307805378
2020-10-11,25.22325411135786
2020-10-12,20.190307815356064
2020-10-13,20.07326255265835
2020-10-14,20.365875709402637
2020-10-15,21.331499126658787
2020-10-16,19.368028982551383
2020-10-17,21.676871355111604
2020-10-18,23.55804176643637
2020-10-19,20.374522608809833
2020-10-20,26.481091174802554
2020-10-21,24.599920763477787
2020-10-22,22.747691435404167
2020-10-23,23.847452598947882
2020-10-24,28.020422777873907
2020-10-25,23.563327137006564
2020-10-26,23.447536831664998
2020-10-27,24.43175442706822
2020-10-28,17.42644095390411
2020-10-29,18.584344007319658
2020-10-30,17.889602175270326
2020-10-31,19.781869688200935
2020-11-01,18.76196762610027
2020-11-02,22.117312059978122
2020-11-03,19.656726141801027
2020-11-04,15.909924857304105
2020-11-05,18.901773644178512
2020-11-06,20.607407064733078
2020-11-07,21.102755352026126
2020-11-08,23.30133278061264
2020-11-09,21.026350586055784
2020-11-10,22.16384168333421
2020-11-11,21.819147411431658
2020-11-12,20.61271745977272
2020-11-13,23.921782470037236
2020-11-14,19.09606266340148
2020-11-15,23.47834169034119
2020-11-16,22.04670961798758
2020-11-17,21.387315182078986
2020-11-18,21.01461397917412
2020-11-19,21.27263788887749
2020-11-20,21.53066179858085
2020-11-21,20.957275332573367
2020-11-22,22.75665359129199
2020-11-23,22.676608401632034
2020-11-24,19.388237113692345
2020-11-25,18.178116479730548
2020-11-26,19.914376519762694
2020-11-27,20.86142745068932
2020-11-28,19.598692876120484
2020-11-29,22.62399446102499
2020-11-30,17.551262485147195
2020-12-01,17.927154432934532
2020-12-02,17.37777389386073
2020-12-03,18.99700074586773
2020-12-04,16.13443898964108
2020-12-05,17.406688659075144
2020-12-06,19.633125580584753
2020-12-07,22.61333123301672
2020-12-08,22.359119346210672
2020-12-09,23.16528059517268
2020-12-10,23.63949309456208
2020-12-11,23.56836121965367
2020-12-12,18.92107872563745
2020-12-13,20.72308622331721
2020-12-14,20.4814298637756
2020-12-15,20.469052270465745
2020-12-16,20.210314250193004
2020-12-17,23.372667831304284
2020-12-18,20.037822236677844
2020-12-19,21.733993702910258
2020-12-20,21.446507013718325
2020-12-21,23.947641209688154
2020-12-22,23.357124549754012
2020-12-23,21.32336959073391
2020-12-24,21.61330415871671
2020-12-25,29.336106742258167
2020-12-26,26.067753430452218
2020-12-27,27.93914927834111
2020-12-28,25.09251897451012
2020-12-29,27.865548469070315
2020-12-30,24.116870223136473
2020-12-31,20.90463360652725
2021-01-01,23.51457585752225
2021-01-02,25.82337092571013
2021-01-03,25.87356212284465
2021-01-04,21.657501563545047
2021-01-05,21.13775003498285
2021-01-06,23.17837821585444
2021-01-07,23.499981085053626
2021-01-08,21.891966739057768
2021-01-09,23.33917965045403
2021-01-10,20.375838927118828
2021-01-11,25.452569933762863
2021-01-12,25.52148483430554
2021-01-13,25.91372662041376
2021-01-14,22.487553059799367
2021-01-15,23.47925683001698
2021-01-16,20.504145519364144
2021-01-17,26.239945703866006
2021-01-18,24.84619986464125
2021-01-19,24.73898864623935
2021-01-20,20.060951788460326
2021-01-21,23.81099345229011
2021-01-22,21.76473620248393
2021-01-23,21.100366965533865
2021-01-24,20.356273420149805
2021-01-25,22.296231592043977
2021-01-26,26.096423627398313
2021-01-27,23.146624215340044
2021-01-28,21.191993969341173
2021-01-29,19.053848983928717
2021-01-30,17.944178801626055
2021-01-31,18.187764939204683
2021-02-01,23.51959483953701
2021-02-02,19.974063281448
2021-02-03,22.3557944044391
2021-02-04,21.711117277044718
2021-02-05,19.24863190246293
2021-02-06,23.12656140662213
2021-02-07,23.12656140662213
2021-02-08,21.951431253846614
2021-02-09,21.692902620236
2021-02-10,23.31458223106621
2021-02-11,21.72565489574785
2021-02-12,23.103898328514994
2021-02-13,21.50323609137605
2021-02-14,21.89585135708938
2021-02-15,26.335423977078545
2021-02-16,27.120654508505194
2021-02-17,23.01329480565807
2021-02-18,23.345507722800125
2021-02-19,20.87773840008953
2021-02-20,28.10605549838654
2021-02-21,28.80459781340493
2021-02-22,27.40751318336818
2021-02-23,34.68057140444189
2021-02-24,31.475494900239894
2021-02-25,33.20130532557945
2021-02-26,32.5571615613887
2021-02-27,25.029196218952894
2021-02-28,32.45100502333222
2021-03-01,30.743057390525266
2021-03-02,27.202947751616296
2021-03-03,27.792966024767782
2021-03-04,28.134555551329182
2021-03-05,27.171242024210436
2021-03-06,29.95008177270595
2021-03-07,31.09985082952331
2021-03-08,28.772269568161338
2021-03-09,31.716800079522876
2021-03-10,30.20247010225122
2021-03-11,28.99661474997936
2021-03-12,28.26749290907078
2021-03-13,24.557465247041648
2021-03-14,23.866861031364056
2021-03-15,29.26531769322021
2021-03-16,25.855766117311063
2021-03-17,24.49825947134723
2021-03-18,21.088707895438077
2021-03-19,26.39245479129676
2021-03-20,24.607489829982867
2021-03-21,28.530966518442735
2021-03-22,27.620403757215836
2021-03-23,28.500614426401842
2021-03-24,26.740193088029834
2021-03-25,29.10765626721976
2021-03-26,29.168360451301556
2021-03-27,29.532585555792313
2021-03-28,33.84159970417043
2021-03-29,37.4288092728125
2021-03-30,42.30199963021303
2021-03-31,41.62516763612963
2021-04-01,45.381585203292545
2021-04-02,37.699542070445865
2021-04-03,39.62851325358358
2021-04-04,35.11322203673296
2021-04-05,31.46283339024574
2021-04-06,27.814202291208836
2021-04-07,32.67904375659137
2021-04-08,31.56859081340623
2021-04-09,39.23600399254174
2021-04-10,31.092682409184015
2021-04-11,32.19148497244926
2021-04-12,32.73819966007224
2021-04-13,29.788812303308976
2021-04-14,28.277251282967807
2021-04-15,31.337240665609688
2021-04-16,31.85338345304326
2021-04-17,32.03772016284096
2021-04-18,29.97314901310668
2021-04-19,34.60149493144369
2021-04-20,38.085462020353326
2021-04-21,35.551968908857624
2021-04-22,34.305988690089265
2021-04-23,36.133426344282874
2021-04-24,32.68621440569036
2021-04-25,35.71809960469342
2021-04-26,35.23981065279415
2021-04-27,34.872682864273514
2021-04-28,32.787069465178895
2021-04-29,29.689320151817732
2021-04-30,29.566637010694517
2021-05-01,28.155780887777556
2021-05-02,32.0202998331588
2021-05-03,32.773609399807235
2021-05-04,27.03936232481356
2021-05-05,29.487808519580142
2021-05-06,29.594262701961316
2021-05-07,25.868366318620847
2021-05-08,28.245843058466658
2021-05-09,26.258698320685085
2021-05-10,32.078193624188266
2021-05-11,35.44132931455802
2021-05-12,32.99914958982415
2021-05-13,32.29403955585355
2021-05-14,34.503384328961445
2021-05-15,31.165863501500585
2021-05-16,29.4265920843731
2021-05-17,33.986303637382996
2021-05-18,39.80713350333221
2021-05-19,36.671556218146655
2021-05-20,38.01887458287482
2021-05-21,35.250747760796955
2021-05-22,32.629601123962146
2021-05-23,32.60510442642164
2021-05-24,32.60510442642164
2021-05-25,29.898219348195045
2021-05-26,27.182481910159012
2021-05-27,33.41896905726828
2021-05-28,38.451169031142655
2021-05-29,34.881317767624935
2021-05-30,45.50485104580418
2021-05-31,50.96715358154815
