date,/m/05w_j
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,7.412757481917742
2020-07-11,4.324108531118683
2020-07-12,11.736866013036424
2020-07-13,17.914163914634543
2020-07-14,11.119136222876614
2020-07-15,11.119136222876614
2020-07-16,14.207785173675672
2020-07-17,7.412757481917742
2020-07-18,8.030487272077554
2020-07-19,3.706378740958871
2020-07-20,14.207785173675672
2020-07-21,3.706378740958871
2020-07-22,14.207785173675672
2020-07-23,10.501406432716802
2020-07-24,18.531893704794356
2020-07-25,7.412757481917742
2020-07-26,11.736866013036424
2020-07-27,3.706378740958871
2020-07-28,11.119136222876614
2020-07-29,11.119136222876614
2020-07-30,11.119136222876614
2020-07-31,7.412757481917742
2020-08-01,12.972325593356048
2020-08-02,8.030487272077554
2020-08-03,13.59005538351586
2020-08-04,13.59005538351586
2020-08-05,3.706378740958871
2020-08-06,3.706378740958871
2020-08-07,15.443244753995296
2020-08-08,4.324108531118683
2020-08-09,8.030487272077554
2020-08-10,13.59005538351586
2020-08-11,10.501406432716802
2020-08-12,11.119136222876614
2020-08-13,11.119136222876614
2020-08-14,11.119136222876614
2020-08-15,3.706378740958871
2020-08-16,11.736866013036424
2020-08-17,14.207785173675672
2020-08-18,6.79502769175793
2020-08-19,11.119136222876614
2020-08-20,0.0
2020-08-21,4.324108531118683
2020-08-22,8.648217062237366
2020-08-23,14.825514963835484
2020-08-24,24.091461816232663
2020-08-25,6.79502769175793
2020-08-26,25.326921396552287
2020-08-27,17.914163914634543
2020-08-28,50.03611300294476
2020-08-29,51.889302373424194
2020-08-30,34.592868248949465
2020-08-31,61.772979015981186
2020-09-01,31.504219298150403
2020-09-02,29.65102992767097
2020-09-03,43.85881510134664
2020-09-04,53.742491743903635
2020-09-05,49.418383212784946
2020-09-06,42.00562573086721
2020-09-07,37.68151719974853
2020-09-08,32.12194908831022
2020-09-09,21.620542655593415
2020-09-10,50.65384279310457
2020-09-11,30.268759717830783
2020-09-12,24.709191606392473
2020-09-13,23.47373202607285
2020-09-14,20.38508307527379
2020-09-15,38.91697678006815
2020-09-16,48.80065342262514
2020-09-17,60.537519435661565
2020-09-18,33.97513845878965
2020-09-19,42.00562573086721
2020-09-20,19.149623494954167
2020-09-21,38.29924698990833
2020-09-22,17.914163914634543
2020-09-23,39.53470657022796
2020-09-24,28.415570347351345
2020-09-25,11.119136222876614
2020-09-26,8.030487272077554
2020-09-27,3.706378740958871
2020-09-28,12.0
2020-09-29,21.0
2020-09-30,25.0
2020-10-01,21.0
2020-10-02,45.0
2020-10-03,5.0
2020-10-04,13.0
2020-10-05,25.0
2020-10-06,17.0
2020-10-07,45.0
2020-10-08,4.0
2020-10-09,19.0
2020-10-10,20.0
2020-10-11,14.0
2020-10-12,17.0
2020-10-13,42.0
2020-10-14,30.0
2020-10-15,44.0
2020-10-16,55.0
2020-10-17,19.0
2020-10-18,5.0
2020-10-19,17.0
2020-10-20,22.0
2020-10-21,27.0
2020-10-22,29.0
2020-10-23,46.0
2020-10-24,14.0
2020-10-25,21.0
2020-10-26,38.0
2020-10-27,27.0
2020-10-28,40.0
2020-10-29,44.0
2020-10-30,41.0
2020-10-31,52.0
2020-11-01,23.0
2020-11-02,89.0
2020-11-03,50.0
2020-11-04,50.0
2020-11-05,31.0
2020-11-06,30.0
2020-11-07,18.0
2020-11-08,45.0
2020-11-09,55.0
2020-11-10,39.0
2020-11-11,33.0
2020-11-12,58.0
2020-11-13,50.0
2020-11-14,50.0
2020-11-15,39.0
2020-11-16,76.0
2020-11-17,58.0
2020-11-18,29.0
2020-11-19,53.0
2020-11-20,44.0
2020-11-21,46.0
2020-11-22,40.0
2020-11-23,49.0
2020-11-24,69.0
2020-11-25,62.0
2020-11-26,37.0
2020-11-27,62.0
2020-11-28,35.0
2020-11-29,22.0
2020-11-30,40.0
2020-12-01,48.0
2020-12-02,32.0
2020-12-03,53.0
2020-12-04,13.0
2020-12-05,14.0
2020-12-06,18.0
2020-12-07,39.0
2020-12-08,32.0
2020-12-09,36.0
2020-12-10,52.0
2020-12-11,21.0
2020-12-12,35.0
2020-12-13,22.0
2020-12-14,41.0
2020-12-15,54.0
2020-12-16,38.0
2020-12-17,35.0
2020-12-18,41.0
2020-12-19,38.0
2020-12-20,38.0
2020-12-21,36.0
2020-12-22,68.0
2020-12-23,24.0
2020-12-24,11.0
2020-12-25,21.0
2020-12-26,15.0
2020-12-27,26.0
2020-12-28,26.0
2020-12-29,13.0
2020-12-30,22.0
2020-12-31,14.0
2021-01-01,14.0
2021-01-02,18.0
2021-01-03,13.0
2021-01-04,60.0
2021-01-05,8.0
2021-01-06,53.0
2021-01-07,45.0
2021-01-08,38.0
2021-01-09,18.0
2021-01-10,21.0
2021-01-11,20.0
2021-01-12,24.0
2021-01-13,21.0
2021-01-14,21.0
2021-01-15,13.0
2021-01-16,5.0
2021-01-17,13.0
2021-01-18,45.0
2021-01-19,24.0
2021-01-20,37.0
2021-01-21,8.0
2021-01-22,34.0
2021-01-23,5.0
2021-01-24,4.0
2021-01-25,20.0
2021-01-26,12.0
2021-01-27,42.0
2021-01-28,34.0
2021-01-29,30.0
2021-01-30,9.0
2021-01-31,9.0
2021-02-01,25.0
2021-02-02,20.0
2021-02-03,62.0
2021-02-04,43.0
2021-02-05,30.0
2021-02-06,18.0
2021-02-07,13.0
2021-02-08,24.0
2021-02-09,44.0
2021-02-10,28.0
2021-02-11,37.0
2021-02-12,30.0
2021-02-13,14.0
2021-02-14,27.0
2021-02-15,61.0
2021-02-16,41.0
2021-02-17,33.0
2021-02-18,47.0
2021-02-19,9.0
2021-02-20,14.0
2021-02-21,27.0
2021-02-22,72.0
2021-02-23,34.0
2021-02-24,34.0
2021-02-25,65.0
2021-02-26,100.0
2021-02-27,38.0
2021-02-28,46.0
2021-03-01,33.0
2021-03-02,76.0
2021-03-03,69.0
2021-03-04,50.0
2021-03-05,55.0
2021-03-06,43.0
2021-03-07,41.0
2021-03-08,44.0
2021-03-09,84.0
2021-03-10,69.0
2021-03-11,53.0
2021-03-12,76.0
2021-03-13,44.0
2021-03-14,25.0
2021-03-15,24.0
2021-03-16,80.0
2021-03-17,67.0
2021-03-18,64.0
2021-03-19,66.0
2021-03-20,52.0
2021-03-21,53.0
2021-03-22,58.0
2021-03-23,75.0
2021-03-24,96.0
2021-03-25,95.0
2021-03-26,75.0
2021-03-27,75.0
2021-03-28,60.0
2021-03-29,100.0
2021-03-30,95.0
2021-03-31,89.0
2021-04-01,92.0
2021-04-02,63.0
2021-04-03,100.0
2021-04-04,47.0
2021-04-05,42.0
2021-04-06,100.0
2021-04-07,71.0
2021-04-08,63.0
2021-04-09,69.0
2021-04-10,54.0
2021-04-11,49.0
2021-04-12,43.0
2021-04-13,79.0
2021-04-14,38.0
2021-04-15,70.0
2021-04-16,50.0
2021-04-17,33.0
2021-04-18,34.0
2021-04-19,41.0
2021-04-20,51.0
2021-04-21,46.0
2021-04-22,70.0
2021-04-23,31.0
2021-04-24,42.0
2021-04-25,62.0
2021-04-26,60.0
2021-04-27,29.0
2021-04-28,17.0
2021-04-29,50.0
2021-04-30,42.0
2021-05-01,40.0
2021-05-02,23.0
2021-05-03,44.0
2021-05-04,58.0
2021-05-05,41.0
2021-05-06,38.0
2021-05-07,74.0
2021-05-08,42.0
2021-05-09,35.0
2021-05-10,18.0
2021-05-11,31.0
2021-05-12,37.0
2021-05-13,50.0
2021-05-14,27.0
2021-05-15,26.11416743777188
2021-05-16,26.140151683978615
