<<<<<<< HEAD
date,/m/07mf1
2020-06-05,58,False
2020-06-06,24,False
2020-06-07,47,False
2020-06-08,19,False
2020-06-09,0,False
2020-06-10,31,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,21,False
2020-06-16,0,False
2020-06-17,21,False
2020-06-18,56,False
2020-06-19,22,False
2020-06-20,51,False
2020-06-21,26,False
2020-06-22,23,False
2020-06-23,46,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,23,False
2020-06-27,0,False
2020-06-28,22,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,63,False
2020-07-06,45,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,24,False
2020-07-10,0,False
2020-07-11,58,False
2020-07-12,0,False
2020-07-13,26,False
2020-07-14,0,False
2020-07-15,23,False
2020-07-16,0,False
2020-07-17,38,False
2020-07-18,29,False
2020-07-19,29,False
2020-07-20,0,False
2020-07-21,26,False
2020-07-22,25,False
2020-07-23,39,False
2020-07-24,26,False
2020-07-25,0,False
2020-07-26,28,False
2020-07-27,49,False
2020-07-28,25,False
2020-07-29,0,False
2020-07-30,27,False
2020-07-31,52,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,26,False
2020-08-05,78,False
2020-08-06,27,False
2020-08-07,0,False
2020-08-08,30,False
2020-08-09,0,False
2020-08-10,64,False
2020-08-11,0,False
2020-08-12,26,False
2020-08-13,27,False
2020-08-14,26,False
2020-08-15,55,False
2020-08-16,0,False
2020-08-17,51,False
2020-08-18,25,False
2020-08-19,26,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,26,False
2020-08-24,25,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,25,False
2020-08-28,0,False
2020-08-29,55,False
2020-08-30,39,False
2020-08-31,24,False
2020-09-01,25,False
2020-09-02,51,False
2020-09-03,0,False
2020-09-04,26,False
2020-09-05,0,False
2020-09-06,52,False
2020-09-07,24,False
2020-09-08,24,False
2020-09-09,0,False
2020-09-10,37,False
2020-09-11,0,False
2020-09-12,27,False
2020-09-13,0,False
2020-09-14,69,False
2020-09-15,48,False
2020-09-16,73,False
2020-09-17,24,False
2020-09-18,0,False
2020-09-19,0,False
2020-09-20,25,False
2020-09-21,24,False
2020-09-22,24,False
2020-09-23,23,False
2020-09-24,0,False
2020-09-25,25,False
2020-09-26,52,False
2020-09-27,0,False
2020-09-28,48,False
2020-09-29,47,False
2020-09-30,22,False
2020-10-01,0,False
2020-10-02,49,False
2020-10-03,0,False
2020-10-04,47,False
2020-10-05,0,False
2020-10-06,0,False
2020-10-07,24,False
2020-10-08,25,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,25,False
2020-10-13,50,False
2020-10-14,0,False
2020-10-15,26,False
2020-10-16,53,False
2020-10-17,55,False
>>>>>>> master
