<<<<<<< HEAD
date,/m/0lbt3
2020-07-31,30
2020-08-01,0
2020-08-02,43
2020-08-03,0
2020-08-04,19
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,21
2020-08-09,43
2020-08-10,0
2020-08-11,0
2020-08-12,19
2020-08-13,19
2020-08-14,19
2020-08-15,0
2020-08-16,20
2020-08-17,0
2020-08-18,19
2020-08-19,27
2020-08-20,20
2020-08-21,20
2020-08-22,0
2020-08-23,39
2020-08-24,27
2020-08-25,35
2020-08-26,19
2020-08-27,37
2020-08-28,0
2020-08-29,0
2020-08-30,19
2020-08-31,0
2020-09-01,28
2020-09-02,0
2020-09-03,18
2020-09-04,19
2020-09-05,20
2020-09-06,0
2020-09-07,18
2020-09-08,18
2020-09-09,18
2020-09-10,36
2020-09-11,28
2020-09-12,59
2020-09-13,19
2020-09-14,18
2020-09-15,18
2020-09-16,26
2020-09-17,18
2020-09-18,0
2020-09-19,0
2020-09-20,19
2020-09-21,18
2020-09-22,0
2020-09-23,17
2020-09-24,18
2020-09-25,74
2020-09-26,20
2020-09-27,18
2020-09-28,35
2020-09-29,36
2020-09-30,26
2020-10-01,71
2020-10-02,18
2020-10-03,39
2020-10-04,0
2020-10-05,17
2020-10-06,0
2020-10-07,18
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,96
2020-10-12,28
2020-10-13,19
2020-10-14,37
2020-10-15,19
2020-10-16,20
2020-10-17,40
2020-10-18,20
=======
date,/m/0lbt3,isPartial
2020-03-01,12,False
2020-03-02,24,False
2020-03-03,37,False
2020-03-04,12,False
2020-03-05,12,False
2020-03-06,13,False
2020-03-07,14,False
2020-03-08,12,False
2020-03-09,18,False
2020-03-10,18,False
2020-03-11,18,False
2020-03-12,12,False
2020-03-13,13,False
2020-03-14,58,False
2020-03-15,51,False
2020-03-16,67,False
2020-03-17,100,False
2020-03-18,11,False
2020-03-19,23,False
2020-03-20,15,False
2020-03-21,23,False
2020-03-22,35,False
2020-03-23,10,False
2020-03-24,21,False
2020-03-25,11,False
2020-03-26,27,False
2020-03-27,35,False
2020-03-28,29,False
2020-03-29,12,False
2020-03-30,10,False
2020-03-31,15,False
2020-04-01,10,False
2020-04-02,15,False
2020-04-03,26,False
2020-04-04,12,False
2020-04-05,31,False
2020-04-06,28,False
2020-04-07,15,False
2020-04-08,21,False
2020-04-09,21,False
2020-04-10,33,False
2020-04-11,12,False
2020-04-12,18,False
2020-04-13,0,False
2020-04-14,36,False
2020-04-15,22,False
2020-04-16,33,False
2020-04-17,0,False
2020-04-18,0,False
2020-04-19,0,False
2020-04-20,11,False
2020-04-21,0,False
2020-04-22,11,False
2020-04-23,11,False
2020-04-24,22,False
2020-04-25,23,False
2020-04-26,18,False
2020-04-27,15,False
2020-04-28,18,False
2020-04-29,10,False
2020-04-30,14,False
2020-05-01,20,False
2020-05-02,11,False
2020-05-03,11,False
2020-05-04,19,False
2020-05-05,17,False
2020-05-06,20,False
2020-05-07,31,False
2020-05-08,11,False
2020-05-09,11,False
2020-05-10,11,False
2020-05-11,10,False
2020-05-12,10,False
2020-05-13,0,False
2020-05-14,22,False
2020-05-15,35,False
2020-05-16,26,False
2020-05-17,20,False
2020-05-18,11,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,12,False
2020-05-22,17,False
2020-05-23,18,False
2020-05-24,12,False
2020-05-25,11,False
2020-05-26,11,False
2020-05-27,22,False
2020-05-28,11,False
2020-05-29,0,False
2020-05-30,38,False
2020-05-31,20,False
2020-06-01,12,False
2020-06-02,11,False
2020-06-03,25,False
2020-06-04,10,False
2020-06-05,0,False
2020-06-06,12,False
2020-06-07,0,False
2020-06-08,10,False
2020-06-09,0,False
2020-06-10,11,False
2020-06-11,11,False
2020-06-12,0,False
2020-06-13,12,False
2020-06-14,19,False
2020-06-15,11,False
2020-06-16,11,False
2020-06-17,23,False
2020-06-18,23,False
2020-06-19,12,False
2020-06-20,28,False
2020-06-21,12,False
2020-06-22,12,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,12,False
2020-06-26,0,False
2020-06-27,25,False
2020-06-28,12,False
2020-06-29,0,False
2020-06-30,23,False
2020-07-01,23,False
2020-07-02,12,False
2020-07-03,12,False
2020-07-04,13,False
2020-07-05,13,False
2020-07-06,18,False
2020-07-07,13,False
2020-07-08,13,False
2020-07-09,20,False
2020-07-10,0,False
2020-07-11,16,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,13,False
2020-07-15,12,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,16,False
2020-07-19,30,False
2020-07-20,27,False
2020-07-21,14,False
2020-07-22,14,False
2020-07-23,0,False
2020-07-24,14,False
2020-07-25,29,False
2020-07-26,15,False
2020-07-27,20,False
2020-07-28,13,False
2020-07-29,0,False
2020-07-30,15,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,15,False
2020-08-03,20,False
2020-08-04,28,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,16,False
2020-08-09,31,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,13,False
2020-08-13,0,False
2020-08-14,14,False
2020-08-15,14,False
2020-08-16,14,False
2020-08-17,0,False
2020-08-18,27,False
2020-08-19,19,False
2020-08-20,21,False
2020-08-21,28,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,40,False
2020-08-25,25,False
2020-08-26,13,False
2020-08-27,13,False
2020-08-28,26,False
2020-08-29,33,False
2020-08-30,40,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,13,False
2020-09-03,13,False
2020-09-04,13,False
2020-09-05,14,False
2020-09-06,0,False
2020-09-07,13,False
2020-09-08,19,False
2020-09-09,19,False
2020-09-10,0,False
2020-09-11,27,False
2020-09-12,15,False
2020-09-13,14,False
2020-09-14,0,False
2020-09-15,26,False
2020-09-16,13,False
2020-09-17,13,False
2020-09-18,13,False
2020-09-19,0,False
2020-09-20,26,False
2020-09-21,25,False
2020-09-22,0,False
2020-09-23,24,False
2020-09-24,31,False
2020-09-25,13,False
2020-09-26,14,False
2020-09-27,19,False
2020-09-28,19,False
2020-09-29,13,False
2020-09-30,18,False
2020-10-01,26,False
2020-10-02,26,False
2020-10-03,27,False
2020-10-04,12,False
2020-10-05,12,False
2020-10-06,13,False
2020-10-07,13,False
2020-10-08,39,False
2020-10-09,14,False
2020-10-10,0,False
2020-10-11,27,False
2020-10-12,20,False
2020-10-13,13,False
2020-10-14,39,False
2020-10-15,0,False
2020-10-16,28,False
2020-10-17,43,False
>>>>>>> master
