date,/m/01cdt5
2020-05-31,13.663103605997668
2020-06-01,28.764428644205616
2020-06-02,12.943992889892527
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,12.224882173787387
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,12.224882173787387
2020-06-09,12.224882173787387
2020-06-10,25.168875063679913
2020-06-11,13.663103605997668
2020-06-12,14.382214322102808
2020-06-13,16.53954647041823
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,25.887985779785055
2020-06-18,12.943992889892527
2020-06-19,28.764428644205616
2020-06-20,15.820435754313088
2020-06-21,0.0
2020-06-22,12.943992889892527
2020-06-23,13.663103605997668
2020-06-24,42.427532250203285
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,15.820435754313088
2020-06-29,12.943992889892527
2020-06-30,14.382214322102808
2020-07-01,0.0
2020-07-02,28.045317928100474
2020-07-03,0.0
2020-07-04,16.53954647041823
2020-07-05,16.53954647041823
2020-07-06,0.0
2020-07-07,41.70842153409814
2020-07-08,15.101325038207948
2020-07-09,0.0
2020-07-10,15.820435754313088
2020-07-11,33.07909294083646
2020-07-12,31.640871508626176
2020-07-13,14.382214322102808
2020-07-14,0.0
2020-07-15,15.101325038207948
2020-07-16,0.0
2020-07-17,14.382214322102808
2020-07-18,0.0
2020-07-19,30.921760792521038
2020-07-20,14.382214322102808
2020-07-21,29.483539360310758
2020-07-22,0.0
2020-07-23,14.382214322102808
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,48.18041797904441
2020-07-27,14.382214322102808
2020-07-28,14.382214322102808
2020-07-29,14.382214322102808
2020-07-30,15.101325038207948
2020-07-31,15.101325038207948
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,13.663103605997668
2020-08-05,0.0
2020-08-06,15.101325038207948
2020-08-07,15.820435754313088
2020-08-08,17.25865718652337
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,14.382214322102808
2020-08-13,15.101325038207948
2020-08-14,15.101325038207948
2020-08-15,0.0
2020-08-16,30.921760792521038
2020-08-17,14.382214322102808
2020-08-18,14.382214322102808
2020-08-19,15.101325038207948
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,14.382214322102808
2020-08-26,14.382214322102808
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,33.07909294083646
2020-09-06,0.0
2020-09-07,13.663103605997668
2020-09-08,14.382214322102808
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,46.02308583072899
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,13.663103605997668
2020-09-15,0.0
2020-09-16,28.045317928100474
2020-09-17,0.0
2020-09-18,15.101325038207948
2020-09-19,33.798203656941595
2020-09-20,0.0
2020-09-21,14.382214322102808
2020-09-22,14.382214322102808
2020-09-23,28.764428644205616
2020-09-24,14.382214322102808
2020-09-25,0.0
2020-09-26,15.820435754313088
2020-09-27,31.640871508626176
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,28.045317928100474
2020-10-01,28.764428644205616
2020-10-02,0.0
2020-10-03,17.25865718652337
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,14.382214322102808
2020-10-07,14.382214322102808
2020-10-08,0.0
2020-10-09,32.35998222473132
2020-10-10,17.25865718652337
2020-10-11,15.820435754313088
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,14.382214322102808
2020-10-15,15.101325038207948
2020-10-16,47.461307262939265
2020-10-17,15.820435754313088
2020-10-18,15.820435754313088
2020-10-19,0.0
2020-10-20,15.101325038207948
2020-10-21,15.820435754313088
2020-10-22,33.798203656941595
2020-10-23,0.0
2020-10-24,16.53954647041823
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,15.101325038207948
2020-10-28,0.0
2020-10-29,13.360995850622405
2020-10-30,27.358229598893494
2020-10-31,13.997233748271093
2020-11-01,27.358229598893494
2020-11-02,12.72475795297372
2020-11-03,12.72475795297372
2020-11-04,11.452282157676347
2020-11-05,0.0
2020-11-06,12.72475795297372
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,38.810511756569845
2020-11-11,0.0
2020-11-12,24.813278008298756
2020-11-13,24.813278008298756
2020-11-14,13.997233748271093
2020-11-15,13.360995850622405
2020-11-16,12.088520055325032
2020-11-17,37.53803596127247
2020-11-18,12.088520055325032
2020-11-19,36.90179806362379
2020-11-20,24.177040110650065
2020-11-21,13.997233748271093
2020-11-22,13.360995850622405
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,49.62655601659751
2020-11-27,24.813278008298756
2020-11-28,53.44398340248962
2020-11-29,26.085753803596127
2020-11-30,12.088520055325032
2020-12-01,12.088520055325032
2020-12-02,12.088520055325032
2020-12-03,12.088520055325032
2020-12-04,12.72475795297372
2020-12-05,13.997233748271093
2020-12-06,13.360995850622405
2020-12-07,12.088520055325032
2020-12-08,35.62932226832642
2020-12-09,0.0
2020-12-10,24.177040110650065
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,13.360995850622405
2020-12-14,24.177040110650065
2020-12-15,12.72475795297372
2020-12-16,12.72475795297372
2020-12-17,0.0
2020-12-18,41.35546334716459
2020-12-19,43.264177040110646
2020-12-20,28.63070539419087
2020-12-21,13.360995850622405
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,13.997233748271093
2021-01-02,13.360995850622405
2021-01-03,13.360995850622405
2021-01-04,12.088520055325032
2021-01-05,0.0
2021-01-06,12.088520055325032
2021-01-07,12.72475795297372
2021-01-08,0.0
2021-01-09,13.997233748271093
2021-01-10,12.72475795297372
2021-01-11,0.0
2021-01-12,36.90179806362379
2021-01-13,0.0
2021-01-14,12.72475795297372
2021-01-15,0.0
2021-01-16,27.994467496542185
2021-01-17,13.360995850622405
2021-01-18,12.088520055325032
2021-01-19,12.088520055325032
2021-01-20,12.72475795297372
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,13.360995850622405
2021-01-24,13.360995850622405
2021-01-25,36.2655601659751
2021-01-26,49.62655601659751
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,13.360995850622405
2021-02-01,0.0
2021-02-02,12.088520055325032
2021-02-03,12.72475795297372
2021-02-04,0.0
2021-02-05,13.360995850622405
2021-02-06,0.0
2021-02-07,12.72475795297372
2021-02-08,23.54080221300138
2021-02-09,24.177040110650065
2021-02-10,24.177040110650065
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,13.997233748271093
2021-02-14,13.360995850622405
2021-02-15,36.90179806362379
2021-02-16,12.088520055325032
2021-02-17,12.72475795297372
2021-02-18,0.0
2021-02-19,26.085753803596127
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,25.44951590594744
2021-02-24,0.0
2021-02-25,12.72475795297372
2021-02-26,0.0
2021-02-27,13.997233748271093
2021-02-28,0.0
2021-03-01,12.72475795297372
2021-03-02,25.44951590594744
2021-03-03,26.085753803596127
2021-03-04,0.0
2021-03-05,12.72475795297372
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,36.2655601659751
2021-03-09,0.0
2021-03-10,12.088520055325032
2021-03-11,12.088520055325032
2021-03-12,63.6237897648686
2021-03-13,14.633471645919778
2021-03-14,12.72475795297372
2021-03-15,20.35961272475795
2021-03-16,10.179806362378976
2021-03-17,23.54080221300138
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,13.997233748271093
2021-03-21,40.08298755186722
2021-03-22,22.904564315352694
2021-03-23,23.54080221300138
2021-03-24,12.088520055325032
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,15.269709543568466
2021-03-28,27.994467496542185
2021-03-29,0.0
2021-03-30,12.72475795297372
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,42.62793914246196
2021-04-04,13.997233748271093
2021-04-05,27.994467496542185
2021-04-06,0.0
2021-04-07,35.62932226832642
2021-04-08,0.0
2021-04-09,12.088520055325032
2021-04-10,14.633471645919778
2021-04-11,13.360995850622405
2021-04-12,23.54080221300138
2021-04-13,22.904564315352694
2021-04-14,11.452282157676347
2021-04-15,23.54080221300138
2021-04-16,0.0
2021-04-17,27.994467496542185
2021-04-18,0.0
2021-04-19,11.452282157676347
2021-04-20,23.54080221300138
2021-04-21,12.72475795297372
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,31.175656984785615
2021-04-25,0.0
2021-04-26,12.088520055325032
2021-04-27,12.72475795297372
2021-04-28,12.72475795297372
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,13.360995850622405
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,12.72475795297372
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,20.5
2021-05-10,20.0
2021-05-11,21.916666666666668
2021-05-12,19.166666666666668
2021-05-13,21.708333333333332
2021-05-14,22.333333333333332
2021-05-15,21.083333333333332
2021-05-16,19.083333333333332
