date,/g/121j1nlf
2020-09-09,1.5217391304347825
2020-09-10,4.565217391304348
2020-09-11,1.5217391304347825
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,2.934782608695652
2020-09-15,2.934782608695652
2020-09-16,4.565217391304348
2020-09-17,5.978260869565217
2020-09-18,1.5217391304347825
2020-09-19,1.6304347826086956
2020-09-20,1.7391304347826084
2020-09-21,7.608695652173912
2020-09-22,4.3478260869565215
2020-09-23,5.869565217391304
2020-09-24,4.3478260869565215
2020-09-25,8.152173913043477
2020-09-26,1.8478260869565215
2020-09-27,1.7391304347826084
2020-09-28,10.0
2020-09-29,12.0
2020-09-30,6.0
2020-10-01,2.0
2020-10-02,6.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,9.0
2020-10-06,4.0
2020-10-07,4.0
2020-10-08,6.0
2020-10-09,4.0
2020-10-10,5.0
2020-10-11,2.0
2020-10-12,6.0
2020-10-13,2.0
2020-10-14,6.0
2020-10-15,2.0
2020-10-16,9.0
2020-10-17,2.0
2020-10-18,2.0
2020-10-19,4.0
2020-10-20,4.0
2020-10-21,6.0
2020-10-22,4.0
2020-10-23,2.0
2020-10-24,2.0
2020-10-25,4.0
2020-10-26,8.0
2020-10-27,8.0
2020-10-28,6.0
2020-10-29,0.0
2020-10-30,9.0
2020-10-31,4.0
2020-11-01,4.0
2020-11-02,2.0
2020-11-03,2.0
2020-11-04,5.0
2020-11-05,2.0
2020-11-06,2.0
2020-11-07,2.0
2020-11-08,8.0
2020-11-09,12.0
2020-11-10,10.0
2020-11-11,6.0
2020-11-12,2.0
2020-11-13,6.0
2020-11-14,2.0
2020-11-15,0.0
2020-11-16,4.0
2020-11-17,6.0
2020-11-18,12.0
2020-11-19,6.0
2020-11-20,6.0
2020-11-21,0.0
2020-11-22,6.0
2020-11-23,6.0
2020-11-24,12.0
2020-11-25,10.0
2020-11-26,2.0
2020-11-27,4.0
2020-11-28,4.0
2020-11-29,4.0
2020-11-30,10.0
2020-12-01,8.0
2020-12-02,6.0
2020-12-03,2.0
2020-12-04,6.0
2020-12-05,5.0
2020-12-06,7.0
2020-12-07,0.0
2020-12-08,4.0
2020-12-09,6.0
2020-12-10,6.0
2020-12-11,4.0
2020-12-12,5.0
2020-12-13,0.0
2020-12-14,13.0
2020-12-15,6.0
2020-12-16,4.0
2020-12-17,11.0
2020-12-18,16.0
2020-12-19,7.0
2020-12-20,7.0
2020-12-21,9.0
2020-12-22,7.0
2020-12-23,7.0
2020-12-24,0.0
2020-12-25,3.0
2020-12-26,7.0
2020-12-27,9.0
2020-12-28,13.0
2020-12-29,21.0
2020-12-30,17.0
2020-12-31,25.0
2021-01-01,20.0
2021-01-02,8.0
2021-01-03,24.0
2021-01-04,26.0
2021-01-05,28.0
2021-01-06,36.0
2021-01-07,34.0
2021-01-08,28.0
2021-01-09,30.0
2021-01-10,24.0
2021-01-11,13.0
2021-01-12,42.0
2021-01-13,29.0
2021-01-14,26.0
2021-01-15,27.0
2021-01-16,19.0
2021-01-17,31.0
2021-01-18,32.0
2021-01-19,33.0
2021-01-20,24.0
2021-01-21,25.0
2021-01-22,28.0
2021-01-23,26.0
2021-01-24,31.0
2021-01-25,15.0
2021-01-26,28.0
2021-01-27,11.0
2021-01-28,21.0
2021-01-29,22.0
2021-01-30,14.0
2021-01-31,24.0
2021-02-01,38.0
2021-02-02,20.0
2021-02-03,21.0
2021-02-04,29.0
2021-02-05,28.0
2021-02-06,17.0
2021-02-07,29.0
2021-02-08,32.0
2021-02-09,21.0
2021-02-10,29.0
2021-02-11,39.0
2021-02-12,35.0
2021-02-13,15.0
2021-02-14,22.0
2021-02-15,71.0
2021-02-16,47.0
2021-02-17,31.0
2021-02-18,31.0
2021-02-19,32.0
2021-02-20,34.0
2021-02-21,42.0
2021-02-22,32.0
2021-02-23,44.0
2021-02-24,31.0
2021-02-25,37.0
2021-02-26,37.0
2021-02-27,25.0
2021-02-28,34.0
2021-03-01,39.0
2021-03-02,32.0
2021-03-03,34.0
2021-03-04,24.0
2021-03-05,23.0
2021-03-06,46.0
2021-03-07,20.0
2021-03-08,38.0
2021-03-09,31.0
2021-03-10,21.0
2021-03-11,38.0
2021-03-12,31.0
2021-03-13,22.0
2021-03-14,38.0
2021-03-15,38.0
2021-03-16,21.0
2021-03-17,26.0
2021-03-18,23.0
2021-03-19,17.0
2021-03-20,26.0
2021-03-21,56.0
2021-03-22,28.0
2021-03-23,48.0
2021-03-24,42.0
2021-03-25,51.0
2021-03-26,35.0
2021-03-27,31.0
2021-03-28,36.0
2021-03-29,51.0
2021-03-30,84.0
2021-03-31,62.0
2021-04-01,53.0
2021-04-02,31.0
2021-04-03,30.0
2021-04-04,34.0
2021-04-05,45.0
2021-04-06,47.0
2021-04-07,50.0
2021-04-08,51.0
2021-04-09,42.0
2021-04-10,39.0
2021-04-11,42.0
2021-04-12,61.0
2021-04-13,45.0
2021-04-14,54.0
2021-04-15,66.0
2021-04-16,38.0
2021-04-17,46.0
2021-04-18,44.0
2021-04-19,52.0
2021-04-20,78.0
2021-04-21,46.0
2021-04-22,42.0
2021-04-23,65.0
2021-04-24,64.0
2021-04-25,63.0
2021-04-26,67.0
2021-04-27,53.0
2021-04-28,53.0
2021-04-29,74.0
2021-04-30,78.0
2021-05-01,46.0
2021-05-02,39.0
2021-05-03,82.0
2021-05-04,100.0
2021-05-05,64.0
2021-05-06,67.0
2021-05-07,51.0
2021-05-08,52.0
2021-05-09,83.0
2021-05-10,82.0
2021-05-11,72.0
2021-05-12,60.0
2021-05-13,81.0
2021-05-14,93.0
2021-05-15,77.0
2021-05-16,46.0
2021-05-17,68.0
2021-05-18,76.0
2021-05-19,71.0
2021-05-20,68.0
2021-05-21,62.0
2021-05-22,68.0
2021-05-23,68.0
2021-05-24,60.0
2021-05-25,74.0
2021-05-26,69.0
2021-05-27,86.0
2021-05-28,100.0
2021-05-29,34.0
2021-05-30,55.908382500159206
2021-05-31,73.81430398232264
