date,/m/01b_21
2020-08-05,15.0
2020-08-06,13.0
2020-08-07,26.0
2020-08-08,20.0
2020-08-09,5.0
2020-08-10,17.0
2020-08-11,16.0
2020-08-12,18.0
2020-08-13,15.0
2020-08-14,9.0
2020-08-15,20.0
2020-08-16,11.0
2020-08-17,17.0
2020-08-18,20.0
2020-08-19,17.0
2020-08-20,15.0
2020-08-21,22.0
2020-08-22,23.0
2020-08-23,14.0
2020-08-24,13.0
2020-08-25,11.0
2020-08-26,9.0
2020-08-27,11.0
2020-08-28,16.0
2020-08-29,15.0
2020-08-30,22.0
2020-08-31,15.0
2020-09-01,21.0
2020-09-02,18.0
2020-09-03,14.0
2020-09-04,19.0
2020-09-05,10.0
2020-09-06,19.0
2020-09-07,24.0
2020-09-08,23.0
2020-09-09,26.0
2020-09-10,28.0
2020-09-11,26.0
2020-09-12,22.0
2020-09-13,29.0
2020-09-14,25.0
2020-09-15,22.0
2020-09-16,24.0
2020-09-17,21.0
2020-09-18,29.0
2020-09-19,23.0
2020-09-20,32.0
2020-09-21,20.0
2020-09-22,22.0
2020-09-23,24.0
2020-09-24,25.0
2020-09-25,18.0
2020-09-26,20.0
2020-09-27,13.0
2020-09-28,47.0
2020-09-29,34.0
2020-09-30,18.0
2020-10-01,22.0
2020-10-02,20.0
2020-10-03,24.0
2020-10-04,21.0
2020-10-05,20.0
2020-10-06,29.0
2020-10-07,18.0
2020-10-08,30.0
2020-10-09,10.0
2020-10-10,30.0
2020-10-11,24.0
2020-10-12,21.0
2020-10-13,24.0
2020-10-14,30.0
2020-10-15,33.0
2020-10-16,18.0
2020-10-17,36.0
2020-10-18,23.0
2020-10-19,31.0
2020-10-20,32.0
2020-10-21,27.0
2020-10-22,24.0
2020-10-23,26.0
2020-10-24,19.0
2020-10-25,29.0
2020-10-26,31.0
2020-10-27,26.0
2020-10-28,20.63200447038835
2020-10-29,25.981042666414957
2020-10-30,31.330080862441566
2020-10-31,15.28296627436174
2020-11-01,16.047114588079825
2020-11-02,23.688597725260696
2020-11-03,19.86785615667026
2020-11-04,12.990521333207479
2020-11-05,19.103707842952176
2020-11-06,15.28296627436174
2020-11-07,19.103707842952176
2020-11-08,16.811262901797914
2020-11-09,21.396152784106437
2020-11-10,27.50933929385113
2020-11-11,31.330080862441566
2020-11-12,25.981042666414957
2020-11-13,29.801784235005393
2020-11-14,25.216894352696873
2020-11-15,16.047114588079825
2020-11-16,31.330080862441566
2020-11-17,16.811262901797914
2020-11-18,27.50933929385113
2020-11-19,17.575411215516002
2020-11-20,24.452746038978784
2020-11-21,16.811262901797914
2020-11-22,23.688597725260696
2020-11-23,30.56593254872348
2020-11-24,25.216894352696873
2020-11-25,18.339559529234087
2020-11-26,32.85837748987774
2020-11-27,20.63200447038835
2020-11-28,15.28296627436174
2020-11-29,22.160301097824522
2020-11-30,12.990521333207479
2020-12-01,11.462224705771305
2020-12-02,22.160301097824522
2020-12-03,13.754669646925565
2020-12-04,31.330080862441566
2020-12-05,18.339559529234087
2020-12-06,30.56593254872348
2020-12-07,42.792305568212875
2020-12-08,22.92444941154261
2020-12-09,35.150822431032005
2020-12-10,17.575411215516002
2020-12-11,19.86785615667026
2020-12-12,27.50933929385113
2020-12-13,22.160301097824522
2020-12-14,30.56593254872348
2020-12-15,25.216894352696873
2020-12-16,37.44326737218626
2020-12-17,20.63200447038835
2020-12-18,16.047114588079825
2020-12-19,20.63200447038835
2020-12-20,33.62252580359583
2020-12-21,27.50933929385113
2020-12-22,36.679119058468174
2020-12-23,16.047114588079825
2020-12-24,23.688597725260696
2020-12-25,17.575411215516002
2020-12-26,23.688597725260696
2020-12-27,23.688597725260696
2020-12-28,34.386674117313916
2020-12-29,36.679119058468174
2020-12-30,31.330080862441566
2020-12-31,19.86785615667026
2021-01-01,17.575411215516002
2021-01-02,26.745190980133046
2021-01-03,29.801784235005393
2021-01-04,22.92444941154261
2021-01-05,19.86785615667026
2021-01-06,22.92444941154261
2021-01-07,21.396152784106437
2021-01-08,20.63200447038835
2021-01-09,25.216894352696873
2021-01-10,25.981042666414957
2021-01-11,14.518817960643654
2021-01-12,11.462224705771305
2021-01-13,8.405631450898957
2021-01-14,19.86785615667026
2021-01-15,19.86785615667026
2021-01-16,14.518817960643654
2021-01-17,14.518817960643654
2021-01-18,18.339559529234087
2021-01-19,16.047114588079825
2021-01-20,9.93392807833513
2021-01-21,19.86785615667026
2021-01-22,16.811262901797914
2021-01-23,22.160301097824522
2021-01-24,7.64148313718087
2021-01-25,11.462224705771305
2021-01-26,18.339559529234087
2021-01-27,22.92444941154261
2021-01-28,8.405631450898957
2021-01-29,9.93392807833513
2021-01-30,18.339559529234087
2021-01-31,22.160301097824522
2021-02-01,12.990521333207479
2021-02-02,16.047114588079825
2021-02-03,17.575411215516002
2021-02-04,11.462224705771305
2021-02-05,9.93392807833513
2021-02-06,16.811262901797914
2021-02-07,19.86785615667026
2021-02-08,16.811262901797914
2021-02-09,20.63200447038835
2021-02-10,8.405631450898957
2021-02-11,9.93392807833513
2021-02-12,21.396152784106437
2021-02-13,12.226373019489392
2021-02-14,22.160301097824522
2021-02-15,16.811262901797914
2021-02-16,16.811262901797914
2021-02-17,16.811262901797914
2021-02-18,18.339559529234087
2021-02-19,12.226373019489392
2021-02-20,24.452746038978784
2021-02-21,19.86785615667026
2021-02-22,19.86785615667026
2021-02-23,15.28296627436174
2021-02-24,27.50933929385113
2021-02-25,19.103707842952176
2021-02-26,16.047114588079825
2021-02-27,32.85837748987774
2021-02-28,16.047114588079825
2021-03-01,24.452746038978784
2021-03-02,16.811262901797914
2021-03-03,8.405631450898957
2021-03-04,18.339559529234087
2021-03-05,24.452746038978784
2021-03-06,15.28296627436174
2021-03-07,32.09422917615965
2021-03-08,21.396152784106437
2021-03-09,25.981042666414957
2021-03-10,35.914970744750086
2021-03-11,28.27348760756922
2021-03-12,30.56593254872348
2021-03-13,19.103707842952176
2021-03-14,22.92444941154261
2021-03-15,25.981042666414957
2021-03-16,14.518817960643654
2021-03-17,31.330080862441566
2021-03-18,43.556453881930956
2021-03-19,31.330080862441566
2021-03-20,21.396152784106437
2021-03-21,45.08475050936713
2021-03-22,25.981042666414957
2021-03-23,24.452746038978784
2021-03-24,18.339559529234087
2021-03-25,29.037635921287308
2021-03-26,31.330080862441566
2021-03-27,31.330080862441566
2021-03-28,29.037635921287308
2021-03-29,25.216894352696873
2021-03-30,28.27348760756922
2021-03-31,32.85837748987774
2021-04-01,28.27348760756922
2021-04-02,21.396152784106437
2021-04-03,15.28296627436174
2021-04-04,21.396152784106437
2021-04-05,35.914970744750086
2021-04-06,38.97156399962244
2021-04-07,23.688597725260696
2021-04-08,15.28296627436174
2021-04-09,13.754669646925565
2021-04-10,17.575411215516002
2021-04-11,30.56593254872348
2021-04-12,44.320602195649045
2021-04-13,35.914970744750086
2021-04-14,20.63200447038835
2021-04-15,22.160301097824522
2021-04-16,32.09422917615965
2021-04-17,35.914970744750086
2021-04-18,34.386674117313916
2021-04-19,31.330080862441566
2021-04-20,27.50933929385113
2021-04-21,35.914970744750086
2021-04-22,23.688597725260696
2021-04-23,29.037635921287308
2021-04-24,35.150822431032005
2021-04-25,35.150822431032005
2021-04-26,38.20741568590435
2021-04-27,40.49986062705861
2021-04-28,19.103707842952176
2021-04-29,28.27348760756922
2021-04-30,35.150822431032005
2021-05-01,27.50933929385113
2021-05-02,25.216894352696873
2021-05-03,34.386674117313916
2021-05-04,25.216894352696873
2021-05-05,33.62252580359583
2021-05-06,31.330080862441566
2021-05-07,29.037635921287308
2021-05-08,18.339559529234087
2021-05-09,21.396152784106437
2021-05-10,25.216894352696873
2021-05-11,29.037635921287308
2021-05-12,24.452746038978784
2021-05-13,24.452746038978784
2021-05-14,12.990521333207479
2021-05-15,21.108293568604616
2021-05-16,21.750273300009862
