date,/g/11j2cc_qll
2021-05-18,22.069566316299777
2021-05-19,21.72642210682817
2021-05-20,20.953710641563912
2021-05-21,20.204815453808294
2021-05-22,19.738502423099398
2021-05-23,19.624113553027446
2021-05-24,19.12635432933517
2021-05-25,18.39222976799197
2021-05-26,19.217283275281364
2021-05-27,18.93337142633907
2021-05-28,18.25908078510113
2021-05-29,15.40221780511932
2021-05-30,16.466887238652916
2021-05-31,32.68535160948133
