date,/g/11j2cc_qll
2020-06-21,9.893421401396989
2020-06-22,11.080631969564626
2020-06-23,9.497684545341109
2020-06-24,9.497684545341109
2020-06-25,8.310473977173471
2020-06-26,7.91473712111759
2020-06-27,6.331789696894073
2020-06-28,8.706210833229349
2020-06-29,6.727526552949952
2020-06-30,9.497684545341109
2020-07-01,7.519000265061711
2020-07-02,5.936052840838193
2020-07-03,5.540315984782313
2020-07-04,7.1232634090058315
2020-07-05,6.331789696894073
2020-07-06,6.727526552949952
2020-07-07,10.684895113508748
2020-07-08,8.706210833229349
2020-07-09,11.476368825620506
2020-07-10,9.893421401396989
2020-07-11,6.727526552949952
2020-07-12,10.289158257452868
2020-07-13,9.101947689285229
2020-07-14,10.289158257452868
2020-07-15,10.684895113508748
2020-07-16,11.872105681676386
2020-07-17,15.433737386179303
2020-07-18,14.246526818011663
2020-07-19,13.455053105899903
2020-07-20,15.433737386179303
2020-07-21,12.663579393788146
2020-07-22,14.246526818011663
2020-07-23,9.101947689285229
2020-07-24,13.850789961955783
2020-07-25,11.872105681676386
2020-07-26,12.267842537732266
2020-07-27,12.663579393788146
2020-07-28,12.267842537732266
2020-07-29,10.289158257452868
2020-07-30,11.872105681676386
2020-07-31,13.059316249844025
2020-08-01,9.893421401396989
2020-08-02,11.080631969564626
2020-08-03,10.289158257452868
2020-08-04,10.684895113508748
2020-08-05,24.53568507546453
2020-08-06,10.684895113508748
2020-08-07,12.663579393788146
2020-08-08,9.893421401396989
2020-08-09,10.289158257452868
2020-08-10,10.289158257452868
2020-08-11,12.663579393788146
2020-08-12,8.310473977173471
2020-08-13,13.059316249844025
2020-08-14,15.038000530123423
2020-08-15,16.620947954346942
2020-08-16,14.246526818011663
2020-08-17,14.642263674067543
2020-08-18,13.059316249844025
2020-08-19,16.620947954346942
2020-08-20,16.620947954346942
2020-08-21,18.203895378570458
2020-08-22,13.059316249844025
2020-08-23,12.267842537732266
2020-08-24,17.016684810402822
2020-08-25,14.642263674067543
2020-08-26,15.433737386179303
2020-08-27,26.51436935574393
2020-08-28,16.225211098291062
2020-08-29,14.246526818011663
2020-08-30,13.455053105899903
2020-08-31,18.599632234626338
2020-09-01,17.016684810402822
2020-09-02,15.433737386179303
2020-09-03,17.016684810402822
2020-09-04,17.808158522514578
2020-09-05,15.038000530123423
2020-09-06,15.038000530123423
2020-09-07,17.412421666458698
2020-09-08,19.391105946738097
2020-09-09,17.808158522514578
2020-09-10,23.348474507296892
2020-09-11,28.888790492079206
2020-09-12,18.995369090682217
2020-09-13,18.995369090682217
2020-09-14,19.391105946738097
2020-09-15,18.599632234626338
2020-09-16,20.578316514905737
2020-09-17,17.808158522514578
2020-09-18,16.225211098291062
2020-09-19,12.267842537732266
2020-09-20,9.497684545341109
2020-09-21,15.433737386179303
2020-09-22,16.620947954346942
2020-09-23,24.53568507546453
2020-09-24,34.42910647686152
2020-09-25,19.391105946738097
2020-09-26,17.016684810402822
2020-09-27,13.850789961955783
2020-09-28,15.0
2020-09-29,13.0
2020-09-30,18.0
2020-10-01,16.0
2020-10-02,19.0
2020-10-03,11.0
2020-10-04,17.0
2020-10-05,17.0
2020-10-06,14.0
2020-10-07,14.0
2020-10-08,22.0
2020-10-09,15.0
2020-10-10,17.0
2020-10-11,15.0
2020-10-12,22.0
2020-10-13,22.0
2020-10-14,23.0
2020-10-15,28.0
2020-10-16,24.0
2020-10-17,21.0
2020-10-18,23.0
2020-10-19,22.0
2020-10-20,22.0
2020-10-21,27.0
2020-10-22,44.0
2020-10-23,32.0
2020-10-24,29.0
2020-10-25,27.0
2020-10-26,34.0
2020-10-27,36.0
2020-10-28,43.0
2020-10-29,81.0
2020-10-30,100.0
2020-10-31,57.0
2020-11-01,50.0
2020-11-02,59.0
2020-11-03,45.0
2020-11-04,46.0
2020-11-05,43.0
2020-11-06,36.0
2020-11-07,35.0
2020-11-08,33.0
2020-11-09,41.0
2020-11-10,45.0
2020-11-11,40.0
2020-11-12,43.0
2020-11-13,40.0
2020-11-14,39.0
2020-11-15,33.0
2020-11-16,29.0
2020-11-17,31.0
2020-11-18,35.0
2020-11-19,27.0
2020-11-20,30.0
2020-11-21,35.0
2020-11-22,25.0
2020-11-23,28.0
2020-11-24,30.0
2020-11-25,32.0
2020-11-26,26.0
2020-11-27,30.0
2020-11-28,41.0
2020-11-29,41.0
2020-11-30,34.0
2020-12-01,28.0
2020-12-02,25.0
2020-12-03,30.0
2020-12-04,28.0
2020-12-05,28.0
2020-12-06,24.0
2020-12-07,25.0
2020-12-08,23.0
2020-12-09,25.0
2020-12-10,30.0
2020-12-11,29.0
2020-12-12,25.0
2020-12-13,29.0
2020-12-14,24.0
2020-12-15,18.0
2020-12-16,15.0
2020-12-17,21.0
2020-12-18,17.0
2020-12-19,16.0
2020-12-20,20.0
2020-12-21,18.0
2020-12-22,19.0
2020-12-23,17.0
2020-12-24,16.0
2020-12-25,17.0
2020-12-26,19.0
2020-12-27,15.0
2020-12-28,20.0
2020-12-29,21.0
2020-12-30,20.0
2020-12-31,14.0
2021-01-01,17.0
2021-01-02,15.0
2021-01-03,19.0
2021-01-04,17.0
2021-01-05,22.0
2021-01-06,20.0
2021-01-07,21.0
2021-01-08,20.0
2021-01-09,18.0
2021-01-10,21.0
2021-01-11,25.0
2021-01-12,26.0
2021-01-13,28.0
2021-01-14,41.0
2021-01-15,35.0
2021-01-16,29.0
2021-01-17,24.0
2021-01-18,32.0
2021-01-19,30.0
2021-01-20,23.0
2021-01-21,32.0
2021-01-22,24.0
2021-01-23,27.0
2021-01-24,23.0
2021-01-25,28.0
2021-01-26,25.0
2021-01-27,23.0
2021-01-28,25.0
2021-01-29,31.0
2021-01-30,25.0
2021-01-31,22.0
2021-02-01,25.0
2021-02-02,23.0
2021-02-03,22.0
2021-02-04,18.0
2021-02-05,18.0
2021-02-06,17.0
2021-02-07,16.0
2021-02-08,15.0
2021-02-09,18.0
2021-02-10,24.0
2021-02-11,20.0
2021-02-12,20.0
2021-02-13,18.0
2021-02-14,14.0
2021-02-15,21.0
2021-02-16,16.0
2021-02-17,18.0
2021-02-18,19.0
2021-02-19,20.0
2021-02-20,17.0
2021-02-21,18.0
2021-02-22,20.0
2021-02-23,20.0
2021-02-24,21.0
2021-02-25,23.0
2021-02-26,17.0
2021-02-27,18.0
2021-02-28,20.0
2021-03-01,18.0
2021-03-02,19.0
2021-03-03,16.0
2021-03-04,19.0
2021-03-05,26.0
2021-03-06,20.0
2021-03-07,17.0
2021-03-08,21.0
2021-03-09,21.0
2021-03-10,22.0
2021-03-11,19.0
2021-03-12,23.0
2021-03-13,19.0
2021-03-14,19.0
2021-03-15,22.0
2021-03-16,20.0
2021-03-17,24.0
2021-03-18,23.0
2021-03-19,27.0
2021-03-20,20.0
2021-03-21,19.0
2021-03-22,25.0
2021-03-23,27.0
2021-03-24,29.0
2021-03-25,34.0
2021-03-26,29.0
2021-03-27,31.0
2021-03-28,26.0
2021-03-29,35.0
2021-03-30,38.0
2021-03-31,49.0
2021-04-01,45.0
2021-04-02,32.0
2021-04-03,33.0
2021-04-04,32.0
2021-04-05,29.0
2021-04-06,49.0
2021-04-07,36.0
2021-04-08,30.0
2021-04-09,27.0
2021-04-10,29.0
2021-04-11,29.0
2021-04-12,33.0
2021-04-13,34.0
2021-04-14,31.0
2021-04-15,31.0
2021-04-16,33.0
2021-04-17,22.0
2021-04-18,26.0
2021-04-19,30.0
2021-04-20,29.0
2021-04-21,25.0
2021-04-22,28.0
2021-04-23,25.0
2021-04-24,19.0
2021-04-25,18.0
2021-04-26,21.0
2021-04-27,24.0
2021-04-28,20.0
2021-04-29,23.0
2021-04-30,26.0
2021-05-01,21.0
2021-05-02,24.0
2021-05-03,21.0
2021-05-04,22.0
2021-05-05,19.0
2021-05-06,20.0
2021-05-07,20.0
2021-05-08,18.0
2021-05-09,18.0
2021-05-10,20.0
2021-05-11,23.0
2021-05-12,32.0
2021-05-13,24.0
2021-05-14,21.0
2021-05-15,21.0
2021-05-16,20.0
2021-05-17,20.0
2021-05-18,21.0
2021-05-19,16.0
2021-05-20,18.0
2021-05-21,19.0
2021-05-22,15.0
2021-05-23,14.0
2021-05-24,17.0
2021-05-25,20.0
2021-05-26,17.0
2021-05-27,19.0
2021-05-28,19.0
2021-05-29,15.0
2021-05-30,16.285753330850124
2021-05-31,31.592581598097233
