date,/m/05w_j
2020-04-06,16.440916794845798
2020-04-07,22.834606659508054
2020-04-08,22.834606659508054
2020-04-09,16.440916794845798
2020-04-10,12.78737972932451
2020-04-11,13.700763995704833
2020-04-12,11.873995462944189
2020-04-13,16.440916794845798
2020-04-14,21.00783812674741
2020-04-15,20.094453860367086
2020-04-16,25.57475945864902
2020-04-17,15.527532528465477
2020-04-18,15.527532528465477
2020-04-19,16.440916794845798
2020-04-20,17.35430106122612
2020-04-21,17.35430106122612
2020-04-22,22.834606659508054
2020-04-23,15.527532528465477
2020-04-24,26.488143725029342
2020-04-25,24.661375192268697
2020-04-26,19.181069593986766
2020-04-27,31.055065056930953
2020-04-28,30.14168079055063
2020-04-29,22.834606659508054
2020-04-30,31.968449323311276
2020-05-01,15.527532528465477
2020-05-02,18.267685327606443
2020-05-03,19.181069593986766
2020-05-04,25.57475945864902
2020-05-05,30.14168079055063
2020-05-06,18.267685327606443
2020-05-07,25.57475945864902
2020-05-08,25.57475945864902
2020-05-09,24.661375192268697
2020-05-10,25.57475945864902
2020-05-11,33.79521785607192
2020-05-12,29.228296524170307
2020-05-13,30.14168079055063
2020-05-14,27.401527991409665
2020-05-15,23.747990925888377
2020-05-16,29.228296524170307
2020-05-17,21.00783812674741
2020-05-18,21.00783812674741
2020-05-19,22.834606659508054
2020-05-20,23.747990925888377
2020-05-21,27.401527991409665
2020-05-22,18.267685327606443
2020-05-23,21.00783812674741
2020-05-24,17.35430106122612
2020-05-25,14.614148262085154
2020-05-26,21.00783812674741
2020-05-27,18.267685327606443
2020-05-28,16.440916794845798
2020-05-29,16.440916794845798
2020-05-30,20.094453860367086
2020-05-31,12.78737972932451
2020-06-01,15.527532528465477
2020-06-02,21.00783812674741
2020-06-03,15.527532528465477
2020-06-04,18.267685327606443
2020-06-05,13.700763995704833
2020-06-06,15.527532528465477
2020-06-07,11.873995462944189
2020-06-08,15.527532528465477
2020-06-09,20.094453860367086
2020-06-10,15.527532528465477
2020-06-11,9.133842663803222
2020-06-12,18.267685327606443
2020-06-13,10.960611196563866
2020-06-14,8.220458397422899
2020-06-15,18.267685327606443
2020-06-16,15.527532528465477
2020-06-17,13.700763995704833
2020-06-18,19.181069593986766
2020-06-19,15.527532528465477
2020-06-20,15.527532528465477
2020-06-21,10.960611196563866
2020-06-22,14.614148262085154
2020-06-23,16.440916794845798
2020-06-24,16.440916794845798
2020-06-25,21.00783812674741
2020-06-26,19.181069593986766
2020-06-27,15.527532528465477
2020-06-28,11.873995462944189
2020-06-29,16.440916794845798
2020-06-30,16.440916794845798
2020-07-01,15.527532528465477
2020-07-02,16.440916794845798
2020-07-03,16.440916794845798
2020-07-04,10.047226930183543
2020-07-05,10.047226930183543
2020-07-06,19.181069593986766
2020-07-07,13.700763995704833
2020-07-08,24.661375192268697
2020-07-09,27.401527991409665
2020-07-10,17.35430106122612
2020-07-11,21.00783812674741
2020-07-12,11.873995462944189
2020-07-13,21.92122239312773
2020-07-14,16.440916794845798
2020-07-15,26.488143725029342
2020-07-16,20.094453860367086
2020-07-17,31.968449323311276
2020-07-18,30.14168079055063
2020-07-19,24.661375192268697
2020-07-20,31.968449323311276
2020-07-21,29.228296524170307
2020-07-22,33.79521785607192
2020-07-23,31.055065056930953
2020-07-24,42.01567625349482
2020-07-25,31.968449323311276
2020-07-26,28.314912257789988
2020-07-27,41.1022919871145
2020-07-28,40.18890772073417
2020-07-29,48.409366118157074
2020-07-30,45.66921331901611
2020-07-31,37.448754921593206
2020-08-01,40.18890772073417
2020-08-02,27.401527991409665
2020-08-03,50.23613465091772
2020-08-04,44.75582905263578
2020-08-05,45.66921331901611
2020-08-06,42.929060519875144
2020-08-07,56.629824515579976
2020-08-08,37.448754921593206
2020-08-09,34.70860212245224
2020-08-10,63.023514380242226
2020-08-11,58.456593048340615
2020-08-12,56.629824515579976
2020-08-13,66.67705144576351
2020-08-14,69.41720424490448
2020-08-15,55.71644024919965
2020-08-16,66.67705144576351
2020-08-17,81.29119970784868
2020-08-18,91.33842663803222
2020-08-19,83.11796824060931
2020-08-20,83.11796824060931
2020-08-21,83.11796824060931
2020-08-22,66.67705144576351
2020-08-23,56.629824515579976
2020-08-24,83.11796824060931
2020-08-25,84.03135250698963
2020-08-26,82.204583974229
2020-08-27,74.89750984318641
2020-08-28,65.76366717938319
2020-08-29,48.409366118157074
2020-08-30,53.889671716439004
2020-08-31,61.19674584748159
2020-09-01,59.36997731472094
2020-09-02,61.19674584748159
2020-09-03,78.5510469087077
2020-09-04,56.629824515579976
2020-09-05,52.976287450058685
2020-09-06,60.28336158110126
2020-09-07,61.19674584748159
2020-09-08,52.976287450058685
2020-09-09,60.28336158110126
2020-09-10,51.14951891729804
2020-09-11,66.67705144576351
2020-09-12,42.01567625349482
2020-09-13,49.32275038453739
2020-09-14,65.76366717938319
2020-09-15,62.110130113861906
2020-09-16,58.456593048340615
2020-09-17,62.110130113861906
2020-09-18,67.59043571214384
2020-09-19,52.062903183678365
2020-09-20,43.84244478625546
2020-09-21,59.36997731472094
2020-09-22,57.543208781960296
2020-09-23,59.36997731472094
2020-09-24,57.543208781960296
2020-09-25,47.495981851776754
2020-09-26,41.1022919871145
2020-09-27,42.01567625349482
2020-09-28,56.0
2020-09-29,39.0
2020-09-30,46.0
2020-10-01,42.0
2020-10-02,38.0
2020-10-03,31.0
2020-10-04,31.0
2020-10-05,37.0
2020-10-06,44.0
2020-10-07,52.0
2020-10-08,46.0
2020-10-09,47.0
2020-10-10,32.0
2020-10-11,23.0
2020-10-12,30.0
2020-10-13,53.0
2020-10-14,51.0
2020-10-15,48.0
2020-10-16,45.0
2020-10-17,41.0
2020-10-18,40.0
2020-10-19,46.0
2020-10-20,47.0
2020-10-21,47.0
2020-10-22,45.0
2020-10-23,55.0
2020-10-24,46.0
2020-10-25,45.0
2020-10-26,59.0
2020-10-27,61.0
2020-10-28,54.0
2020-10-29,51.0
2020-10-30,54.0
2020-10-31,45.0
2020-11-01,39.0
2020-11-02,51.0
2020-11-03,47.0
2020-11-04,45.0
2020-11-05,42.0
2020-11-06,42.0
2020-11-07,34.0
2020-11-08,40.0
2020-11-09,40.0
2020-11-10,47.0
2020-11-11,57.0
2020-11-12,76.0
2020-11-13,59.0
2020-11-14,53.0
2020-11-15,32.0
2020-11-16,47.0
2020-11-17,57.0
2020-11-18,44.0
2020-11-19,53.0
2020-11-20,42.0
2020-11-21,40.0
2020-11-22,37.0
2020-11-23,64.0
2020-11-24,50.0
2020-11-25,44.0
2020-11-26,50.0
2020-11-27,49.0
2020-11-28,37.0
2020-11-29,40.0
2020-11-30,44.0
2020-12-01,49.0
2020-12-02,52.0
2020-12-03,52.0
2020-12-04,46.0
2020-12-05,34.0
2020-12-06,37.0
2020-12-07,46.0
2020-12-08,34.0
2020-12-09,53.0
2020-12-10,35.0
2020-12-11,64.0
2020-12-12,43.0
2020-12-13,47.0
2020-12-14,56.0
2020-12-15,65.0
2020-12-16,61.0
2020-12-17,59.0
2020-12-18,69.0
2020-12-19,57.0
2020-12-20,57.0
2020-12-21,75.0
2020-12-22,61.0
2020-12-23,67.0
2020-12-24,59.0
2020-12-25,34.0
2020-12-26,51.0
2020-12-27,44.0
2020-12-28,52.0
2020-12-29,48.0
2020-12-30,47.0
2020-12-31,46.0
2021-01-01,34.0
2021-01-02,38.0
2021-01-03,37.0
2021-01-04,65.0
2021-01-05,61.0
2021-01-06,38.0
2021-01-07,44.0
2021-01-08,51.0
2021-01-09,41.0
2021-01-10,43.0
2021-01-11,54.0
2021-01-12,58.0
2021-01-13,54.0
2021-01-14,49.0
2021-01-15,50.0
2021-01-16,48.0
2021-01-17,52.0
2021-01-18,59.0
2021-01-19,53.0
2021-01-20,48.0
2021-01-21,53.0
2021-01-22,73.0
2021-01-23,71.0
2021-01-24,49.0
2021-01-25,57.0
2021-01-26,66.0
2021-01-27,64.0
2021-01-28,100.0
2021-01-29,89.0
2021-01-30,76.0
2021-01-31,60.0
2021-02-01,67.0
2021-02-02,66.0
2021-02-03,55.0
2021-02-04,49.0
2021-02-05,53.0
2021-02-06,40.0
2021-02-07,33.0
2021-02-08,45.0
2021-02-09,50.0
2021-02-10,49.0
2021-02-11,63.0
2021-02-12,43.0
2021-02-13,34.0
2021-02-14,29.0
2021-02-15,38.0
2021-02-16,33.0
2021-02-17,36.0
2021-02-18,35.0
2021-02-19,35.0
2021-02-20,28.0
2021-02-21,27.0
2021-02-22,33.0
2021-02-23,30.0
2021-02-24,37.0
2021-02-25,26.0
2021-02-26,33.0
2021-02-27,23.0
2021-02-28,24.0
2021-03-01,33.0
2021-03-02,38.0
2021-03-03,29.0
2021-03-04,36.0
2021-03-05,40.0
2021-03-06,20.0
2021-03-07,23.0
2021-03-08,28.0
2021-03-09,41.0
2021-03-10,41.0
2021-03-11,31.0
2021-03-12,34.0
2021-03-13,25.0
2021-03-14,19.0
2021-03-15,35.0
2021-03-16,38.0
2021-03-17,40.0
2021-03-18,35.0
2021-03-19,27.0
2021-03-20,38.0
2021-03-21,29.0
2021-03-22,51.0
2021-03-23,38.0
2021-03-24,47.0
2021-03-25,48.0
2021-03-26,45.0
2021-03-27,39.0
2021-03-28,33.0
2021-03-29,54.0
2021-03-30,42.0
2021-03-31,35.0
2021-04-01,34.0
2021-04-02,31.0
2021-04-03,38.0
2021-04-04,34.0
2021-04-05,49.0
2021-04-06,41.0
2021-04-07,41.0
2021-04-08,35.0
2021-04-09,41.0
2021-04-10,35.0
2021-04-11,25.0
2021-04-12,42.0
2021-04-13,31.0
2021-04-14,34.0
2021-04-15,43.0
2021-04-16,35.0
2021-04-17,33.0
2021-04-18,37.0
2021-04-19,33.0
2021-04-20,35.0
2021-04-21,36.0
2021-04-22,31.0
2021-04-23,35.0
2021-04-24,32.0
2021-04-25,32.0
2021-04-26,34.0
2021-04-27,35.0
2021-04-28,38.0
2021-04-29,30.0
2021-04-30,42.0
2021-05-01,27.0
2021-05-02,28.0
2021-05-03,42.0
2021-05-04,37.0
2021-05-05,52.0
2021-05-06,41.0
2021-05-07,43.0
2021-05-08,40.0
2021-05-09,39.0
2021-05-10,45.0
2021-05-11,51.0
2021-05-12,51.0
2021-05-13,52.0
2021-05-14,47.0
2021-05-15,42.417304771058916
2021-05-16,40.76037880343943
