date,/g/121j1nlf
2020-07-01,0.3726978905557179
2020-07-02,0.45137855633970275
2020-07-03,0.3140324818571326
2020-07-04,0.26019834211019555
2020-07-05,0.19913393320680328
2020-07-06,0.4359726033934216
2020-07-07,0.32731899507107354
2020-07-08,0.26620134038975274
2020-07-09,0.5052392786989186
2020-07-10,0.35448239715166063
2020-07-11,0.26212683007766485
2020-07-12,0.2904475410436486
2020-07-13,0.38715348075208467
2020-07-14,0.32331434296849626
2020-07-15,0.3871534807520847
2020-07-16,0.27594982138712415
2020-07-17,0.35489069068941087
2020-07-18,0.1825936629078982
2020-07-19,0.3013481880322078
2020-07-20,0.48298999951492755
2020-07-21,0.36532588074828065
2020-07-22,0.34923222961399514
2020-07-23,0.32026365757228126
2020-07-24,0.31221683200513844
2020-07-25,0.2719827041694247
2020-07-26,0.28968572041713875
2020-07-27,2.214435331226603
2020-07-28,3.492781750970362
2020-07-29,2.9428295154741893
2020-07-30,2.8521459021742905
2020-07-31,2.720508398997015
2020-08-01,2.0067406039913473
2020-08-02,2.7819392338130764
2020-08-03,3.416724526912383
2020-08-04,3.2480515405278503
2020-08-05,2.629635661707889
2020-08-06,2.8321258167197345
2020-08-07,2.667944609953373
2020-08-08,1.7649479727383857
2020-08-09,2.293064187836848
2020-08-10,2.5068106633422875
2020-08-11,6.424567046686317
2020-08-12,5.040459244886753
2020-08-13,3.8293649183121325
2020-08-14,3.529474894588894
2020-08-15,2.5894350125333543
2020-08-16,3.194982175820665
2020-08-17,3.3333929560006217
2020-08-18,3.212347567785419
2020-08-19,3.9177952991562646
2020-08-20,4.498530443057744
2020-08-21,4.9059118126602765
2020-08-22,3.6057585054181542
2020-08-23,2.7779942331406695
2020-08-24,3.852787633794158
2020-08-25,4.3295105131162686
2020-08-26,3.660434913098361
2020-08-27,3.8523002488766385
2020-08-28,3.9781924138726077
2020-08-29,2.3919511349234033
2020-08-30,2.4926648669201774
2020-08-31,3.7163367106809932
2020-09-01,5.190284547777614
2020-09-02,6.2892270536964805
2020-09-03,4.965179252918274
2020-09-04,3.4974847567726206
2020-09-05,2.979107551750965
2020-09-06,3.060299162176043
2020-09-07,3.9846344193230925
2020-09-08,3.6536224691285413
2020-09-09,4.941201064415943
2020-09-10,3.747239813304357
2020-09-11,3.200345354065342
2020-09-12,2.744599971366164
2020-09-13,2.76485532170835
2020-09-14,3.7371121381332633
2020-09-15,3.838388889844193
2020-09-16,3.4400336664478735
2020-09-17,3.5680434722634065
2020-09-18,2.739676284938153
2020-09-19,3.250211843994883
2020-09-20,4.292060572069954
2020-09-21,3.710287493144843
2020-09-22,4.89164303096216
2020-09-23,4.116935002393517
2020-09-24,4.29857362002549
2020-09-25,3.7153691577349774
2020-09-26,3.1083625738506435
2020-09-27,2.986146483135678
2020-09-28,4.122756126784865
2020-09-29,4.803092365098176
2020-09-30,4.261267696261826
2020-10-01,5.727860784841423
2020-10-02,4.886465693739237
2020-10-03,3.8739976073905424
2020-10-04,3.2798261952140795
2020-10-05,4.596510044597123
2020-10-06,4.491935876054065
2020-10-07,4.235253825993833
2020-10-08,4.39656484897974
2020-10-09,4.0449362041527746
2020-10-10,3.555370512777143
2020-10-11,3.555370512777141
2020-10-12,6.0192503037987715
2020-10-13,10.730316874905283
2020-10-14,8.218283081453254
2020-10-15,7.263228699917184
2020-10-16,7.367368189933076
2020-10-17,5.671026617942061
2020-10-18,4.647683468839735
2020-10-19,5.7197572440897915
2020-10-20,7.364415876575673
2020-10-21,6.816196332413713
2020-10-22,6.70655242358132
2020-10-23,7.212132669864019
2020-10-24,5.418435123110991
2020-10-25,5.156428047606789
2020-10-26,6.474574688571893
2020-10-27,7.242230969900231
2020-10-28,6.883654680595546
2020-10-29,5.398845820657844
2020-10-30,5.580659150446132
2020-10-31,4.889360583082263
2020-11-01,4.539206166126023
2020-11-02,4.921218566245541
2020-11-03,4.813356241505914
2020-11-04,4.732459497951193
2020-11-05,5.0021153098002635
2020-11-06,5.145931742786434
2020-11-07,4.158220608761635
2020-11-08,4.061343335122455
2020-11-09,15.028293253091558
2020-11-10,16.36443552295269
2020-11-11,10.543617713656662
2020-11-12,9.194246312410764
2020-11-13,7.963937093627742
2020-11-14,6.932064845616175
2020-11-15,6.812853088656627
2020-11-16,9.785304028195046
2020-11-17,8.91661599634501
2020-11-18,7.401796370556933
2020-11-19,7.602815088670988
2020-11-20,6.576183778302761
2020-11-21,6.554646058504826
2020-11-22,7.022001701025779
2020-11-23,8.681003323157531
2020-11-24,8.856155975327164
2020-11-25,7.9584986329577845
2020-11-26,6.688641904727934
2020-11-27,5.4844674210616935
2020-11-28,4.521127834128701
2020-11-29,4.422604467283281
2020-11-30,6.900252912097271
2020-12-01,6.4168378808275
2020-12-02,7.7412626240323545
2020-12-03,9.26435107871793
2020-12-04,9.582213017087094
2020-12-05,6.615501592308228
2020-12-06,6.6552343346043745
2020-12-07,7.391895932944916
2020-12-08,8.60415743934801
2020-12-09,9.309416245851944
2020-12-10,10.071095756876192
2020-12-11,9.0085058217436
2020-12-12,7.673215814762815
2020-12-13,7.353498489147698
2020-12-14,6.8676216480646275
2020-12-15,7.396585416379615
2020-12-16,8.810088595040636
2020-12-17,9.243862057275235
2020-12-18,8.054724462528661
2020-12-19,8.219259224065924
2020-12-20,8.436145955183223
2020-12-21,9.849649133844244
2020-12-22,13.419928407994423
2020-12-23,11.019565049605793
2020-12-24,9.418431666329738
2020-12-25,8.500134578862582
2020-12-26,11.820131741243816
2020-12-27,17.30636818688088
2020-12-28,16.56575033307032
2020-12-29,15.859287190866949
2020-12-30,17.659107612198888
2020-12-31,16.120130730190414
2021-01-01,17.946035505454706
2021-01-02,18.311216460507563
2021-01-03,21.128326685201042
2021-01-04,27.727668230084824
2021-01-05,32.712828800327806
2021-01-06,29.238371713603946
2021-01-07,33.68189325062583
2021-01-08,32.03779028192772
2021-01-09,27.59426874490586
2021-01-10,31.19352118989356
2021-01-11,43.27989977059308
2021-01-12,45.804442759603035
2021-01-13,47.11234421571661
2021-01-14,74.23763330961407
2021-01-15,67.44203456819554
2021-01-16,44.31415649866194
2021-01-17,39.231733910542204
2021-01-18,58.990365545254875
2021-01-19,48.882626240792035
2021-01-20,39.78148938188638
2021-01-21,37.522730988183625
2021-01-22,33.552071624354674
2021-01-23,29.779945228717164
2021-01-24,23.476523488638698
2021-01-25,32.58422340442135
2021-01-26,30.102561302028267
2021-01-27,25.585936275672825
2021-01-28,27.494638513585393
2021-01-29,27.762878889327688
2021-01-30,20.185088274607818
2021-01-31,16.94385040105506
2021-02-01,24.38752082790379
2021-02-02,26.26520345809987
2021-02-03,28.433479828683424
2021-02-04,29.84971939815968
2021-02-05,34.01775214137912
2021-02-06,26.17038989242964
2021-02-07,22.45321830082199
2021-02-08,29.324353667127053
2021-02-09,27.709824591984333
2021-02-10,24.668502380668976
2021-02-11,26.24810976266321
2021-02-12,29.983080171288435
2021-02-13,27.335351096473104
2021-02-14,23.48633753401008
2021-02-15,36.40627477871082
2021-02-16,34.150801863127384
2021-02-17,36.60240285832677
2021-02-18,37.26433512703059
2021-02-19,35.623545717240084
2021-02-20,28.15790791525103
2021-02-21,26.99049879770331
2021-02-22,38.29101905556524
2021-02-23,37.403788126228974
2021-02-24,41.41967549059315
2021-02-25,45.51907713416085
2021-02-26,40.32701372768449
2021-02-27,31.741262417919383
2021-02-28,30.245260295763362
2021-03-01,38.76596803499993
2021-03-02,42.6035386961828
2021-03-03,39.93675230451334
2021-03-04,50.92911572383379
2021-03-05,63.19061571699842
2021-03-06,65.94846676458563
2021-03-07,60.03926762220487
2021-03-08,64.86586539498916
2021-03-09,59.678400499006
2021-03-10,54.89691111662156
2021-03-11,67.43704364778078
2021-03-12,65.27184090858783
2021-03-13,52.53918409577218
2021-03-14,47.3809968468864
2021-03-15,64.16815854194418
2021-03-16,54.30624892996505
2021-03-17,46.06607556528919
2021-03-18,47.33716613749979
2021-03-19,49.00273309418961
2021-03-20,39.58003449507428
2021-03-21,36.78198668101185
2021-03-22,46.21864232893394
2021-03-23,57.458747722903325
2021-03-24,57.207103572292084
2021-03-25,57.500688414671885
2021-03-26,60.93982513969236
2021-03-27,56.871578038143745
2021-03-28,42.441513861623164
2021-03-29,54.341872622384976
2021-03-30,51.459754485013
2021-03-31,55.411045479797195
2021-04-01,56.24778945516325
2021-04-02,52.71487044806208
2021-04-03,46.54967548118706
2021-04-04,43.634691004814236
2021-04-05,51.25581854332631
2021-04-06,62.08977435787777
2021-04-07,59.47468157505502
2021-04-08,59.02637995514256
2021-04-09,58.72751220853424
2021-04-10,50.80751692341384
2021-04-11,75.04378768342777
2021-04-12,100.0
2021-04-13,79.86171132238546
2021-04-14,75.885911840968
2021-04-15,79.51598962834916
2021-04-16,77.44165946413138
2021-04-17,60.41486603284355
2021-04-18,48.48746758859117
2021-04-19,67.25027891350275
2021-04-20,65.7866507723694
2021-04-21,61.653754467392645
2021-04-22,61.4272943958871
2021-04-23,52.708581642922475
2021-04-24,47.04707985528311
2021-04-25,38.83790226320604
2021-04-26,45.36897083836487
2021-04-27,52.7212906958836
2021-04-28,60.69136374943972
2021-04-29,59.20625696927397
2021-04-30,75.34441731374164
2021-05-01,61.08739222415056
2021-05-02,47.07788493125381
2021-05-03,63.15317155553766
2021-05-04,60.26589295693949
2021-05-05,58.16295087028779
2021-05-06,76.64670500033169
2021-05-07,80.18850219890298
2021-05-08,55.00853774031025
2021-05-09,45.98802300019903
2021-05-10,71.83207443352386
2021-05-11,88.80715304915796
2021-05-12,91.9856165144337
2021-05-13,70.1185731579776
2021-05-14,71.03515581363743
2021-05-15,64.48813684463859
2021-05-16,57.48282654780982
2021-05-17,74.83242681565672
2021-05-18,64.78274906931763
2021-05-19,63.32309799684791
2021-05-20,62.50741063282073
2021-05-21,56.42553116419692
2021-05-22,55.13760374731188
2021-05-23,56.454151773461014
2021-05-24,55.36656862142476
2021-05-25,56.99794334947915
2021-05-26,53.65340657909026
2021-05-27,59.17401432999344
2021-05-28,60.49665993698066
2021-05-29,43.41727970762395
2021-05-30,42.55468474654533
2021-05-31,52.90582427948879
