date,/g/11j4xt9hdf
2020-06-30,19.0
2020-07-01,6.0
2020-07-02,13.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,7.0
2020-07-06,6.0
2020-07-07,13.0
2020-07-08,13.0
2020-07-09,27.0
2020-07-10,7.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,7.0
2020-07-14,7.0
2020-07-15,0.0
2020-07-16,7.0
2020-07-17,0.0
2020-07-18,9.0
2020-07-19,8.0
2020-07-20,15.0
2020-07-21,0.0
2020-07-22,7.0
2020-07-23,30.0
2020-07-24,7.0
2020-07-25,8.0
2020-07-26,0.0
2020-07-27,20.0
2020-07-28,28.0
2020-07-29,15.0
2020-07-30,7.0
2020-07-31,0.0
2020-08-01,23.0
2020-08-02,8.0
2020-08-03,13.0
2020-08-04,0.0
2020-08-05,7.0
2020-08-06,7.0
2020-08-07,7.0
2020-08-08,8.0
2020-08-09,8.0
2020-08-10,7.0
2020-08-11,7.0
2020-08-12,7.0
2020-08-13,13.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,7.0
2020-08-17,6.0
2020-08-18,7.0
2020-08-19,13.0
2020-08-20,14.0
2020-08-21,7.0
2020-08-22,7.0
2020-08-23,7.0
2020-08-24,0.0
2020-08-25,7.0
2020-08-26,0.0
2020-08-27,27.0
2020-08-28,0.0
2020-08-29,7.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,7.0
2020-09-02,0.0
2020-09-03,7.0
2020-09-04,7.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,7.0
2020-09-09,7.0
2020-09-10,7.0
2020-09-11,0.0
2020-09-12,8.0
2020-09-13,0.0
2020-09-14,7.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,7.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,6.0
2020-09-24,6.0
2020-09-25,7.0
2020-09-26,7.0
2020-09-27,15.0
2020-09-28,13.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,7.0
2020-10-02,21.0
2020-10-03,0.0
2020-10-04,7.0
2020-10-05,7.0
2020-10-06,13.0
2020-10-07,7.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,7.0
2020-10-13,28.0
2020-10-14,7.0
2020-10-15,29.0
2020-10-16,36.0
2020-10-17,16.0
2020-10-18,32.0
2020-10-19,14.0
2020-10-20,21.0
2020-10-21,7.0
2020-10-22,14.0
2020-10-23,14.0
2020-10-24,15.0
2020-10-25,7.0
2020-10-26,14.0
2020-10-27,41.0
2020-10-28,74.96700278049917
2020-10-29,38.746990201156876
2020-10-30,84.23258739381929
2020-10-31,0.0
2020-11-01,20.21582097451663
2020-11-02,18.531169226640245
2020-11-03,37.90466432721868
2020-11-04,26.11210209208398
2020-11-05,26.11210209208398
2020-11-06,18.531169226640245
2020-11-07,21.05814684845482
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,10.107910487258316
2020-11-12,37.06233845328049
2020-11-13,19.373495100578438
2020-11-14,0.0
2020-11-15,10.107910487258316
2020-11-16,36.220012579342296
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,27.796753839960367
2020-11-20,0.0
2020-11-21,21.05814684845482
2020-11-22,10.107910487258316
2020-11-23,9.265584613320122
2020-11-24,27.796753839960367
2020-11-25,18.531169226640245
2020-11-26,27.796753839960367
2020-11-27,0.0
2020-11-28,21.05814684845482
2020-11-29,20.21582097451663
2020-11-30,9.265584613320122
2020-12-01,0.0
2020-12-02,46.32792306660061
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,10.950236361196508
2020-12-06,10.950236361196508
2020-12-07,9.265584613320122
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,9.265584613320122
2020-12-11,19.373495100578438
2020-12-12,0.0
2020-12-13,10.107910487258316
2020-12-14,9.265584613320122
2020-12-15,9.265584613320122
2020-12-16,10.107910487258316
2020-12-17,19.373495100578438
2020-12-18,50.53955243629157
2020-12-19,53.06653005810615
2020-12-20,32.00838320965133
2020-12-21,38.746990201156876
2020-12-22,10.107910487258316
2020-12-23,20.21582097451663
2020-12-24,11.792562235134701
2020-12-25,36.220012579342296
2020-12-26,10.950236361196508
2020-12-27,10.107910487258316
2020-12-28,29.48140558783675
2020-12-29,20.21582097451663
2020-12-30,10.107910487258316
2020-12-31,10.950236361196508
2021-01-01,0.0
2021-01-02,10.950236361196508
2021-01-03,10.950236361196508
2021-01-04,9.265584613320122
2021-01-05,28.63907971389856
2021-01-06,27.796753839960367
2021-01-07,9.265584613320122
2021-01-08,37.90466432721868
2021-01-09,10.950236361196508
2021-01-10,10.107910487258316
2021-01-11,0.0
2021-01-12,9.265584613320122
2021-01-13,9.265584613320122
2021-01-14,28.63907971389856
2021-01-15,10.107910487258316
2021-01-16,10.950236361196508
2021-01-17,10.107910487258316
2021-01-18,18.531169226640245
2021-01-19,18.531169226640245
2021-01-20,0.0
2021-01-21,9.265584613320122
2021-01-22,29.48140558783675
2021-01-23,31.166057335713138
2021-01-24,10.107910487258316
2021-01-25,18.531169226640245
2021-01-26,9.265584613320122
2021-01-27,28.63907971389856
2021-01-28,9.265584613320122
2021-01-29,10.107910487258316
2021-01-30,0.0
2021-01-31,10.107910487258316
2021-02-01,0.0
2021-02-02,37.06233845328049
2021-02-03,18.531169226640245
2021-02-04,10.107910487258316
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,18.531169226640245
2021-02-09,0.0
2021-02-10,9.265584613320122
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,10.950236361196508
2021-02-14,0.0
2021-02-15,28.63907971389856
2021-02-16,10.107910487258316
2021-02-17,0.0
2021-02-18,19.373495100578438
2021-02-19,10.107910487258316
2021-02-20,0.0
2021-02-21,22.74279859633121
2021-02-22,9.265584613320122
2021-02-23,10.107910487258316
2021-02-24,0.0
2021-02-25,10.107910487258316
2021-02-26,29.48140558783675
2021-02-27,10.950236361196508
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,29.48140558783675
2021-03-03,0.0
2021-03-04,9.265584613320122
2021-03-05,10.107910487258316
2021-03-06,10.950236361196508
2021-03-07,10.950236361196508
2021-03-08,0.0
2021-03-09,27.796753839960367
2021-03-10,0.0
2021-03-11,9.265584613320122
2021-03-12,28.63907971389856
2021-03-13,10.107910487258316
2021-03-14,20.21582097451663
2021-03-15,15.161865730887472
2021-03-16,16.004191604825664
2021-03-17,19.373495100578438
2021-03-18,9.265584613320122
2021-03-19,40.43164194903326
2021-03-20,10.950236361196508
2021-03-21,21.05814684845482
2021-03-22,19.373495100578438
2021-03-23,19.373495100578438
2021-03-24,0.0
2021-03-25,38.746990201156876
2021-03-26,20.21582097451663
2021-03-27,10.950236361196508
2021-03-28,0.0
2021-03-29,20.21582097451663
2021-03-30,0.0
2021-03-31,32.00838320965133
2021-04-01,10.107910487258316
2021-04-02,0.0
2021-04-03,10.950236361196508
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,18.531169226640245
2021-04-07,0.0
2021-04-08,10.107910487258316
2021-04-09,10.107910487258316
2021-04-10,20.21582097451663
2021-04-11,10.107910487258316
2021-04-12,0.0
2021-04-13,29.48140558783675
2021-04-14,9.265584613320122
2021-04-15,10.107910487258316
2021-04-16,10.107910487258316
2021-04-17,33.693034957527715
2021-04-18,0.0
2021-04-19,18.531169226640245
2021-04-20,19.373495100578438
2021-04-21,48.85490068841519
2021-04-22,30.323731461774944
2021-04-23,20.21582097451663
2021-04-24,22.74279859633121
2021-04-25,21.900472722393015
2021-04-26,9.265584613320122
2021-04-27,29.48140558783675
2021-04-28,10.107910487258316
2021-04-29,19.373495100578438
2021-04-30,9.265584613320122
2021-05-01,0.0
2021-05-02,10.107910487258316
2021-05-03,37.06233845328049
2021-05-04,9.265584613320122
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,10.950236361196508
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,9.265584613320122
2021-05-13,0.0
2021-05-14,21.05814684845482
2021-05-15,10.107910487258316
2021-05-16,10.413494756402509
2021-05-17,13.51198859496399
