date,/m/0fd23
2021-03-30,46.2278833699213
2021-03-31,37.23218714658528
2021-04-01,29.5483632891524
2021-04-02,28.29896103591129
2021-04-03,36.17019523133032
2021-04-04,35.750441374363575
2021-04-05,30.149429327264702
2021-04-06,28.335929818857796
2021-04-07,36.49667760668884
2021-04-08,33.85199082359546
2021-04-09,36.57224008620581
2021-04-10,23.802181047840552
2021-04-11,34.23283737068455
2021-04-12,27.09390766604228
2021-04-13,35.83150932528085
2021-04-14,39.64962097469602
2021-04-15,27.828159906314436
2021-04-16,26.873631993960643
2021-04-17,44.93623710465549
2021-04-18,44.789386656601074
2021-04-19,41.1487519320179
2021-04-20,40.02632500738854
2021-04-21,41.492490758574924
2021-04-22,38.56015925620214
2021-04-23,32.47557138877861
2021-04-24,39.65978356959194
2021-04-25,46.84399575040528
2021-04-26,34.191571681688025
2021-04-27,32.11348308147138
2021-04-28,30.795195598652363
2021-04-29,25.73297166462731
2021-04-30,23.781906190055164
2021-05-01,36.70112352168159
2021-05-02,30.320612104837515
2021-05-03,26.835743866390963
2021-05-04,27.81034819176027
2021-05-05,26.1599866197745
2021-05-06,26.65158368377026
2021-05-07,24.018027983792965
2021-05-08,27.2836370517648
2021-05-09,30.127877207740294
2021-05-10,28.301945255756035
2021-05-11,28.863486721642097
2021-05-12,28.411209399893888
2021-05-13,26.670859666362873
2021-05-14,24.712966216140472
2021-05-15,24.756474959478744
2021-05-16,23.45121265933049
2021-05-17,25.800684799597352
2021-05-18,25.74189225838893
2021-05-19,24.554125300088394
2021-05-20,29.348127566631668
2021-05-21,28.77146927930092
2021-05-22,27.244597425329747
2021-05-23,21.601933096156593
2021-05-24,25.194285413977642
2021-05-25,26.4321853932454
2021-05-26,38.91125054237569
2021-05-27,50.87383094560605
2021-05-28,43.38078607764857
2021-05-29,63.2307821313605
2021-05-30,57.7095911760234
2021-05-31,82.29203662002425
