date,/m/0fd23
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,13.68359628578762
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,31.099082467699137
2020-07-13,13.68359628578762
2020-07-14,26.74521092222126
2020-07-15,26.123229272867277
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,16.171522883203554
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,27.36719257157524
2020-07-24,0.0
2020-07-25,14.305577935141605
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,13.68359628578762
2020-07-29,55.97834844185845
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,14.927559584495587
2020-08-03,13.68359628578762
2020-08-04,0.0
2020-08-05,13.68359628578762
2020-08-06,13.68359628578762
2020-08-07,14.305577935141605
2020-08-08,44.782678753486756
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,13.061614636433639
2020-08-12,12.439632987079655
2020-08-13,0.0
2020-08-14,13.061614636433639
2020-08-15,14.305577935141605
2020-08-16,14.305577935141605
2020-08-17,39.8068255586549
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,14.305577935141605
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,26.74521092222126
2020-08-28,13.68359628578762
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,29.23313751963719
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,14.927559584495587
2020-09-06,0.0
2020-09-07,43.538715454778796
2020-09-08,0.0
2020-09-09,14.305577935141605
2020-09-10,0.0
2020-09-11,29.855119168991173
2020-09-12,61.57618328604429
2020-09-13,0.0
2020-09-14,14.305577935141605
2020-09-15,14.305577935141605
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,29.855119168991173
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,27.989174220929225
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,31.721064117053125
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,40.64721732314325
2020-09-30,19.891191456006272
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,19.891191456006272
2020-10-07,19.891191456006272
2020-10-08,40.64721732314325
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,19.891191456006272
2020-10-12,0.0
2020-10-13,20.75602586713698
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,22.485694689398397
2020-10-17,22.485694689398397
2020-10-18,0.0
2020-10-19,41.51205173427396
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,19.891191456006272
2020-10-23,20.75602586713698
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,37.187879678620426
2020-10-27,37.187879678620426
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,16.431853811483442
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,18.16152263374486
2020-11-03,18.16152263374486
2020-11-04,0.0
2020-11-05,17.29668822261415
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,18.16152263374486
2020-11-09,0.0
2020-11-10,36.32304526748972
2020-11-11,17.29668822261415
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,17.29668822261415
2020-11-15,0.0
2020-11-16,18.16152263374486
2020-11-17,18.16152263374486
2020-11-18,0.0
2020-11-19,18.16152263374486
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,18.16152263374486
2020-11-24,18.16152263374486
2020-11-25,0.0
2020-11-26,36.32304526748972
2020-11-27,0.0
2020-11-28,18.16152263374486
2020-11-29,36.32304526748972
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,17.29668822261415
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,18.16152263374486
2020-12-10,18.16152263374486
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,18.16152263374486
2020-12-15,19.891191456006272
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,20.75602586713698
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,23.3505291005291
2020-12-25,48.43072702331962
2020-12-26,42.37688614540467
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,19.026357044875564
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,19.891191456006272
2021-01-04,19.026357044875564
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,19.891191456006272
2021-01-09,86.48344111307075
2021-01-10,20.75602586713698
2021-01-11,19.026357044875564
2021-01-12,19.891191456006272
2021-01-13,38.05271408975113
2021-01-14,38.917548500881836
2021-01-15,40.64721732314325
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,19.891191456006272
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,19.026357044875564
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,19.891191456006272
2021-01-27,19.026357044875564
2021-01-28,20.75602586713698
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,19.026357044875564
2021-02-01,19.026357044875564
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,19.026357044875564
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,38.917548500881836
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,19.891191456006272
2021-02-12,0.0
2021-02-13,19.891191456006272
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,37.187879678620426
2021-02-19,19.891191456006272
2021-02-20,21.62086027826769
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,19.891191456006272
2021-02-24,19.026357044875564
2021-02-25,0.0
2021-02-26,19.891191456006272
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,20.75602586713698
2021-03-02,20.75602586713698
2021-03-03,39.782382912012544
2021-03-04,0.0
2021-03-05,39.782382912012544
2021-03-06,65.72741524593377
2021-03-07,42.37688614540467
2021-03-08,19.891191456006272
2021-03-09,41.51205173427396
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,19.891191456006272
2021-03-13,19.891191456006272
2021-03-14,0.0
2021-03-15,29.404369978444056
2021-03-16,17.29668822261415
2021-03-17,19.891191456006272
2021-03-18,19.891191456006272
2021-03-19,0.0
2021-03-20,63.99774642367235
2021-03-21,40.64721732314325
2021-03-22,19.891191456006272
2021-03-23,19.891191456006272
2021-03-24,78.69993141289439
2021-03-25,41.51205173427396
2021-03-26,19.891191456006272
2021-03-27,0.0
2021-03-28,43.24172055653538
2021-03-29,0.0
2021-03-30,63.99774642367235
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,19.891191456006272
2021-04-03,0.0
2021-04-04,21.62086027826769
2021-04-05,19.026357044875564
2021-04-06,0.0
2021-04-07,33.72854203409759
2021-04-08,18.16152263374486
2021-04-09,18.16152263374486
2021-04-10,18.16152263374486
2021-04-11,0.0
2021-04-12,18.16152263374486
2021-04-13,0.0
2021-04-14,38.05271408975113
2021-04-15,0.0
2021-04-16,19.026357044875564
2021-04-17,0.0
2021-04-18,41.51205173427396
2021-04-19,56.214236723495986
2021-04-20,19.026357044875564
2021-04-21,0.0
2021-04-22,79.56476582402509
2021-04-23,19.891191456006272
2021-04-24,20.75602586713698
2021-04-25,40.64721732314325
2021-04-26,17.29668822261415
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,18.16152263374486
2021-04-30,0.0
2021-05-01,57.9439055457574
2021-05-02,38.917548500881836
2021-05-03,18.16152263374486
2021-05-04,0.0
2021-05-05,18.16152263374486
2021-05-06,36.32304526748972
2021-05-07,19.891191456006272
2021-05-08,0.0
2021-05-09,39.782382912012544
2021-05-10,29.958333333333332
2021-05-11,28.958333333333332
2021-05-12,29.833333333333332
2021-05-13,26.458333333333332
2021-05-14,25.083333333333332
2021-05-15,25.0
2021-05-16,22.791666666666668
2021-05-17,24.125
