date,/m/07mf1
2021-01-23,8.549514691845916
2021-01-24,3.0873247498332477
2021-01-25,8.549514691845916
2021-01-26,4.749730384358842
2021-01-27,3.799784307487074
2021-01-28,10.449406845589452
2021-01-29,2.8498382306153056
2021-01-30,13.536731595422701
2021-01-31,10.686893364807394
2021-02-01,2.8498382306153056
2021-02-02,4.749730384358842
2021-02-03,3.799784307487074
2021-02-04,10.686893364807394
2021-02-05,2.8498382306153056
2021-02-06,5.224703422794726
2021-02-07,6.8871090573203215
2021-02-08,4.987216903576784
2021-02-09,11.161866403243279
2021-02-10,9.736947287935626
2021-02-11,4.037270826705016
2021-02-12,10.449406845589452
2021-02-13,8.312028172627974
2021-02-14,4.5122438651409
2021-02-15,6.6496225381023795
2021-02-16,6.6496225381023795
2021-02-17,9.736947287935626
2021-02-18,5.699676461230611
2021-02-19,4.037270826705016
2021-02-20,10.449406845589452
2021-02-21,8.074541653410032
2021-02-22,2.8498382306153056
2021-02-23,4.987216903576784
2021-02-24,5.937162980448553
2021-02-25,4.037270826705016
2021-02-26,8.312028172627974
2021-02-27,9.974433807153568
2021-02-28,10.449406845589452
2021-03-01,3.799784307487074
2021-03-02,4.749730384358842
2021-03-03,6.8871090573203215
2021-03-04,2.8498382306153056
2021-03-05,4.037270826705016
2021-03-06,9.974433807153568
2021-03-07,4.274757345922958
2021-03-08,5.699676461230611
2021-03-09,7.599568614974148
2021-03-10,11.399352922461222
2021-03-11,6.6496225381023795
2021-03-12,7.83705513419209
2021-03-13,4.037270826705016
2021-03-14,12.111812480115049
2021-03-15,7.362082095756206
2021-03-16,4.987216903576784
2021-03-17,2.8498382306153056
2021-03-18,6.6496225381023795
2021-03-19,4.037270826705016
2021-03-20,4.5122438651409
2021-03-21,5.224703422794726
2021-03-22,9.499460768717684
2021-03-23,7.599568614974148
2021-03-24,5.937162980448553
2021-03-25,2.8498382306153056
2021-03-26,4.037270826705016
2021-03-27,7.362082095756206
2021-03-28,7.362082095756206
2021-03-29,6.8871090573203215
2021-03-30,4.987216903576784
2021-03-31,5.224703422794726
2021-04-01,6.174649499666495
2021-04-02,4.274757345922958
2021-04-03,7.83705513419209
2021-04-04,13.536731595422701
2021-04-05,8.312028172627974
2021-04-06,3.799784307487074
2021-04-07,5.462189942012668
2021-04-08,4.749730384358842
2021-04-09,4.037270826705016
2021-04-10,4.037270826705016
2021-04-11,7.362082095756206
2021-04-12,8.549514691845916
2021-04-13,4.987216903576784
2021-04-14,7.83705513419209
2021-04-15,1.899892153743537
2021-04-16,6.174649499666495
2021-04-17,2.374865192179421
2021-04-18,7.599568614974148
2021-04-19,2.8498382306153056
2021-04-20,7.83705513419209
2021-04-21,5.937162980448553
2021-04-22,6.8871090573203215
2021-04-23,5.224703422794726
2021-04-24,3.3248112690511897
2021-04-25,5.224703422794726
2021-04-26,5.937162980448553
2021-04-27,8.074541653410032
2021-04-28,13.299245076204759
2021-04-29,5.937162980448553
2021-04-30,5.937162980448553
2021-05-01,9.0244877302818
2021-05-02,2.137378672961479
2021-05-03,5.937162980448553
2021-05-04,4.5122438651409
2021-05-05,8.787001211063858
2021-05-06,1.899892153743537
2021-05-07,4.037270826705016
2021-05-08,5.224703422794726
2021-05-09,8.787001211063858
2021-05-10,7.83705513419209
2021-05-11,2.8498382306153056
2021-05-12,4.037270826705016
2021-05-13,10.686893364807394
2021-05-14,10.449406845589452
2021-05-15,7.899615299054763
2021-05-16,7.114758528631713
