date,/g/11j8qdq0kc
2020-10-09,48.66070024453015
2020-10-10,38.58105829953777
2020-10-11,31.248911473381263
2020-10-12,57.129644020469385
2020-10-13,54.380088960660686
2020-10-14,52.63433971633773
2020-10-15,66.73126486424574
2020-10-16,65.40537311362503
2020-10-17,53.71119833636504
2020-10-18,37.696896373370954
2020-10-19,63.176696403839216
2020-10-20,58.82917112866212
2020-10-21,63.56192016239921
2020-10-22,74.01799360902764
2020-10-23,79.19099836683328
2020-10-24,72.85811104497914
2020-10-25,49.01690009601572
2020-10-26,83.85864259669717
2020-10-27,72.86295960218553
2020-10-28,67.10016188819449
2020-10-29,56.5681522729695
2020-10-30,58.35660673593223
2020-10-31,50.5109294178002
2020-11-01,39.41893654751192
2020-11-02,62.10106226686603
2020-11-03,55.45629856494071
2020-11-04,44.91460577466819
2020-11-05,46.51334591347729
2020-11-06,46.36346402546394
2020-11-07,35.1831363846572
2020-11-08,24.17215601261503
2020-11-09,44.293483682456646
2020-11-10,34.43204091357387
2020-11-11,25.732721029912977
2020-11-12,33.73476718244076
2020-11-13,29.717142350673694
2020-11-14,24.006138457583333
2020-11-15,16.738585114623678
2020-11-16,26.298063002324213
2020-11-17,24.602143204237954
2020-11-18,23.697652645258604
2020-11-19,22.137406431019258
2020-11-20,21.549487567682686
2020-11-21,16.8913611889391
2020-11-22,12.291948680749337
2020-11-23,21.001911349657345
2020-11-24,20.24708578317917
2020-11-25,17.346187527694436
2020-11-26,16.665364467733735
2020-11-27,15.969740906469537
2020-11-28,12.536024604059037
2020-11-29,12.13641106886471
2020-11-30,16.044954159112724
2020-12-01,16.991267476595603
2020-12-02,17.386741698827247
2020-12-03,18.446047651233453
2020-12-04,16.963019317864763
2020-12-05,13.333130920952827
2020-12-06,11.680613635199139
2020-12-07,19.818986070963778
2020-12-08,19.345800855823335
2020-12-09,19.94746451880349
2020-12-10,20.96566456384682
2020-12-11,21.68303277740008
2020-12-12,20.294578170522808
2020-12-13,17.772218968029094
2020-12-14,28.458092846493663
2020-12-15,28.86351654970716
2020-12-16,29.045908439436737
2020-12-17,36.38718200105262
2020-12-18,43.45486772807412
2020-12-19,53.98799935995778
2020-12-20,39.16865831942883
2020-12-21,56.13110406428044
2020-12-22,54.62053341667406
2020-12-23,52.85561392080944
2020-12-24,35.478978070413646
2020-12-25,22.093727252939413
2020-12-26,30.11681433931705
2020-12-27,22.779116602026946
2020-12-28,34.79358872132612
2020-12-29,34.95705171509478
2020-12-30,34.58683181232927
2020-12-31,25.016689029306114
2021-01-01,16.76174130710779
2021-01-02,25.80020949107409
2021-01-03,18.832473956066014
2021-01-04,27.395233288244615
2021-01-05,25.947409825164222
2021-01-06,24.642590313360596
2021-01-07,25.071746331650107
2021-01-08,23.78427827678158
2021-01-09,21.028644896185813
2021-01-10,17.64057106758444
2021-01-11,29.00191197282769
2021-01-12,27.872554029960565
2021-01-13,27.62841233183384
2021-01-14,30.386211841264917
2021-01-15,31.465567628676634
2021-01-16,26.233038485354573
2021-01-17,19.56918971089957
2021-01-18,31.324782091188162
2021-01-19,27.805143653976003
2021-01-20,27.33203504244822
2021-01-21,33.68167981767732
2021-01-22,32.506404181486026
2021-01-23,26.20004710924006
2021-01-24,18.689749141383498
2021-01-25,31.67511165832632
2021-01-26,32.879052553936916
2021-01-27,30.78648861632803
2021-01-28,34.28121299755721
2021-01-29,33.9139142868691
2021-01-30,32.96505928425814
2021-01-31,24.88448764911966
2021-02-01,33.33235799494626
2021-02-02,28.588082981891457
2021-02-03,31.097957504926903
2021-02-04,30.243603832066047
2021-02-05,33.90630147026103
2021-02-06,27.612901629018328
2021-02-07,19.61199020294235
2021-02-08,27.29579233469216
2021-02-09,26.10053422530885
2021-02-10,30.344920164751592
2021-02-11,32.70901775547104
2021-02-12,28.31069731509303
2021-02-13,27.854638994032058
2021-02-14,21.925880820239342
2021-02-15,37.50202655493737
2021-02-16,34.62535099132197
2021-02-17,35.151572131007704
2021-02-18,36.519747094190656
2021-02-19,35.95082806239372
2021-02-20,31.948490877814542
2021-02-21,25.639596278401754
2021-02-22,34.31044156527943
2021-02-23,34.80769434158783
2021-02-24,32.91191813191206
2021-02-25,35.11847732678059
2021-02-26,36.90277061936238
2021-02-27,28.841807026004624
2021-02-28,21.756103569788955
2021-03-01,32.201694580360424
2021-03-02,27.610957129854487
2021-03-03,29.507131294193886
2021-03-04,31.1371757512576
2021-03-05,30.214226029822626
2021-03-06,26.85192966813754
2021-03-07,24.782034350530328
2021-03-08,32.66464939566468
2021-03-09,33.20338927285014
2021-03-10,30.73652772994837
2021-03-11,30.3962709654102
2021-03-12,27.759281040239348
2021-03-13,29.193091396966842
2021-03-14,28.08500327968447
2021-03-15,38.73509969174637
2021-03-16,36.18565576299024
2021-03-17,35.28101436891549
2021-03-18,54.114003391017235
2021-03-19,57.85592915741736
2021-03-20,45.51669069183707
2021-03-21,44.31452564834078
2021-03-22,70.10174634016687
2021-03-23,64.06149644838779
2021-03-24,64.93268633662515
2021-03-25,73.06379196017392
2021-03-26,74.74809241076616
2021-03-27,67.19778004604231
2021-03-28,56.389007396456044
2021-03-29,83.69248840444662
2021-03-30,76.50066240467287
2021-03-31,70.45443700663299
2021-04-01,73.12750507734538
2021-04-02,72.1728379092338
2021-04-03,62.562521750244116
2021-04-04,44.45152473578329
2021-04-05,44.85423706986171
2021-04-06,51.57811701012561
2021-04-07,45.10957428278311
2021-04-08,46.98204717754014
2021-04-09,45.23724288924383
2021-04-10,43.87544442032963
2021-04-11,35.77705828317974
2021-04-12,45.308359336856775
2021-04-13,40.18585420587122
2021-04-14,39.98730749536791
2021-04-15,39.709342100663264
2021-04-16,40.622656968978525
2021-04-17,40.06672617956924
2021-04-18,29.74229723339679
2021-04-19,40.15919690016732
2021-04-20,36.47547510531453
2021-04-21,37.129898171415554
2021-04-22,41.57308635704877
2021-04-23,38.36985766508064
2021-04-24,33.926669479447405
2021-04-25,28.897944866250132
2021-04-26,37.685036624709404
2021-04-27,34.37647681790215
2021-04-28,37.76013003348624
2021-04-29,40.1358865465559
2021-04-30,41.71972422193571
2021-05-01,32.25269448046108
2021-05-02,32.86463176413054
2021-05-03,47.828562247369454
2021-05-04,43.64053759711241
2021-05-05,42.31598453905311
2021-05-06,46.986776901683356
2021-05-07,51.65756926431359
2021-05-08,42.66455113327924
2021-05-09,37.95890211122639
2021-05-10,53.818682148515634
2021-05-11,52.814549425189355
2021-05-12,49.66094220905322
2021-05-13,51.81834379682355
2021-05-14,54.057156765264494
2021-05-15,46.81154388558294
2021-05-16,41.64192121300118
2021-05-17,60.732889980251954
2021-05-18,53.280225796553964
2021-05-19,54.00290661024601
2021-05-20,53.408443360273516
2021-05-21,54.42252772787363
2021-05-22,54.154436458278205
2021-05-23,53.455067928898806
2021-05-24,51.63670975251236
2021-05-25,52.1612361495469
2021-05-26,50.74995098691808
2021-05-27,51.12511863534288
2021-05-28,46.69131915395891
2021-05-29,41.71182127486614
2021-05-30,37.55087099233656
2021-05-31,48.976431194364494
