date,/g/11j8qdq0kc
2020-08-08,7.0
2020-08-09,17.0
2020-08-10,18.0
2020-08-11,9.0
2020-08-12,29.0
2020-08-13,23.0
2020-08-14,14.0
2020-08-15,15.0
2020-08-16,9.0
2020-08-17,44.0
2020-08-18,17.0
2020-08-19,25.0
2020-08-20,24.0
2020-08-21,30.0
2020-08-22,6.0
2020-08-23,24.0
2020-08-24,19.0
2020-08-25,32.0
2020-08-26,17.0
2020-08-27,17.0
2020-08-28,26.0
2020-08-29,18.0
2020-08-30,17.0
2020-08-31,27.0
2020-09-01,23.0
2020-09-02,40.0
2020-09-03,81.0
2020-09-04,60.0
2020-09-05,48.0
2020-09-06,23.0
2020-09-07,71.0
2020-09-08,92.0
2020-09-09,80.0
2020-09-10,76.0
2020-09-11,86.0
2020-09-12,41.0
2020-09-13,40.0
2020-09-14,79.0
2020-09-15,67.0
2020-09-16,100.0
2020-09-17,76.0
2020-09-18,44.0
2020-09-19,37.0
2020-09-20,23.0
2020-09-21,49.0
2020-09-22,43.0
2020-09-23,59.0
2020-09-24,48.0
2020-09-25,36.0
2020-09-26,21.0
2020-09-27,16.0
2020-09-28,39.0
2020-09-29,32.0
2020-09-30,27.0
2020-10-01,30.0
2020-10-02,30.0
2020-10-03,39.0
2020-10-04,5.0
2020-10-05,46.0
2020-10-06,25.0
2020-10-07,46.0
2020-10-08,42.0
2020-10-09,34.0
2020-10-10,41.0
2020-10-11,19.0
2020-10-12,63.0
2020-10-13,34.0
2020-10-14,55.0
2020-10-15,33.0
2020-10-16,40.0
2020-10-17,40.0
2020-10-18,32.0
2020-10-19,49.0
2020-10-20,35.0
2020-10-21,50.0
2020-10-22,58.0
2020-10-23,57.0
2020-10-24,49.0
2020-10-25,32.0
2020-10-26,72.0
2020-10-27,73.0
2020-10-28,79.86163437727997
2020-10-29,41.528049876185584
2020-10-30,49.51421331391358
2020-10-31,38.333584501094386
2020-11-01,27.15295568827519
2020-11-02,61.49345847050557
2020-11-03,44.72251525127678
2020-11-04,23.95849031318399
2020-11-05,45.52113159504958
2020-11-06,26.35433934450239
2020-11-07,32.74327009468479
2020-11-08,19.965408594319992
2020-11-09,37.534968157321586
2020-11-10,23.95849031318399
2020-11-11,23.95849031318399
2020-11-12,28.750188375820787
2020-11-13,35.13911912600319
2020-11-14,15.972326875455993
2020-11-15,8.784779781500797
2020-11-16,26.35433934450239
2020-11-17,17.569559563001594
2020-11-18,26.35433934450239
2020-11-19,28.750188375820787
2020-11-20,27.15295568827519
2020-11-21,19.965408594319992
2020-11-22,8.784779781500797
2020-11-23,19.965408594319992
2020-11-24,15.972326875455993
2020-11-25,21.56264128186559
2020-11-26,19.166792250547193
2020-11-27,18.368175906774393
2020-11-28,4.791698062636798
2020-11-29,4.791698062636798
2020-11-30,8.784779781500797
2020-12-01,6.388930750182397
2020-12-02,15.173710531683193
2020-12-03,13.576477844137594
2020-12-04,11.180628812819196
2020-12-05,13.576477844137594
2020-12-06,7.187547093955197
2020-12-07,11.979245156591995
2020-12-08,25.55572300072959
2020-12-09,15.173710531683193
2020-12-10,26.35433934450239
2020-12-11,21.56264128186559
2020-12-12,19.166792250547193
2020-12-13,2.395849031318399
2020-12-14,27.951572032047988
2020-12-15,24.75710665695679
2020-12-16,19.166792250547193
2020-12-17,23.95849031318399
2020-12-18,47.91698062636798
2020-12-19,67.08377287691518
2020-12-20,52.70867868900478
2020-12-21,62.29207481427837
2020-12-22,67.88238922068797
2020-12-23,30.347421063366387
2020-12-24,47.91698062636798
2020-12-25,20.764024938092792
2020-12-26,21.56264128186559
2020-12-27,7.187547093955197
2020-12-28,35.13911912600319
2020-12-29,28.750188375820787
2020-12-30,36.73635181354879
2020-12-31,25.55572300072959
2021-01-01,15.173710531683193
2021-01-02,27.951572032047988
2021-01-03,23.95849031318399
2021-01-04,37.534968157321586
2021-01-05,19.965408594319992
2021-01-06,16.770943219228794
2021-01-07,19.166792250547193
2021-01-08,29.548804719593587
2021-01-09,20.764024938092792
2021-01-10,17.569559563001594
2021-01-11,14.375094187910394
2021-01-12,30.347421063366387
2021-01-13,27.951572032047988
2021-01-14,13.576477844137594
2021-01-15,16.770943219228794
2021-01-16,25.55572300072959
2021-01-17,4.791698062636798
2021-01-18,35.13911912600319
2021-01-19,20.764024938092792
2021-01-20,31.944653750911986
2021-01-21,30.347421063366387
2021-01-22,50.31282965768638
2021-01-23,17.569559563001594
2021-01-24,21.56264128186559
2021-01-25,47.11836428259518
2021-01-26,42.32666621995838
2021-01-27,45.52113159504958
2021-01-28,48.71559697014078
2021-01-29,37.534968157321586
2021-01-30,49.51421331391358
2021-01-31,32.74327009468479
2021-02-01,58.298993095414374
2021-02-02,47.11836428259518
2021-02-03,27.951572032047988
2021-02-04,46.31974793882238
2021-02-05,34.34050278223039
2021-02-06,43.12528256373118
2021-02-07,19.166792250547193
2021-02-08,30.347421063366387
2021-02-09,32.74327009468479
2021-02-10,25.55572300072959
2021-02-11,51.11144600145918
2021-02-12,43.12528256373118
2021-02-13,30.347421063366387
2021-02-14,30.347421063366387
2021-02-15,32.74327009468479
2021-02-16,37.534968157321586
2021-02-17,43.92389890750398
2021-02-18,35.93773546977599
2021-02-19,37.534968157321586
2021-02-20,24.75710665695679
2021-02-21,31.146037407139186
2021-02-22,56.701760407868775
2021-02-23,55.903144064095976
2021-02-24,33.54188643845759
2021-02-25,38.333584501094386
2021-02-26,38.333584501094386
2021-02-27,44.72251525127678
2021-02-28,27.15295568827519
2021-03-01,39.930817188639985
2021-03-02,25.55572300072959
2021-03-03,23.15987396941119
2021-03-04,22.36125762563839
2021-03-05,35.93773546977599
2021-03-06,35.93773546977599
2021-03-07,31.146037407139186
2021-03-08,43.92389890750398
2021-03-09,29.548804719593587
2021-03-10,23.95849031318399
2021-03-11,42.32666621995838
2021-03-12,15.173710531683193
2021-03-13,36.73635181354879
2021-03-14,19.166792250547193
2021-03-15,52.70867868900478
2021-03-16,36.73635181354879
2021-03-17,39.132200844867185
2021-03-18,47.11836428259518
2021-03-19,29.548804719593587
2021-03-20,39.930817188639985
2021-03-21,31.944653750911986
2021-03-22,59.896225782959974
2021-03-23,39.132200844867185
2021-03-24,37.534968157321586
2021-03-25,37.534968157321586
2021-03-26,58.298993095414374
2021-03-27,40.729433532412784
2021-03-28,37.534968157321586
2021-03-29,39.930817188639985
2021-03-30,60.69484212673277
2021-03-31,43.12528256373118
2021-04-01,55.104527720323176
2021-04-02,38.333584501094386
2021-04-03,56.701760407868775
2021-04-04,27.15295568827519
2021-04-05,22.36125762563839
2021-04-06,17.569559563001594
2021-04-07,31.146037407139186
2021-04-08,41.528049876185584
2021-04-09,23.95849031318399
2021-04-10,22.36125762563839
2021-04-11,23.95849031318399
2021-04-12,31.944653750911986
2021-04-13,40.729433532412784
2021-04-14,23.15987396941119
2021-04-15,39.930817188639985
2021-04-16,15.972326875455993
2021-04-17,26.35433934450239
2021-04-18,25.55572300072959
2021-04-19,17.569559563001594
2021-04-20,27.951572032047988
2021-04-21,22.36125762563839
2021-04-22,33.54188643845759
2021-04-23,26.35433934450239
2021-04-24,5.590314406409598
2021-04-25,19.166792250547193
2021-04-26,38.333584501094386
2021-04-27,22.36125762563839
2021-04-28,21.56264128186559
2021-04-29,39.132200844867185
2021-04-30,23.95849031318399
2021-05-01,27.15295568827519
2021-05-02,17.569559563001594
2021-05-03,19.166792250547193
2021-05-04,27.15295568827519
2021-05-05,28.750188375820787
2021-05-06,43.92389890750398
2021-05-07,32.74327009468479
2021-05-08,22.36125762563839
2021-05-09,26.35433934450239
2021-05-10,40.729433532412784
2021-05-11,31.146037407139186
2021-05-12,22.36125762563839
2021-05-13,28.750188375820787
2021-05-14,41.528049876185584
2021-05-15,42.32666621995838
2021-05-16,28.179848280691445
2021-05-17,40.54949098529728
