date,/g/11j8qdq0kc
2020-12-19,59.17458278639577
2020-12-20,43.42208968353579
2020-12-21,68.42061134677013
2020-12-22,56.146835846116524
2020-12-23,64.46408761206926
2020-12-24,47.95956642793185
2020-12-25,24.274506806539797
2020-12-26,38.74275589653042
2020-12-27,24.2745068065398
2020-12-28,40.29675302101087
2020-12-29,38.445005504448304
2020-12-30,41.92965618418384
2020-12-31,31.98568307820801
2021-01-01,20.30036905966497
2021-01-02,40.14249051075963
2021-01-03,20.437843342236064
2021-01-04,40.05084098904556
2021-01-05,33.61494752522417
2021-01-06,30.226272347385958
2021-01-07,30.711834955376098
2021-01-08,33.22057509665848
2021-01-09,31.156934012700386
2021-01-10,15.45707635435266
2021-01-11,35.52699748461161
2021-01-12,33.30150219799016
2021-01-13,25.77440892815598
2021-01-14,31.780638162674695
2021-01-15,32.425757954438396
2021-01-16,24.344783720766834
2021-01-17,20.57592598993682
2021-01-18,31.20342571741245
2021-01-19,28.147595124847566
2021-01-20,29.59867709502825
2021-01-21,29.01361249434264
2021-01-22,37.112072292520814
2021-01-23,25.774228575071383
2021-01-24,16.513815849328513
2021-01-25,36.16138353360425
2021-01-26,33.20368517253047
2021-01-27,31.654414602444227
2021-01-28,37.93295024462223
2021-01-29,35.76170393432398
2021-01-30,32.69641502566764
2021-01-31,22.265918044823145
2021-02-01,38.784419385915655
2021-02-02,31.24891748546881
2021-02-03,28.39649586213583
2021-02-04,33.96867132199586
2021-02-05,35.782319525114204
2021-02-06,30.117572370742558
2021-02-07,19.197198689815007
2021-02-08,34.64937009423988
2021-02-09,31.722584064481197
2021-02-10,23.193992515399447
2021-02-11,27.76308621874731
2021-02-12,30.220621154160213
2021-02-13,19.10723143940452
2021-02-14,15.435263492716235
2021-02-15,27.65349312063477
2021-02-16,26.873606123108058
2021-02-17,26.743624956853594
2021-02-18,26.743624956853605
2021-02-19,30.40988917816151
2021-02-20,25.101597652031455
2021-02-21,14.308955110936106
2021-02-22,29.871249355676824
2021-02-23,20.819355611532334
2021-02-24,19.670461405544767
2021-02-25,23.84825851822684
2021-02-26,26.215676882080015
2021-02-27,24.89270779639735
2021-02-28,14.030435303423967
2021-03-01,19.21786671833754
2021-03-02,24.892707796397367
2021-03-03,21.794174937824817
2021-03-04,22.42084450472713
2021-03-05,21.459079188247912
2021-03-06,18.125379995561396
2021-03-07,20.352085154721266
2021-03-08,25.74071163988816
2021-03-09,24.983631885773807
2021-03-10,24.93909778259061
2021-03-11,31.218406331421455
2021-03-12,26.631393703552106
2021-03-13,23.865329340496828
2021-03-14,20.73346791808555
2021-03-15,33.62043544611867
2021-03-16,34.50381628473386
2021-03-17,31.178147245241426
2021-03-18,61.00524144318907
2021-03-19,68.7997782544994
2021-03-20,50.81119405396782
2021-03-21,42.040579212172055
2021-03-22,69.97893881519776
2021-03-23,69.57981939229744
2021-03-24,69.04766016176357
2021-03-25,74.16969275565164
2021-03-26,73.57101362130108
2021-03-27,71.44683394167579
2021-03-28,46.19982920580701
2021-03-29,100.0
2021-03-30,77.28437233134076
2021-03-31,80.70025619128951
2021-04-01,82.4935952177626
2021-04-02,75.40563620836893
2021-04-03,66.86592655849702
2021-04-04,35.40711539866089
2021-04-05,48.573698314558115
2021-04-06,56.301332137328714
2021-04-07,46.145013398830216
2021-04-08,46.421000321072
2021-04-09,54.424621066084406
2021-04-10,41.2876435673744
2021-04-11,34.7687246839692
2021-04-12,59.615350532595905
2021-04-13,44.00318307983074
2021-04-14,38.914772947077644
2021-04-15,40.70728106202475
2021-04-16,37.584847571471705
2021-04-17,35.56104808685401
2021-04-18,29.316181105747937
2021-04-19,52.82320740128647
2021-04-20,41.3991765184557
2021-04-21,40.96743539601525
2021-04-22,43.12614100821746
2021-04-23,39.62424079286722
2021-04-24,30.077964863350775
2021-04-25,23.88967544170445
2021-04-26,38.13936110225943
2021-04-27,38.63479269990857
2021-04-28,33.76524688993198
2021-04-29,41.850530498949716
2021-04-30,45.387842077894966
2021-05-01,34.867785563888944
2021-05-02,30.595448202305718
2021-05-03,52.58325788776538
2021-05-04,49.02451113989434
2021-05-05,49.17504699805166
2021-05-06,53.89183722031373
2021-05-07,44.65897125333262
2021-05-08,44.10700644008919
2021-05-09,36.07842733836646
2021-05-10,54.14273031724258
2021-05-11,58.759163300733164
2021-05-12,58.65880606196162
2021-05-13,43.504863007459996
2021-05-14,54.644516511100264
2021-05-15,40.4439672249282
2021-05-16,42.049683045272744
2021-05-17,62.87381009036604
2021-05-18,47.28609964920684
2021-05-19,44.42027542804279
2021-05-20,43.635585462724066
2021-05-21,39.38802456349878
2021-05-22,40.24094843884522
2021-05-23,40.5138840789561
2021-05-24,39.080971968374065
2021-05-25,37.1021885775703
2021-05-26,40.11867415783828
2021-05-27,37.2081036797206
2021-05-28,39.292701454588666
2021-05-29,33.510892531841385
2021-05-30,30.324997819307168
2021-05-31,44.641858008967105
