date,/g/11j8qdq0kc
2020-07-20,7.779654763969482
2020-07-21,8.976524727657095
2020-07-22,34.11079396509696
2020-07-23,0.0
2020-07-24,8.976524727657095
2020-07-25,17.95304945531419
2020-07-26,0.0
2020-07-27,16.756179491626575
2020-07-28,16.756179491626575
2020-07-29,16.756179491626575
2020-07-30,0.0
2020-07-31,8.378089745813288
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,8.378089745813288
2020-08-04,8.976524727657095
2020-08-05,8.976524727657095
2020-08-06,8.976524727657095
2020-08-07,0.0
2020-08-08,9.5749597095009
2020-08-09,0.0
2020-08-10,8.378089745813288
2020-08-11,8.378089745813288
2020-08-12,0.0
2020-08-13,17.354614473470384
2020-08-14,0.0
2020-08-15,19.1499194190018
2020-08-16,27.528009164815092
2020-08-17,16.756179491626575
2020-08-18,16.15774450978277
2020-08-19,8.378089745813288
2020-08-20,25.134269237439867
2020-08-21,8.976524727657095
2020-08-22,18.551484437157995
2020-08-23,17.354614473470384
2020-08-24,16.15774450978277
2020-08-25,16.15774450978277
2020-08-26,16.756179491626575
2020-08-27,8.378089745813288
2020-08-28,16.15774450978277
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,32.91392400140935
2020-09-02,16.756179491626575
2020-09-03,25.134269237439867
2020-09-04,0.0
2020-09-05,33.51235898325315
2020-09-06,16.756179491626575
2020-09-07,24.535834255596058
2020-09-08,23.937399273752252
2020-09-09,22.74052931006464
2020-09-10,15.559309527938964
2020-09-11,49.071668511192115
2020-09-12,8.976524727657095
2020-09-13,8.378089745813288
2020-09-14,46.67792858381689
2020-09-15,31.11861905587793
2020-09-16,44.88262363828547
2020-09-17,31.717054037721734
2020-09-18,8.378089745813288
2020-09-19,16.756179491626575
2020-09-20,0.0
2020-09-21,15.559309527938964
2020-09-22,7.779654763969482
2020-09-23,14.960874546095157
2020-09-24,0.0
2020-09-25,15.559309527938964
2020-09-26,16.15774450978277
2020-09-27,8.378089745813288
2020-09-28,12.0
2020-09-29,11.0
2020-09-30,32.0
2020-10-01,42.0
2020-10-02,23.0
2020-10-03,12.0
2020-10-04,22.0
2020-10-05,44.0
2020-10-06,11.0
2020-10-07,22.0
2020-10-08,23.0
2020-10-09,25.0
2020-10-10,27.0
2020-10-11,0.0
2020-10-12,12.0
2020-10-13,48.0
2020-10-14,24.0
2020-10-15,25.0
2020-10-16,51.0
2020-10-17,26.0
2020-10-18,13.0
2020-10-19,49.0
2020-10-20,57.0
2020-10-21,60.0
2020-10-22,85.0
2020-10-23,73.0
2020-10-24,50.0
2020-10-25,35.0
2020-10-26,47.0
2020-10-27,12.0
2020-10-28,73.0
2020-10-29,92.0
2020-10-30,41.0
2020-10-31,44.0
2020-11-01,43.0
2020-11-02,21.0
2020-11-03,0.0
2020-11-04,19.0
2020-11-05,41.0
2020-11-06,42.0
2020-11-07,0.0
2020-11-08,32.0
2020-11-09,42.0
2020-11-10,54.0
2020-11-11,20.0
2020-11-12,11.0
2020-11-13,42.0
2020-11-14,43.0
2020-11-15,0.0
2020-11-16,32.0
2020-11-17,11.0
2020-11-18,32.0
2020-11-19,42.0
2020-11-20,22.0
2020-11-21,33.0
2020-11-22,11.0
2020-11-23,32.0
2020-11-24,0.0
2020-11-25,30.0
2020-11-26,11.0
2020-11-27,10.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,11.0
2020-12-03,11.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,11.0
2020-12-07,21.0
2020-12-08,11.0
2020-12-09,41.0
2020-12-10,22.0
2020-12-11,23.0
2020-12-12,11.0
2020-12-13,11.0
2020-12-14,11.0
2020-12-15,55.0
2020-12-16,34.0
2020-12-17,24.0
2020-12-18,48.0
2020-12-19,47.0
2020-12-20,60.0
2020-12-21,92.0
2020-12-22,58.0
2020-12-23,0.0
2020-12-24,81.0
2020-12-25,41.0
2020-12-26,78.0
2020-12-27,35.0
2020-12-28,23.0
2020-12-29,47.0
2020-12-30,48.0
2020-12-31,13.0
2021-01-01,27.0
2021-01-02,62.0
2021-01-03,25.0
2021-01-04,55.0
2021-01-05,34.0
2021-01-06,0.0
2021-01-07,23.0
2021-01-08,57.0
2021-01-09,12.0
2021-01-10,12.0
2021-01-11,46.0
2021-01-12,11.0
2021-01-13,45.0
2021-01-14,45.0
2021-01-15,23.0
2021-01-16,13.0
2021-01-17,46.0
2021-01-18,34.0
2021-01-19,34.0
2021-01-20,22.0
2021-01-21,46.0
2021-01-22,11.0
2021-01-23,24.0
2021-01-24,0.0
2021-01-25,34.0
2021-01-26,45.0
2021-01-27,34.0
2021-01-28,78.0
2021-01-29,46.0
2021-01-30,34.0
2021-01-31,0.0
2021-02-01,45.0
2021-02-02,57.0
2021-02-03,54.0
2021-02-04,45.0
2021-02-05,47.0
2021-02-06,35.0
2021-02-07,11.0
2021-02-08,0.0
2021-02-09,33.0
2021-02-10,32.0
2021-02-11,24.0
2021-02-12,12.0
2021-02-13,25.0
2021-02-14,12.0
2021-02-15,33.0
2021-02-16,56.0
2021-02-17,11.0
2021-02-18,23.0
2021-02-19,48.0
2021-02-20,39.0
2021-02-21,13.0
2021-02-22,22.0
2021-02-23,24.0
2021-02-24,37.0
2021-02-25,25.0
2021-02-26,24.0
2021-02-27,13.0
2021-02-28,0.0
2021-03-01,24.0
2021-03-02,25.0
2021-03-03,48.0
2021-03-04,12.0
2021-03-05,23.0
2021-03-06,37.0
2021-03-07,0.0
2021-03-08,59.0
2021-03-09,23.0
2021-03-10,46.0
2021-03-11,12.0
2021-03-12,35.0
2021-03-13,46.0
2021-03-14,23.0
2021-03-15,36.0
2021-03-16,100.0
2021-03-17,34.0
2021-03-18,46.0
2021-03-19,46.0
2021-03-20,51.0
2021-03-21,12.0
2021-03-22,11.0
2021-03-23,35.0
2021-03-24,12.0
2021-03-25,23.0
2021-03-26,24.0
2021-03-27,47.0
2021-03-28,39.0
2021-03-29,83.0
2021-03-30,37.0
2021-03-31,37.0
2021-04-01,24.0
2021-04-02,83.0
2021-04-03,72.0
2021-04-04,13.0
2021-04-05,11.0
2021-04-06,57.0
2021-04-07,10.0
2021-04-08,10.0
2021-04-09,50.0
2021-04-10,34.0
2021-04-11,54.0
2021-04-12,22.0
2021-04-13,44.0
2021-04-14,11.0
2021-04-15,34.0
2021-04-16,34.0
2021-04-17,24.0
2021-04-18,13.0
2021-04-19,80.0
2021-04-20,57.0
2021-04-21,11.0
2021-04-22,35.0
2021-04-23,24.0
2021-04-24,39.0
2021-04-25,13.0
2021-04-26,32.0
2021-04-27,22.0
2021-04-28,31.0
2021-04-29,51.0
2021-04-30,53.0
2021-05-01,22.0
2021-05-02,11.0
2021-05-03,22.0
2021-05-04,31.0
2021-05-05,11.0
2021-05-06,32.0
2021-05-07,23.0
2021-05-08,36.0
2021-05-09,25.0
2021-05-10,43.0
2021-05-11,42.0
2021-05-12,91.0
2021-05-13,12.0
2021-05-14,95.0
2021-05-15,24.0
2021-05-16,56.0
2021-05-17,22.0
2021-05-18,32.0
2021-05-19,32.0
2021-05-20,12.0
2021-05-21,36.0
2021-05-22,39.0
2021-05-23,25.0
2021-05-24,22.0
2021-05-25,34.0
2021-05-26,22.0
2021-05-27,35.0
2021-05-28,13.0
2021-05-29,29.0
2021-05-30,13.143948132273447
2021-05-31,22.180412473211444
2021-06-01,43.53932818815579
2021-06-02,52.57579252909379
2021-06-03,10.679457857472176
2021-06-04,0.0
2021-06-05,11.500954615739266
2021-06-06,0.0
2021-06-07,43.53932818815579
2021-06-08,33.68136708895071
2021-06-09,45.182321704689976
2021-06-10,0.0
2021-06-11,23.823405989745623
2021-06-12,23.20412988188244
2021-06-13,23.40035931005904
