date,/m/0405g08
2020-11-10,46.916666666666664
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,23.458333333333332
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,68.8111111111111
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,46.134722222222216
2020-11-23,0.0
2020-11-24,23.458333333333332
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,21.894444444444442
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,21.894444444444442
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,22.676388888888884
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,23.458333333333332
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,24.240277777777774
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,23.458333333333332
2020-12-30,25.02222222222222
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,23.458333333333332
2021-01-08,0.0
2021-01-09,25.02222222222222
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,47.698611111111106
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,48.48055555555555
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,23.458333333333332
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,22.676388888888884
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,24.240277777777774
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,24.240277777777774
2021-02-12,0.0
2021-02-13,26.58611111111111
2021-02-14,78.19444444444443
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,26.58611111111111
2021-02-21,27.368055555555554
2021-02-22,45.35277777777777
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,25.02222222222222
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,24.240277777777774
2021-03-02,0.0
2021-03-03,47.698611111111106
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,50.04444444444444
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,25.804166666666664
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,43.006944444444436
2021-03-17,23.458333333333332
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,25.02222222222222
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,53.95416666666666
2021-03-28,27.368055555555554
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,25.804166666666664
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,21.112499999999997
2021-04-08,44.570833333333326
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,23.458333333333332
2021-04-12,0.0
2021-04-13,22.676388888888884
2021-04-14,0.0
2021-04-15,24.240277777777774
2021-04-16,24.240277777777774
2021-04-17,25.02222222222222
2021-04-18,0.0
2021-04-19,23.458333333333332
2021-04-20,24.240277777777774
2021-04-21,24.240277777777774
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,26.58611111111111
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,21.894444444444442
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,22.676388888888884
2021-05-06,21.894444444444442
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,17.958333333333332
2021-05-11,15.958333333333334
2021-05-12,22.625
2021-05-13,23.458333333333332
2021-05-14,28.0
2021-05-15,18.166666666666668
2021-05-16,26.208333333333332
2021-05-17,22.583333333333332
