date,/m/0405g08
2020-12-26,51.86698373070371
2020-12-27,51.74465593888599
2020-12-28,48.80878893526128
2020-12-29,54.586029106008645
2020-12-30,91.62343052608755
2020-12-31,66.52526308824837
2021-01-01,84.2149353185326
2021-01-02,62.8966123743439
2021-01-03,55.488117166788975
2021-01-04,51.5570788933925
2021-01-05,65.40024844932942
2021-01-06,79.71999409078666
2021-01-07,47.18561812400616
2021-01-08,51.27934755028981
2021-01-09,52.57210421122149
2021-01-10,71.31707579473075
2021-01-11,51.92572588075564
2021-01-12,25.639673775144907
2021-01-13,34.80649373447861
2021-01-14,68.85059251507442
2021-01-15,41.962861124383586
2021-01-16,57.600495698885794
2021-01-17,55.23797536748618
2021-01-18,49.500425991229996
2021-01-19,41.62535821989793
2021-01-20,55.12907951093039
2021-01-21,54.94483041731113
2021-01-22,39.09536010462521
2021-01-23,68.46971175080307
2021-01-24,53.465546521460425
2021-01-25,50.92963127143068
2021-01-26,84.95316087599643
2021-01-27,39.51801264629683
2021-01-28,60.45142002544563
2021-01-29,61.22478574005689
2021-01-30,63.41598859812208
2021-01-31,55.55343716624109
2021-02-01,55.68233145200963
2021-02-02,33.64140858558915
2021-02-03,62.51372859774229
2021-02-04,47.431759114905844
2021-02-05,62.6898988444833
2021-02-06,44.27474105891635
2021-02-07,57.46574060744303
2021-02-08,48.97648347225258
2021-02-09,55.76788918040495
2021-02-10,66.73862147818953
2021-02-11,52.714203447333894
2021-02-12,55.84202150446936
2021-02-13,80.2878849956963
2021-02-14,54.28419687022451
2021-02-15,46.13557570648218
2021-02-16,45.89591037813685
2021-02-17,53.085870228497704
2021-02-18,59.31716876547711
2021-02-19,48.21236279496364
2021-02-20,63.4550142172885
2021-02-21,64.49526035199813
2021-02-22,44.52253456557291
2021-02-23,70.52868793331407
2021-02-24,60.12622658621764
2021-02-25,49.61887000117958
2021-02-26,52.64095764632856
2021-02-27,47.59619920522208
2021-02-28,51.76360835222308
2021-03-01,75.45203929307094
2021-03-02,41.235416822957376
2021-03-03,60.75643861680422
2021-03-04,46.718849911116614
2021-03-05,65.12444122871199
2021-03-06,32.13056155146445
2021-03-07,72.79730214197467
2021-03-08,47.95606201711112
2021-03-09,48.7233590093849
2021-03-10,53.902613707232895
2021-03-11,45.17461042011869
2021-03-12,41.005706022596215
2021-03-13,41.87692015588609
2021-03-14,78.62054042169585
2021-03-15,80.7819298490964
2021-03-16,74.02758788846965
2021-03-17,77.53984570799555
2021-03-18,63.49081442989183
2021-03-19,58.89786189666559
2021-03-20,95.37130848405029
2021-03-21,81.59245088437162
2021-03-22,78.35036674327078
2021-03-23,63.49081442989183
2021-03-24,61.32942500249126
2021-03-25,74.56793524531976
2021-03-26,54.30490936343938
2021-03-27,87.82796843725959
2021-03-28,82.13483082863827
2021-03-29,67.23273072048872
2021-03-30,83.52107269916382
2021-03-31,59.60840043259825
2021-04-01,52.330630612339164
2021-04-02,66.53960978522593
2021-04-03,89.41260064889735
2021-04-04,100.0
2021-04-05,78.56510048454969
2021-04-06,62.91228352977351
2021-04-07,81.27424188056865
2021-04-08,80.67221045923111
2021-04-09,51.172670813691376
2021-04-10,80.97322616989989
2021-04-11,73.72979749912882
2021-04-12,60.91567302270834
2021-04-13,45.5615855758887
2021-04-14,62.41770331641896
2021-04-15,58.74607370957078
2021-04-16,73.93326890153367
2021-04-17,59.91431949356791
2021-04-18,82.77855840894064
2021-04-19,41.84646030080059
2021-04-20,79.5834518497602
2021-04-21,80.93486895664292
2021-04-22,74.32794087854961
2021-04-23,54.80747155691031
2021-04-24,62.31534437292541
2021-04-25,72.07557903374506
2021-04-26,59.64926719049957
2021-04-27,54.95744838117654
2021-04-28,49.057108831050236
2021-04-29,60.18346341128844
2021-04-30,53.27163708114049
2021-05-01,48.888527701046634
2021-05-02,61.19495019131009
2021-05-03,60.97215551061009
2021-05-04,49.41797948489605
2021-05-05,53.363901801180525
2021-05-06,37.76811359872284
2021-05-07,38.51971784944371
2021-05-08,45.65995823129181
2021-05-09,68.95969000363824
2021-05-10,43.40514547912923
2021-05-11,49.45585228961549
2021-05-12,53.003564126603436
2021-05-13,63.29117572923532
2021-05-14,66.1985442256313
2021-05-15,44.61692423315353
2021-05-16,61.278382154807346
2021-05-17,51.43805801315946
2021-05-18,42.508137515411775
2021-05-19,50.86743757720871
2021-05-20,50.86743757720871
2021-05-21,32.311253708251876
2021-05-22,42.37874893242504
2021-05-23,44.59297752552331
2021-05-24,49.13354194286938
2021-05-25,39.04389113941767
2021-05-26,58.481734238989475
2021-05-27,43.73526245889946
2021-05-28,48.27263839123485
2021-05-29,66.17006567989111
2021-05-30,65.53987457817787
2021-05-31,57.97758135761888
